VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Đổi mới phương thức kinh doanh,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Thể thao - Ấn tượng thể thao 7 ngày,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 91,00:00 -  - ,00:00 -  - ,00:00 - Wimbledon 2018 - Tứ kết đơn nam,00:00 - Hương vị cuộc sống - Tập 11,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 20,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Phụ nữ xây dựng nông thôn mới,00:30 - Phóng sự - Thủy tinh ứng dụng và mỹ nghệ,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Croatia - Anh,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Nhật ký miền địa đàng,00:30 - Kiến thức cộng đồng - Sản xuất gạch không nung,00:30 - Kiến thức cộng đồng - Sản xuất gạch không nung,00:30 - Toà tuyên án -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 315,00:30 - 360 độ Thời trang - Số 27,00:02 - Phim truyện - Nợ ân tình - Tập 6,01:30 - Bản tin -  ,01:00 - Hương vị cuộc sống - Tập 12,01:00 - Phim truyện - Hoa trong ngục - Tập 71,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 7
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,04:30 - Hãy chọn giá đúng - Số 706,00:25 - Thời tiết du lịch -  ,00:30 - Kiến thức cộng đồng - Sản xuất gạch không nung,01:00 - Khám phá thế giới - Lớn lên trong hoang dã tập - Phần 2,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 6,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 8,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung - Những hệ lụy của cho vay nặng lãi,00:40 - X-Show - Huấn luyện nhảy dù,01:30 - Sao thế giới - Tập 156,01:00 - Ẩm thực quanh ta - Số 27,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 7,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 216,02:00 - Phim truyện - Con tim dẫn lối - Tập 9,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 20
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 31,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Lớn lên trong doang dã - Tập 2,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Sau ly hôn,02:00 - Kì tích kiến trúc của loài vật - Tập 2,01:30 - Không gian xanh - Số 2,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 6,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Quê nhà tôi ơi - Số 02,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 21,07:00 - Nhảy cùng BiBi 2021 - Số 2
01:10 - Âm nhạc và cuộc sống -  ,02:15 - Phát triển bền vững - Sapa hướng tới phát triển du lịch bền vững,06:00 - Nhịp đập 360° thể thao -  ,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 45, 46",02:15 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 3,07:45 - Đổi mới sáng tạo - Số 12: Học vật lý sáng tạo và độc đáo,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Sắc đẹp tội lỗi - Tập 19,02:00 - Việt Nam Top Hits - Số 22,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 14,02:45 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,03:00 - Ca nhạc - VZ Playlist - Tập 119,04:00 - Phim truyện - Thêm một lần cuối - Tập 3,07:30 - Phim hoạt hình - Chú chó biết nói - Tập 9
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hành trình của nhà tự nhiên học - Tập 2,06:45 - S- Việt Nam - Dạo chơi làng Mộc Phù Khê,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 15,"03:00 - Phim hoạt hình - Mongini, giấc mơ ngôi sao - Tập 47, 48","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 47, 48",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Niềm tự hào của xiếc Việt Nam,03:30 - Sao thế giới - Tập 156,02:30 - Bữa cơm cho mẹ - Số 3,04:00 - Phim truyện - Hot girl làm vợ - Tập 9,03:45 - Thích thì thử - Võ gậy Arnis,04:00 - Nghịch cảnh - Tập 50,05:00 - Phim truyện - Con riêng của mẹ - Tập 49,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 12
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 56,03:15 - Bạn của nhà nông -  ,06:55 - Quà tặng cuộc sống - Cành đào chiều cuối năm,02:15 - Nhịp sống công nghệ - Số 25,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Một thoáng người Nùng,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 48,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 3,03:00 - Yeah1 on stage - Số 28,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 3,04:00 - NBA 2017/2018 Chung kết miền Tây Game 4 - Houston vs Golden State,05:00 - Hương vị cuộc sống - Tập 13,06:00 - Phim truyện - Con tim dẫn lối - Tập 10,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 26
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Khát vọng thay đổi cuộc sống,07:00 - Cà phê sáng -  ,02:30 - Giai điệu cuộc sống - Tiếng hát ca sỹ Hạ Vân,04:00 - Sắc màu các dân tộc - Một thoáng người Nùng,04:00 - Sắc màu các dân tộc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 10,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 9,08:30 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Bác sĩ ma cà rồng - Tập 25,04:00 - Bạn muốn hẹn hò - Số 84,06:00 - Phim truyện - Nợ ân tình - Tập 7,05:45 - Không phải ai cũng biết - Kỹ thuật xoay hông,06:00 - Hương vị cuộc sống - Tập 14,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 22,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 8
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 29,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 7,07:50 - Nét ẩm thực Việt -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 39,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 39,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Làng cổ Túy Loan,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 10,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 10,04:30 - Siêu thị âm nhạc - Số 143,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 8,06:00 - Ngoại hạng Anh 17/18 Vòng 12 - Manchester Utd - Newcastle Utd,07:00 - Đội đặc nhiệm CID - Tập 183,08:00 - Phim truyện - Thêm một lần cuối - Tập 4,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 23
