VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhật ký Hòn Cau,00:00 - Phim tài liệu - Nhật ký Hòn Cau,00:00 - Phim tài liệu - Nhật ký Hòn Cau,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 21,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,00:00 - Hương vị cuộc sống - Tập 83,00:00 - Phim truyện - Bích huyết thư - Tập 2,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Mặt trận và công tác phòng chống tham nhũng,00:30 - Phóng sự - Hệ thống nhà Mạc,00:20 - Phim truyện - Quỹ đen của chồng - Tập 47,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Canh tác hồ tiêu hiệu quả,00:30 - Bạn của nhà nông - Canh tác hồ tiêu hiệu quả,00:30 - Bạn của nhà nông - Canh tác hồ tiêu hiệu quả,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 1,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 12,00:30 - Không gian xanh - Số 7,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 12,02:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,01:00 - Hương vị cuộc sống - Tập 84,01:00 - Phim truyện - Bức họa vương quyền - Tập 31,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 28
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 5,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 20: Nước Ý trước sức mạnh của tự nhiên,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 8,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 8,01:00 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 1,01:15 - Ngôi nhà thế hệ số - Ông bà tôi -  ,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung - Nguồn lực phát triển nông nghiệp công nghệ cao,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 161,01:00 - Yeah1 on stage - Số 33,01:00 - Phim truyện - Khát vọng xanh - Tập 11,04:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,02:00 - Phim sitcom - Nè biết gì chưa - Tập 97,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 10,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 4
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 22,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 3,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 3,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - 69731 =  69713,05:30 - Chào buổi sáng -  ,01:00 - Văn học nghệ thuật - NSUT Thế Hiển - Bài ca theo bước quân hành.,02:30 - Kẻ phụ tình - Tập 12,02:00 - Gia đình tài tử - Số 88,02:00 - Phim truyện - Con gái ông trùm - Tập 3,06:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,02:30 - Câu chuyện nghệ thuật - Số 02,03:00 - Phim truyện - Bích huyết thư - Tập 3,07:00 - Nhảy cùng BiBi 2018 - Số 9
01:10 - Dân tộc và phát triển - Cánh đồng lớn ở miền núi,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 4,02:10 - Chuyện đêm muộn - Thanh âm xưa cũ,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Tiểu phẩm hài -  ,02:15 - Khám phá thế giới - Hành trình của nhà tự nhiên học - Tập 2,07:45 - Đổi mới sáng tạo - Số 26: Học môn công nghệ tích hợp,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 320,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 20,08:00 - WTA Tour 2018 - Western & Southern Open Vòng 3,03:00 - Ca nhạc - VZ Playlist - Tập 95,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 9"
01:40 - Tuổi cao gương sáng - Người cao tuổi tiêu biểu ở Mường Lống,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Kí ức - Tập 23, 24",01:30 - Sol vàng - Thanh Sơn: Gửi một niềm thương,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 13,14",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình -  ,04:00 - Sao thế giới - Tập 161,03:00 - Siêu thị âm nhạc - Số 148,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 5,10:00 - Bóng đá nghệ thuật - Dragon Stall,04:00 - Nghịch cảnh - Tập 86,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 9,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 22
02:00 - Thời sự 2h -  ,04:00 - Gia đình 4.0 - Tuyển chồng cho cô ế,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Loen và những người bạn - Tập 15, 16","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 15, 16",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Số 1: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 84,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 9,04:00 - Bữa cơm cho mẹ - Số 8,05:00 - Phim truyện - Trại cá sấu - Tập 3,10:15 - Giấc mơ thể thao - Nguyễn Thị Lụa,05:00 - Hương vị cuộc sống - Tập 85,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 11,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 12
02:10 - Phim truyện - Bố là trụ cột - Tập 36,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 4,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam -  ",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Tôi thành công - Y Loan - nguồn tư liệu sống Churu,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 2,08:30 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,07:20 - Ký sự -  ,02:30 - Nơi ta trưởng thành -  ,05:00 - Gương mặt hoàng đế - Tập 32,04:30 - Bạn muốn hẹn hò - Số 89,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 13,10:30 - VĐQG Brazil 2018 Vòng 18 - Ceara vs Atletico PR,06:00 - Hương vị cuộc sống - Tập 86,07:00 - Phim truyện - Bích huyết thư - Tập 4,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 29
03:00 - Thời sự 3h -  ,05:00 - Phụ nữ là để yêu thương - Người giữ lửa,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Ca dao em và tôi,04:00 - Tôi thành công - Y Loan - nguồn tư liệu sống của người Churu,04:00 - Tôi thành công - Y Loan - Nguồn tư liệu sống Chu ru,04:15 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,04:45 - Khám phá Việt Nam - Chùa cổ Long Bàn,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 26,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 12,05:00 - 360 độ Thời trang - Số 33,07:00 - Phim truyện - Khát vọng xanh - Tập 12,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 19,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
