VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 4,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 18,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 19 - 20,00:00 - Phim truyện - Tình trong biển hận - Tập 51,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 29
00:15 - Phát huy vai trò của mặt trận - Chăm lo Tết cho người nghèo,00:30 - Phóng sự - Chuyện về một dòng họ dịch thế thi thư,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 115,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 4,00:30 - Bạn của nhà nông - Phát triển hoa lan tại Việt Nam,01:00 - Phim truyện - Trao gửi yêu thương - Tập 66,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 63,00:30 - Filler show - Chuyện gia đình vàng số 19,00:02 - Phim truyện - Nhịp sinh tử - Tập 29,01:00 - Tạp chí Olympic - Thành tựu cá nhân,02:00 - Phim sitcom - Nè biết gì chưa - Tập 10,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,06:00 - Anh hùng thành phố - Tập 5,00:45 - S-Vietnam - Người mang kịch câm trở lại
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 1,01:00 - Khám phá thế giới -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Phát triển hoa lan tại Việt Nam,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 5,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 10,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 134,00:45 - Bật mí bí mật - Số 20,01:00 - Phim truyện - Săn vàng - Tập 12,01:30 - Bản tin Thế giới thể thao -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 9,02:00 - Phim truyện - Tình sâu hơn hận - Tập 94,06:30 - Peppermint ở xứ sở băng tuyết - Tập 12,00:50 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 31,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 5,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 2,07:30 - Đường tới trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Dối tình - Tập 8,01:00 - Ca nhạc - Ẩm thực quanh ta số 04,02:00 - Phim truyện - Hot girl làm vợ - Tập 9,02:00 - Bóng đá nghệ thuật - ALATW,03:00 - Ca nhạc - VZ Playlist - Tập 10,03:00 - Phim truyện - Tình trong biển hận - Tập 52,07:00 - Những điều kì thú ở thung lũng Pillow - Tập 25,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
01:10 - Dân tộc và phát triển - Phát triển Đảng viên ở vùng dân tộc thiểu số,02:25 - Đẹp 24/7 - Trang điểm mặt tròn,02:10 - Chuyện đêm muộn - Giữ lửa đam mê,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 6,07:45 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yêu,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Toán học lý thú,03:30 - Sao và Sự Kiện - Tập 293,01:30 - 360 độ thời trang - Số 04,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 50,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Định luật tình yêu - Tập 10,04:00 - Phim truyện - Quả báo - Tập 22,07:30 - Những đứa trẻ tinh nghịch - Tập 33,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Tuổi cao gương sáng - Lão nông thành phố,02:30 - Khám phá thế giới - Con người và vũ trụ – Tập 2,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 11, 12",01:30 - Tường thuật - Việt Nam 2017: Đối ngoại và hội nhập,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 65, 66",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 20,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - Tranh hoa nơi xứ sở ngàn hoa,04:00 - Sao thế giới - Tập 134,02:00 - Gameshow - Lớp học vui nhộn nhí số 16,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 2,02:45 - NBA Action -  ,05:00 - Chân tình bốn phương - Tập 19 - 20,05:00 - Phim truyện - Khi mẹ ra tay - Tập 20,08:00 - Sam siêu đẳng - Tập 46,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,02:20 - Giai điệu cuộc sống - Âm nhạc và cuộc sống - Số 1,"03:00 - Phim hoạt hình - 12 con giáp - Tập 65, 66",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 33,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 16,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:30 - Gameshow - Chuyện gia đình vàng số 19,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 34,03:15 - Premier League World -  ,07:00 - Đội đặc nhiệm CID - Tập 10,06:00 - Phim truyện - Tình sâu hơn hận - Tập 95,08:30 - Đội túc cầu thần thánh - Tập 23,03:55 - Talk Vietnam - Việt Nam - Liên Hợp Quốc: 40 năm quan hệ đối tác
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 32,03:45 - Nhà nông vui vẻ -  ,05:10 - Lựa chọn của trái tim -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,04:00 - Dân tộc phát triển -  ,04:45 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 16,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Dấu thập vàng - Tập 10,02:45 - Bật mí bí mật - Số 20,06:00 - Phim truyện - Nhịp sinh tử - Tập 30,03:45 - Trái bóng tròn - HLV Việt Nam nghỉ mùa V-League,08:00 - Ca nhạc - VZ Playlist - Tập 10,07:00 - Phim truyện - Tình trong biển hận - Tập 53,09:00 - Anh hùng thành phố - Tập 6,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Phụ nữ sự nghiệp và gia đình,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Dân tộc phát triển -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 33,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 6,09:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 15,07:35 - Trang địa phương - Số 4- 2018,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 63,03:00 - Ca nhạc - Yeah1 on stage số 05,07:00 - Phim truyện - Săn vàng - Tập 13,04:00 - NBA 2017/2018 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 10,08:00 - Phim truyện - Quả báo - Tập 23,09:30 - Peppermint ở xứ sở băng tuyết - Tập 13,05:10 - Culture Mosaic - Culture Mosaic – 30/9/2017
