VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,"00:00 - Pháp luật và Cuộc sống - Minh bạch trong cơ chế, chính sách thuế",00:00 - Phim truyện - Quỹ đen của chồng - Tập 36,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sự biến mất của gã khổng lồ,00:00 - Phim tài liệu - Sự biến mất của những gã khổng lồ,00:00 - Phim tài liệu - Sự biến mất của gã khổng lồ,00:00 - Truyền hình trực tiếp - Giải U20 Nữ Thế giới: Pháp - Ghana,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 12,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Washington Open - Bán kết 2,00:00 - Hương vị cuộc sống - Tập 51,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 45,00:00 -  - 
00:15 - Chuyện đô thị - Hà Nội thiếu sân chơi cho trẻ em,00:30 - Phóng sự - Thánh Quang Cổ Tự,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 9: ""Tuyết lở""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,00:30 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,00:30 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,02:15 - Khám phá thế giới - Hành tinh cát - Tập 3,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Những bước chân không mỏi,00:30 - Chuyện của sao -  ,01:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,00:30 - Ẩm thực quanh ta - Số 31,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 1,01:30 - Tạp chí danh thủ - Dennis Bergkamp,01:00 - Hương vị cuộc sống - Tập 52,01:00 - Phim truyện - Bức họa vương quyền - Tập 20,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 20
00:30 - Sự kiện và bình luận - Kỳ thi THPT Quốc gia 2018,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 4,01:20 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 10,01:00 - Khám phá thế giới - Sống cùng sư tử - Phần 10,01:00 - Khám phá thế giới - Nhà tự nhiên - Tập 3,03:00 - Hôm nay ai đến? -  ,07:00 - Crack'em up - Số 14,05:15 - Nhìn thẳng -  ,00:40 - Âm nhạc và bước nhảy -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 6,01:00 - Kiến tạo nhịp cầu - Số 7,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 32,02:00 - ATP World Tour 500 Washington Open - Chung kết,02:00 - Phim sitcom - nè biết gì chưa - Tập 113,02:00 - Phim truyện - Con tim dẫn lối - Tập 34,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 45
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 11,02:10 - Bí mật của tạo hóa - Beatboxer Minh Kiên,00:30 - Vui sống mỗi ngày -  ,"01:50 - Tiểu phẩm hài - Vợ khôn, chồng khờ - Tập 5",01:30 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 5,01:50 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 5,03:30 - Thể thao - Tạp chí bóng đá thế giới,07:30 - Đường đến trường - Tấm vé tới trường,05:30 - Chào buổi sáng -  ,02:00 - Xe và phong cách -  ,02:30 - Kẻ phụ tình - Tập 1,01:30 - 360 độ Thời trang - Số 31,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 31,04:00 - WTA Tour 2018 San Jose Open - Chung kết,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 46,07:00 - Nhảy cùng BiBi 2018 - Số 4
01:10 - Chìa khoá thành công - Khởi nghiệp - Tập trung và khác biệt - Phần 2,02:25 - Đẹp 24/7 - Bài tập bụng cho nam,"03:00 - Phim truyện - Kí ức - Tập 1, 2",01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:20 - Bố ơi mình đi đâu thế -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 19,07:45 - Người truyền  cảm hứng - Số 20: Cô giáo 35 năm dạy lớp học tình thương,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 8,02:00 - Việt Nam top hits - Số 26,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 9,06:00 - VĐQG Brazil 2018 Vòng 17 - Sao Paulo - Vasco,03:00 - Ca nhạc - vz playlist - Tập 110,04:00 - Phim truyện - Thêm một lần cuối - Tập 28,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 24
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bí mật của những hồ nước – Tập 4,04:40 - Hãy chọn giá đúng - Số 710,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 28,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 45, 46",02:45 - Thông tin chính sách và pháp luật -  ,"03:30 - Phim hoạt hình - Thám tử học đường - Tập 41,42",04:45 - Khám phá Việt Nam - Mùa của thiên đường,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 160,02:30 - Mv -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 34,07:30 - Trái bóng tròn - Văn Sỹ Hùng,04:00 - Nghịch cảnh - Tập 70,05:00 - Phim truyện - Con riêng của mẹ - Tập 74,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 11
02:10 - Phim truyện - Bố là trụ cột - Tập 25,03:15 - Chuyến xe buýt kỳ thú - Nơi địa đầu Tổ quốc,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Thất tinh quyền,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 45, 46",04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 2,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 73,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống - Tập 5,04:30 - Kì tích kiến trúc của loài vật - Tập 6,03:00 - Siêu thị âm nhạc - Số 146,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 28,07:45 - Tạp chí danh thủ - Dennis Bergkamp,05:00 - Hương vị cuộc sống - Tập 53,06:00 - Phim truyện - Con tim dẫn lối - Tập 35,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 1
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Hà Nội phố - Phần 4,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Lời quê,04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,03:30 - Ca nhạc -  ,"04:15 - Gia đình Việt - Thuê tài xế, trăm nỗi lo",05:30 - Hôm nay ai đến? -  ,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Vấn nạn lục bình trên kênh rạch ĐBSCL,05:00 - Gương mặt hoàng đế - Tập 21,04:00 - Bữa cơm cho mẹ - Số 7,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 2,08:15 - BT Golfing Wolrd -  ,06:00 - Hương vị cuộc sống - Tập 54,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 47,09:00 - Nhảy cùng BiBi 2018 - Số 3
03:10 - Không gian văn hóa nghệ thuật -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 32,06:45 - S- Việt Nam - Trở về với truyền thống,02:55 - Nét đẹp dân gian - Ghé thăm làng nghề gốm Phước Tích,"04:15 - Gia đình vàng - Thuê tài xế, tram nỗi lo",04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 35,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9,07:35 - Con đường di sản - Báu vật triều Nguyễn tại Đà Lạt,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 10,04:30 - Cha con hợp sức - Số 6,07:00 - Phim truyện - Khát vọng xanh - Tập 1,08:30 - Thể thao cập nhật -  ,07:00 - PhẦn 2: đội đặc nhiệm cid - Tập 04,08:00 - Phim truyện - Thêm một lần cuối - Tập 29,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 24
