VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Điện ảnh bưng biền - một thời để nhớ,"00:00 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 8,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - VĐQG Đức 17/18 - Vòng 18 Bayer Leverkusen vs Bayern Munich,00:00 - Chân tình bốn phương - Tập 19 - 20,00:00 - Phim truyện - Tình trong biển hận - Tập 37,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 29
00:15 - Phát huy vai trò của mặt trận - Tiêu chí hài lòng của người dân trong xây dựng nông thôn mới,00:30 - Phóng sự - Khám phá Biển Hồ Pleiku,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 101,00:20 - Sức sống thể thao -  ,"00:30 - Sống khỏe mỗi ngày - Rối loạn tiêu hóa - hiểu đúng bệnh, chữa đúng cách","00:30 - Sống khỏe mỗi ngày - Rối loạn tiêu hóa - Hiểu đúng bệnh, chữa đúng cách",01:00 - Phim truyện - Trao gửi yêu thương - Tập 52,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Về biển khơi | Ú oà - Số 1 | Học vẽ cùng ếch cốm - Vẽ gà tây | Thời tiết cho bé | 7 phút bữa sáng - Bánh mỳ mây | Đẹp hơn mỗi ngày: Dọn tủ đồ theo phong cách Nhật Bản,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 59,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử - Tập15,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 10,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 19,06:00 - Anh hùng thành phố - Tập 12,00:45 - S-Vietnam - Người mang kịch câm trở lại
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 3,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 18,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 11,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 11,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 14,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 132,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Đò dọc - Tập 30,02:00 - Bóng đá nghệ thuật - HTATW,02:30 - Ẩm thực - Thực đơn đỉnh - Số 9,02:00 - Phim truyện - Tình sâu hơn hận - Tập 80,06:30 - Peppermint ở xứ sở băng tuyết - Tập 13,00:50 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 17,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 3,07:30 - Đường tới trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Hôn nhân giả - Tập 17,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Yêu thuê - Tập 26,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 10,03:00 - Phim truyện - Tình trong biển hận - Tập 38,07:00 - Nhảy cùng BiBi - Số 20/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
01:10 - Dân tộc và phát triển - Đưa điện về vùng biên giới,02:25 - Đẹp 24/7 - Trang điểm tàn nhang Châu Âu,02:10 - Chuyện đêm muộn - Tài năng và may mắn,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 3,07:45 - Chuyện trường tôi - Trường học sinh thái,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,03:30 - Sao và Sự Kiện - Tập 291,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 36,02:45 - NBA Action -  ,04:00 - Định luật tình yêu - Tập 10,04:00 - Phim truyện - Quả báo - Tập 8,07:30 - Thế giới của Zou - Tập 3,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Tuổi cao gương sáng - Người cao tuổi với nghề cây kiểng,02:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 3,"03:00 - Phim truyện - Ê-va nổi giận - Tập 75, 76",01:30 - Tình khúc vượt thời gian - Cảm xúc,"03:00 - Phim hoạt hình - 12 con giáp - Tập 37, 38","03:00 - Phim hoạt hình - 12 con giáp - Tập 37, 38",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 6,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - Tìm lại điệu hò Đồng Tháp,04:00 - Sao thế giới - Tập 132,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 27,03:15 - Premier League World -  ,05:00 - Chân tình bốn phương - Tập 19 - 20,05:00 - Phim truyện - Khi mẹ ra tay - Tập 6,08:00 - Sam siêu đẳng - Tập 59,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 22,08:30 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Chung một mái nhà - Tập 2,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,03:45 - Trái bóng tròn - Cầu thủ giải nghệ,07:00 - Đội đặc nhiệm CID - Tập 10,06:00 - Phim truyện - Tình sâu hơn hận - Tập 81,08:30 - Đội túc cầu thần thánh - Tập 36,03:55 - Talk Vietnam - Việt Nam - Liên Hợp Quốc: 40 năm quan hệ đối tác
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 18,03:45 - Nhà nông vui vẻ -  ,05:10 - Lựa chọn của trái tim - Ttập 6,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Sinh ra từ làng - Vịt trời bình dân,04:00 - Sinh ra từ làng - Vịt trời bình dân,04:45 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 10,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Huyền thoại biển xanh - Tập 24,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử - Tập 16,04:00 - NBA 2017/2018 Regular Season - Game 66 LA Lakers vs Charlotte,08:00 - Ca nhạc - VZ Playlist - Tập 10,07:00 - Phim truyện - Tình trong biển hận - Tập 39,09:00 - Anh hùng thành phố - Tập 13,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Ớt nào mà ớt chẳng cay,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Trong giấc mơ đêm qua,04:30 - Phim truyện - Vì anh yêu em - Tập 19,04:30 - Phim truyện - Vì anh yêu em - Tập 19,"05:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5 ""Sự sống ở Madagasca""",09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 9,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 59,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Đò dọc - Tập 31,05:45 - Bóng đá nghệ thuật - HTATW,09:00 - Phim sitcom - Nè biết gì chưa - Tập 10,08:00 - Phim truyện - Quả báo - Tập 9,09:30 - Peppermint ở xứ sở băng tuyết - Tập 14,05:10 - Culture Mosaic - Culture Mosaic – 30/9/2017
