VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ","00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ","00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 52,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 3,00:00 - Chân tình bốn phương - Tập 257 - 258,00:00 - Phim truyện - Cẩm tú duyên - Tập 5,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Giám sát công tác cán bộ,00:30 - Phóng sự - Khu rừng cấm bên dòng Nậm Hon,00:20 - Phim truyện - Bước tới hạnh phúc - Tập 19,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Sử dụng khí ga hiệu quả,00:30 - Bạn của nhà nông - Sử dụng khí ga hiệu quả,00:30 - Bạn nhà nông - Sử dụng khí gas hiệu quả,01:00 - Phim truyện - Giao mùa - Tập 25,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 91,00:30 - Chuyện gia đình vàng - Số 34,00:02 - Phim truyện - Tình là dây oan  - Tập 22,02:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 3,02:00 - Phim sitcom - Nè biết gì chưa - Tập 221,01:00 - Phim truyện - Hoa trong ngục - Tập 16,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 2
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Bên rìa Alaska – Tập 7,"01:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên  - Phần  19:  ""Vườn quốc gia Ujung Kulon""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 3: Côn trùng lớn lên như thế nào?,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 3,01:00 - Khám phá thế giới - Biến đổi khí hậu với động vật - Phần 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 3,05:15 - Kết nối miền Trung - Phòng chống cháy rừng,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 148,00:45 - Bật mí bí mật - Số 35,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 19,04:00 - NBA 2017/2018 Chung kết miền Tây Game 2 - Golden State vs Houston,02:30 - Hành trình khám phá - Số 17,02:00 - Phim truyện - Tây thi tình sử - Tập 30,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 43
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 16,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 7",07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Người hát cùng lịch sử,02:30 - Tình sâu hơn hận - Tập 59,01:00 - Yeah1 on stage - Số 20,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 25,05:45 - Bóng đá nghệ thuật - Chest Stall,03:00 - Ca nhạc - VZ Playlist - Tập 114,03:00 - Phim truyện - Cẩm tú duyên - Tập 6,07:00 - Nhảy cùng BiBi - Số 40
01:10 - Dân tộc và phát triển - Tiêm chủng ở vùng cao,02:25 - Đẹp 24/7 - Trang điểm mắt búp bê,02:10 - Chuyện đêm muộn - Trở về tuổi thơ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 39, 40",03:00 - Hôm nay ai đến? - Số 35,07:45 - Đổi mới sáng tạo - Số 7,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 307,02:00 - Gia đình tài tử - Số 75,03:00 - Phim truyện - Sóng gió gia đình  - Tập 24,06:00 - Ngoại hạng Anh 17/18 Vòng 38 - Liverpool - Brighton & Hove,04:00 - Mối tình lặng lẽ - Tập 18,04:00 - Phim truyện - Nhà tôi là nhất - Tập 51,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 14
01:40 - Tuổi cao gương sáng - Gương sáng cao tuổi nơi vùng cao,02:30 - Khám phá thế giới - Con tàu trái đất - Tập 3,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 65, 66",01:30 - Tường thuật - Khai mạc lễ hội pháo hoa quốc tế Đà Nẵng 2018,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa  - Tập 41, 42","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 41, 42",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ngôi sao nước Nga - Số 3,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình - Tiếp nối truyền thống anh hùng,04:00 - Sao thế giới - Tập 148,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 6,07:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 34 Phát lại,05:00 - Chân tình bốn phương - Tập 257 - 258,05:00 - Phim truyện - Người tình của tôi - Tập 69,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 9
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì - Đêm phương Nam",04:00 - Phim truyện - Làm chồng đại gia - Tập 21,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 16,06:35 - Phim truyện - Vua khách sạn - Tập 41,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,02:45 - Chuyện gia đình vàng - Số 34,05:00 - Phim truyện - Ranh giới mong manh  - Tập 2,08:30 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 129,06:00 - Phim truyện - Tây thi tình sử - Tập 31,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 36
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 1,04:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 2,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",04:00 - Đi đâu ? ăn gì ? - Đêm phương Nam,"04:00 - Đi đâu, ăn gì? - Đêm phương Nam",04:30 - Phim truyện - Tôi thuê một người tình - Tập 30,"04:45 - Khám phá Việt Nam - Chợ Hàng, nét độc đáo của đất cảng",09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 21,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Mật danh K2 - Tập 18,03:00 - Siêu thị âm nhạc - Số 135,06:00 - Phim truyện - Tình là dây oan  - Tập 23,08:45 - ATP World Tour 500 Barcelona Open BancSabadell - Bán kết 1,08:00 - Ca nhạc - VZ Playlist - Tập 115,07:00 - Phim truyện - Cẩm tú duyên - Tập 7,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 3
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 6,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Ngọc ngà Việt Nam,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 8,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 8,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 7 ""Vườn quốc gia Banff""",09:30 - Xưởng thiết kế mông mợ - Số 5: Thế giới hoa,07:35 - Trang địa phương - Sự biến mất của những gã khổng lồ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 91,04:00 - Redbull hành trình đích thực - Số 05,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 20,10:15 - Giaacs mơ thể thao - Trần Thị Soa,09:00 - Phim sitcom - Nè biết gì chưa - Tập 221,08:00 - Phim truyện - Nhà tôi là nhất - Tập 52,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 5
