VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Khát vọng Tà Mun,00:00 - Phim truyện - Quỹ đen của chồng - Tập 31,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người nữ du kích,00:00 - Phim tài liệu - Người nữ du kích,00:00 - Phim tài liệu - Người nữ du kích,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 9,00:00 - 360 độ thời trang - Số 30,00:00 -  - ,00:00 - ATP World Tour 500 German Open - Bán kết 2,00:00 - Hương vị cuộc sống - Tập 51,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 40,00:00 -  - 
00:15 - Lao động và công đoàn - An sinh cho thợ mỏ,00:30 - Phóng sự - Làng thêu Đông Cứu,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 4: ""Nước và lửa""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,00:30 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,00:30 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 21,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 9,00:30 - Mv -  ,00:02 - Phim truyện - Nợ ân tình - Tập 26,01:30 - WTA Tour 2018 San Jose Open - Vòng 1,01:00 - Hương vị cuộc sống - Tập 52,01:00 - Phim truyện - Bức họa vương quyền - Tập 15,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh - Tập 18
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 3,01:30 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 5,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 5,01:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 10,05:15 - Kết nối miền Trung - Phát triển cây dược liệu ở miền Trung - Tây Nguyên,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 7,01:00 - Yeah1 on stage - Số 31,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 27,03:30 - ATP World Tour 500 Washington Open - Vòng 1,02:00 - Phim sitcom - nè biết gì chưa - Tập 113,02:00 - Phim truyện - Con tim dẫn lối - Tập 29,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 40
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 6,02:10 - Chuyện đêm muộn - Sống bản năng,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 5,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 5,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 5,07:30 - Đường đến trường - 69731 = 69713,05:30 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Sắc đẹp tội lỗi - Tập 39,02:00 - Bữa cơm cho mẹ - Số 6,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 26,10:30 - V League 2018 Vòng 15 - Than Quảng Ninh vs Sanna Khánh Hoà BVN,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 41,07:00 - Nhảy cùng BiBi 2018 - Số 5
01:10 - Talk VietNam - Nhà thiết kế người Bỉ và cảm hứng từ văn hoá Cơ Tu,02:15 - Hành trình khám phá - Một ngày ở Cù Lao Xanh,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 33,34",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền cảm hứng - Số 2: Học mỹ thuật theo phương pháp mới,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,03:30 - Kì tích kiến trúc của loài vật - Tập 5,02:30 - Mv -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 4,12:00 - Thể thao cập nhật -  ,03:00 - Ca nhạc - vz playlist - Tập 110,04:00 - Phim truyện - Thêm một lần cuối - Tập 23,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 19
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 6,05:10 - Vì bạn xứng đáng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 26,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 35, 36",02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Cảng biển Dung Quất động lực phát triển kinh tế vùng,04:00 - Sao và sự kiện - Tập 318,03:00 - Siêu thị âm nhạc - Số 145,04:00 - Phim truyện - Hot girl làm vợ - Tập 29,12:15 - Muôn màu thể thao - Bóng chuyền Khánh Hoà,04:00 - Nghịch cảnh - Tập 70,05:00 - Phim truyện - Con riêng của mẹ - Tập 69,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 6
02:10 - Phim truyện - Bố là trụ cột - Tập 20,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:15 - Tiểu phẩm hài - Xả xì chét - số 6,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 35, 36",04:00 - Sống như những đóa hoa - Những tấm gương vì cộng đồng,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 22,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 68,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 159,04:00 - Cha con hợp sức - Số 6,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 23,12:30 - EPL Soccerbox: Ian Wright - Phần 2,05:00 - Hương vị cuộc sống - Tập 53,06:00 - Phim truyện - Con tim dẫn lối - Tập 30,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 20
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Bít tết và cải thìa xào dầu hào,06:45 - S- Việt Nam - Hòn Khô tấm bình phong trước biển,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Sóng đôi,04:00 - Sống như những đóa hoa - Những tấm gương vì cộng đồng,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 30,04:45 - Khám phá Việt Nam - Mùa của thiên đường,08:30 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Kỳ vọng ở trẻ,05:00 - Gương mặt hoàng đế - Tập 16,04:30 - Yeah1 on stage - Số 31,06:00 - Phim truyện - Nợ ân tình - Tập 27,12:45 - Không phải ai cũng biết - Gài bóng dứt điểm,06:00 - Hương vị cuộc sống - Tập 54,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 42,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 19
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 37,04:15 - Vì cộng đồng - Vì sự bình yên,06:55 - Quà tặng cuộc sống - Chuỗi ngọc bị mất,02:55 - Nét đẹp dân gian - Nét riêng trên trang phục đồng bào Churu,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 9,04:00 - Sống như những đóa hoa - Những tấm gương vì cộng đồng,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 9,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 18,07:35 - Công lý mở - Phạm tội vì thiếu hiểu biết pháp luật,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 318,05:30 - Lớp học vui nhộn nhí - Số 42,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 28,13:00 - VBA 2018Game 26 - Saigon Heat vs Hanoi Buffaloes,07:00 - Phần 2: đội đặc nhiệm cid - Tập 04,08:00 - Phim truyện - Thêm một lần cuối - Tập 24,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 25
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 27,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 9,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 49,08:00 - Phim truyện - Ngoại tình với vợ - Tập 15,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài - Tập 10,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 7,06:00 - Cha con hợp sức - Số 6,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 27,14:45 - Trái bóng tròn - Lê Khắc Chính,08:00 - Ca nhạc - vz playlist - Tập 110,09:00 - Phim truyện - Bức họa vương quyền - Tập 16,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 8
04:10 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 6,05:00 - Cùng bạn chữa bệnh - Đàn ông bụng bia va nguy cơ mắc các bệnh,07:50 - Nét ẩm thực Việt -  ,03:30 - Con đường tri thức - Môi trường học tập tại Australia,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Siêu tính nhẩm - Số 9,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Trái tim tỏa nắng - Tập 3,06:30 - Ngoại tình với vợ - Số 30,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 5,15:00 - Footbrazil 30 - 18 -  ,09:00 - Phim sitcom - nè biết gì chưa - Tập 113,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 43,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 7
