VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Cách mạng công nghiệp 4.0 - Phần 1,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Mạch sống Hương ước,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người vợ dũng cảm - Tập 60,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - ATP World Tour 500 DUBAI DUTY FREE Chung kết - A. Murray - F. Verdasco,00:00 - Tài tử tranh tài - Mùa 1 - Tập 03,00:00 - Phim truyện - Tình trong biển hận - Tập 27,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 26
00:15 - Cải cách hành chính - Điện tử hoá thông tin hàng hoá xuất nhập khẩu,00:30 - Phóng sự - Qua 9 cửa sông - Tập 3,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 91,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Mạch sống Hương ước,00:30 - Bạn của nhà nông - Nuôi trồng thủy sản,01:00 - Phim truyện - Trao gửi yêu thương - Tập 43,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghệ sĩ tháng -  ,01:00 - Giải cứu gia đình - Tập 97,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử - Tập 5,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Vợ là mùa xuân - Tập 03,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 9,06:00 - Anh hùng thành phố - Tập 4,00:45 - S-Vietnam - Parkour bước nhảy đường phố
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 2,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 8,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Nuôi trồng thủy sản,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:00 - Giải cứu gia đình - Tập 98,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Đò dọc - Tập 20,02:00 - NBA News -  ,03:00 - Giai điệu trẻ - Tập 03,02:00 - Phim truyện - Tình sâu hơn hận - Tập 70,06:30 - Peppermint ở xứ sở băng tuyết - Tập 11,00:50 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 7,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 1,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 8,07:30 - Đường tới trường - Số 3: Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Hiệu quả từ mô hình sản xuất xen canh,02:30 - Hôn nhân giả - Tập 7,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Yêu thuê - Tập 16,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Hoán chuyển bất ngờ - Tập 03,03:00 - Phim truyện - Tình trong biển hận - Tập 28,07:00 - Nhảy cùng BiBi - Số 18/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 06/10/2017
01:10 - Không gian văn hóa nghệ thuật - Số 1,02:25 - Đẹp 24/7 - Thời trang váy suông thu đông của sao,02:10 - Chuyện đêm muộn - Khôn khéo và thật thà,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 149,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,03:30 - Sao thế giới - Tập 131,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 26,02:45 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp giữa mùa,06:00 - Kiếp chồng chung - Tập 05 - 06,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 33,07:30 - Những đứa trẻ tinh nghịch - Tập 32,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 6,"03:00 - Phim truyện - Ê-va nổi giận - Tập 55, 56",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 19,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 17, 18",03:30 - Thể thao - Những vận động viên xuất sắc thế giới năm 2017,08:00 - Tiếng Anh THCS - Số 81,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Chị Mai,04:00 - Chuyện khó đỡ - Tập 56,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 17,03:45 - Muôn màu thể thao - Nguyễn Văn Huệ ( điền kinh),08:00 - Vợ là mùa xuân - Tập 03,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 71,08:00 - Sam siêu đẳng - Tập 45,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 26
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 8,03:15 - Người nông dân hiện đại - Hành trình trên đất phù sa,04:30 - Cuộc chiến mỹ vị -  ,02:15 - Tinh hoa nghề Việt -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 17, 18",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 17,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Anh em họ Kim - Tập 94,03:00 - Gặp nhau để cười -  ,05:00 - Huyền thoại biển xanh - Tập 14,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 10,04:00 - NBA 2017/2018 Regular Season - Game 53 Washington vs Cleveland,09:00 - Tài tử tranh tài - Mùa 1 - Tập 03,06:00 - Phim truyện - Tình sâu hơn hận - Tập 71,08:30 - Đội túc cầu thần thánh - Tập 22,03:55 - Talk Vietnam - Vẽ lên bầu trời
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học - Hệ thống canh tác thông minh,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Nghệ sỹ Tạ Quang Thắng - Phần 1,03:30 - Ca nhạc -  ,04:00 - Hành trình cuộc sống -  ,04:45 - Khám phá Việt Nam - Thiên đường biển đảo,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 4,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Thắng cảnh từ Macao tới Tứ Xuyên,06:00 - Sao thế giới - Tập 131,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử - Tập 6,05:45 - Trái bóng tròn - Cầu thủ trẻ xuất sắc tại V-League 2017,10:30 - Thế giới cổ tích - Tập 03,07:00 - Phim truyện - Tình trong biển hận - Tập 29,09:00 - Anh hùng thành phố - Tập 5,04:40 - Expat Living - Chiếc hộp làm đẹp của cô gái người Pháp
03:10 - Phim truyện - Hoa cỏ may - Tập 34,04:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 4,06:45 - MV yêu thích - Tình ca Tây Bắc,02:55 - Trong sáng cùng tiếng Việt -  ,04:00 - Hành trình cuộc sống -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 9,05:00 - Khám phá thế giới - Nước uống tăng lực,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 4,07:35 - Ca nhạc - Mùa yêu thương,03:55 - Bay bổng Phương Nam - Chùa cổ Sa Đéc,06:30 - Sao và Sự Kiện - Tập 290,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Đò dọc - Tập 21,06:00 - V League 2017 - Vòng 10 Hà Nội - FLC Thanh Hoá,11:00 - Kiếp chồng chung - Tập 05 - 06,08:00 - Phim truyện - Ngọn gió tình yêu - Tập 34,09:30 - Peppermint ở xứ sở băng tuyết - Tập 12,05:10 - Culture Mosaic - Culture Mosaic - 09/9/2017
04:00 - Thời sự 4h -  ,05:00 - Việt Nam - Đất nước - Con người - Tân Vạn - Làng gốm ven sông,06:55 - Quà tặng cuộc sống - Vì anh yêu em,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 9,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 150,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 1: Hachiko chú chó đợi chờ; Ideo - Số 9: Gia đình,08:00 - Phim truyện - Sức nặng tình thâm - Tập 8,04:10 - Cây thuốc quý quanh ta -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 79,04:00 - Lớp học vui nhộn nhí - Số 13,08:00 - Phim truyện - Yêu thuê - Tập 17,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Fan Thể Công vs Vina Fantasy,13:00 - Hoán chuyển bất ngờ - Tập 03,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 10,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 17,05:40 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 1,05:15 - Phổ biến kiến thức - Thương mại biên giới Việt - Trung,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Cuộc sống nội trú của học sinh khiếm thị,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Quả,08:45 - Ngôi nhà tôi yêu - KTS Đoàn Tiến Mạnh - Hiện đại trong cổ kính,04:30 - Bí quyết phong cách -  ,07:00 - Trái tim trong sáng - Tập 3,04:30 - Yeah1 on stage - Số 01,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 27,08:30 - Thể thao cập nhật -  ,15:00 - Vợ là mùa xuân - Tập 04,10:00 - Phim truyện - Tình trong biển hận - Tập 30,10:30 - Sam siêu đẳng - Tập 46,06:10 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
05:10 - Cảm ơn cuộc đời -  ,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Phố không mùa,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 30,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 07: Education; Con đường nghề nghiệp - Số 23: Sĩ quan hải quân,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Đặc sản bò vàng Phú Yên,08:00 - Trái tim trong sáng - Tập 4,05:30 - Bé làm người lớn - Số 7,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 18,08:45 - NBA News -  ,16:00 - Giai điệu trẻ - Tập 04,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 4,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 30/7/2017
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Uống nhiều canxi có chữa được bệnh loãng xương?,07:58 - Thời tiết -  ,04:15 - Ký sự - Làng Dương Nỗ,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Qua 9 cửa sông - Tập 9,07:00 - Thể thao - Giải bóng đá giao hữu quốc tế M150 Cup: Trận tranh giải ba,11:00 - Trường teen - Số 2: Giờ vệ sinh môi trường,09:15 - Phim truyện - Bà xã tôi là robot - Tập 98,05:00 - Ca nhạc - Tự tình mùa Đông,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 11,09:00 - WTA Tour 2018 Sydney Internacional - Vòng 2,17:00 - Tài tử tranh tài - Mùa 1 - Tập 04,11:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 72,11:30 - Những người bạn thông thái - Tập 35,07:30 - Gặp nhau để cười - Thắp lửa
06:58 - V - Việt Nam - Độc đáo ngôi làng đá ở Lạng Sơn,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Mộng mơ giữa ban ngày,04:30 - Ký sự - Con đường di sản: Trên đường Nam tiến,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 9,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 11,12:00 - Chuyện học trò - Số 9: Nhà báo tập sự,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 79,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử - Tập 7,11:00 - WTA Tour 2018 Sydney Internacional - Vòng 2,19:00 - Kiếp chồng chung - Tập 07-08,12:00 - Phim truyện - Ngọn gió tình yêu - Tập 35,12:00 - Những đứa trẻ tinh nghịch - Tập 33,07:40 - SV 2016 - SV 2016 - 28/8/2016
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,08:10 - Biển đảo quê hương - Nơi đóng những con tầu,05:00 - Phim truyện - Nguyệt thực - Tập 21,07:00 - Chương trình tiếng Thái -  ,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 21, 22",09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 81,10:05 - Đối thoại - Thừa Thiên - Huế hướng đến xây dựng đô thị thông minh,06:00 - Ký sự - Phương Nam du ký,09:00 - Sau ánh hào quang - Tập 5 p1,06:30 - Đò dọc - Số 09,13:00 - Phim truyện - Đò dọc - Tập 22,13:00 - WTA Tour 2018 Sydney Internacional - Vòng 2,21:00 - Hoán chuyển bất ngờ - Tập 04,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 11,12:30 - Nhảy cùng BiBi - Số 18/2017,08:30 - Quà tặng cuộc sống - Câu chuyện về những đứa trẻ
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Sống khỏe mỗi ngày - Bệnh dạ dày do vi khuẩn HP,08:15 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Sông Zambezi - Tập 1,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 8,13:30 - Lăng kính tự nhiên - Số 15,10:50 - Văn học - Nghệ thuật - Nơi hội tụ những đam mê,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - 360 độ thời trang - Số 01,14:00 - Phim truyện - Yêu thuê - Tập 18,15:00 - WTA Tour 2018 Sydney Internacional - Vòng 2,23:00 - Giai điệu trẻ - Tập 04,14:00 - Phim truyện - Mặt trời mùa đông - Tập 40,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 18,08:35 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
07:30 - Nẻo về nguồn cội - Văn hóa Hạ Long,07:10 - Phát triển bền vững - Khi đàn sếu bay đi,08:30 - Phim truyện - Cung đường trắng - Tập 27,05:50 - Từ những miền quê - Món quê mùa nước nổi,08:30 - Bạn nhà nông - Mô hình trồng nấm rơm,09:45 - Phụ nữ Việt - Thuê người yêu,10:00 - Toà tuyên án - Số 1,13:40 - 10 phút sinh thái - Số 18,11:15 - Phim Sitcom - Từ quê ra thành: Chuyện bất ngờ,07:00 - Ca nhạc - Lắng nghe mùa Xuân về,09:30 - Sau ánh hào quang - Tập 5 p2,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 28,17:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,,15:00 - Phim truyện - Tình sâu hơn hận - Tập 72,13:30 - Đội túc cầu thần thánh - Tập 23,09:25 - Học tiếng Anh qua bài hát - Girl on fire
07:45 - Khám phá Việt Nam - Động Đá Bạc - Bí ẩn từ thiên nhiên,07:25 - Về quê - Đón nhận ngôi nhà mới,09:20 - Cuộc chiến mỹ vị - Cuộc chiến mỹ vị,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Thể thao - Những vận động viên xuất sắc thế giới năm 2017,14:00 - Crack'em up - Số 4,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Bước tiến trong cải cách hành chính của bộ đội Biên phòng,10:00 - Hạnh phúc là nhà - Tập 56,08:35 - Gia đình tài tử - Số 56,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,18:00 - Thể thao cập nhật 12H -  ,,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 12,14:00 - Những người bạn thông thái - Tập 36,09:40 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
