VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Người Mông vui hội đầu xuân,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Điệu xòe,00:00 - Phim tài liệu - Điệu xòe,00:00 -  - ,00:00 - Phim hoạt hình - Peet thám tử rừng xanh – Phần 2 – Tập 25,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 34,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Dubai Duty Free - Vòng 2,00:00 - Chân tình bốn phương - Tập 99 100,00:00 - Phim truyện - Liêu trai 4 - Tập 7,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 26
00:15 - Lao động và công đoàn - Nâng cao chất lượng lao động xuất khẩu,00:30 - Phóng sự - Linh hồn của sân khấu Dù Kê,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 13,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,01:00 - Phim truyện - Nguyệt thực - Tập 3,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 68,00:30 - Filler show - Mv,00:02 - Phim truyện - Làng ế vợ Phần 4  - Tập 5,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom Nè biết gì chưa - Tập 111,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 6,06:00 - Nhảy cùng BiBi - Số 29/2017,00:45 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Hương vị của cảm xúc
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 9,01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 6: Sự sống ở Yellowstone,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Hokkaido,01:00 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Hokkaido,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - VTV7 English - Crack’em up – Số 11,05:15 - Kết nối miền Trung - Rộn ràng không khí làm việc đầu năm,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 137,00:45 - Chuyện gia đình vàng - Số 23,01:00 - Phim truyện - Thề không gục ngã  - Tập 8,02:00 - Muôn màu thể thao - Bùi Văn Đông ( Nhảy xa),02:30 - Ẩm thực Thực đơn đỉnh - Số 11,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 21,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 9,00:50 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 14,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những người du mục cuối cùng của châu Âu,07:30 - Học cùng con - Số 21: Các nguồn điện,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Linh hồn báo thù - Tập 4,01:00 - Ca nhạc - Yeah1 on stage số 09,02:00 - Phim truyện - Hot girl làm vợ  - Tập 25,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc VZ Playlist - Tập 113,03:00 - Phim truyện - Liêu trai 4 - Tập 8,07:00 - Nhảy cùng BiBi - Số 25/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 05/02/2018
"01:10 - Talk VietNam - Kyo York, chàng trai Mỹ có trái tim Việt",02:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 6,02:10 - Chuyện đêm muộn - Những nghịch lí thời hiện đại,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 11,07:45 - Math Dorm - Số 8: Hình học,06:00 - Chào ngày mới -  ,01:30 - Sắc màu Nhật Bản - Shizuoka - độc nhất vô nhị (P1),03:30 - Sao thế giới - Tập 137,02:00 - Gameshow - Bé làm người lớn số 14,03:00 - Phim truyện - NỢ ân tình  - Tập 13,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 28,04:00 - Tình yêu Chocolate - Tập 19,04:00 - Phim truyện - Quả báo - Tập 44,07:30 - Thế giới của Zou - Tập 31,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Vị sếp khó tính - Tập 21, 22",01:30 - Phim truyện - Hoa hồng mua chịu - Tập 3,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 9,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 9,03:30 - Thể thao - Đường quê,08:00 - Tiếng Anh THCS - Số 40,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistic - Nâng cao chất lượng dịch vụ vận tải đường sắt,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 28,03:45 - 3T Golf - Chip bóng cạnh Green đổ,05:00 - Chân tình bốn phương - Tập 99 100,05:00 - Phim truyện - Cứ lạ đi em - Tập 20,08:00 - Messy hay thắc mắc - Tập 8,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 26
02:10 - Phim truyện - Tình yêu đong đầy - Tập 9,"04:00 - Vào bếp khó gì - Mực nhồi thịt, tiêu xanh và gỏi xoài tôm khô",05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Người đàn ông hoàn hảo,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 3,08:45 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Chung một mái nhà - Tập 42,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 137,02:45 - Chuyện gia đình vàng - Số 23,05:00 - Phim truyện - Yêu trong thù hận  - Tập 24,04:00 - NBA 2017/2018 Regular Season - Game 104 Golden State vs Oklahoma City,07:00 - Đội đặc nhiệm CID - Tập 50,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 22,08:30 - Nhiệt huyết thần tượng - Tập 11,03:55 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới
03:00 - Thời sự 3h -  ,04:15 - Mái ấm yêu thương - Niềm vui an cư,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tiếng hát Anh Thơ,04:00 - Văn học nghệ thuật - Những bài ca tiếp nối,04:00 - Văn học nghệ thuật - Những bài ca tiếp nối,04:45 - Khám phá Việt Nam - Làng cổ Lý Hòa,09:00 - Phim hoạt hình - Bánh mỳ mây – Tập 26,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,05:00 - Dấu thập vàng - Tập 27,03:00 - Ca nhạc - Siêu thị âm nhạc số 124,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 1,05:45 - Thích thì thử -  ,08:00 - Ca nhạc VZ Playlist - Tập 114,07:00 - Phim truyện - Liêu trai 4 - Tập 9,09:00 - Ngôi sao Bibi - Số 14/2017,04:40 - Expat Living - Leo Smith và sự hấp dẫn của những hương vị Việt
03:10 - Tạp chí âm nhạc -  ,04:30 - Khám phá thế giới - Toán học lý thú - Tập 1,06:45 - S - Việt Nam - Nơi giao hòa thiên nhiên,02:55 - Trong sáng cùng tiếng Việt - Số 3,04:30 - Phim truyện - Nữ đặc công X - Tập 4,04:30 - Phim truyện - Nữ đặc công X - Tập 4,"05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 1 : "" Vườn quốc gia Katmai, Alaska """,09:15 - Phóng viên cấp 1 - Số 8,07:35 - Công lý mở - Công lý mở - Một năm nhìn lại,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 68,04:00 - Gameshow - Khám phá biển đảo số 64,07:00 - Phim truyện - Thề không gục ngã  - Tập 9,06:00 - Góc Khuất - Mạc Hồng Quân,09:00 - Phim sitcom Nè biết gì chưa - Tập 111,08:00 - Phim truyện - Quả báo - Tập 45,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 10,05:10 - Culture Mosaic - Culture Mosaic - 13/01/2018
