VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Cho vay nặng lãi vấn nạn đau lòng,00:00 - Phim truyện - Quỹ đen của chồng - Tập 10,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người bản Hốc,00:00 - Phim tài liệu - Người bản Hốc,00:00 - Phim tài liệu - Người bản Hốc,00:00 - Thể thao - Tạp chí bóng đá thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 88,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 - Garry Weber Open - HALLE Chung kết,00:00 - Hương vị cuộc sống - Tập 05,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 17,00:00 -  - 
00:15 - Chuyện đô thị - Phát triển du lịch bền vững ở Cát Bà,00:30 - Phóng sự - Bánh chưng đen xứ Mường,00:50 - Khám phá thế giới - Trường học hoang dã - Tập 5,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,00:30 - Bạn của nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,00:30 - Bạn nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,00:30 - Trên từng cây số -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Phóng sự - Nâng cao chất lượng dân số vùng miền núi Phú Yên,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 2,00:30 - Chuyện gia đình vàng - Số 40,00:02 - Phim truyện - Nợ ân tình - Tập 3,01:30 - Thich thì thử - Golf: Đánh hố 6 sân Chí Linh,01:00 - Hương vị cuộc sống - Tập 06,01:00 - Phim truyện - Hoa trong ngục - Tập 68,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 4
00:30 - Sự kiện và bình luận - Thách thức cải cách,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 6,01:20 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 5,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Phần 5,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 3,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 5,07:00 - Crack'em up - Số 4,05:15 - Nhìn thẳng -  ,00:40 - Âm nhạc và bước nhảy -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 2,01:00 - Ẩm thực quanh ta - Số 26,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 4,01:45 - Bình luận Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 213,02:00 - Phim truyện - Con tim dẫn lối - Tập 6,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 17
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 28,02:10 - Bí mật của tạo hóa - Yêu bằng tai hay yêu bằng mắt,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Sắc đẹp tội lỗi - Tập 16,01:30 - 360 độ Thời trang - Số 26,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 3,02:30 - V - League 2018 Vòng 18 - Hà Nội vs TP Hồ Chí Minh,02:30 - Nghề xưa còn lại - Số 02,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 18,07:00 - Nhảy cùng BiBi 2018 - Số 1
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Nền tảng vững bền - Phần 2,02:25 - Đẹp 24/7 -  ,"03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 1, 2",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 39,40",02:15 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 2,07:45 - Người truyền cảm hứng - Số 3: Cô giáo dạy văn và ước mơ trồng người,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 4,02:00 - Lớp học vui nhộn nhí - Số 37,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 11,04:00 - NBA 2017/2018 Chung kết miền Tây Game 1 - Houston vs Golden State,03:00 - Ca nhạc - VZ Playlist - Tập 116,04:00 - Phim truyện - Nhà tôi là nhất - Tập 103,07:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 6
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bảo tồn động vật ở Ấn Độ – Tập 1,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 12,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 41, 42","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 41, 42",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 156,02:30 - Bật mí bí mật - Số 7,04:00 - Phim truyện - Hot girl làm vợ - Tập 6,05:45 - Giấc mơ thể thao - Phạm Thị Hương,04:00 - Nghịch cảnh - Tập 47,05:00 - Phim truyện - Con riêng của mẹ - Tập 46,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 9
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 53,03:15 - Chuyến xe buýt kỳ thú - Bình Thuận – Mùa quả ngọt,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Võ sư lái máy cày,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Đi đâu? Ăn gì? - Nét văn hóa đất phương Nam,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Chị gái,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 45,03:10 - Nhìn ra thế giới - Trái đất nhìn từ trên cao,04:30 - Kì tích kiến trúc của loài vật - Tập 2,03:00 - Siêu thị âm nhạc - Số 141,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 20,06:00 - V - League 2018 Vòng 18 - Hà Nội - TP Hồ Chí Minh,05:00 - Hương vị cuộc sống - Tập 07,06:00 - Phim truyện - Con tim dẫn lối - Tập 7,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 23
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Đến với Kinh Môn,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Góc phố dịu dàng,04:00 - Đi đâu ? ăn gì ? - Nét văn hóa đất Phương Nam,"04:00 - Đi đâu, ăn gì? - Nét văn hóa đất phương Nam",04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 7,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 6,08:30 - Chuyện học trò - Số 2: Đối diện với sự thật,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Hệ lụy từ các công trình ngăn mặn,05:00 - Bác sĩ ma cà rồng - Tập 22,04:00 - Bữa cơm cho mẹ - Số 2,06:00 - Phim truyện - Nợ ân tình - Tập 4,07:30 - Tạp chí Bundesliga - Bàn thắng đẹp 2018 - Phần 1,06:00 - Hương vị cuộc sống - Tập 08,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 19,09:00 - Nhảy cùng BiBi 2018 - Số 1
03:10 - Không gian văn hóa nghệ thuật - Số 14,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 4,06:45 - S- Việt Nam - Nét đẹp văn hoa của người Cơ Ho ở Lâm Hà,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 36,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 36,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 1,07:35 - Hương rừng - Giữ lửa cho cồng chiêng,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 3,04:30 - Ẩm thực quanh ta - Số 26,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 5,08:00 - Tạp chí danh thủ - Marco Van Basten,07:00 - Đội đặc nhiệm CID - Tập 180,08:00 - Phim truyện - Thêm một lần cuối - Tập 1,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 20
