VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Bản quyền giáo trình,00:00 - Phim truyện - Mặt nạ - Tập 10,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Miền Trung in dấu chân người,00:00 - Phim tài liệu - Miền Trung in dấu chân người,00:00 - Phim tài liệu - Miền Trung in dấu chân người,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 27,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Western & Southern Open - Chung kết,00:00 - Hương Vị Cuộc Sống - Tập 103,00:00 - Phim truyện - Bích huyết thư - Tập 12,00:00 -  - 
00:15 - Chuyện đô thị - Chuyện về những căn biệt thự cổ,00:30 - Phóng sự - Lễ hội Khai Hạ,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 30: Núi lửa ở Costa Ríca,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,00:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,00:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 7,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 15,00:30 - Không gian xanh - Số 8,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 22,01:30 - Tổng hợp V - League 2018 - Vòng 20,01:00 - Hương Vị Cuộc Sống - Tập 104,01:00 - Phim truyện - Bức họa vương quyền - Tập 41,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 32
"00:30 - Sự kiện và bình luận - ""Năm học mới - Thừa và Thiếu""",00:45 - Khám phá thế giới - Vũ trụ bí ẩn - Tập 2,01:20 - Không giới hạn - Sasuke Việt Nam -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 18,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 18,01:00 - Khám phá thế giới - Bí mật những hồ nước - Tập 1,01:15 - Ngôi nhà thế hệ số - Ông bà tôi -  ,07:00 - Crack'em up - Số 16,05:15 - Nhìn thẳng - Hệ lụy từ vay nóng không thế chấp,00:40 - Tình khúc vượt thời gian -  ,02:00 - Kì tích kiến trúc của loài vật- Tập 3 -  ,01:00 - Yeah1 on stage - Số 34,01:00 - Phim truyện - Khát vọng xanh - Tập 21,02:00 - VĐQG Brazil 2018 Vòng 21 - Santos vs Bahia,02:00 - Phim sitcom - Nè biết gì chưa - Tập 107,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 20,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 14
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 32,02:10 - Bí mật của tạo hóa - Riêng tư trong hôn nhân,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh olympia -  ,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 1,02:00 - Bố ơi mình đi đâu thế -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:30 - Chào buổi sáng -  ,02:00 - Xe và phong cách -  ,02:30 - Kẻ phụ tình - Tập 22,02:00 - Bữa cơm cho mẹ - Số 10,02:00 - Phim truyện - Con gái ông trùm - Tập 13,03:30 - Premier League World 34 - 18 -  ,02:30 - Thực đơn đỉnh - Số 04,03:00 - Phim truyện - Bích huyết thư - Tập 13,07:00 - Nhảy cùng BiBi 2018 - Số 7
01:10 - Chìa khoá thành công - Khởi nghiệp - Quản trị nhân sự - Phần 1,02:25 - Đẹp 24/7 - Bộ môn Kick Boxing,"03:00 - Phim truyện - Biệt đội số 38 - Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:00 - Đường lên đỉnh Olympia -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 33,34",02:15 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 4,07:45 - Người truyền  cảm hứng - Số 1: Lớp học có ô cửa màu xanh,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 11,02:30 - Gia đình tài tử - Số 90,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 30,04:00 - VBA 2018 Game 39 - Thanglong Warriors vs Danang Dragons,03:00 - Ca nhạc - VZ Playlist - Tập 105,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 19,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 19"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hành trình của bánh ngọt,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 7,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 35, 36",02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 163,03:00 - Ẩm thực quanh ta - Số 34,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 15,05:45 - BT Golfing Wolrd -  ,04:00 - Nghịch cảnh - Tập 96,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 19,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 32
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 6,03:15 - Chuyến xe buýt kỳ thú - Bình Thuận - Hành trình hấp dẫn,05:10 - Vui - khoẻ - có ích -  ,02:15 - Tinh hoa võ thuật - Độc thủ phá vây,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 35, 36",04:00 - Bay bổng phương Nam - Ngã ba Phụng Hiệp,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Người vợ 100 ngày - Tập 4,03:10 - Nhìn ra thế giới - Khoa học lý thú,04:30 - Kì tích kiến trúc của loài vật- Tập 3 -  ,03:30 - 360 độ Thời trang - Số 34,05:00 - Phim truyện - Trại cá sấu - Tập 13,06:00 - Ngoại hạng Anh 18/19 Vòng 3 - Arsenal - West Ham,05:00 - Hương Vị Cuộc Sống - Tập 105,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 21,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 22
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Trên cánh đồng Mường Thanh,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Dân ca nhạc cổ: Tìm về câu hò Lý Nam Trung Bộ,04:00 - Bay bổng phương Nam - Ngã ba Phụng Hiệp,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 17,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 8,08:30 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Giám sát môi trường nước và thủy văn,05:00 - Bố dượng tuổi 30 - Tập 8,04:00 - Cha con hợp sức - Số 9,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 23,07:30 - Trái bóng tròn - Trần Văn Châu,06:00 - Hương Vị Cuộc Sống - Tập 106,07:00 - Phim truyện - Bích huyết thư - Tập 14,09:00 - Nhảy cùng BiBi 2018 - Số 6
"03:10 - Diễn đàn Văn học nghệ thuật - Công tác Bảo tồn, trùng tu Di tích",04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 1,06:45 - S- Việt Nam - Hương vị vùng quê Nghi Thịnh,02:55 - Nét đẹp dân gian - Nơi lưu giữ giá trị văn hóa phố cổ Hà Nội,04:30 - Phim truyện - Quý ông trở lại - Tập 5,04:00 - Bay bổng phương Nam - Ngã bảy Phụng Hiệp,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Tiếng vọng ngàn năm,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 15,07:35 - Con đường di sản - Mùa lễ hội làng biển,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 16,04:30 - Siêu thị âm nhạc - Số 149,07:00 - Phim truyện - Khát vọng xanh - Tập 22,07:45 - Tạp chí danh thủ - Clarence Seedorf,07:00 - Đội đặc nhiệm CID - Tập 29,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 20,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
