03:10 - Hành trình di sản - Vĩnh Tường một hồn quê,04:15 - Kỹ năng thoát hiểm - Bảo vệ mắt,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,08:15 - Nhịp cầu VTV8 - Số 11,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 310,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 7,06:00 - Ngoại hạng Anh 17/18 Vòng 11 - Manchester City - Arsenal,09:30 - Đi là đến - Số 02,09:00 - Phim truyện - Hoa trong ngục - Tập 33,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Dinh dưỡng bữa ăn,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 14; Con đường nghề nghiệp - Số 21: Sĩ quan phòng không,08:30 - Nhịp sống miền Trung - Thổi hồn vào giấy dừa,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 63,05:30 - Gameshow - Gia Đình Tài Tử Số 73,09:00 - Phim truyện - Yêu thuê  - Tập 7,07:30 - Thích thì thử - Xe đạp đổ đèo,10:00 - Mối tình lặng lẽ - Tập 03,10:00 - Phim truyện - Cẩm tú duyên - Tập 24,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 26
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 13,05:00 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Khám phá - Cáp treo Tây Thiên - Phần 2,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 26,11:00 - Edu Talk - Số 21,08:45 - Cảm ơn cuộc đời - Sống cuộc đời mà số phận đã cho,04:40 - Bay bổng Phương Nam - Đất Long Tuyền – Bình Thủy,08:00 - Ánh sao tỏa sáng - Tập 64,06:00 - Filler show -  ,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 23,07:45 - Premier League World 22 - 18 -  ,11:00 - Chân tình bốn phương - Tập 227 - 228,11:00 - Phim truyện - Con riêng của mẹ - Tập 11,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 11
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:20 - Thức cùng ban mai -  ,08:00 - Lắng nghe con yêu -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 11,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: FLC Thanh Hóa - HAGL,12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 41,09:00 - Bản tin -  ,05:00 - Ca nhạc - Giấc mơ thần tiên,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 32,11:00 - Phim truyện - Ranh giới mong manh  - Tập 19,08:15 - Không phải ai cũng biết - Các bài rally cơ bản,13:00 - Đội đặc nhiệm CID - Tập 114,12:00 - Phim truyện - Nhà tôi là nhất - Tập 69,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
05:25 - Chào buổi sáng -  ,05:50 - Chân trời khoa học -  ,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Vài nét ẩm thực Chăm,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 6,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Bay bổng phương Nam - Về Đồng Tháp,08:30 - Phim truyện - Giao mùa - Tập 41,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 42,09:15 - Tư vấn sức khỏe - Đề phòng ngộ độc thực phẩm mùa hè,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao thế giới - Tập 150,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 14,12:00 - Phim truyện - Đò dọc  - Tập 1,08:30 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 207,13:00 - Phim truyện - Hoa trong ngục - Tập 34,12:00 - Phim hoạt hình - Mia và các bạn - Tập 5
06:58 - V - Việt Nam - Vùng đất Ngọc Lặc - Thanh Hóa,06:15 - Sáng kiến - Giải pháp -  ,09:00 - Sức nước ngàn năm -  ,08:30 - Bizline - Luật đơn vị hành chính kinh tế đặc biệt,08:00 - Ca nhạc -  ,09:00 - Đường lên đỉnh Olympia -  ,08:00 - Cảm ơn cuộc đời - Người mẹ của trẻ,09:10 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 8,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Sao và sự kiện - Tập 310,07:30 - Ca nhạc - Yeah1 On Stage Số 18,13:00 - Phim truyện - Sức nặng tình thâm  - Tập 2,08:45 - WTA Tour 2017 Internazionali BNL d'Italia - Tứ kết 4,14:30 - Đi là đến - Số 18,14:00 - Phim truyện - Đốn tim dị nhân - Tập 19,12:30 - Nhảy cùng BiBi - Số 3
07:00 - Báo chí toàn cảnh -  ,06:45 - Sống khỏe mỗi ngày - Điều Trị thoái hóa khớp gối bằng Đông y,10:00 - Bản lĩnh nhóc tỳ -  ,09:00 - Việt Nam và Thế giới -  ,08:30 - Bạn của nhà nông - Canh tác hồ tiêu,09:45 - Góc nhìn đa chiều - Hiệp định CP TPP - Dệt may được hưởng lợi gì?,08:30 - Bạn nhà nông - Giống gà rừng tai trắng,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,12:50 - Điều kỳ diệu của khoa học - Số 8,10:15 - Người nông dân hiện đại - Qua miền đầm phá,06:15 - Sáng Phương Nam -  ,10:00 - Chuyện khó đỡ - Tập 96,08:30 - Mv mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 8,10:15 - Trái bóng tròn - CĐV trung thành tại V-League,15:00 - Mối tình lặng lẽ - Tập 03,15:00 - Phim truyện - Kẻ phụ tình - Tập 10,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 7
07:30 - Văn học nghệ thuật - Liên hoan hát then đàn tính 2018,07:10 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 1,10:50 - Không gian xanh - Kiến trúc sư Nguyễn Quyết Chiến - Nét chấm phá cổ điển trong kiến trúc,09:30 - Phim tài liệu - Hoa Lư - kinh đô đá,09:00 - Đường lên đỉnh Olympia -  ,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 19,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 2,10:00 - Trên từng cây số -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 8: Duyên hải miền Trung,11:00 - Giờ chơi đến rồi - Nhà thiết kế Ca Elsa,07:00 - Ca nhạc - Đường tình đôi ngả,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám Phá Biển Đảo Số 73,15:00 - Phim truyện - Yêu thuê  - Tập 8,10:30 - Hạng nhất QG 2018Vòng 6 - Công An Nhân Dân vs Viettel,16:00 - Chân tình bốn phương - Tập 227 - 228,16:00 - Phim truyện - Hoa trong ngục - Tập 35,13:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 2
08:00 - Phim tài liệu - Huy hiệu trồng người,07:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Phần 1,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Bướm đêm,09:45 - Góc thư giãn - Phố trọ luxubu,11:15 - Khát vọng Việt Nam - Cùng nhà nông ra biển lớn,10:00 - Phim tài liệu - Hoa hậu trồng người,10:30 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 5: Phép nhân,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Về xứ cù lao,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 24,12:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 115,17:00 - Phim truyện - Con riêng của mẹ - Tập 12,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
08:30 - Truyền hình trực tiếp - 70 năm - sáng mãi Lời kêu gọi thi đua ái quốc,08:00 - Đi đâu ? ăn gì ? - Hà Nội phố - Phần 3,11:45 - Gia đình vui vẻ - Gia đình anh Sơn - Phần 2,11:45 - Tinh hoa nghề Việt -  ,10:00 - Nhịp sống VTV5 -  ,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 39,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:30 - IELTS FACE OFF - Số 7: The sky's the limit,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 3 - Trò yêu,07:50 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình dùng tế bào chữa bệnh ung thư,11:30 - Sao thế giới - Tập 150,10:00 - Phim truyện - Chung Một Mái Nhà Số 60,17:00 - Phim truyện - Ranh giới mong manh  - Tập 20,12:15 - Góc Khuất - Nguyễn Minh Châu,19:00 - Mối tình lặng lẽ - Tập 04,18:00 - Phim truyện - Kẻ phụ tình - Tập 11,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 12
11:30 - Chuyển động 24h -  ,08:30 - Đi tìm đồng đội -  ,12:10 - Trí lực sánh đôi -  ,12:00 - Bản tin tiếng Việt 12h -  ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 24,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 19,20",11:30 - Nào cùng phong cách -  ,14:00 - Con đường nghề nghiệp - Số 21,11:30 - Bản tin -  ,08:10 - Ca nhạc - Ngàn lần khắc tên em,12:00 - Chờ em nơi phi trường - Tập 11,11:00 - Gameshow - Bé Làm Người Lớn Số 23,18:00 - Phim truyện - Đò dọc  - Tập 2,13:00 - VBA 2017 Game 14 - Thanglong Warriors vs HCMC Wings,20:00 - Chân tình bốn phương - Tập 229 - 230,19:00 - Phim truyện - Cẩm tú duyên - Tập 25,15:00 - Nhảy cùng BiBi - Số 3
12:00 - Thời sự 12h -  ,09:00 - Cùng bạn chữa bệnh - Tác dụng của vitamin E,13:00 - Đường lên đỉnh Olympia -  ,12:30 - Tường thuật - Vòng loại trình diễn bắn pháo hoa Đà Nẵng,11:15 - Chương trình thiếu nhi - Khoáng trời tuổi thơ - Tập 14,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 5, 6",11:45 - Thời sự -  ,11:55 - Thời tiết -  ,14:15 - Đường đến trường - Không có mưa,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 33,08:40 - Rong ruổi đất phương Nam - Sân chim Vàm Hồ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Anh Hung Số 01,19:00 - Phim truyện - Sức nặng tình thâm  - Tập 3,14:45 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,22:00 - Đội đặc nhiệm CID - Tập 115,20:00 - Phim truyện - Con riêng của mẹ - Tập 13,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 16
12:30 - Cặp lá yêu thương -  ,09:25 - Sống vui - Cách phục hồi làn da - Phần 2,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 26,14:00 - Câu chuyện văn hóa -  ,11:45 - Bản tin thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Câu vồng hoàng kim - Tập 15,16",12:00 - Bữa trưa vui vẻ -  ,14:30 - Văn vui vẻ - Số 20: Truyền thuyết,12:50 - Alo8!8!8! -  ,"09:00 - Vì nhân dân quên mình - Đoàn 778 - Dân vận khéo, hiệu quả cao",13:00 - Ca sĩ bí ẩn - Tập 4,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 22,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 9,15:45 - Bóng đá nghệ thuật - Tâng ngồi,23:00 - Ca nhạc - VZ Playlist - Tập 120,21:00 - Phim truyện - Hoa trong ngục - Tập 36,16:00 - Phim hoạt hình - Lucas & Emily - Tập 13
12:35 - Ấn tượng thể thao 7 ngày -  ,09:30 - Hành trình khám phá - Nơi những chiếc đó ra đời,14:50 - Rubic 8 - Tập 26,14:30 - Tạp chí tiếng Nhật -  ,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền tây -  ,13:30 - Chương trình tiếng Ba Na -  ,13:00 - Thể thao - Tạp chí bóng đá thế giới,15:15 - Heo đất - Số 2: Kiếm tiền,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 10,09:20 - Sống với thiên nhiên - Bình Thuận căng mình chống biển xâm thực,14:00 - Tình sâu hơn hận - Tập 76,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 03,21:00 - Phim truyện - Yêu thuê  - Tập 9,16:00 - Roland Garros 2018 - Vòng 4,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 20,16:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 1
13:00 - Y tế 24h -  ,09:50 - Quý hơn vàng - Tê bì chân tay báo hiệu nhiều bệnh nguy hiểm,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối: Nhà báo Trương Anh Ngọc,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 49, 50",18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,13:30 - Thứ sáu để yêu -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,13:50 - Sân khấu - Chuyện tình bên tháp cổ,09:40 - Bác sỹ của mọi nhà -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 25,18:00 - V - League 2018Vòng 11 - Sài Gòn vs Hải Phòng,,23:00 - Phim truyện - Kẻ phụ tình - Tập 11,17:00 - Phim hoạt hình - Tôi yêu Ggo - Tập 7
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 18,10:15 - Cho ngày hoàn hảo - Chia sẻ việc nhà,16:10 - Vì bạn xứng đáng -  ,15:30 - Văn học nghệ thuật - Giấc mơ còn mãi,13:30 - Chương trình tiếng Mông -  ,19:00 - Vì nông nghiệp xanh Tây Nguyên -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Giao mùa - Tập 43,16:00 - Chinh phục kỳ thi 2018 - Số 36,15:30 - Khám phá Việt Nam - Nghề đan cỏ bàng làng Phò Trạch,10:00 - Chuyện bác Ba Phi - Xưa và nay - Cọp xay lúa,15:00 - Sao và sự kiện - Tập 310,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,23:00 - Phim truyện - Ranh giới mong manh  - Tập 21,20:00 - Roland Garros 2018 - Vòng 4,,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 1
14:00 - Ký sự - Ký ức miền Tây: Dân dã rau tập tàng,11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Cây cầu đi về phía mặt trời,16:58 - Thời tiết -  ,16:00 - Tình khúc vượt thời gian - Như giấc mộng dài,14:00 - Chương trình tiếng Dao -  ,19:20 - Sản vật phương Nam - Sản vật vùng biên,15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Khu bảo tồn đất ngập nước Láng Sen,17:00 - Crack'em up - Số 2,15:45 - Tác phẩm mới - Những tháng ngày dài,10:15 - Sức khỏe trong tầm tay -  ,15:45 - Người bí ẩn Mùa 5 - Tập 8,15:00 - Ca nhạc - Yeah1 On Stage Số 18,,,,,18:00 - Nhảy cùng BiBi - Số 12
14:15 - Câu chuyện văn hóa - Sân chơi văn hoá cho thiếu nhi,11:15 - Tôi là người đồng hành - Cây cầu đi về phía mặt trời,17:10 - Đẹp Việt - Gìn giữ nét tinh hoa Đà Lạt,17:30 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,14:30 - Chương trình tiếng Mường -  ,19:40 - Chuyện bác ba Phi - xưa và nay - Bắt cá kèo,15:30 - Bố ơi! Mình đi đâu thế -  ,15:00 - Hôm nay ai đến? -  ,17:30 - Ú òa - Số 5,16:00 - Bản tin -  ,10:45 - Phóng sự - Hút thuốc thụ động - nỗi ám ảnh còn đó,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 8
