VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Nông nghiệp đô thị,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 16,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 38,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 49,00:00 - 360 Độ Thời Trang - Số 19,00:00 -  - ,00:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 1,00:00 - Chân tình bốn phương - Tập 241 - 242,00:00 - Phim truyện - Cẩm tú duyên - Tập 2,00:00 -  - 
00:15 - Cải cách hành chính - Tinh giản bộ máy và nâng cao chất lượng khám chữa bệnh,00:30 - Phóng sự - Hồ Noong - Chốn bồng lai ở Hà Giang,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Phần 16,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,00:30 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,00:30 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,01:00 - Phim truyện - Giao mùa - Tập 22,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 148,00:30 - Filler Show -  ,00:02 - Phim truyện - Tình là dây oan - Tập 19,02:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 213,01:00 - Phim truyện - Hoa trong ngục - Tập 13,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 51"
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Bên rìa Alaska – Tập 4,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Bộ não quá tải,01:00 - Khám phá thế giới - Bộ não quá tải,01:00 - Khám phá thế giới - Biến đổi khí hậu với động vật - Phần 1: Loài rùa cạn,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung - Tai họa do biến đổi thời tiết đầu mùa hè,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,00:45 - Bật Mí Bí Mật - Số 34,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 16,04:00 - NBA 2017/2018 Regular Season Game 116 - Oklahoma City vs San Antonio,02:30 - Hành trình khám phá - Số 08,02:00 - Phim truyện - Tây thi tình sử - Tập 27,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 40
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 13,02:10 - Chuyện đêm muộn - Hiện thực hóa đam mê,00:30 - Vui sống mỗi ngày -  ,01:50 - Tiểu phẩm hài -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 4 ""Sự sống trên sa mạc""",07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Quản lý dịch hại trên lúa vụ hè thu 2018,02:00 - Sao và sự kiện - Tập 307,01:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 134,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 22,05:45 - Trái bóng tròn - Cầu thủ Việt và thú chơi ngoài sân cỏ,03:00 - Ca nhạc - VZ Playlist - Tập 106,03:00 - Phim truyện - Cẩm tú duyên - Tập 3,07:00 - Ngôi sao Bibi - Số 22
01:10 - Không gian văn hóa nghệ thuật -  ,02:25 - Đẹp 24/7 - Gu thời trang mỹ nhân Avengers - Scarlett Johansson,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 59, 60",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 33,34",03:00 - Hôm nay ai đến? - Số 32,07:45 - Người truyền cảm hứng - Số 14,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 56,02:00 - Gameshow - Việt Nam Top Hits Số 14,03:00 - Phim truyện - Sóng gió gia đình  - Tập 21,06:00 - V - League 2018Vòng 7 - Becamex Bình Dương - Quảng Nam,04:00 - Mối tình lặng lẽ - Tập 10,04:00 - Phim truyện - Nhà tôi là nhất - Tập 48,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 11
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 2,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 14,02:45 - Chuyên mục kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 35, 36",03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 3,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 148,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 33,04:00 - Phim truyện - Hoàng hôn dịu dàng - - Tập 3,07:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - Hanel FC vs Cường Quốc FC,05:00 - Chân tình bốn phương - Tập 241 - 242,05:00 - Phim truyện - Người tình của tôi - Tập 66,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 6
02:10 - Phim truyện - Hơn cả tình yêu - Tập 41,03:15 - Người nông dân hiện đại - Hương vị miền Tây,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Đan võng ngô đồng,"03:00 - Phim hoạt hình - Turte Hero - Dũng sĩ rùa - Tập 35,36",03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Họa sĩ Dư Dư - giai điệu từ âm nhạc,04:00 - Phim truyện - Làm chồng đại gia - Tập 18,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 38,06:35 - Phim truyện - Vua khách sạn - Tập 38,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 90,02:45 - Bật Mí Bí Mật - Số 34,05:00 - Phim truyện - Túm cổ đại gia  - Tập 31,08:30 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 121,06:00 - Phim truyện - Tây thi tình sử - Tập 28,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 33
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Dấu ấn: Ca sỹ Ngọc Anh - Phần 2,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Họa sĩ Dư Dư - Giai điệu từ tâm thức,04:30 - Phim truyện - Tôi thuê một người tình - Tập 27,04:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 32: Người nổi tiếng,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Theo dấu những loài vật nguy hiểm,05:00 - Mật danh K2 - Tập 15,03:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,06:00 - Phim truyện - Tình là dây oan  - Tập 20,08:45 - ATP World Tour 500 Barcelona Open BancSabadell - Tứ kết 2,08:00 - Ca nhạc - VZ Playlist - Tập 107,07:00 - Phim truyện - Cẩm tú duyên - Tập 4,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 52"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 4,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 3,06:55 - Quà tặng cuộc sống - Bí mật của cha,02:55 - Trong sáng cùng tiếng Việt - Số 44,04:00 - Văn học nghệ thuật - Họa sĩ Dư Dư - Giai điệu từ tâm thức,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 5,05:15 - Khám phá Việt nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 4,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Đại dương,07:35 - Ca nhạc - Cao nguyên xanh,03:55 - Tinh hoa nghề Việt - Gốm Cẩm Hà,06:00 - Sao và sự kiện - Tập 307,03:30 - 360 Độ Thời Trang - Số 19,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 17,10:15 - NBA News -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 213,08:00 - Phim truyện - Nhà tôi là nhất - Tập 49,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 2
