VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Về với đại ngàn,00:00 - Phim truyện - Quỹ đen của chồng - Tập 45,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Việt - Lào, nụ cười sáng mãi",00:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 19,00:00 - 360 độ Thời trang - Số 32,00:00 -  - ,00:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,00:00 - Hương vị cuộc sống - Tập 79,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 54,00:00 -  - 
00:15 - Lao động và công đoàn - Nhân lực tay nghề cao cơ hội và thách thức,00:30 - Phóng sự - Vương phủ nhà Mạc ở Cao Bằng,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 18: Săn bão ở nước Úc,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Xử lý quá tải hầm khí sinh học,00:30 - Bạn của nhà nông - Xử lý quá tải hầm khí sinh học,00:30 - Bạn của nhà nông - Xử lý quá tải hầm khí sinh học,00:30 - Phim truyện - Nơi ẩn nấp bình yên - Tập 26,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 12,00:30 - MV -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 10,02:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,01:00 - Hương vị cuộc sống - Tập 80,01:00 - Phim truyện - Bức họa vương quyền - Tập 29,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh - Tập 26
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 3,01:20 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 6,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 6,01:00 - Khám phá thế giới - Bảo tồn động vật ở Ấn Độ - Tập 1,01:15 - Chúng ta là một gia đình -  ,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 9,01:00 - Yeah1 on stage - Số 33,01:00 - Phim truyện - Khát vọng xanh - Tập 9,04:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,02:00 - Phim sitcom - nè biết gì chưa - Tập 95,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 8,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 20,02:10 - Chuyện đêm muộn - Những điều con yêu,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 1,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 1,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:30 - Chào buổi sáng -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Kẻ phụ tình - Tập 10,02:00 - Bữa cơm cho mẹ - Số 8,02:00 - Phim truyện - Con gái ông trùm - Tập 1,06:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,02:30 - Hồn Việt - Số 10,03:00 - Phim truyện - Bích huyết thư - Tập 1,07:00 - Nhảy cùng BiBi 2018 - Số 7
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,02:15 - An sinh xã hội - Nâng cao nhận thức về hợp đồng lao động,"03:00 - Phim truyện - Kí ức - Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 9, 10",02:15 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 4,07:45 - Người truyền  cảm hứng - Số 24: Đẩy mạnh giáo dục hướng nghiệp cho trẻ cấp 1,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật - Tập 1,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 18,08:00 - Thích thì thử - Golf: Chip bóng dốc cao cạnh Green,03:00 - Ca nhạc - vz playlist - Tập 122,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 7,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 7"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 2,04:30 - Học viện mẹ chồng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 1,02:45 - Chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Gỡ nút thắt kiểm tra chuyên ngành hàng hóa,04:00 - Sao và sự kiện - Tập 320,03:00 - Siêu thị âm nhạc - Số 147,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 3,08:15 - BT Golfing Wolrd -  ,04:00 - Nghịch cảnh - Tập 84,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 7,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 20
02:10 - Phim truyện - Bố là trụ cột - Tập 34,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - Số 8,"03:00 - Phim hoạt hình - Leon & những người bạn - Tập 11, 12","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 11, 12",04:00 - Tuổi cao gương sáng - Chung tay xây dựng quê hương,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 82,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 161,04:00 - Cha con hợp sức - Số 8,05:00 - Phim truyện - Trại cá sấu - Tập 1,08:30 - Thể thao cập nhật -  ,05:00 - Hương vị cuộc sống - Tập 81,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 9,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 10
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Dấu chân kỷ niệm,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:15 - Nẻo về nguồn cội - Hò như lệ - điệu hò dân tộc,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 27,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Phía sau một người đàn ông,05:00 - Gương mặt hoàng đế - Tập 30,04:30 - Yeah1 on stage - Số 33,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 11,08:45 - WTA Tour 2018 San Jose Open - Bán kết 1,06:00 - Hương vị cuộc sống - Tập 82,07:00 - Phim truyện - Bích huyết thư - Tập 2,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 27
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 43,04:15 - Vì cộng đồng - Vì màu xanh của biển,06:45 - S- Việt Nam - Món quà ngày mùa,02:55 - Nét đẹp dân gian - Những người giữ hồn ca Huế,04:00 - Tuổi cao gương sáng - Chung sức xây dựng quê hương,04:00 - Tuổi cao gương sáng - Chung sức xây dựng quê hương,04:30 - Phim truyện - Xác suất hôn nhân - Tập 5,04:45 - Khám phá Việt Nam - Ngọc lăng Nam Hải,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 24,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 320,05:30 - Lớp học vui nhộn nhí - Số 44,07:00 - Phim truyện - Khát vọng xanh - Tập 10,10:15 - Muôn màu thể thao - Đội bóng rổ PKKQ,07:00 - Đội đặc nhiệm cid - Tập 17,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 8,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
