VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Tư cách pháp lý của hộ kinh doanh cá thể,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 29,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Lý Sơn, biển và người","00:00 - Phim tài liệu - Lý Sơn, biển và người",00:00 - Phim tài liệu - Lý Sơn - Biển và người,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 58,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 271 - 272,00:00 - Phim truyện - Cẩm tú duyên - Tập 15,00:00 -  - 
00:15 - Chuyện đô thị - Đà Nẵng siết chặt quản lý trật tự xây dựng,"00:30 - Phóng sự - Lũng Vân, nóc nhà xứ Mường","00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 9: ""Di chuyển đàn chó""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Phòng và điều trị bênh sâu răng của trẻ em,00:30 - Sống khỏe mỗi ngày - Phòng và điều trị bệnh sâu răng của trẻ em,00:30 - Sống khỏe mỗi ngày - Phòng và điều trị bệnh sâu răng ở trẻ em,01:00 - Phim truyện - Giao mùa - Tập 35,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Lê Hoàng Mai - Trả ơn cho đời,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 94,00:30 - Filler Show - Chuyện Gia Đình Vàng Số 33,00:02 - Phim truyện - Tình là dây oan  - Tập 32,01:00 - Premier League World 21 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 208,01:00 - Phim truyện - Hoa trong ngục - Tập 26,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 6
00:30 - Tọa đàm nông nghiệp sạch -  ,00:45 - Khám phá thế giới - Những sáng kiến thay đổi thế giới - Phần 5,01:20 - Bố ơi! Mình đi đâu thế? - Số 41,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 5,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 5,"01:00 - Khám phá thế giới - Cánh rừng cổ đại: Vườn quốc gia  Kalkalpen, Áo",01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 13,05:15 - Nhìn thẳng - Oan sai,00:40 - Tình khúc vượt thời gian -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,01:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 29,01:30 - Tạp chí danh thủ - Gerd Muller,02:30 - Câu chuyện nghệ thuật - Số 03 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 2,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 26,02:10 - Bí mật của tạo hóa - Nhạc Bolero,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi mình đi đâu thế ? -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 69,01:30 - 360 Độ Thời Trang - Số 19,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 35,02:00 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 121,03:00 - Phim truyện - Cẩm tú duyên - Tập 16,07:00 - Nhảy cùng BiBi - Số 40
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Chiến lược nhân sự - Phần 1,02:25 - Đẹp 24/7 - Khám phá những kĩ thuật cơ bản trong bơi lội,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 85, 86",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - T'Pang Rescue - Ti ti và điệp vụ giải cứu trái đất - Tập  7, 8",03:00 - Hôm nay ai đến? - Số 34,07:45 - Người truyền cảm hứng - Số 16,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 309,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,03:00 - Phim truyện - Sóng gió gia đình  - Tập 34,02:30 - V - League 2018 Vòng 9 - Quảng Nam vs Nam Định,04:00 - Nghịch cảnh - Tập 02,04:00 - Phim truyện - Nhà tôi là nhất - Tập 61,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 24
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 3,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 21,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 9, 10","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 9, 10",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,02:30 - Gameshow - Bật Mí Bí Mật Số 34,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 16,04:00 - VBA 2017 Game 8 - Hanoi Buffaloes vs HCMC Wings,05:00 - Chân tình bốn phương - Tập 271 - 272,05:00 - Phim truyện - Con riêng của mẹ - Tập 4,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 19
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 11,03:15 - Chuyến xe buýt kỳ thú - Biển trời Phan Thiết,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Các bài binh khí đặc sắc của Hội võ Thiên Môn Đạo,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sống với Tây Nguyên - Cây thúy liễu trên đất Cù Lao,04:00 - Phim truyện - Làm chồng đại gia - Tập 25,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 41,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 3,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,04:30 - Sao thế giới - Tập 150,03:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 134,05:00 - Phim truyện - Ranh giới mong manh  - Tập 12,05:45 - Giấc mơ thể thao - Vũ Tuyết Oanh,07:00 - Đội đặc nhiệm CID - Tập 136,06:00 - Phim truyện - Kẻ phụ tình - Tập 3,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 46
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Những điểm đến thú vị ở Bình Dương,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Yêu nhau bốn mùa,04:00 - Sống với thiên nhiên - Cây thủy liễu trên đất Cù Lao,04:00 - Sống với thiên nhiên - Cây thủy liễu trên đất cù lao,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập  9,"04:45 - Khám phá Việt Nam - Chợ Hàng, nét độc đáo của đất cảng",09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 41,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Đốt đồng,05:00 - Chờ em nơi phi trường - Tập 4,04:00 - Gameshow - Bé Làm Người Lớn Số 25,06:00 - Phim truyện - Tình là dây oan  - Tập 33,06:00 - Hạng nhất QG 2018Vòng 5 - Viettel - Đắk Lắk,08:00 - Ca nhạc - VZ Playlist - Tập 102,07:00 - Phim truyện - Cẩm tú duyên - Tập 17,09:00 - Ngôi sao Bibi - Số 26
03:10 - Không gian văn hóa nghệ thuật -  ,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4,06:45 - S- Việt Nam - Vùng đất cát vàng Sa Huỳnh,02:55 - Trong sáng cùng tiếng Việt - Số 5,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 18,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 18,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên 17 ""Vườn quốc gia Plitvice""",09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 1: Lõi giấy; Học cùng con - Số 14: Sự chuyển đổi của chất,07:35 - Con đường di sản - Buôn trong phố,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 95,04:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 30,07:30 - NBA Action 21 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 208,08:00 - Phim truyện - Nhà tôi là nhất - Tập 62,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 10
