VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Đổi mới phương thức kinh doanh,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 14,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Câu chuyện 30 năm,00:00 - Phim tài liệu - Câu chuyện 30 năm,00:00 -  - ,00:00 - Phim hoạt hình - Peet thám tử rừng xanh – Phần 2 – Tập 26,00:00 -  - ,00:00 - Thể thao -  ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 - Dubai Duty Free Tứ kết,00:00 - Chân tình bốn phương - Tập 101 - 102,00:00 - Phim truyện - Liêu trai 4 - Tập 8,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 27
00:15 - Tiếng nói phụ nữ -  ,00:30 - Phóng sự - Nghệ thuật điêu khắc gỗ Mỹ Xuyên,01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 7: Câu chuyện về vạn vật,00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất Việt - Hùm thiêng Yên Thế,00:30 - Danh nhân đất Việt - Hùm thiêng Yên Thế,01:00 - Phim truyện - Nguyệt thực - Tập 4,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,00:30 - Filler Show (Pl) - Bật Mí Bí Mật Số 24,00:30 - Filler show - Bật mí bí mật số 24,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 1,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 112,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 7,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 9",00:45 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Tái sinh nguồn năng lượng
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 10,01:20 - Lựa chọn của trái tim - Tập 10,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Đảo Yakushima,01:00 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Đảo Yakushima,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - VTV7 English - Crack’em up – Số 12,05:15 - Kết nối miền Trung - Bất cập hạ tầng nghề cá,00:40 - X-Show - Bong bóng nghệ thuật,00:45 - Mv -  ,00:45 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã  - Tập 9,02:00 - Bóng đá nghệ thuật - Neck Hop The World,02:30 - Ẩm thực - Thực đơn đỉnh - Số 12,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 22,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 10,00:50 - Phim tài liệu - Nhớ về Sài Gòn - Mậu thân 1968 - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 15,02:10 - Chuyện đêm muộn - Tuổi tác và sự trưởng thành,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Cuộc hành trình qua đại dương,07:30 - Học cùng con - Số 24: Hạt cỏ nảy mầm trong bụng con được không,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,01:00 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 08,01:00 - Ca nhạc - Ẩm thực quanh ta số 08,02:00 - Phim truyện - Hot girl làm vợ  - Tập 26,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 114,03:00 - Phim truyện - Liêu trai 4 - Tập 9,07:00 - Siêu sao tài năng nhí - Số 10/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 02/02/2018
01:10 - Nghệ sĩ tháng - Nhóm ca sĩ giải nhất sao mai 2017,02:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 7,"03:00 - Phim truyện - Vị sếp khó tính - Tập 23, 24",01:15 - Người Việt bốn phương -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 10,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 12,07:45 - Math Dorm - Số 1: Số đếm,06:00 - Chào ngày mới -  ,01:30 - Sắc màu Nhật Bản - Shizuoka - độc nhất vô nhị (P2),01:30 - 360 Độ Thời Trang - Số 08,01:30 - 360 độ thời trang - Số 08,03:00 - Phim truyện - NỢ ân tình  - Tập 14,02:45 - NBA Action -  ,04:00 - Tình yêu Chocolate - Tập 20,04:00 - Phim truyện - Quả báo - Tập 45,07:30 - Thế giới của Zou - Tập 32,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 4,03:30 - Ca nhạc -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 10,03:30 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,08:00 - Tiếng Anh THCS - Số 41,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Xuân ấm tình người,02:00 - Gameshow (Pl) - Khám Phá Biển Đảo Số 64,02:00 - Gameshow - Khám phá biển đảo số 64,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 29,03:15 - Premier League World -  ,05:00 - Chân tình bốn phương - Tập 101 - 102,05:00 - Phim truyện - Cứ lạ đi em - Tập 21,08:00 - Messy hay thắc mắc - Tập 9,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 27
02:10 - Phim truyện - Tình yêu đong đầy - Tập 10,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 7,04:00 - Đi đâu ? ăn gì ? - Quy Nhơn - điểm đến bình yên,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 4,08:45 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Chung một mái nhà - Tập 43,02:20 - Cơm ấm nhà mình -  ,02:30 - Gameshow (Pl) - Chuyện Gia Đình Vàng Số 24,02:30 - Gameshow - Chuyện gia đình vàng số 24,05:00 - Phim truyện - Yêu trong thù hận  - Tập 25,03:45 - Trái bóng trón - Võ Thanh Sơn,07:00 - Đội đặc nhiệm CID - Tập 51,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 23,08:30 - Nhiệt huyết thần tượng - Tập 12,03:55 - Talk Vietnam - Trò chuyện với đạo diễn người Đức Philipp Abresch
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Toán học lý thú - Tập 2,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Hoa nắng,04:30 - Phim truyện - Nữ đặc công X - Tập 5,"04:00 - Đi đâu, ăn gì? - Quy Nhơn, điểm đến bình yên",04:45 - Khám phá Việt Nam - Trò chơi gọi trăng của người Thái Tương Dương,09:00 - Phim hoạt hình - Bánh mỳ mây – Tập 27,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,02:45 - Bật Mí Bí Mật - Số 24,02:45 - Bật mí bí mật - Số 24,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 2,04:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 24,08:00 - Ca nhạc - VZ Playlist - Tập 115,07:00 - Phim truyện - Liêu trai 4 - Tập 10,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 10",04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:10 - Phim truyện - Đánh tráo số phận - Tập 12,05:00 - Tạp chí Xã hội - Một người yêu Hà Nội,06:45 - S- Việt Nam - Trang trại của những loài vật quý,02:55 - Trong sáng cùng tiếng Việt - Số 4,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Nữ đặc công X - Tập 5,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 2: Vườn quốc gia Vịnh Glacier,09:15 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 9: Huyền thoại thể thao,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,03:00 - Ca Nhạc (Pl) - Yeah1 On Stage Số 09,03:00 - Ca nhạc - Yeah1 on stage số 09,07:00 - Phim truyện - Thề không gục ngã  - Tập 10,05:00 - ATP World Tour 500 - Abierto Mexicano Telcel Tứ kết 1 - 2 - 3 - 4,09:00 - Phim sitcom - Nè biết gì chưa - Tập 112,08:00 - Phim truyện - Quả báo - Tập 46,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 11,05:10 - Culture Mosaic - Culture Mosaic – 21/7/2017
