VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Công nghệ xe tự lái,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 49,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậu cần huyền thoại - Tập 3,00:00 - Phim tài liệu - Đường Trường Sơn – Tuyến hậu cần huyền thoại - Tập 3,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 21,00:00 -  - ,00:00 -  - ,00:00 - Bản tin -  ,00:00 - Chân tình bốn phương - Tập 171 - 172,00:00 - Phim truyện - Vân trung ca - Tập 7,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Tiếng nói phụ nữ - An toàn cho trẻ em gái,00:30 - Phóng sự - Sức sống Việt trên vùng biển Hạ Long,00:50 - Khám phá thế giới - Thế giới hoang dã - Phần 11: Chim cánh cụt,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu môi trường - Đường Trường Sơn - tuyến hậu cần huyền thoại - Tập 3,00:30 - Bạn của nhà nông - Trồng Sachi tại Hòa Bình,00:30 - Bạn nhà nông - Trồng Sachi tại Hòa Bình,01:00 - Phim truyện - Nguyệt thực - Tập 34,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 301,00:30 - Filler show - Bật Mí Bí Mật Số 29,00:02 - Phim truyện - Trại cá sấu - Tập 14,00:15 - Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 114,01:30 - Phim truyện - Quý bà cảnh sát - Tập 24,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 29",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 4,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Trồng Sachi tại Hòa Bình,01:00 - Khám phá thế giới - Khoa học lý thú  - Tập 9,01:00 - Khám phá thế giới - Đảo Maurice - Thiên đường du lịch,01:44 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - VTV7 English - Crack’em up – Số 11,05:15 - Kết nối miền Trung - Giải quyết sinh kế cho người dân bị ảnh hưởng dự án,"00:40 - X-Show - Nghệ thuật xiếc ""lắc vòng""",01:30 - Sao thế giới - Tập 142,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 13,01:00 - Phim truyện - Đi qua mùa gió - Tập 12,00:30 - Huyền thoại EPL - Robbie Fowler,02:30 - Ẩm thực - Thực đơn đỉnh - Số 05,02:00 - Phim truyện - Hồng hải đường - Tập 14,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 4,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 15,02:10 - Chuyện đêm muộn - Chữ nghĩa trong hôn nhân,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 9,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Schladming. Tập 1 - Dãy núi kỳ diệu,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Mê và tín,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,01:30 - 360 độ thời trang - Số 13,02:00 - Phim truyện - Cú hích trên không - Tập 21,01:00 - VĐQG Đức 17/18 - Vòng 28: Hertha Berlin vs Wolfsburg,03:00 - Ca nhạc - VZ Playlist - Tập 120,03:00 - Phim truyện - Vân trung ca - Tập 8,07:00 - Siêu sao tài năng nhí - Số 14,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Hành trình di sản - Quảng Yên - Bên dòng sông huyền thoại,02:15 - Vì cộng đồng - Chuyện người sơn nữ,"03:00 - Phim truyện - Hạnh phúc bên nhau - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 31, 32",03:00 - Hôm nay ai đến? - Số 21,07:45 - Đổi mới sáng tạo - Số 2: Học mỹ thuật theo phương pháp mới,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 16,02:00 - Gameshow - Khám Phá Biển Đảo Số 69,03:00 - Phim truyện - Khát vọng xanh - Tập 19,02:30 - Thể thao tổng hợp -  ,04:00 - Tình yêu Chocolate - Tập 55,04:00 - Phim truyện - Nhà tôi là nhất - Tập 8,07:30 - Phim hoạt hình - Thám tử học đường - Tập 5,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khám phá Nam Cực - Phần 4,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 22,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 33, 34",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Tiếng Anh THCS - Số 76,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - Người đi tìm điệu hò Đồng Tháp,03:30 - Sao thế giới - Tập 142,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 28,04:00 - Phim truyện - Những đóa quân tử lan - Tập 25,02:45 - Omnisport ( ENG) -  ,05:00 - Chân tình bốn phương - Tập 171 - 172,05:00 - Phim truyện - Người tình của tôi - Tập 26,08:00 - Phim hoạt hình - Hành tinh - Tập 5,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Hơn cả tình yêu - Tập 1,03:15 - Bạn của nhà nông -  ,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 12,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 33, 34",03:30 - Ca nhạc -  ,04:00 - Môi trường - Phong tục tốt đẹp quản lý bảo vệ rừng,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 23,08:45 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Chung một mái nhà - Tập 76,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 79,02:45 - Bật mí bí mật - Số 29,05:00 - Phim truyện - Quyến rũ - Tập 30,03:00 - Góc Khuất - Trần Duy Ly,07:00 - Đội đặc nhiệm CID - Tập 86,06:00 - Phim truyện - Hồng hải đường - Tập 15,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 44,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Phần 2,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn: Số 2,03:30 - Ca nhạc -  ,04:00 - Môi trường - Phong tục tốt đẹp quản lý bền vững rừng,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 39,04:45 - Khám phá Việt Nam - Kỳ thú thác Pạc Sủi,09:00 - Phim hoạt hình - Bánh mỳ mây – Tập 42,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Lời nguyền những vì sao - Tập 35,03:00 - Ca nhạc - Yeah1 On Stage Số 14,06:00 - Phim truyện - Trại cá sấu - Tập 15,03:45 - MMTT - Nguyễn Thanh Tú ( bóng rổ),08:00 - Ca nhạc - VZ Playlist - Tập 121,07:00 - Phim truyện - Vân trung ca - Tập 9,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 30",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim truyện - Đánh tráo số phận - Tập 24,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 3,06:45 - S- Việt Nam - Ngày mưa ở cù lao An Bình,02:55 - Trong sáng cùng tiếng Việt - Số 24,04:00 - Môi trường - Phong tục tốt đẹp quản lý bảo vệ rừng,04:30 - Phim truyện - Nữ đặc công X - Tập 38,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 4,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật – Tập 2,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 16,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 70,07:00 - Phim truyện - Đi qua mùa gió - Tập 13,04:00 - NBA News - Trải nghiệm ATV và Cào cào,09:00 - Phim sitcom - Nè biết gì chưa - Tập 114,08:00 - Phim truyện - Nhà tôi là nhất - Tập 9,09:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 5,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
