VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 41,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Dấu tích sa huỳnh,00:00 - Phim tài liệu - Dấu tích Sa Huỳnh,00:00 - Phim tài liệu - Dấu tích sa huỳnh,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,00:00 - Ẩm thực quanh ta - Số 32,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 71,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 50,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Tam Quan xanh lại những vườn dừa,00:30 - Phóng sự - Tây Thiên - Nơi khởi nguồn Phật giáo Việt Nam,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 14: ""Hang trên đảo""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nâng cao hiệu quả sản xuất hồ tiêu,00:30 - Bạn của nhà nông - Nâng cao hiệu quả sản xuất hồ tiêu,00:30 - Bạn của nhà nông - Nâng cao hiệu quả sản xuất hồ tiêu,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 22,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghe cầu vồng nói -  ,01:00 - Sao thế giới - Tập 160,00:30 - MV -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 6,01:00 - Hương vị cuộc sống - Tập 72,01:00 - Phim truyện - Bức họa vương quyền - Tập 25,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 25
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Sứ giả của thời trang - Tập 4,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 2,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 2,01:00 - Khám phá thế giới - Hành tinh cát - Tập 04,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 319,01:00 - Siêu thị âm nhạc - Số 147,01:00 - Phim truyện - Khát vọng xanh - Tập 5,02:00 - Phim sitcom - Nè biết gì chưa - Tập 119,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 4,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 50
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 16,02:10 - Chuyện đêm muộn - Khởi đầu của hạnh phúc,00:30 - Đường lên đỉnh Olympia -  ,01:30 - Tiểu phẩm hài - Vật tế thần - Tập 2,01:30 - Tiểu phẩm hài - Vật tế thần - Tập 2,01:30 - Tiểu phẩm hài - Vật tế thần - Tập 02,02:15 - Khám phá thế giới - Chất phụ gia thực phẩm - Tập 3,07:30 - Đường đến trường - Khanh,05:30 - Chào buổi sáng -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 8,02:00 - Lớp học vui nhộn nhí - Số 43,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 36,02:30 - Quê nhà tôi ơi - Số 01,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 51,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 13
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Con gái và 1001 chiếc váy,"03:00 - Phim truyện - Kí ức - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 21: Học trải nghiệm sáng tạo ở miền núi,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Kẻ phụ tình - Tập 6,02:30 - 360 độ Thời trang - Số 32,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 14,03:00 - Ca nhạc - VZ Playlist - Tập 118,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 3,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 3"
"01:40 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",02:30 - Khám phá thế giới - Những hòn đảo mong manh - Tập 2,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Vở chèo: Chuyện tình nàng sơn nữ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 01, 02",03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật - Tập 6,03:00 - Ẩm thực quanh ta - Số 32,04:00 - Phim truyện - Hot girl làm vợ - Tập 39,04:00 - Nghịch cảnh - Tập 80,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 3,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 16
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 3, 4","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 3, 4",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 24,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 78,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 319,03:30 - Không gian xanh - Số 6,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 33,05:00 - Hương vị cuộc sống - Tập 73,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 5,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 6
02:10 - Phim truyện - Bố là trụ cột - Tập 30,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Đảo Phú Quý,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì - Biển Hải Tiến",04:45 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,08:30 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,07:20 - Con đường di sản - Báu vật triều Nguyễn tại Đà Lạt,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 160,04:00 - Lớp học vui nhộn nhí - Số 43,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 7,06:00 - Hương vị cuộc sống - Tập 74,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 52,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 26
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 37,06:45 - S- Việt Nam - Sắc màu Nghĩa Đô Bảo Yên,04:00 - Giai điệu cuộc sống - Nếu như anh đến,04:00 - Đi đâu ? ăn gì ? - Biển Hải Tiến,"04:00 - Đi đâu, ăn gì? - Biển Hải Tiến",04:30 - Phim truyện - Xác suất hôn nhân - Tập 02,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 7,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9, 10",07:35 - Chuyện làng - Bệnh cúm ở heo,02:30 - Siêu mẫu nhí -  ,05:00 - Gương mặt hoàng đế - Tập 26,04:30 - Yeah1 on stage - Số 32,07:00 - Phim truyện - Khát vọng xanh - Tập 6,07:00 - Đội đặc nhiệm CID - Tập 13,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 4,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 9,"05:00 - Cùng bạn chữa bệnh - Giảm đau đớn trong quá trình hóa, xạ trị",06:55 - Trái tim cho em - Trái em nhỏ bé của Dương,04:15 - Tinh hoa võ thuật - Thất tinh quyền,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 19,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 19,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Thìa nhựa; Học cùng con - Số 14: Sự chuyển đổi của chất,07:50 - Hôm nay ai đến? - Số 60/2018,02:50 - Hương tình yêu -  ,06:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,05:30 - Bữa cơm cho mẹ - Số 8,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 37,08:00 - Ca nhạc - VZ Playlist - Tập 99,09:00 - Phim truyện - Bức họa vương quyền - Tập 26,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 12
