VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Sếu đầu đỏ - loài chim quý hiếm,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 2,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhớ Sài Gòn - Mậu Thân 1968 - Tập 1: Bão táp,00:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 1,00:00 - Phim tài liệu - Nhớ về Sài Gòn- Mậu Thân 1968 - Tập 1: Bão táp,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 34,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 39,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - Sanest Khánh Hoà vs XSKT Vĩnh Long,00:00 - Chân tình bốn phương - Tập 223 - 224,00:00 - Phim truyện - Vân trung ca - Tập 33,00:00 -  - 
00:15 - Cải cách hành chính - TP.HCM đẩy mạnh cải cách hành chính thuế và hải quan,00:30 - Phóng sự - Vừng trời Đông tỏa sáng,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh tê buồn tay chân,00:30 - Sống khỏe mỗi ngày - Bệnh tê buồn tay chân,00:30 - Sống khỏe mỗi ngày - Bệnh tê buồn tay chân,01:00 - Phim truyện - Giao mùa - Tập 14,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 146,00:30 - Filler show - Chuyện Gia Đình Vàng Số 31,00:02 - Phim truyện - Tình là dây oan - Tập 5,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 112,01:30 - Phim truyện - Mật danh K2 - Tập 23,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 43"
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 5,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 1: Những bí ẩn của tuyết bột,01:00 - Khám phá thế giới - Siêu camera - Tập 1,01:00 - Khám phá thế giới - Đại dương xanh - Tập 5,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 3,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,00:45 - Bật mí bí mật - Số 33,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 2,02:00 - NBA News -  ,02:30 - Thực đơn đỉnh - Số 01,02:00 - Phim truyện - Tây thi tình sử - Tập 13,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 26
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 41,02:10 - Chuyện đêm muộn - Kiếm tiền hay làm nghề,00:30 - Vui sống mỗi ngày -  ,02:00 - Kiến thức và cuộc sống -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Norin giải cứu động vật - Tập 4"" Tất cả những gì chúng cần- là tình yêu""",07:30 - Đường đến trường - Chị của Thúy,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Sản xuất nông nghiệp kết hợp lợi thế du lịch,02:00 - Sao và sự kiện - Tập 305,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 8,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Vân trung ca - Tập 34,07:00 - Ngôi sao Bibi - Số 20
01:10 - Không gian văn hóa nghệ thuật - Số 9,02:15 - Việt Nam - Đất nước - Con người - Khát vọng Ninh Bình,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 31, 32",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Turle Hero - Dũng sĩ rùa - Tập 7, 8",02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt- Tập 5, 6",03:00 - Hôm nay ai đến? - Số 27,07:45 - Người truyền cảm hứng - Số 10,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 42,01:30 - 360 độ thời trang - Số 17,03:00 - Phim truyện - Sóng gió gia đình - Tập 7,02:45 - Tổng hợp VĐQG Đức 17/18 Vòng 32 -  ,04:00 - Mối tình lặng lẽ - Tập 01,04:00 - Phim truyện - Nhà tôi là nhất - Tập 34,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 123
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 1,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 6,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 7, 8",03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 1,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 146,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 28,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 21,03:45 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,05:00 - Chân tình bốn phương - Tập 223 - 224,05:00 - Phim truyện - Người tình của tôi - Tập 52,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 18
02:10 - Phim truyện - Hơn cả tình yêu - Tập 27,03:15 - Người nông dân hiện đại - Làm giàu từ cây công nghiệp,05:20 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Thổi hồn vào những cuộn len,04:00 - Sống với thiên nhiên - Năng lượng sạch ở Đồng bằng sông Cửu Long,03:30 - Ca nhạc -  ,04:00 - Sống với thiên nhiên - Năng lượng sạch ở đồng bằng sông Cửu Long,04:00 - Phim truyện - Làm chồng đại gia - Tập 9,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 34,06:35 - Phim tài liệu - Người cắm cờ,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 86,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 31,05:00 - Phim truyện - Túm cổ đại gia - Tập 17,04:00 - NBA 2017/2018 Regular Season Game 103 - LA Lakers vs Dallas,07:00 - Đội đặc nhiệm CID - Tập 112,06:00 - Phim truyện - Tây thi tình sử - Tập 14,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 19
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học - Nhà kính cho cây,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Quê hương tình yêu tôi,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 19,04:00 - Sống với thiên nhiên - Năng lượng sạch ở ĐBSCL,04:30 - Phim truyện - Tôi thuê một người tình - Tập 13,04:45 - Khám phá Việt Nam - Đường đến trái tim của đá,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 26: Khảo cổ học,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Thế giới võ thuật,05:00 - Mật danh K2 - Tập 1,02:45 - Bật mí bí mật - Số 33,06:00 - Phim truyện - Tình là dây oan - Tập 6,05:45 - Trái bóng tròn - Vương Tiến Dũng,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Vân trung ca - Tập 35,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 44"
03:10 - Hành trình di sản - Non nước Quỳnh Nhai,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 9,06:55 - Quà tặng cuộc sống - Sở thích của con,02:55 - Trong sáng cùng tiếng Việt - Số 38,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 19,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Bước tiến công nghệ - Phần 2: Ứng dụng nghệ thuật Origami.,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,07:35 - Ca nhạc - Thanh âm cuộc sống: Khúc tráng ca người lính,03:55 - Tinh hoa nghề Việt - Hồn đất Bình Dương,06:00 - Sao và sự kiện - Tập 305,03:00 - Ca nhạc - Yeah1 On Stage Số 18,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 3,06:00 - Cúp Quốc gia 2018Vòng 1/8 - Quảng Nam - Hoàng Anh Gia Lai,09:00 - Phim sitcom - Nè biết gì chưa - Tập 112,08:00 - Phim truyện - Nhà tôi là nhất - Tập 35,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 2
