VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghê Việt - Tập 2,00:00 - Phim tài liệu - Nghê Việt - Tập 2,00:00 - Phim tài liệu - Nghề Việt - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 32,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 201 - 202,00:00 - Phim truyện - Vân trung ca - Tập 22,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Lắng nghe ý kiến của dân,00:30 - Phóng sự - Vũ điệu Xoang,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 64,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Các tiêu chuẩn đất trồng,00:30 - Bạn của nhà nông - Các tiêu chuẩn đất trồng,00:30 - Bạn nhà nông - Các tiêu chuẩn đất trồng,01:00 - Phim truyện - Giao mùa - Tập 4,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 83,00:30 - Filler show - Chuyện Gia Đình Vàng Số 30,00:02 - Phim truyện - Trại cá sấu  - Tập 29,02:00 - Phim sitcom - Nè biết gì chưa - Tập 101,01:30 - Phim truyện - Mật danh K2 - Tập 12,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 38"
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 2,"01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 1 ""Bắc Cực - Một năm ở nơi băng giá""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 1,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 1,01:00 - Khám phá thế giới - Bên rìa Alaska - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 9,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 144,00:45 - Bật mí bí mật - Số 31,01:00 - Phim truyện - Đi qua mùa gió  - Tập 27,02:30 - Quê nhà tôi ơi - Số 01,02:00 - Phim truyện - Tây thi tình sử - Tập 2,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 15
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 30,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 3 "" Các nguyên tố """,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - X-Show -  ,02:30 - Tình sâu hơn hận - Tập 31,01:00 - Ca nhạc - Yeah1 On Stage Số 16,02:00 - Phim truyện - Cú hích trên không  - Tập 36,03:00 - Ca nhạc - VZ Playlist - Tập 106,03:00 - Phim truyện - Vân trung ca - Tập 23,07:00 - Nhảy cùng BiBi - Số 35
01:10 - Dân tộc và phát triển - Tiêu chí thu nhập trong xây dựng nông thôn mới ở vùng cao,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8,02:10 - Chuyện đêm muộn - Nghệ sĩ Underground,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 61,62",03:00 - Hôm nay ai đến? - Số 26,07:45 - Đổi mới sáng tạo - Số 4: Đưa văn hóa dân tộc vào học sinh DTTS,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,03:30 - Sao và sự kiện - Tập 303,02:00 - Gameshow - Gia Đình Tài Tử Số 71,03:00 - Phim truyện - Khát vọng xanh  - Tập 34,04:00 - Tình yêu Chocolate - Tập 70,04:00 - Phim truyện - Nhà tôi là nhất - Tập 23,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 16
01:40 - Tuổi cao gương sáng - Bác sỹ của người nghèo,03:15 - Bạn của nhà nông -  ,03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 9,01:30 - Tường thuật - Lễ trao giải Cánh diều vàng,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 63, 64","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 63, 64",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí quần vợt thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 - Số 1: Đại số,06:30 - Thông tin - Thông báo -  ,"02:00 - Vì bình yên cuộc sống - Cảnh giác trước tội phạm buôn, bán người",04:00 - Sao thế giới - Tập 144,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 10,05:00 - Chân tình bốn phương - Tập 201 - 202,05:00 - Phim truyện - Người tình của tôi - Tập 41,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 7
02:00 - Thời sự 2h -  ,04:00 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 3,03:45 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 10,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Sắc màu văn hóa Tây Bắc trên vùng đất Tây Nguyên,04:00 - Phim truyện - Làm chồng đại gia - Tập 2,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 4,06:35 - Phim truyện - Vua khách sạn - Tập 13,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,02:45 - Chuyện gia đình vàng số 30 -  ,05:00 - Phim truyện - Túm cổ đại gia  - Tập 6,07:00 - Đội đặc nhiệm CID - Tập 101,06:00 - Phim truyện - Tây thi tình sử - Tập 3,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 8
02:10 - Phim truyện - Hơn cả tình yêu - Tập 16,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 18,04:30 - Chuẩn cơm mẹ nấu -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Văn hóa Tây Nguyên - Sắc màu văn hóa Tây Bắc trên vùng đất Tây Nguyên,04:00 - Văn hóa Tây Nguyên - Sắc màu văn hóa Tây Bắc trên vùng đất Tây Nguyên,04:15 - Sản vật phương Nam - Dừa nước miền quê,04:45 - Khám phá Việt Nam - Đường đến trái tim của đá,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 9,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Ác thủ giấu mặt - Tập 14,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,06:00 - Phim truyện - Trại cá sấu  - Tập 30,08:00 - Ca nhạc - VZ Playlist - Tập 107,07:00 - Phim truyện - Vân trung ca - Tập 24,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 39"
03:00 - Thời sự 3h -  ,05:00 - Phụ nữ là để yêu thương - Nuôi con một mình,05:10 - Lựa chọn của trái tim -  ,04:00 - Giai điệu cuộc sống - Thuyền mở lái chèo,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 8,04:15 - Sản vật phương Nam - Dừa nước miền quê,04:30 - Phim truyện - Tôi thuê một người tình - Tập 2,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 4,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 1,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 83,04:00 - Gameshow - Bé Làm Người Lớn Số 21,07:00 - Phim truyện - Đi qua mùa gió - Tập 28,09:00 - Phim sitcom - Nè biết gì chưa - Tập 101,08:00 - Phim truyện - Nhà tôi là nhất - Tập 24,09:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 5
03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 22,05:30 - Thức cùng ban mai -  ,06:00 - Nhịp đập 360 độ thể thao -  ,04:15 - Ký sự - Làng thêu Đông Cứu,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 8,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 27,09:30 - Xưởng thiết kế mộng mơ - Số 4: Lễ hội hóa trang,08:00 - Phim truyện - Sóng gió gia đình - Tập 11,03:10 - Nhìn ra thế giới - Nghệ thuật thay đổi cuộc sống,07:00 - Nhà mình có biến - Tập 54,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,08:00 - Phim truyện - Cú hích trên không  - Tập 37,09:30 - Quê nhà tôi ơi - Số 01,09:00 - Phim truyện - Mật danh K2 - Tập 13,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 8
