VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Chính sách thuế hỗ trợ doanh nghiệp khởi nghiệp,00:00 - Phim truyện - Mặt nạ - Tập 3,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Lý Sơn, biển và người","00:00 - Phim tài liệu - Lý Sơn, biển và người","00:00 - Phim tài liệu - Lý Sơn, biển và người",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 22,00:00 -  - ,00:00 -  - ,00:00 - Góc Khuất - Phạm Minh Đức,00:00 - Hương vị cuộc sống - Tập 71,00:00 - Phim truyện - Bích huyết thư - Tập 5,00:00 -  - 
00:15 - Chuyện đô thị - Phòng chống dịch bệnh vùng ngập lụt tại Hà Nội,00:30 - Phóng sự - Tín ngưỡng thờ cúng Hùng Vương,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 23: Bão tại sa mạc Sahara,00:20 - Sức sống thể thao -  ,00:30 - Sông khỏe mỗi ngày - Biến chứng hở van tim hai lá,00:30 - Sống khỏe mỗi ngày - Biến chứng hở van tim hai lá,00:30 - Sống khỏe mỗi ngày - Biến chứng hở van tim hai lá,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 3,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Những người không ngủ,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 13,00:30 - 360 độ Thời trang - Số 31,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 15,00:45 - Muôn màu thể thao - Nguyễn Thị Mỹ Linh - ( Cờ vua KT),01:00 - Hương vị cuộc sống - Tập 72,01:00 - Phim truyện - Bức họa vương quyền - Tập 34,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 28
00:30 - Sự kiện và bình luận - Chiêu hiền đãi sĩ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 8,01:20 - Không giới hạn - Sasuke Việt Nam -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 11,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 11,01:00 - Khám phá thế giới - Vẻ đẹp 4 mùa - Tập 04,01:15 - Ngôi nhà thế hệ số - Ông bà tôi -  ,07:00 - Crack'em up - Số 9,05:15 - Nhìn thẳng - Đà Nẵng - Sai phạm đất đai và những hệ lụy,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 2,01:00 - Ẩm thực quanh ta - Số 31,01:00 - Phim truyện - Khát vọng xanh - Tập 14,01:00 - WTA Tour 2018 Western & Southern Open - Chung kết,02:00 - Phim sitcom - Nè biết gì chưa - Tập 119,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 13,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 7
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 25,02:10 - Bí mật của tạo hóa - Chỉ số EQ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 1,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 1,01:30 - Tiểu phẩm hài - Quan huyện sính chữ  - Tập 01,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:30 - Chào buổi sáng -  ,02:00 - Xe và phong cách -  ,02:30 - Kẻ phụ tình - Tập 15,01:30 - Không gian xanh - Số 6,02:00 - Phim truyện - Con gái ông trùm - Tập 6,03:00 - Tạp chí danh thủ - Raul Gonzalez,02:30 - Quê nhà tôi ơi - Số 01,03:00 - Phim truyện - Bích huyết thư - Tập 6,07:00 - Nhảy cùng BiBi 2018 - Số 6
01:10 - Chìa khoá thành công - Khởi nghiệp - Quản trị tài chính - Phần 2,02:25 - Đẹp 24/7 -  ,"03:00 - Phim truyện - Biệt đội số 38 - Tập 5, 6",01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh olympia -  ,"02:00 - Bố ơi, mình đi đâu thế -  ",02:15 - Khám phá thế giới - Hành trình của nhà tự nhiên học – Tập 5,07:45 - Người truyền  cảm hứng - Số 25: Cô học trò 8 năm cõng bạn đến trường,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 10,02:00 - Việt Nam Top Hits - Số 26,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 23,03:30 - Premier League World 33 - 18 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 118,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 12"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã - Tập 7,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 3,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 19, 20",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 162,02:30 - Bữa cơm cho mẹ - Số 7,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 8,04:00 - VBA 2018 Game 32 - Saigon Heat vs Danang Dragons,04:00 - Nghịch cảnh - Tập 80,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 12,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 25
02:10 - Phim truyện - Bố là trụ cột - Tập 39,03:15 - Chuyến xe buýt kỳ thú - Trên đất Lam Kinh,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Thiết thủ quyền,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 21, 22","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 21, 22",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 87,03:10 - Nhìn ra thế giới - Khoa học lý thú - Tập 2,04:30 - Kì tích kiến trúc của loài vật - Tập 2,03:00 - Yeah1 on stage - Số 32,05:00 - Phim truyện - Trại cá sấu - Tập 6,05:45 - BT Golfing Wolrd -  ,05:00 - Hương vị cuộc sống - Tập 73,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 14,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 15
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Trên lòng hồ Na Hang,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn - Số 9,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Vì cộng đồng - Nhân rộng tình nhân ái,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 3,08:30 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Báo động suy thoái rừng ngập mặn ĐBSCL,05:00 - Bố dượng tuổi 30 - Tập 1,04:00 - Bạn muốn hẹn hò - Số 88,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 16,06:00 - Ngoại hạng Anh 18/19 Vòng 2 - Tottenham - Fulham,06:00 - Hương vị cuộc sống - Tập 74,07:00 - Phim truyện - Bích huyết thư - Tập 7,09:00 - Nhảy cùng BiBi 2018 - Số 5
03:10 - Không gian văn hóa nghệ thuật -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 7,06:45 - S- Việt Nam - Khám phá Cần Giờ bất ngờ từng phút,02:55 - Nét đẹp dân gian - Mắm cáy Thanh Hà món ăn bình dị mà tinh tế,04:00 - Vì cộng đồng - Nhân rộng tình nhân ái,04:00 - Vì cộng đồng - Nhân rộng tình nhân ái,04:15 - Tinh hoa nghề Việt - Thợ làm tiểu cảnh,04:45 - Khám phá Việt Nam - Ngọc lăng Nam Hải,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 13,07:35 - Hương rừng - Nghệ nhân A Lưu,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 14,04:30 - Siêu thị âm nhạc - Số 147,07:00 - Phim truyện - Khát vọng xanh - Tập 15,07:30 - Trái bóng tròn - Võ Thanh Sơn,07:00 - Đội đặc nhiệm CID - Tập 13,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 13,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 26
04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Khi bố thích sống ảo,03:00 - Bản tin tiếng Pháp -  ,04:15 - Tinh hoa nghề Việt - Thợ làm tiểu cảnh,04:15 - Tinh hoa nghề Việt - Thợ làm tiểu cảnh,04:30 - Phim truyện - Xác suất hôn nhân - Tập 10,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 5,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 13,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 33,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 41,05:30 - Gia đình tài tử - Số 87,08:00 - Phim truyện - Con gái ông trùm - Tập 7,07:45 - Tạp chí danh thủ - Luis Figo,08:00 - Ca nhạc - VZ Playlist - Tập 99,09:00 - Phim truyện - Bức họa vương quyền - Tập 35,10:00 - Phim hoạt hình - Hành tinh - Tập 8
04:10 - Khám phá thế giới - Vẽ bản đồ thế giới - Phần 2,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,04:30 - Phim truyện - Đội tuần tra  19-2 - Tập 28,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 28,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Đĩa CD; Học cùng con - Số 17: Màu sắc,08:00 - Phim truyện - Ngoại tình với vợ - Tập 28,04:40 - Rong ruổi đất phương Nam - Nơi thượng nguồn sông Vàm Cỏ,08:00 - Trái tim tỏa nắng - Tập 42,06:00 - MV -  ,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 24,08:15 - BT Golfing Wolrd -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 216,10:00 - Phim truyện - Bích huyết thư - Tập 8,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 26
