VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Giao thông thông minh,00:00 - Phim truyện - Quỹ đen của chồng - Tập 44,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sức sống La Habana,00:00 - Phim tài liệu - Sức sống La Habana,00:00 - Phim tài liệu - Sức sống La Habana,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 18,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,00:00 - Hương vị cuộc sống - Tập 77,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 53,00:00 -  - 
00:15 - Cải cách hành chính - Thúc đẩy cơ chế 1 cửa quốc gia,00:30 - Phóng sự - Dấu tích Thành Na Lữ,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 17: ""Quần đảo Hawaii""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 25,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Hát cho tình yêu,01:00 - Sao thế giới - Tập 161,00:30 - Không gian xanh - Số 6,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 9,02:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,01:00 - Hương vị cuộc sống - Tập 78,01:00 - Phim truyện - Bức họa vương quyền - Tập 28,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 25
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 2,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 5,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 5,01:00 - Khám phá thế giới - Phương Bắc hoang dã - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Kì tích kiến trúc của loài vật - Tập 1,01:00 - Yeah1 on stage - Số 32,01:00 - Phim truyện - Khát vọng xanh - Tập 8,04:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 122,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 7,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 19,02:10 - Chuyện đêm muộn - Những điều con yêu,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Vật tế thần - Tập 5,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 3,07:30 - Đường đến trường - Tấm vé đến trường,05:30 - Chào buổi sáng -  ,02:00 - Mùa vàng bội thu - Cà Mau nuôi tôm - rừng sinh thái,02:00 - Sao và sự kiện - Tập 320,02:00 - Gia đình tài tử - Số 87,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 39,06:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,02:30 - Hồn việt - Số 09,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 54,07:00 - Nhảy cùng BiBi 2018 - Số 6
01:10 - Diễn đàn Văn học nghệ thuật - Bảo tồn tranh Đông Hồ,02:15 - An sinh xã hội - Người có công,"03:00 - Phim truyện - Kí ức - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 7, 8",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền  cảm hứng - Số 24: Ánh sáng từ người thầy khiếm thị,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Kẻ phụ tình - Tập 9,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 17,08:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,03:00 - Ca nhạc - VZ Playlist - Tập 121,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 6,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 6"
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Nét thời trang Pháp,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 33,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 9, 10",02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 161,03:00 - Siêu thị âm nhạc - Số 147,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 2,10:00 - Thích thì thử - Đua thuyền,04:00 - Nghịch cảnh - Tập 83,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 6,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 19
02:10 - Phim truyện - Bố là trụ cột - Tập 33,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 1,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Mộc mạc gốm Chu Ru,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 9, 10",04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 26,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 81,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 11,04:00 - Bữa cơm cho mẹ - Số 7,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,10:15 - NBA News -  ,05:00 - Hương vị cuộc sống - Tập 79,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 8,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 9
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Qua miền xanh Cam Lộ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Câu hát xưa,04:00 - Rong ruổi đất phương Nam - Bảo tồn sinh thái Đồng Tháp Mười,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 4,04:45 - Khám phá Việt Nam - Một cuộc đất trữ tình,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Thế giới võ thuật,05:00 - Gương mặt hoàng đế - Tập 29,04:30 - Bạn muốn hẹn hò - Số 88,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 10,10:30 - VĐQG Brazil 2018Vòng 18 - Chapecoense vs Corinthians,06:00 - Hương vị cuộc sống - Tập 80,07:00 - Phim truyện - Bích huyết thư - Tập 1,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 26
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 42,04:00 - Những mảnh ghép của cuộc sống - Chuyện của rừng già - Tập 3,06:45 - Quà tặng cuộc sống - Đôi cánh của con,02:55 - Nét đẹp dân gian - Vang mãi câu hát sọong cô,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 22,04:00 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 10,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 12,07:35 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 1: Cội nguồn,03:55 - Tinh hoa nghề Việt - Mỹ nghệ từ cây lục bình,06:00 - Kì tích kiến trúc của loài vật - Tập 1,05:00 - 360 độ Thời trang - Số 32,07:00 - Phim truyện - Khát vọng xanh - Tập 9,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 16,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 7,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 26
