VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Tiêu chí văn hóa trong xây dựng nông thôn mới,00:00 - Phim truyện - Quỹ đen của chồng - Tập 1,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 68,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Hàn Quốc - Đài Bắc Trung Hoa,00:00 - Chân tình bốn phương - Tập 301 - 302,00:00 - Phim truyện - Cẩm tú duyên - Tập 29,00:00 -  - 
00:15 - Chuyện đô thị - Nhìn lại công tác đảm bảo trật tự đô thị,00:30 - Phóng sự - Bảo tàng đất nung Thanh Hà,00:50 - Khám phá thế giới - Thế giới các loài cây - Tập 12: Cây đoan,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Thuốc nam điều trị viêm khớp,00:30 - Sống khỏe mỗi ngày - Thuốc nam điều trị viêm khớp,00:30 - Sống khỏe mỗi ngày - Thuốc nam điều trị viêm khớp,01:00 - Phim truyện - Ranh giới thiện ác - Tập 4,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 98,00:30 - Chuyện gia đình vàng - Số 36,00:02 - Phim truyện - Đò dọc - Tập 7,01:30 - Đội tuyển vĩ đại - Pháp 1984,02:00 - Phim sitcom - Nè biết gì chưa - Tập 117,01:00 - Phim truyện - Hoa trong ngục - Tập 40,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 14
00:30 - Sự kiện và bình luận - Áp lực tuyển sinh đầu cấp,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 10,01:20 - Bố ơi! Mình đi đâu thế? - Số,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 9,01:00 - Khám phá thế giới - Những địa danh trên thế giới: Quần đảo Belize,01:00 - Khám phá thế giới - Những địa danh trên thế giới - Quần đảo Belize,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 10,05:15 - Nhìn thẳng -  ,00:40 - Sol vàng -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,00:45 - Bật mí bí mật - Số 4,01:00 - Phim truyện - Sức nặng tình thâm - Tập 8,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Hồn Việt - Số 07,02:00 - Phim truyện - Kẻ phụ tình - Tập 16,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 15
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 40,02:10 - Bí mật của tạo hóa - Nghiện Shopping,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Con tàu trái đất - Tập 5: Phi hành đoàn,07:30 - Đường đến trường - Chị của Thúy,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 83,01:00 - Ẩm thực quanh ta - Số 22,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 14,02:30 - V - League 2018 Vòng 12 - Becamex Bình Dương vs Sanna Khánh Hoà BVN,03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Cẩm tú duyên - Tập 30,07:00 - Nhảy cùng BiBi - Số 2
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Chiến lược nhân sự - Phần1,02:25 - Đẹp 24/7 - Bài tập mông với tạ cho nam,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - T Pang Rescue - Titi và điệp vụ giải cứu trái đất - Tập 35, 36",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền cảm hứng - Số 20,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 311,01:30 - 360 độ thời trang - Số 22,03:00 - Phim truyện - Yêu thuê - Tập 14,04:00 - VBA 2017Game 22 - Cantho Catfish vs Thanglong Warriors,04:00 - Nghịch cảnh - Tập 17,04:00 - Phim truyện - Nhà tôi là nhất - Tập 75,07:30 - Phim hoạt hình - Mia và các bạn - Tập 12
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Vẽ bản đồ thế giới - Phần 1,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 29,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 37, 38","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 37, 38",03:30 - Ca nhạc -  ,03:30 - Thể thao -  ,08:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,02:00 - Lớp học vui nhộn nhí - Số 33,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,05:45 - Giấc mơ thể thao - Nguyễn Thị Thu Cúc,05:00 - Chân tình bốn phương - Tập 301 - 302,05:00 - Phim truyện - Con riêng của mẹ - Tập 18,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 7
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 25,03:15 - Chuyến xe buýt kỳ thú - Đến với công nhân Quảng Trị,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Miền võ Tây Nguyên: Thầy Bảy luyện võ sỹ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Sức trẻ của một nhà hát,04:00 - Phim truyện -  ,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 17,03:10 - Nhìn ra thế giới - Hành tinh trái đất,04:30 - Sao thế giới - Tập 152,02:30 - Chuyện gia đình vàng - Số 36,05:00 - Phim truyện - Ranh giới mong manh - Tập 26,06:00 - V - League 2018Vòng 12 - Quảng Nam - Hà Nội,07:00 - Đội đặc nhiệm CID - Tập 151,06:00 - Phim truyện - Kẻ phụ tình - Tập 17,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 60
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Theo điệu hát then,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Nắng hạ,04:00 - Văn hóa nghệ thuật - Sức trẻ của một nhà hát,04:00 - Văn học nghệ thuật - Sức trẻ của một nhà hát,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 23,04:45 - Khám phá Việt Nam -  ,08:30 - Chuyện học trò - Số 4: Đối diện vấn đề của gia đình,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bảo vệ động vật hoang dã,05:00 - Chờ em nơi phi trường - Tập 18,02:45 - Bật mí bí mật - Số 4,06:00 - Phim truyện - Đò dọc - Tập 8,07:30 - NBA Action 23 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Cẩm tú duyên - Tập 31,09:00 - Ngôi sao Bibi - Số 2
03:10 - Không gian văn hóa nghệ thuật -  ,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 8,06:45 - S - Việt Nam - Khám phá ngõ Hà Nội,02:55 - Trong sáng cùng tiếng Việt - Số 13,04:30 - Phim truyện - Hoa thiên cốt - Tập 8,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 8,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 5,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 45,07:35 - Hương rừng - Những người giữ lửa cho làng nghề hơn ngàn năm tuổi,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 99,03:00 - Yeah1 on stage - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 9,08:00 - Tạp chí danh thủ - Michel Platini,09:00 - Phim sitcom - Nè biết gì chưa - Tập 117,08:00 - Phim truyện - Nhà tôi là nhất - Tập 76,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 15
