VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 - Thể thao - Tạp chí bóng đá thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 82,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 341 - 342 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 7,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Nâng cao vai trò Mặt trận Tổ quốc giám sát cải cách hành chính,00:30 - Phóng sự - Cánh chuồn chuồn tuổi thơ,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Panama - Tunisia,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Công nghiệp công nghệ cao,00:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,00:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Anh - Bỉ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 103,00:30 - Chuyện gia đình vàng - Số 40,00:02 - Phim truyện - Đò dọc - Tập 25,01:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Hàn Quốc vs Đài Bắc Trung Hoa,02:00 - Phim sitcom - Nè biết gì chưa - Tập 109 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 58,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 26
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 12,03:30 - Đường lên đỉnh Olympia -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập  5,01:00 - Khám phá thế giới - Loài vật nguy hiểm  tập - Phần 5,03:30 - Thể thao - Tạp chí thể thao thế giới,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 154,00:45 - Bật mí bí mật - Số 7,01:00 - Phim truyện - Sức nặng tình thâm - Tập 26,02:30 - Bóng đá ghệ thuật - Shin Stall,02:30 - Thực đơn đỉnh - Số 06 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 34,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 7
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 18,04:20 - Chuẩn cơm mẹ nấu -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 40,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - NSUT Kim Chi - Hành trình nghệ thuật,02:30 - Sắc đẹp tội lỗi - Tập 6,01:00 - Yeah1 on stage - Số 26,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 32,02:45 - Tạp chí Olympic - Ngôi sao mùa đông,03:00 - Ca nhạc - VZ Playlist - Tập 107 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 8,07:00 - Nhảy cùng BiBi - Số 6
01:10 - Dân tộc và phát triển - Sau 10 năm cho hộ DTTS vay vốn,02:15 - Góc nhìn công thương - Nâng cao giá trị thương mại trà Việt,05:10 - Lựa chọn của trái tim -  ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,04:45 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,07:45 - Đổi mới sáng tạo - Số 7,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Sao và sự kiện - Tập 313,02:00 - Gia đình tài tử - Số 81,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 1,03:15 - Tạp chí danh thủ - Rudd Gullit,04:00 - Nghịch cảnh - Tập 37 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 93,08:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 25
01:40 - Tuổi cao gương sáng - Ông trưởng bản họ Tòng,02:30 - Khám phá thế giới - Hành tinh cát - Tập 3,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Tường thuật - Hành trình cảm hứng tháng 6,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 21, 22","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 21, 22",05:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 12,08:00 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình -  ,04:00 - Sao thế giới - Tập 154,02:45 - Chuyện gia đình vàng - Số 40,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 48,03:45 - Thích thì thử - Golf: Bóng trên fairway xuống dốc nhiều,05:00 - Chân tình bốn phương - Tập 341 - 342 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 36,08:30 - Phim hoạt hình - Lucas & Emily  - Tập 11
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Thiền viện trúc lâm Đà Lạt tìm về cõi tịnh,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,05:30 - Hôm nay ai đến? -  ,08:15 - Baby on the way - Số 2: Chị gái,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 35,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 2,03:00 - Siêu thị âm nhạc - Số 141,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 10,04:00 - VBA 2018 Game 4 - HCMC Wings vs Danang Dragons,07:00 - Đội đặc nhiệm CID - Tập 171 -  ,06:00 - Phim truyện - Kẻ phụ tình - Tập 35,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 1
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 43,04:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 2,06:55 - Quà tặng cuộc sống - Thách cưới,"03:30 - Xin chào, Việt Nam -  ",04:00 - Môi trường bền vững -  ,04:00 - Sản vật phương Nam - Khăn rằn Nam Bộ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,08:30 - Chuyện học trò - Số 2: Đối diện với sự thật,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Bác sĩ ma cà rồng - Tập 12,04:00 - Bữa cơm cho mẹ - Số 1,06:00 - Phim truyện - Đò dọc - Tập 26,05:45 - Thích thì thử - Dù lượn tại Mù Cang Chải,08:00 - Ca nhạc - VZ Playlist - Tập 108 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 9,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 22
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Sống cùng sư tử - Tập 10,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Đi tìm người hát lý thương nhau,04:15 - Sản vật phương Nam - Khăn rằn Nam Bộ,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 26,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 39,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 5,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 103,04:30 - Ẩm thực quanh ta - Số 26,07:00 - Phim truyện - Sức nặng tình thâm - Tập 27,06:00 - V - League 2018 Vòng 16 - Sanna Khánh Hoà BVN - Becamex Bình Dương,09:00 - Phim sitcom - Nè biết gì chưa - Tập 109 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 94,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 18
