VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Khoa học giáo dục Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 23,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những điển hình làn tỏa - Tập 1,00:00 - Phim tài liệu - Để những điển hình lan tỏa - Tập 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 71,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Rio Open - Bán kết 2,00:00 - Chân tình bốn phương - Tập 119 - 120,00:00 - Phim truyện - Liêu trai 4 - Tập 17,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Chuyện nhà nông với nông nghiệp - Làm giàu từ nghề nuôi chim yến,00:30 - Phóng sự - Lời đàn Kni,00:50 - Khám phá thế giới - Những khu vườn độc đáo - Tập 1: Khu vườn Cranbourne – Australia,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Châu bản triều Nguyễn - nguồn sử liệu quý,00:30 - Kiến thức cộng đồng - Châu bản triều Nguyễn - Nguồn sử liệu quý,00:30 - Thể thao - Tạp chí Bundesliga,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 138,00:30 - Filler show - Bật mí bí mật số 24,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 20,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 121,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 16,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 15",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 1,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Căm trại nơi hoang dã - Phần 3,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 3,01:00 - Phim truyện - Nguyệt thực - Tập 12,07:00 - Crack'em up - Số 3,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 10,00:45 - Chuyện gia đình vàng - Số 24,01:00 - Phim truyện - Thề không gục ngã  - Tập 18,02:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 09,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 31,06:30 - Pokemon - Phần 1 Tập 5,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 24,02:10 - Chuyện đêm muộn - Tế nhị,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Mẹ ơi tại sao? - Số 7: Cơ thể bé,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 297,01:00 - Ca nhạc - Yeah1 on stage số 09,02:00 - Phim truyện - Hot girl làm vợ  - Tập 35,04:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 123,03:00 - Phim truyện - Liêu trai 4 - Tập 18,07:00 - Hành tinh - Tập 3,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Quốc gia khởi nghiệp -  ,02:15 - An sinh xã hội - Chăm sóc sức khoẻ người cao tuổi,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 17, 18",01:15 - Người Việt bốn phương -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 19,02:45 - Kiến thức và cuộc sống -  ,"02:15 - Khám phá thế giới - Đảo Jersey, nước Anh",07:45 - Math Dorm - Số 2: Phép trừ,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng - Tập 4,02:30 - Linh hồn báo thù - Tập 14,02:00 - Gameshow - Bé làm người lớn số 15,03:00 - Phim truyện - Nợ ân tình  - Tập 23,06:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,04:00 - Tình yêu Chocolate - Tập 29,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 4,07:30 - Thế giới của Zou - Tập 39,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
01:40 - Khám phá Việt Nam - Bản Phùng - nơi trời đất giao hòa,02:25 - Đẹp 24/7 - Cách phối đồ cùng áo len,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Nàng thứ phi họ Đặng,03:30 - Ca nhạc -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 19,03:00 - Hôm nay ai đến? - Số 18,08:00 - Tiếng Anh THCS - Số 43,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 10,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 38,08:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,05:00 - Chân tình bốn phương - Tập 119 - 120,05:00 - Phim truyện - Cứ lạ đi em - Tập 30,08:00 - Messy hay thắc mắc - Tập 18,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những phát minh thiên tài - Phần 4,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Doanh nhân hội nhập - Người đưa chanh leo tím Việt Nam xuất ngoại,03:30 - Ca nhạc -  ,03:30 - Thể thao - Chuyện kể từ Pyeongchang,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 52,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 297,02:45 - Chuyện gia đình vàng - Số 24,05:00 - Phim truyện - Quyến rũ  - Tập 4,10:00 - WTA Tour 2018 BNP Paribas Open Vòng 1 -  ,07:00 - Đội đặc nhiệm CID - Tập 60,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 32,08:30 - Nhiệt huyết thần tượng - Tập 20,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Tình yêu đong đầy - Tập 19,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Đảo hòn chuối,04:30 - Phim truyện - Nữ đặc công X - Tập 14,04:00 - Doanh nhân hội nhập - Người đưa chanh leo tím Việt Nam xuất ngoại,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 12,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 17,07:20 - Con đường di sản - Kỳ vĩ hang động núi lửa Krông Nô,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 138,03:00 - Ca nhạc - Ẩm thực quanh ta số 09,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 21,12:00 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 95,07:00 - Phim truyện - Liêu trai 4 - Tập 19,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 16",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:00 - Thời sự 3h -  ,04:00 - Vì sức khỏe người Việt - Ô Mai - Tinh hoa thuốc Việt,06:45 - S- Việt Nam - Hành trình mùa xuân ở Mộc Châu,04:00 - Giai điệu cuộc sống - Tân cổ Lý chim quyên,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Nữ đặc công X - Tập 14,04:45 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,09:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 18,07:35 - Chuyện làng - Số 10,02:50 - Hương tình yêu -  ,05:00 - Lời nguyền những vì sao - Tập 9,03:30 - 360 độ thời trang - Số 09,07:00 - Phim truyện - Thề không gục ngã  - Tập 19,12:15 - Trái bóng tròn - Những SVĐ hàng đầu V-League,09:00 - Phim sitcom - Nè biết gì chưa - Tập 121,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 5,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 17,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
