VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng của tương lai,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 3,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 3,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 17,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 35 - 36,00:00 - Phim truyện - Tình trong biển hận - Tập 50,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 28
00:15 - Tiếng nói phụ nữ - Chấm dứt bất bình đẳng nơi làm việc,00:30 - Phóng sự - Cây di sản trên núi Ngũ Hành,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 114,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Rau vụ đông,00:30 - Bạn của nhà nông - Rau vụ đông,01:00 - Phim truyện - Trao gửi yêu thương - Tập 65,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và Sự Kiện - Tập 293,00:30 - Filler show - Chuyện gia đình vàng số 19,00:02 - Phim truyện - Nhịp sinh tử - Tập 28,01:00 - WT Tour 2018 St Peterburg Ladies Trophy - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 18,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 8,06:00 - Anh hùng thành phố - Tập 19,00:45 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Những cuộc phiêu lưu của Jamy - Tập 6,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 12,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 4,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 9,05:15 - Kết nối miền Trung - Bấp bênh vụ hoa tết 2018,00:40 - X-Show - Trải nghiệm các trò chơi mạo hiểm vùng sông nước.,01:30 - Sao thế giới - Tập 134,00:45 - Bật mí bí mật - Số 20,01:00 - Phim truyện - Săn vàng - Tập 11,02:45 - Ngoại hạng Anh 17/18 - Vòng 25 West Ham vs Crystal Palace,02:30 - Ẩm thực - Thực đơn đỉnh - Số 17,02:00 - Phim truyện - Tình sâu hơn hận - Tập 93,06:30 - Chú chó biết nói - Tập 10,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 30,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 1: Hành trình của loài voi,07:30 - Đường tới trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Vợ chồng khắc khẩu,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,01:00 - Ca nhạc - Ẩm thực quanh ta số 04,02:00 - Phim truyện - Hot girl làm vợ - Tập 8,04:45 - Huyền thoại Golf - Darren Clarke,03:00 - Ca nhạc - VZ Playlist - Tập 18,03:00 - Phim truyện - Tình trong biển hận - Tập 51,07:00 - Siêu sao tài năng nhí Số 6/2018 -  ,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
01:10 - Nghệ sĩ tháng - Nhóm bè VK,02:30 - Khám phá thế giới - Con người và vũ trụ – Tập 1,02:10 - Chuyện đêm muộn - Giữ lửa đam mê,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 5,07:45 - Chuyện trường tôi - Trường học du lịch,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Toán học lý thú,02:30 - Dối tình - Tập 7,01:30 - 360 độ thời trang - Số 04,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 49,05:15 - Tạp chí Olympic -  ,04:00 - Định luật tình yêu - Tập 18,04:00 - Phim truyện - Quả báo - Tập 21,07:30 - Thế giới của Zou - Tập 4,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 9, 10",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 33,"03:00 - Phim hoạt hình - 12 con giáp - Tập 63, 64","03:00 - Phim hoạt hình - 12 con giáp - Tập 63, 64",03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Tiếng Anh THCS - Số 19,06:30 - Thông tin - Thông báo -  ,"02:00 - Tôi người Việt Nam - Lê Văn Thái - ""Đại gia"" xe đạp cũ cho trẻ em nghèo",03:30 - Sao thế giới - Tập 134,02:00 - Gameshow - Lớp học vui nhộn nhí số 16,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 1,05:30 - Thành tựu vĩ đại -  ,05:00 - Chân tình bốn phương - Tập 35 - 36,05:00 - Phim truyện - Khi mẹ ra tay - Tập 19,08:00 - Lũ trẻ tinh nghịch - Tập 7,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 28
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 31,03:45 - Nhà nông vui vẻ -  ,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 5,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 32,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 15,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 63,02:30 - Gameshow - Chuyện gia đình vàng số 19,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 33,05:45 - 3T Golf - 3 lỗi thường gặp với cú Swing,07:00 - Đội đặc nhiệm CID - Tập 18,06:00 - Phim truyện - Tình sâu hơn hận - Tập 94,08:30 - Cô bé bướng bỉnh - Tập 10,03:55 - Talk Vietnam - Dấu ấn ngoại của điện ảnh Việt Nam
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Hơi ấm mùa đông,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Nơi bình yên,04:00 - Chuyện từ chính sách -  ,04:00 - Chuyện từ chính sách -  ,04:45 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 15,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Dấu thập vàng - Tập 9,02:45 - Bật mí bí mật - Số 20,06:00 - Phim truyện - Nhịp sinh tử - T29,06:00 - Ngoại hạng Anh 17/18 - Vòng 25 West Ham - Crystal Palace,08:00 - Ca nhạc - VZ Playlist - Tập 18,07:00 - Phim truyện - Tình trong biển hận - Tập 52,09:00 - Anh hùng thành phố - Tập 20,04:40 - Expat Living - Phát triển công tác cứu hộ biển tại Đà Nẵng
03:10 - Phim truyện - Đánh tráo số phận - Tập 6,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 18,"06:45 - S- Việt Nam - Độc lạ, đồ da thủ công",02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 32,04:30 - Phim truyện - Vì anh yêu em - Tập 32,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 5,09:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 14,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 8,03:00 - Ca nhạc - Yeah1 on stage số 05,07:00 - Phim truyện - Săn vàng - Tập 12,07:30 - Góc Khuất - Hoàng Anh Tuấn,09:00 - Phim sitcom - Nè biết gì chưa - Tập 18,08:00 - Phim truyện - Quả báo - Tập 22,09:30 - Chú chó biết nói - Tập 1,05:10 - Culture Mosaic - Culture Mosaic - 23/9/2017
04:00 - Thời sự 4h -  ,05:00 - Tạp chí Xã hội - Nhạc sĩ Đỗ Hồng Quân,06:55 - Quà tặng cuộc sống - Tấm vé đi tuổi thơ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 6,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 19,08:00 - Phim truyện - Sức nặng tình thâm - Tập 25,03:10 - Nhìn ra thế giới - Namibia - Thiên đường trái đất,06:55 - Nuôi dưỡng tâm hồn - Tập 102,04:00 - Gameshow - Gia đình tài tử số 60,08:00 - Phim truyện - Hot girl làm vợ - Tập 9,08:15 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),09:30 - Ẩm thực - Thực đơn đỉnh - Số 17,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 32,05:40 - Fine Cuisine - Hương vị sông nước Đồng Nai
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 2,05:15 - Góc nhìn môi trường -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Nâng những bước đầu tiên,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Hai vạn dặm dưới biển; 5 từ mới tiếng Anh mỗi ngày - Số 4: Biển,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Nỗi lo cơm áo gạo tiền,07:00 - Trái tim trong sáng - Tập 49,04:30 - Ca nhạc - Siêu thị âm nhạc số 120,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 50,08:30 - Thể thao cập nhật 6H45 -  ,10:00 - Định luật tình yêu - Tập 18,10:00 - Phim truyện - Tình trong biển hận - Tập 53,10:30 - Lũ trẻ tinh nghịch - Tập 8,06:10 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
05:10 - Tiếng nói phụ nữ - Chấm dứt bất bình đẳng nơi làm việc,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Ca sỹ Phạm Phương Thảo - Phần 1,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 42,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Rừng xanh,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Trái tim trong sáng - Tập 50,05:30 - Gameshow - Bé làm người lớn số 10,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 2,08:45 - ATP World Tour 500 GARRY WEBBER OPEN - Chung kết R. Federer vs A. Zverev,11:00 - Chân tình bốn phương - Tập 35 - 36,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 10,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 1/11/2017
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Người bị viêm đại tràng nên ăn gì?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 1,06:30 - Ca nhạc -  ,07:40 - Ký sự - Mật của biển - Tập 11,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: U23 Syria - U23 Việt Nam,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 17: Love; Con đường nghề nghiệp - Số 7: Tiền sảnh khách sạn,09:15 - Phim truyện - Bà xã tôi là robot - Tập 115,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện gia đình vàng số 19,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 34,09:45 - Huyền thoại Golf - Ernie Els,13:00 - Đội đặc nhiệm CID - Tập 18,11:00 - Phim truyện - Khi mẹ ra tay - Tập 20,11:30 - Những người bạn thông thái - Tập 31,07:30 - Gặp nhau để cười - Cú lừa ngọt như kem
06:58 - V - Việt Nam - Điệu hát Sli của người Nùng,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 1: Biển xanh xứ Quảng,07:00 - Chương trình tiếng Hoa -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 6,08:30 - Phim truyện - Nhà voi còi cuối phố - Tập 30,11:00 - Trường teen - Số 10: Tham gia nghĩa vụ quân sự,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 102,06:15 - Bật mí bí mật - Số 20,12:00 - Phim truyện - Nhịp sinh tử - Tập 30,10:15 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),14:00 - Phim sitcom - Nè biết gì chưa - Tập 19,12:00 - Phim truyện - Quả báo - Tập 23,12:00 - Thế giới của Zou - Tập 5,07:40 - SV 2016 - SV 2016 - 11/9/2016
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Mối thù truyền kiếp,05:00 - Phim truyện - Nguyệt thực - Tập 41,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 10,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 5, 6",09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 9,10:05 - Phóng sự - Đá quý và hệ lụy tour không đồng,05:00 - Ca nhạc - Em vẫn yêu anh,09:00 - Sao và Sự Kiện - Tập 293,06:30 - Phim truyện - Hạnh phúc muộn màng số 01,13:00 - Phim truyện - Săn vàng - Tập 13,10:30 - VĐQG Đức 17/18 - Vòng 20 Bayern Munich vs Hoffenheim,14:30 - Ẩm thực - Thực đơn đỉnh - Số 18,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,12:30 - Ngôi sao Bibi - Số 9/2017,08:30 - Quà tặng cuộc sống - Chỉ còn tình yêu ở lại
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Bốn mùa yêu thương - Yêu thương con riêng của vợ,08:10 - Không gian xanh - Kiến trúc sư Nguyễn Hữu Huân - Nhà trên đồi,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Chinh phục - Số 15,13:30 - Thế giới diệu kỳ - Số 12,10:20 - Ca nhạc - Lời đại ngàn,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Ẩm thực quanh ta số 04,14:00 - Phim truyện - Hot girl làm vợ - Tập 10,12:00 - Thể thao cập nhật -  ,15:00 - Ca nhạc - VZ Playlist - Tập 19,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 7,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 33,08:35 - Học viện danh hài - Học viện danh hài - 08/10/2016
07:30 - Ký sự - Miệt Cù Lao - Tập 8,07:25 - Biển đảo quê hương - Hỗ trợ ngư dân gặp nạn,08:20 - Về quê - Xin thời gian chậm lại,06:00 - Người Việt bốn phương -  ,08:30 - Sống khỏe mỗi ngày - Điều trị bệnh võng mạc đái tháo đường,09:45 - Phim tài liệu - Người cắm cờ,10:00 - Chúng ta là một gia đình -  ,13:40 - Điều kỳ diệu của khoa học - Số 15,10:50 - Phim tài liệu - Câu chuyện tình yêu,06:00 - Ký sự - Con đường đất nung,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,07:45 - 360 độ thời trang - Số 04,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 51,12:15 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),16:00 - Chân tình bốn phương - Tập 35 - 36,15:00 - Phim truyện - Tình sâu hơn hận - Tập 95,13:30 - Cô bé bướng bỉnh - Tập 11,09:25 - Học tiếng Anh qua bài hát - Wracking ball
