VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Sai phạm an toàn thực phẩm,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 8,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Bút lực nhà báo cách mạng,00:00 - Phim tài liệu - Bút lực nhà báo cách mạng,00:00 - Phim tài liệu - Bút lực nhà báo cách mạng,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 35,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 43,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017 Mutual Madrid Open - Vòng 1,00:00 - Chân tình bốn phương - Tập 221 - 222,00:00 - Phim truyện - Vân trung ca - Tập 39,00:00 -  - 
00:15 - Chuyện đô thị - Để phát triển giao thông thủy tại thành phồ Hồ Chí Minh,00:30 - Phóng sự - Sá sùng món thần dược bên dòng thủy triều,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 8,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,01:00 - Phim truyện - Giao mùa - Tập 15,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 88,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 11,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - Nè biết gì chưa - Tập 111,01:00 - Phim truyện - Hoa trong ngục - Tập 5,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 46"
00:30 - Sự kiện và bình luận - Tháo nút thắt visa,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 3,01:20 - Bố ơi! Mình đi đâu thế? - Số 38 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 8: Sức mạnh hoang dã của loài chó,01:00 - Khám phá thế giới - Siêu camera - Tập 8,01:00 - Khám phá thế giới - Đại dương xanh - Tập 11,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 9,"05:15 - Nhìn thẳng - Nóng bỏng buôn bán, vận chuyển ma túy",00:40 - Âm nhạc và bước nhảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,00:45 - Chuyện gia đình vàng - Số 31,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 8,02:30 - V - League 2018 Vòng 7 - TP Hồ Chí Minh vs Hà Nội,02:30 - Hương vị Việt - Số 02,02:00 - Phim truyện - Tây thi tình sử - Tập 19,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 32
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 5,02:10 - Bí mật của tạo hóa - Chiến sĩ PCCC,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Đường lên đỉnh olympia -  ,02:00 - Bố ơi mình đi đâu thế -  ,"02:15 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 2 ""Những khu rừng bí ẩn""",07:30 - Đường đến trường - 69731=69713,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 48,01:00 - Ca nhạc - Yeah1 On Stage Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 14,04:00 - NBA 2017/2018Bán kết Game 22 - Cleveland vs Toronto,03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Vân trung ca - Tập 40,07:00 - Nhảy cùng BiBi - Số 36
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Bài toán đa thương hiệu - Phần 2,02:25 - Đẹp 24/7 - Top bài tập cho bụng dưới của nữ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 43, 44",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl – Pháp sư giấu mặt - Tập 17,18",03:00 - Hôm nay ai đến? - Số 28,07:45 - Người truyền cảm hứng - Số 11,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 306,02:00 - Gameshow - Bé Làm Người Lớn Số 23,03:00 - Phim truyện - Sóng gió gia đình  - Tập 13,05:45 - Giaacs mơ thể thao - Nguyễn Lê Cẩm Hiền ( cờ vua),04:00 - Tình yêu Chocolate - Tập 80,04:00 - Phim truyện - Nhà tôi là nhất - Tập 40,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 3
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 7,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 9,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 19, 20","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 19, 20",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 27,06:00 - VĐQG Đức 17/18Vòng 33 - Cologne - Bayern Munich,05:00 - Chân tình bốn phương - Tập 221 - 222,05:00 - Phim truyện - Người tình của tôi - Tập 58,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 24
02:10 - Phim truyện - Hơn cả tình yêu - Tập 33,03:15 - Chuyến xe buýt kỳ thú - Quảng Bình - Trên cung đường huyền thoại,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Bắc Việt Võ : Công phu bí truyền Tây Bắc - Phần 2,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Lương y của người nghèo,04:00 - Phim truyện - Làm chồng đại gia - Tập 13,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 35,06:35 - Phim truyện - Vua khách sạn - Tập 30,03:10 - Nhìn ra thế giới - Hành tinh trái đất,04:30 - Sao thế giới - Tập 147,02:45 - Chuyện gia đình vàng - Số 31,05:00 - Phim truyện - Túm cổ đại gia  - Tập 23,07:30 - NBA Action 18 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 111,06:00 - Phim truyện - Tây thi tình sử - Tập 20,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 25
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Một vòng Sapa,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Bài ca không quên,04:00 - Sống như những đóa hoa - Lương y của người nghèo,04:00 - Sống như những đóa hoa - Lương y của người nghèo,04:30 - Phim truyện - Tôi thuê một người tình - Tập 19,04:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Khối đa giác; Học cùng con - Số 8: Hỗn hợp,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bảo vệ rừng mùa khô ở Bình Phước,05:00 - Mật danh K2 - Tập 7,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,06:00 - Phim truyện - Tình là dây oan  - Tập 12,08:00 - Đội tuyển vĩ đại - Brazil 1958 - 1962,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Vân trung ca - Tập 41,09:00 - Ngôi sao Bibi - Số 23
"03:10 - Diễn đàn Văn học nghệ thuật - Vấn đề tổ chức thi hoa hậu, người đẹp",04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 15,06:45 - S - Việt Nam - Những điều quen và lạ buổi sáng ở Hội An,02:55 - Trong sáng cùng tiếng Việt - Số 39,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 25,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 25,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5 Nghề làm mực mài,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Con gà,07:35 - Con đường di sản - Di sản trong lòng phố biển,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 89,04:00 - Gameshow - Khám Phá Biển Đảo Số 73,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 9,08:30 - Thể thao cập nhật 6H45 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 111,08:00 - Phim truyện - Nhà tôi là nhất - Tập 41,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 1
