VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Sa mạc hóa - Biến khó khăn thành cơ hội,00:00 - Phim truyện - Quỹ đen của chồng - Tập 2/47,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Hoa Lư, kinh đô đá","00:00 - Phim tài liệu - Hoa Lư, kinh đô đá",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 69,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017 Prague Open - Tứ kết 2,00:00 - Chân tình bốn phương - Tập 305 - 306,00:00 - Phim truyện - Cẩm tú duyên - Tập 30,00:00 -  - 
00:15 - Cải cách hành chính - Thành phố Hồ Chí Minh thu hút nhân tài,00:30 - Phóng sự - Đình cổ Tân An,00:50 - Khám phá thế giới - Thế giới các loài cây - Tập 13,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Sản xuất trứng hữu cơ,00:30 - Bạn nhà nông - Sản xuất trứng hữu cơ,01:00 - Phim truyện - Ranh giới thiện ác - Tập 5,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 152,00:30 - Bật mí bí mật@@@@@ - Số 4,00:02 - Phim truyện - Đò dọc - Tập 7,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 119,01:00 - Phim truyện - Hoa trong ngục - Tập 41,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 11,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 10,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,00:45 - Chuyện gia đình vàng - Số 37,01:00 - Phim truyện - Sức nặng tình thâm - Tập 8,02:00 - NBA News -  ,02:30 - Hồn Việt - Số 09 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 17,06:30 - Phim hoạt hình - Pokemon - Phần2 - Tập 16
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 1,02:10 - Chuyện đêm muộn - Áp lực của nhan sắc,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Của gia bảo,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 1,07:30 - Đường đến trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Dấu ấn trong nông nghiệp trên quê hương Bác Tôn,02:00 - Sao và sự kiện - Tập 311,01:00 - Yeah1 on stage - Số 23,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 14,02:15 - Thể thao tổng hợp - Omnisport (ENG),03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Cẩm tú duyên - Tập 31,07:00 - Ngôi sao Bibi - Số 26
01:10 - Không gian văn hóa nghệ thuật - Số 12,02:15 - An sinh xã hội - Liên thông trong giáo dục nghề nghiệp,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 19, 20",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 37, 38",03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền cảm hứng - Số 21,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 84,02:00 - Bé làm người lớn - Số 29,03:00 - Phim truyện - Yêu thuê - Tập 14,02:45 - Tạp chí Olympic - Đối thủ,04:00 - Nghịch cảnh - Tập 19,04:00 - Phim truyện - Nhà tôi là nhất - Tập 76,07:30 - Phim hoạt hình - Mia và các bạn - Tập 13
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Gu trang điểm Taylor Swift,04:30 - Cuộc chiến mỹ vị - Tập 22,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 30,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 8,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 152,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,03:15 - Tạp chí danh thủ - Michel Platini,05:00 - Chân tình bốn phương - Tập 305 - 306,05:00 - Phim truyện - Con riêng của mẹ - Tập 19,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 8
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 26,02:30 - Khám phá thế giới - Vẽ bản đồ thế giới - Phần 2,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Cánh chuồn chuồn tuổi thơ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 39, 40","04:00 - Rong ruổi đất phương Nam - Lên rừng, xuống biển Thổ Châu",04:00 - Phim truyện - Làm chồng đại gia - Tập 33,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 18,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 98,02:45 - Chuyện gia đình vàng - Số 37,05:00 - Phim truyện - Ranh giới mong manh - Tập 26,03:45 - Muôn màu thể thao - Tô Quang Trung (Bóng rổ),07:00 - Đội đặc nhiệm CID - Tập 153,06:00 - Phim truyện - Kẻ phụ tình - Tập 18,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 61
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Mùa vàng miền Tây,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Bản tình ca cho quê hương,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 24,04:45 - Khám phá Việt Nam - Khu bảo tồn đất ngập nước Láng Sen,08:30 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hành tinh trái đất,05:00 - Chờ em nơi phi trường - Tập 19,03:00 - Ẩm thực quanh ta - Số 23,06:00 - Phim truyện - Đò dọc - Tập 8,04:00 - VBA 2017 Game 23 - Thanglong Warriors vs Hanoi Buffaloes,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Cẩm tú duyên - Tập 32,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 15,04:00 - Chân trời khoa học -  ,06:45 - S- Việt Nam -  ,02:55 - Trong sáng cùng tiếng Việt - Số 14,04:00 - Rong ruổi đất phương Nam - Lên rừng xuống biển Thổ Châu,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 6,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 46,07:35 - Ca nhạc - Ký ức dòng sông,03:55 - Tinh hoa nghề Việt - Đồ thủ công từ xơ mướp,06:00 - Sao và sự kiện - Tập 311,03:30 - 360 độ thời trang - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 9,05:45 - Trái bóng tròn - Lứa 87 Thể Công,09:00 - Phim sitcom - Nè biết gì chưa - Tập 119,08:00 - Phim truyện - Nhà tôi là nhất - Tập 77,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 16
