03:10 - Tạp chí âm nhạc - Số 1,05:00 - Khỏe thật đơn giản -  ,06:50 - Cà phê sáng cuối tuần -  ,06:00 - Người Việt bốn phương -  ,04:30 - Phim truyện - Nữ đặc công X - Tập 1,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 11 "" Từ PATREKSFJOROUR đến thác nước DENTIFLOSS, ICELAND""",09:30 - Xưởng thiết kế mộng mơ - Số 3: Thế giới đồ ăn,08:15 - Nhịp cầu VTV8 -  ,04:40 - Bay bổng Phương Nam - Vẻ đẹp Sóc Trăng,06:30 - Sóng 18 - p1,04:30 - Siêu thị âm nhạc - Số 102,08:00 - Phim truyện - Ma dai - Phần 1,08:45 - NBA Action -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 6,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 4,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 21,05:40 - Fine Cuisine - Gánh hàng rong phố Hội
04:00 - Thời sự 4h -  ,05:20 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,06:15 - Hành trình di sản - Chuyện kể những người con Bana,05:15 - Khám phá Việt Bam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 15,10:00 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 4,08:30 - Khám phá Việt Nam - Tranh đốt gỗ,05:00 - Ca nhạc - Tết là nhà,06:55 - Nuôi dưỡng tâm hồn - Tập 122,05:30 - Lớp học vui nhộn - Số 193,09:00 - Phim truyện - Ma dai - Phần 2,09:15 - Trái bóng tròn - Cầu thủ ngoại thử việc,10:00 - Định luật tình yêu - Tập 07,10:00 - Phim truyện - Liêu trai 4 - Tập 7,10:30 - Sam siêu đẳng - Tập 56,06:10 - Du lịch và ẩm thực - Ninh Thuận - Tinh hoa làng gốm cổ
04:10 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 2,05:45 - Chân trời khoa học -  ,07:58 - Thời tiết -  ,07:00 - Cà phê sáng -  ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Biệt đội Bichili - Số 1: Hologram,08:45 - Tác phẩm mới - Giọt thầm tuổi hoa,05:30 - Chào buổi sáng Bông lúa -  ,07:00 - Vương triều nổi sóng - Tập 6,06:00 - Chuyện gia đình vàng - Số 1,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 26,09:30 - Boxing 2018 - Vô địch,11:00 - Chân tình bốn phương - Tập 13 - 14,11:00 - Phim truyện - Cứ lạ đi em - Tập 18,11:00 - Câu lạc bộ sáng tạo - Tập 5,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",06:15 - Sáng kiến - Giải pháp -  ,08:10 - Vương miện thần kỳ -  ,08:00 - Nghệ thuật và Cuộc sống - Ảo thuật,06:00 - Chương trình tiếng Dao -  ,07:40 - Khám phá Việt Nam - Thiên đường biển đảo,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 50,11:00 - Học cùng con - Số 15: Mẹ ơi con biết xem giờ,09:00 - Bản tin -  ,06:00 - Kết nối hàng Việt -  ,08:00 - Vương triều nổi sóng - Tập 7,06:15 - Bật mí bí mật - Số 2,11:00 - Phim truyện - Yêu trong thù hận - Tập 22,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 07,12:00 - Phim truyện - Quả báo - Tập 43,11:30 - Những người bạn thông thái - Tập 41,07:30 - VTVTrip - Du lịch cùng VTV - Hà Nội - Những gương mặt phố
05:25 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Vitamin K đối với sức khoẻ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Bizline - Kỳ vọng cho start-up năm 2018,06:30 - Ca nhạc -  ,08:10 - Khám phá thế giới - Vạn vật trên trái đất - Phần 1,07:00 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,11:15 - Ideo - Số 1: Các loại quả,09:15 - Tư vấn sức khỏe - Xuất huyết dạ dày,06:15 - Sáng Phương Nam -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Oan gia khó tránh - Số 5,12:00 - Phim truyện - Chôn nhời 4 - Phần 2,12:15 - Góc khuất - Dương Thị Liên,14:00 - Phim sitcom - Nè biết gì chưa - Tập 08,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 5,12:00 - Những đứa trẻ tinh nghịch - Tập 39,"07:40 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh - Người Cộng sản kiên trung, bất khuất"
06:58 - V - Việt Nam - Tết về trên rẻo cao,07:10 - Việt Nam - Đất nước - Con người -  ,09:10 - Sáng tạo Việt -  ,09:00 - Việt Nam và Thế giới - Ngoại giao văn hóa và những điểm nhấn 2017,07:00 - Chương trình tiếng Thái -  ,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:30 - Toán học diệu kỳ - Số 13,10:15 - Người nông dân hiện đại - Miền Tây mùa lúa mới,07:00 - Ca nhạc - Chuyện kể mùa xuân,08:55 - Nuôi dưỡng tâm hồn - Tập 122,07:30 - Acoustic Live - Số 16,13:00 - Phim truyện - Thề không gục ngã - Tập 7,13:00 - NBA 2017/2018 Regular Season - Game 82 LA Clippers vs Boston,14:30 - Ẩm thực - Thực đơn đỉnh - Số 7,14:00 - Phim truyện - Họa mi đừng hót - Tập 6,12:30 - Nhảy cùng BiBi - Số 19/2017,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 24/01/2018
07:00 - Báo chí toàn cảnh -  ,07:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 5,10:00 - Bản lĩnh nhóc tỳ -  ,09:30 - Giai điệu cuộc sống - Tiếng đàn xuân,07:30 - Khám phá thế giới - Đại dương xanh - Tập 5,09:00 - Đường lên đỉnh Olympia -  ,11:30 - Nào cùng phong cách - Số 88,11:45 - Cùng tỏa sáng - Số 13,11:00 - Chuyện biển chuyện người - Người đóng thuyền đua xứ Quảng,07:30 - Về đất Phương Nam - Thị tứ ngã ba sông,09:00 - Sao thế giới - Tập 137,08:35 - Khám phá biển đảo - Số 42,14:00 - Phim truyện - Hot girl làm vợ - Tập 23,14:45 - Thích thì thử - Lặn biển & Kayak,15:00 - Ca nhạc - VZ Playlist - Tập 08,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 20,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 22,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - Khách mời Bảo Thanh phim Sống chung với mẹ chồng
07:30 - Ký sự - Bản tình ca của đá - Tập 5: Đường lên mây trắng,08:00 - Đi đâu ? ăn gì ? - Khám phá Lai Châu,10:50 - Không gian xanh - Kiến trúc sư Trần Đức Lộc - Đến lớp cùng thiên nhiên,10:00 - Phim cuối tuần - Quyền năng của thầy bói,08:30 - Bạn nhà nông - Mô hình trồng nấm rơm,09:45 - Ký sự Việt Nam - Đất và người - Những câu chuyện về sen,11:55 - Thời tiết -  ,12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 13,11:15 - VTV kết nối -  ,07:50 - Tôi người Việt Nam - Xuân ấm tình người,09:30 - Sóng 18 - p2,09:00 - Kara Hits - Số 11,15:00 - Phim truyện - NỢ ân tình - Tập 12,15:00 - Gương mặt thể thao - Tạ Đình Hán & Vũ Hoài Thanh ( NKT),16:00 - Chân tình bốn phương - Tập 13 - 14,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 6,13:30 - Đội túc cầu thần thánh - Tập 33,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
07:45 - Tinh hoa nghề Việt - Nghệ thuật làm tranh cát,08:20 - Xem và nghĩ - Cuộc sống của bướm vẽ,11:00 - 100 triệu 1 phút -  ,11:45 - Tinh hoa nghề Việt - Nghệ thuật làm tranh đỏ kim hoàng,09:00 - Đường lên đỉnh Olympia -  ,10:00 - Tiếng hát trong trái tim đồng bào - Sơn La bài ca ta hát,12:00 - Bữa trưa vui vẻ -  ,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 14,11:20 - Phim Sitcom - Chuyện của bà Hóng: Ô sin hóng trượt,08:10 - Ca nhạc - Dải khăn huyền thoại,10:00 - Chuyện khó đỡ - Tập 68,10:00 - Muôn nẻo tình yêu - Số 45,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 27,15:15 - NBA Action -  ,18:00 - Đội đặc nhiệm CID - Tập 08,17:00 - Phim truyện - Cứ lạ đi em - Tập 19,14:00 - Những người bạn thông thái - Tập 42,09:40 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam
08:00 - 90 phút để hiểu -  ,08:30 - Đi tìm đồng đội -  ,11:40 - Gia đình vui vẻ - Gia đình chị Thanh - Phần 2,12:00 - Bản tin tiếng Việt 12h -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 20",13:00 - Thể thao - Cảm ơn thể thao,12:30 - Lăng kính tự nhiên - Số 15,11:30 - Bản tin -  ,08:40 - Rong ruổi đất phương Nam - Biển và những câu chuyện kể,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Bạn muốn hẹn hò - Số 43,17:00 - Phim truyện - Yêu trong thù hận - Tập 23,15:45 - Bóng đá nghệ thuật - Các combo đơn giản,19:00 - Định luật tình yêu - Tập 08,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 21,14:30 - Siêu sao tài năng nhí - Số 4/2018,10:05 - Expat Living - Nhiếp ảnh gia Pháp và tình yêu với các dân tộc Việt Nam
09:30 - Toàn cảnh thế giới - Sáng tạo và bứt phá,09:00 - Cùng bạn chữa bệnh - Dinh dưỡng khi mang thai,12:00 - Cố lên con yêu -  ,12:30 - Sài Gòn đêm thứ 7 - Tình xuân,10:00 - Nhịp sống VTV5 -  ,11:15 - Kỹ năng thoát hiểm - Nguy hiểm từ các thiết bị điện đối với trẻ,13:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,12:50 - Điều kỳ diệu của khoa học - Số 15,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 35,09:00 - Sống với thiên nhiên - Vị ngọt của thiên nhiên,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,11:30 - Quái hiệp nhất chi mai - Số 22,18:00 - Phim truyện - Chôn nhời 4 - Phần 3,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 15 - 16,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 8,15:00 - Ngôi sao Bibi - Số 8/2017,10:30 - Culture Mosaic - Culture Mosaic - 23/12/2017
10:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Thương hiệu cá nhân hay công ty - Phần 2,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Tập 7,13:00 - Đường lên đỉnh Olympia -  ,14:00 - Câu chuyện văn hóa - Ấn tượng Việt Nam tại Diễn đàn du lịch ASEAN 2018,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 20,11:30 - Bản tin thời sự -  ,15:30 - Ca nhạc - Chúc xuân,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 16:  Sông ngòi miền Trung,12:50 - Alo8!8!8! -  ,09:20 - X-Show - Bong bóng nghệ thuật,11:30 - Sóng 18 - p3,12:30 - Cuộc sống rực rỡ - Số 11,19:00 - Phim truyện - Thề không gục ngã - Tập 8,16:15 - Muôn màu thể thao -  ,22:00 - Đội đặc nhiệm CID - Tập 08,20:00 - Phim truyện - Cứ lạ đi em - Tập 20,15:30 - Peppermint ở xứ sở băng tuyết - Tập 12,11:00 - Fine Cuisine - Gánh hàng rong phố Hội
10:45 - Vì cộng đồng - Chuyện kể ở Đăk Tô,10:25 - Bạn của nhà nông - Giải pháp xử lý quá tải hầm sinh học,14:00 - Rubic 8 - Tin rubic - Tập 166,14:30 - Tạp chí tiếng Nhật -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 37, 38",11:50 - Thông tin nông nghiệp -  ,17:00 - VTV kết nối -  ,13:15 - Math Dorm - Số 4: Số thứ tự,13:00 - Phim truyện - Chung một mái nhà - Tập 40,09:40 - Bác sỹ của mọi nhà -  ,12:00 - Dấu thập vàng - Tập 25,13:30 - Ân oán tình thù - Số 86,20:00 - Phim truyện - Hot girl làm vợ - Tập 24,16:30 - ATP World Tour 500 - Rotterdam Open Chung kết,23:00 - Ca nhạc - VZ Playlist - Tập 08,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 7,16:15 - Nhảy cùng BiBi - Số 18/2017,11:45 - Du lịch và ẩm thực - Ninh Thuận - Tinh hoa làng gốm cổ
11:00 - Thời sự 11h -  ,10:50 - Sống khỏe mỗi ngày - Làm đẹp ngày Tết,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 32,15:00 - Giai điệu cuộc sống - Dịu dàng sắc xuân,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 11, 12",17:15 - Truyền hình trực tiếp - Lễ bế mạc Olympic Pyeongchang 2018,13:30 - IELTS FACE OFF - Số 8: Setting goals,13:50 - Sân khấu - Đường chân trời,10:00 - Chuyện bác Ba Phi - Xưa và nay - Ôm cổ rắn dạo chơi,12:55 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gia đình tài tử - Số 42,21:00 - Phim truyện - NỢ ân tình - Tập 13,18:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 7,16:30 - Sam siêu đẳng - Tập 57,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
11:15 - Chuyển động 24h -  ,11:15 - Tôi là người đồng hành - Du lịch sinh thái bằng đường bộ,15:10 - Chuẩn cơm mẹ nấu -  ,15:30 - Nghệ thuật và Cuộc sống - Xiếc,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,20:00 - Việc tử tế -  ,14:00 - Con đường nghề nghiệp - Số 7: Tiền sảnh khách sạn,15:30 - Bước chân khám phá - Du xuân xứ ngàn hoa,10:15 - Sức khỏe trong tầm tay -  ,13:00 - Chuyện khó đỡ - Tập 68,15:00 - Acoustic Live - Số 16,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 28,18:15 - Muôn màu thể thao - Trần Minh Tuấn ( Cờ vua),,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 21,17:00 - Siêu xe biến hình - Tập 41,12:40 - VTVTrip - Du lịch cùng VTV - Hà Nội - Những gương mặt phố
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 20,16:10 - Vì bạn xứng đáng -  ,16:00 - Táo quân 2018 -  ,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 7, 8",18:30 - Kết nối miền tTây -  ,20:30 - Thương vụ bạc tỷ -  ,14:15 - Đường tới trường - Kiên quyết,15:45 - Vì hạnh phúc cộng đồng - Công tác xã hội Đà Nẵng - Nhìn lại và bước tiếp,10:45 - Phóng sự - Xuân mới no ấm vùng biên,13:55 - Nuôi dưỡng tâm hồn - Tập 122,16:00 - Lớp học vui nhộn - Số 193,23:00 - Phim truyện - Yêu trong thù hận - Tập 24,18:30 - Ngoại hạng Anh 17/18 - Vòng 28 Watford vs Everton,,,17:30 - Chú chó cứu hộ - Phần 2 Tập 9,"13:30 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh - Người Cộng sản kiên trung, bất khuất"
12:30 - Cặp lá yêu thương -  ,12:15 - Giao lưu - Tọa đàm - Trái tim người lính,16:58 - Thời tiết -  ,17:30 - Cảm ơn cuộc đời - Phía trước là màu xanh,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,21:15 - VTV kết nối -  ,14:30 - Văn vui vẻ - Số 7: Ánh trăng,16:00 - Bản tin -  ,11:00 - Bay bổng Phương Nam - Vẻ đẹp Sóc Trăng,14:00 - Linh hồn báo thù - Tập 2,16:30 - Chuyện gia đình vàng - Số 1,,20:00 - Sân cỏ chủ nhật - N Thắng - Đức Hùng Live,,,18:00 - Anh hùng thành phố - Tập 12,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 24/01/2018
12:35 - Ấn tượng thể thao 7 ngày -  ,13:00 - Pháp luật và Cuộc sống - Vui chơi có thưởng ngày xuân,17:10 - Đẹp Việt - Ca sĩ Mỹ Dung,17:45 - Từ những miền quê - Phiên chợ quê giữa lòng thành phố,14:00 - Chương trình tiếng Dao -  ,19:00 - Cho mùa bội thu - Thương hiệu gạo ST,21:30 - Toà tuyên án - Số 7,15:15 - Heo đất - Số 1: Tiền là gì,16:15 - Chuyến xe buýt kỳ thú - Hành trình Long Thành,11:15 - Mỗi ngày mỗi chuyện -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Bật mí bí mật - Số 2,,20:30 - V-League Guide Than Quảng Ninh -  ,,,18:30 - Đội bay siêu đăng - Phần 4 Tập 10,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - Khách mời Bảo Thanh phim Sống chung với mẹ chồng
13:00 - Hành trình 24h -  ,13:30 - Phim tài liệu khoa học - Nguy cơ tan rã đồng bằng,"17:15 - Phim truyện - Vị sếp khó tính - Tập 17, 18",18:00 - Tiểu phẩm hài - Chúng ta là một gia đình,14:30 - Chương trình tiếng Cao Lan -  ,19:20 - Sản vật phương Nam - Dừa nước miền quê,21:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 4,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 27,11:30 - Tin tức -  ,15:00 - Sóng 18 - p4,17:00 - Tình thù ngiệt ngã - Số 42,,20:45 - Góc Khuất - Dương Thị Liên,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 24,16:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
