VTV1,VTV2,VTV3,VTV4,VTV6,VTV7,VTV8,VTV9,VTVCab2 - PhimViet,VTVCab7 - D Dramas
09:30 - Nông thôn mới - Ngành Cá tra mở rộng thị trường,10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Khi dòng Sêrêpốc dừng bước rong chơi,16:25 - Mỗi ngày một niềm vui -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 14,15:00 - Hôm nay ai đến? -  ,13:30 - Thầy cô chúng ta đã thay đổi - Tập 4: Mỗi ngày đến trường là một ngày vui,14:20 - Phim truyện - Huyền thoại Mường Trời,09:15 - Lắm người nhiều ma -  ,,
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,16:35 - Tôi yêu Việt Nam - Tôi yêu Việt Nam 2018 - Tập 20,11:15 - Nhịp sống công nghệ -  ,16:15 - VTV kết nối -  ,14:30 - Văn vui vẻ - Số 20:  Tức nước vỡ bờ,16:00 - Bản tin -  ,09:30 - Nơi ta trưởng thành -  ,,
10:25 - Thanh âm cuộc sống -  ,11:15 - Chìa khóa cuộc sống - Số 49,16:45 - Đồng hành hoa hậu Việt Nam 2018 -  ,11:30 - Giai điệu cuộc sống - Dĩ vãng cuộc tình,16:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,15:00 - Trường học VTV7 (Tiểu học) - Cuộc sách của em; Nấu ăn bằng trái tim; 5 từ mới tiếng Anh,16:15 - Sắc màu các dân tộc - Tiếng chiêng của người Bana,10:00 - Hương tình yêu -  ,,
10:55 - Nét đẹp dân gian -  ,11:30 - Phim truyện - Chị cả - Tập 75,17:00 - Thông tin 260 -  ,12:00 - Bản tin tiêng Việt 12h -  ,17:00 - Thể thao -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Giao thông - Số 1,16:35 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,10:15 - Thanh xuân gia đình -  ,,
11:00 - Thời sự 11h -  ,12:15 - Sống khỏe mỗi ngày -  ,17:08 - Thời tiết -  ,12:30 - Con đường tri thức - Du học Singapore: Chọn ngành nào đây?,17:30 - Phim hoạt hình -  ,16:00 - Jumping with Toeic - Tập 5,16:45 - Ú òa -  ,10:45 - Phóng sự - Khó quản lý người tâm thần,,
11:15 - Chuyển động 24h -  ,12:40 - Sạch hay bẩn -  ,17:10 - Cái lý - Cái tình - Số 158,13:00 - Ký sự - Sắc màu làng hương Thủy Xuân,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,16:45 - Thế giới quanh ta - Tập 6,17:00 - Phim truyện - Vòng xoáy số phận - Tập 96,11:00 - Phim ngắn Việt Nam - Ngốc ơi   Là ngốc ! - Tập 41,,
12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 17, 18",13:15 - Phim truyện - Ngày mai ánh sáng - Tập 43,18:30 - Bản tin thế hệ số -  ,17:00 - Crack'em up - Số 7,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,,
12:40 - Tài chính - Kinh doanh -  ,13:00 - Visa toàn cầu - Số 36,18:50 - Thời tiết này đi đâu -  ,14:00 - Giai điệu cuộc sống - Quỳnh hương,18:55 - Thời tiết -  ,17:30 - Ú òa - Số 10,18:00 - Bản tin -  ,11:30 - Tin tức -  ,,
13:00 - Y tế 24h -  ,13:30 - Vì sức khỏe người Việt -  ,18:55 - Ẩm thực đường phố -  ,14:15 - Chìa khóa thành công -  ,19:00 - Phim truyện - Sống chung với mẹ chồng - Tập 16,17:45 - Bộ đội vui nhộn - Số 4,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,,
13:05 - Cà phê khởi nghiệp -  ,13:45 - Khoa học và thực tiễn -  ,19:00 - Thời sự -  ,15:00 - Bản tin tiếng Anh -  ,19:45 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 8,18:50 - 365 Biz -  ,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 20,,
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 17,14:00 - Bạn của nhà nông - Trà mát cha made in Vietnam,19:55 - V - Việt Nam -  ,15:30 - Du lịch và Ẩm thực -  ,20:00 - Thứ sáu để yêu -  ,18:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 13,18:55 - Góc bếp quê nhà - Gà xé phay,12:55 - Chuyện gia đình vàng -  ,,
14:00 - Ký sự -  ,14:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 13,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 241,16:00 - Phim truyện - Ngược chiều nước mắt - Tập 14,20:30 - Phim truyện - Trở lại tuổi 20 - Tập 14,18:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 13,19:00 - Phim truyện - Lật mặt hung thủ - Tập 14,13:00 - Phim truyện - Nữ hoàng lớp học - Tập 24,,
14:15 - Âm nhạc và cuộc sống -  ,15:00 - Phóng sự - Cuộc vượt ngục ở nhà Đày Buôn Ma Thuột,20:30 - Người đi xuyên tường -  ,16:45 - Giai điệu cuộc sống - Trở về sông quê,21:15 - Nhật ký đường đua -  ,18:30 - Văn vui vẻ - Số 20:  Tức nước vỡ bờ,19:30 - Nhịp sống miền Trung - Đánh thức tiềm năng kinh tế vùng cát,13:50 - Gặp nhau để cười -  ,,
15:00 - Hộp thư truyền hình - Cần phải sửa Luật Quản lý thuế,15:15 - Nhà nông vui vẻ -  ,21:30 - Sắc màu phái đẹp -  ,17:00 - Giai điệu cuộc sống - Nghệ sỹ tháng - Ca sĩ Phạm Thu Hà,21:30 - Hôm nay ai đến? -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuộc sách của em; Nấu ăn bằng trái tim; 5 từ mới tiếng Anh,19:45 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 23,,
15:30 - Ấn tượng thể thao 7 ngày -  ,15:30 - Khám phá thế giới - Ý tưởng xanh – Tập 1,21:40 - Phim truyện - Yêu thì ghét thôi - Tập 4,17:45 - Nhịp sống công nghệ -  ,21:55 - Thời tiết -  ,19:30 - Ngày xưa cổ tích - Số 5: Chuyện dưa hấu - Tập  2,19:50 - Bản tin giá cả thị trường -  ,14:25 - Ú òa -  ,,
16:00 - Thời sự 16h -  ,16:15 - An ninh và Cuộc sống -  ,22:30 - Quà tặng cuộc sống - Người ăn xin và đóa hướng dương,18:00 - Bản tin tiếng Anh -  ,22:00 - 360° thể thao -  ,19:40 - Những người bạn cầu vồng - Chú chó - Tập 1,20:00 - Món ngon mỗi ngày - Bánh rán hamburger,14:40 - Làng cười cười cả làng -  ,,
16:15 - Vì trẻ em -  ,16:43 - Thông báo - Ghi ơn -  ,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 71,18:15 - Hành trình di sản - Văn Chấn trên đỉnh đèo,22:30 - Bản tin thế hệ số -  ,20:00 - Là lá la - Tập 1: Âm thanh cuộc sống,20:05 - Phim truyện - Mặt nạ anh hùng Phần 2 - Tập 36,15:00 - Dân ca nhạc cổ - Hoa Việt,,
16:30 - Trang địa phương -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Bệnh lý mạch máu não- Nguy cơ từ gôc tự do",23:30 - Đồng hành hoa hậu Việt Nam -  ,19:00 - Bản tin tiếng Trung -  ,23:00 - Thể thao -  ,20:15 - Ú òa - Số 10,20:55 - Tâm sáng vươn xa - Như ngọn gió mát lành,15:30 - Ký sự - Phương Nam du ký - Tập 15,,
17:00 - Thế giới kết nối -  ,17:00 - Bạn của nhà nông - Số 103.18,23:40 - Chuyện đêm muộn - Cá tính và sự nổi loạn,19:30 - Văn học nghệ thuật - Người thổi hồn vào đất,,20:30 - Bay lên những ước mơ -  ,21:10 - Thư về miền Trung -  ,15:45 - Khi các thánh xa nhà -  ,,
17:20 - Phát huy vai trò của mặt trận -  ,17:45 - Lăng kính của con -  ,,19:55 - Nhịp đập Việt Nam -  ,,21:00 - Ielts face off - Số 3: The Negotiator,21:50 - Chuyện biển chuyện người -  ,16:00 - Bản tin -  ,,
17:35 - Việc tử tế -  ,18:00 - Pháp luật và Cuộc sống -  ,,"20:00 - Phim tài liệu - Đường tới trường ""69731=69713""",,21:30 - Jumping with Toeic - Tập 5,22:05 - Trang địa phương -  ,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 55,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,,20:30 - Chân dung cuộc sống -  ,,22:30 - Nghệ nhân - Đi xa để trở về,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Sui gia - Tập 33,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Tráng sĩ xuất quân - Tập 2,,21:00 - Bản tin tiêng Việt 21h -  ,,22:45 - Đổi mới sáng tạo - Số 26: Học môn công nghệ tích hợp,22:35 - Thoát khỏi cạm bẫy - Quấy rối tình dục nơi công sở,17:45 - Nhật ký hành trình -  ,,
18:30 - Chuyển động 24h -  ,19:50 - Phim truyện - Tây du ký - Tập 50,,21:20 - Sức sống thể thao -  ,,23:00 - Edu talk - Số 10: Tự chủ trong nhà trường,23:05 - Hương rừng - Người giữ hồn nhạc cụ dân tộc Ê Đê,18:00 - Tin tức - Thời tiết -  ,,
19:00 - Thời sự 19h -  ,20:20 - Vui khỏe 24/7 - Tập 57,,21:25 - Thời tiết du lịch -  ,,23:45 - Giai điệu cuộc sống -  ,23:15 - Chuyện làng - Số 35 - Rệp sáp hại hồ tiêu,18:45 - Y khoa hiện đại -  ,,
19:40 - Thể thao 24/7 -  ,20:27 - Góc nhìn công thương - Hàng ngoại đội lốt hàng nội,,21:30 - Fine Cuisine -  ,,,"23:30 - Khám phá thế giới - Sống cùng sư tử - Tập 2: ""Tập tính nuôi con của sư tử mẹ""",18:55 - Tiêu dùng thông minh -  ,,
19:55 - Điểm tin -  ,20:35 - Chất lượng cuộc sống -  ,,22:00 - Daily Biz -  ,,,,19:00 - Khi các thánh xa nhà -  ,,
20:00 - S - Việt Nam -  ,21:15 - Đẹp 24/7 - Thời trang dạ hội,,22:10 - Nhịp đập Việt Nam - Buổi sáng ở công viên Tao Đàn,,,,19:20 - Cười vui lắm -  ,,
20:05 - Vì tầm vóc Việt -  ,21:20 - Hành trình khám phá - Quảng Bình vùng biển đến,,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 43,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi   Là ngốc ! - Tập 42,,
20:10 - Vì an ninh Tổ quốc -  ,21:30 - Những mảnh ghép của cuộc sống -  ,,23:00 - Bản tin tiếng Nga -  ,,,,19:50 - Thẩm mỹ văn minh -  ,,
20:38 - Danh ngôn và cuộc sống - Khoản nợ khó đòi,22:00 - Bản tin 22h00 -  ,,23:30 - Thế giới tuổi thơ -  ,,,,20:05 - Tám công sở -  ,,
20:40 - Tôi là nông dân -  ,22:40 - Việt Nam - Đất nước - Con người -  ,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 214,,
20:45 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 16,23:00 - Khám phá thế giới - Di sản thế giới – Tập 2,,,,,,21:00 - Tin nhanh -  ,,
21:35 - Thời tiết này đi đâu -  ,23:45 - Phóng sự - Lễ hội Phước Biển,,,,,,21:10 - Phim truyện - Vẫn là vợ chồng - Tập 20,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,22:00 - Phim truyện - Ánh ban mai - Tập 4,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,22:45 - Rong ruổi đất phương Nam - Du lịch về nguồn tại TP.HCM,,
22:05 - Khát vọng non sông -  ,,,,,,,23:05 - Luôn có cách để yêu thương - Chữ nhẫn trong hôn nhân,,
22:10 - Vấn đề hôm nay -  ,,,,,,,23:30 - Ca nhạc -  ,,
22:25 - Ẩm thực đường phố -  ,,,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,
22:45 - Phim tài liệu -  ,,,,,,,,,
23:15 - VTV kết nối -  ,,,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,
23:50 - Ký sự -  ,,,,,,,,,
