VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những đứa trẻ ở Sa Pa,00:00 - Phim tài liệu - Những đứa trẻ ở Sa Pa,00:00 - Phim tài liệu - Những đứa trẻ ở Sa Pa,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 25,00:00 - 360 độ thời trang - Số 14,00:00 -  - ,00:00 - WTA Tour 2018 Miami Open - Bán kết 1,00:00 - Chân tình bốn phương - Tập 183 - 184,00:00 - Phim truyện - Vân trung ca - Tập 13,00:00 -  - 
00:15 - Lao động và công đoàn - Khi công đoàn chăm lo tới người lao động,00:30 - Phóng sự - Ngôi làng đá 400 tuổi,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 55,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Mô hình ngỗng trời sinh sản,00:30 - Bạn của nhà nông - Mô hình ngỗng trời sinh sản,00:30 - Bạn của nhà nông - Mô hình ngỗng trời sinh sản,01:00 - Phim truyện - Nguyệt thực - Tập 40,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 81,00:30 - Filler show -  ,00:02 - Phim truyện - Trại cá sấu - Tập 20,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 120,01:30 - Phim truyện - Mật danh K2 - Tập 3,"06:00 - Nhảy cùng BiBi - Bob, chàng thợ xây chăm chỉ  - Tập 32"
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 2,"01:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4: ""Điêu khắc đền chùa""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 15,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 15,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 18,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 143,00:45 - Chuyện gia đình vàng - Số 28,01:00 - Phim truyện - Đi qua mùa gió - Tập 18,02:00 - Muôn màu thể thao - Hồ Ngọc Thuận ( bóng bàn),02:30 - Hồn Việt - Số 02,02:00 - Phim truyện - Hồng hải đường - Tập 20,06:30 - Phim hoạt hình - Pokemon - Phần 1  - Tập 6
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 21,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 2 ""Những ngày cuối cùng của mùa đông""",07:30 - Đường đến trường - Chị của Thúy,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Tình sâu hơn hận - Tập 22,01:00 - Ca nhạc - Yeah1 On Stage Số 15,02:00 - Phim truyện - Cú hích trên không - Tập 27,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 97,03:00 - Phim truyện - Vân trung ca - Tập 14,07:00 - Nhảy cùng BiBi - Số 33
01:10 - Talk VietNam - Câu chuyện khởi nghiệp của Pizza 4Ps,02:15 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,02:10 - Chuyện đêm muộn - Cái đẹp và sự phản cảm,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 43, 44",03:00 - Hôm nay ai đến? - Số 22,07:45 - Đổi mới sáng tạo - Số 2: Học mỹ thuật theo phương pháp mới,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,02:00 - Gameshow - Bé Làm Người Lớn Số 20,03:00 - Phim truyện - Khát vọng xanh - Tập 25,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 33,04:00 - Tình yêu Chocolate - Tập 61,04:00 - Phim truyện - Nhà tôi là nhất - Tập 14,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 9
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bộ não quá tải,"03:00 - Phim truyện - Hạnh phúc bên nhau  - Tập 23, 24",01:30 - Phim truyện - Hoa hồng mua chịu - Tập 25,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 45, 46","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 45, 46",03:30 - Ca nhạc -  ,03:30 - Thể thao - Dấu ấn vàng ASIAD,08:00 - Tiếng Anh THCS - Số 82,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Vận tải thủy ĐBSCL - lợi thế vẫn chưa phát huy,04:00 - Sao và sự kiện - Tập 302,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 1,03:45 - Thích thì thử - Golf: Trải nghiệm hố 18 sân Tam Đảo,05:00 - Chân tình bốn phương - Tập 183 - 184,05:00 - Phim truyện - Người tình của tôi - Tập 32,08:00 - Phim hoạt hình - Hành tinh  - Tập 11
02:10 - Phim truyện - Hơn cả tình yêu - Tập 7,03:15 - Bạn của nhà nông -  ,04:30 - Giai điệu chung đôi -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - 360 độ nhật bản - Tập 1,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 27,08:45 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Vua khách sạn - Tập 4,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 143,02:45 - Chuyện gia đình vàng - Số 28,05:00 - Phim truyện - Quyến rũ - Tập 36,04:00 - NBA 2017/2018 Regular Season Game 140 - Denver vs Portland,07:00 - Đội đặc nhiệm CID - Tập 92,06:00 - Phim truyện - Hồng hải đường - Tập 21,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 50
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Bánh Tôm Hồ Tây,05:10 - Vì bạn xứng đáng -  ,02:30 - Giai điệu cuộc sống - Mái đình làng biển,04:00 - 360 độ Nhật Bản -  ,04:00 - 360 độ Nhật Bản -  ,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 45,04:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 2,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Phía sau một người đàn ông,05:00 - Ác thủ giấu mặt - Tập 5,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,06:00 - Phim truyện - Trại cá sấu - Tập 21,05:45 - Thích thì thử - KHOẺ & ĐẸP 04 - 18,08:00 - Ca nhạc - VZ Playlist - Tập 98,07:00 - Phim truyện - Vân trung ca - Tập 15,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 33"
03:10 - Phim truyện - Đánh tráo số phận - Tập 26,04:15 - Vì cộng đồng - Khơi dậy tinh thần nhân đạo,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 27,04:30 - Phim truyện - Nữ đặc công X - Tập 44,04:30 - Phim truyện - Nữ đặc công X - Tập 44,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 3,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 4,07:30 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,04:00 - Gameshow - Khám Phá Biển Đảo Số 70,07:00 - Phim truyện - Đi qua mùa gió - Tập 19,06:00 - VĐQG Đức 17/18Vòng 29 - AugsburgBayern Munich,09:00 - Phim sitcom - Nè biết gì chưa - Tập 120,08:00 - Phim truyện - Nhà tôi là nhất - Tập 15,09:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 8
