VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Đánh thức không gian công cộng,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 61,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 4,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 4,"00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 4: Đội Hoàng Sa, Bắc Hải",00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 30,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 29,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Samsung Open - Lugano - Chung kết,00:00 - Chân tình bốn phương - Tập 195 - 196,00:00 - Phim truyện - Vân trung ca - Tập 19,00:00 -  - 
00:15 - Cải cách hành chính - Quảng Ninh vươn lên vị trí số 1 PCI năm 2017,00:30 - Phóng sự - Hát Đúm vùng ven biển Bắc Bộ,00:50 - Khám phá thế giới - Thực phẩm bổ dưỡng,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,01:00 - Phim truyện - Giao mùa - Tập 1,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 144,00:30 - Filler Show - Chuyện Gia Đình Vàng Số 29,00:02 - Phim truyện - Trại cá sấu  - Tập 26,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 98,01:30 - Phim truyện - Mật danh K2 - Tập 9,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 35"
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 5,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Con người và vũ trụ - Tập 1,01:00 - Khám phá thế giới - Con người và vũ trụ - Tập 1,01:00 - Khám phá thế giới - Thành phố bí ẩn - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung - MTTN chủ động phòng chống cháy rừng mùa khô,01:30 - Khám phá thế giới - Thế giới các loài cây,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,00:45 - Bật Mí Bí Mật - Số 31,01:00 - Phim truyện - Đi qua mùa gió  - Tập 24,02:00 - NBA News -  ,02:30 - Hồn Việt - Số 08,02:00 - Phim truyện - Hồng hải đường - Tập 26,06:30 - Phim hoạt hình - Pokemon  - Phần 1 - Tập 12
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 27,02:10 - Chuyện đêm muộn - Làm chủ cảm xúc tiêu cực,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 8: Ngăn sự thay đổi,07:30 - Đường đến trường - 69731=69713,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,02:00 - Sao và sự kiện - Tập 303,01:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 15,02:00 - Phim truyện - Cú hích trên không  - Tập 33,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 103,03:00 - Phim truyện - Vân trung ca - Tập 20,07:00 - Ngôi sao Bibi - Số 18
01:10 - Không gian văn hóa nghệ thuật - Không gian nghệ thuật 8/2018,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 5,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 55,56",03:00 - Hôm nay ai đến? - Số 23,07:45 - Người truyền cảm hứng - Số 6,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 28,01:30 - 360 Độ Thời Trang - Số 15,03:00 - Phim truyện - Khát vọng xanh  - Tập 31,02:45 - Tổng hợp VĐQG Đức 17/18 Vòng 30 -  ,04:00 - Tình yêu Chocolate - Tập 67,04:00 - Phim truyện - Nhà tôi là nhất - Tập 20,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 13
02:00 - Thời sự 2h -  ,03:15 - Người nông dân hiện đại - Hương sắc Tây Nguyên,04:30 - Cuộc chiến mỹ vị - Tập 14,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 28,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 57, 58","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 57, 58",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 88,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Những người Nga phiêu lưu,03:30 - Sao thế giới - Tập 144,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 7,03:45 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),05:00 - Chân tình bốn phương - Tập 195 - 196,05:00 - Phim truyện - Người tình của tôi - Tập 38,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 4
02:10 - Phim truyện - Hơn cả tình yêu - Tập 13,04:00 - Chân trời khoa học -  ,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Chậu cây cảnh mini,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Môi trường bền vững - Chăn nuôi động vật hoang dã những điều cần biết,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 31,08:30 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Vua khách sạn - Tập 10,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 82,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 29,05:00 - Phim truyện - Túm cổ đại gia  - Tập 3,04:00 - NBA 2017/2018 Playoffs Game 2 - Oklahoma City vs Utah,07:00 - Đội đặc nhiệm CID - Tập 98,06:00 - Phim truyện - Hồng hải đường - Tập 27,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 5
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 15,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn - Số 5,04:00 - Môi trường bền vững - Chăn nuôi động vật hoang dã những điều cần biết,04:00 - Mùa vàng bội thu - Chăn nuôi động vật hoang dã những điều cần biết,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 51,04:45 - Khám phá Việt Nam - Rừng già Y Tý,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 30,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,05:00 - Ác thủ giấu mặt - Tập 11,02:45 - Bật Mí Bí Mật - Số 31,06:00 - Phim truyện - Trại cá sấu - Tập 27,05:45 - Trái bóng tròn - Cầu thủ Việt và thú chơi ngoài sân cỏ,08:00 - Ca nhạc - VZ Playlist - Tập 104,07:00 - Phim truyện - Vân trung ca - Tập 21,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 36"
03:10 - Phim truyện - Đánh tráo số phận - Tập 28,05:00 - Kỹ năng tham gia giao thông - An toàn giao thông giờ cao điểm,06:55 - Quà tặng cuộc sống - Chiếc khăn len màu đỏ,02:55 - Trong sáng cùng tiếng Việt - Số 30,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 5,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 5,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 1,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 22: Cho tôi xin một vé đi tuổi thơ; 5 tử mới tiếng Anh mỗi ngày - Số 22: Giác quan,07:35 - Ca nhạc - Tình quê,03:55 - Tinh hoa nghề Việt - Tranh kiểng Nam bộ,06:00 - Sao và sự kiện - Tập 303,03:00 - Ca Nhạc - Yeah1 On Stage Số 16,07:00 - Phim truyện - Đi qua mùa gió  - Tập 25,06:00 - V - League 2018Vòng 5 - Hải Phòng - Quảng Nam,09:00 - Phim sitcom - Nè biết gì chưa - Tập 98,08:00 - Phim truyện - Nhà tôi là nhất - Tập 21,09:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 2
