VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Cho vay nặng lãi vấn nạn đau lòng,00:00 - Phim truyện - Quỹ đen của chồng - Tập 29,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Cội nguồn văn hóa biển - Tập 2,00:00 - Phim tài liệu - Cội nguồn văn hóa biển - Tập 2: Bản sắc văn hóa biển,00:00 - Người được chọn -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 7,00:00 - Ẩm thực quanh ta - Số 30,00:00 -  - ,00:00 - ATP World Tour 500 German Open - Chung kết,00:00 - Hương vị cuộc sống - Tập 29,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 38,00:00 -  - 
"00:15 - Chuyện đô thị - Đà Nẵng đóng cửa nhà máy thép, nhìn lại chuyện quy hoạch",00:30 - Phóng sự - Đi tìm tấc đất xưa qua địa bạ,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 2: Bão trên sa mạc,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Cội nguồn văn hóa biển - Tập 2: Bản sắc văn hóa biển,00:30 - Bạn của nhà nông - Nuôi tôm hùm trên cạn,00:30 - Bạn của nhà nông - Nuôi tôm hùm trên cạn,00:30 - Thể thao - Tạp chí Thể thao thế giới,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Ngày của con,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 8,00:30 - Mv -  ,00:02 - Phim truyện - Nợ ân tình - Tập 24,01:30 - Footbrazil 30 - 18 -  ,01:00 - Hương vị cuộc sống - Tập 30,01:00 - Phim truyện - Bức họa vương quyền - Tập 13,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 16
00:30 - Tọa đàm nông nghiệp sạch -  ,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 1,01:20 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn của nhà nông - Nuôi tôm hùm trên cạn,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 3,01:00 - Khám phá thế giới - Chờ đợi những con voi,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 19,07:00 - Crack’em up - Số 8,05:15 - Nhìn thẳng - Bao giờ dân được an cư?,00:40 - Tình khúc vượt thời gian -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 5,01:00 - Siêu thị âm nhạc - Số 145,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 25,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - nè biết gì chưa - Tập 102,02:00 - Phim truyện - Con tim dẫn lối - Tập 27,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 38
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 4,02:10 - Bí mật của tạo hóa - Tự hủy hoại bản thân,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 3,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 3,"02:00 - Bố ơi, mình đi đâu thế? -  ",01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Sắc đẹp tội lỗi - Tập 37,02:00 - Lớp học vui nhộn nhí - Số 41,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,02:30 - V League 2018 Vòng 14 - XSKT Cần Thơ vs FLC Thanh Hoá,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 39,07:00 - Nhảy cùng BiBi 2018 - Số 3
01:10 - Chìa khoá thành công - Khởi nghiệp - Tập trung và khác biệt - Phần 1,02:25 - Đẹp 24/7 - Yoga giữ dáng và điều hòa huyết áp,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 13, 14",01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh olympia -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 29, 30",02:15 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 3,07:45 - Người truyền cảm hứng - Số 17: Lớp học trong trại giam,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Kiến tạo nhịp cầu mùa 4 - Tập 7,02:30 - 360 độ Thời trang - Số 30,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 2,04:00 - NBA 2017/2018 Regular Season Game 1 - Cleveland vs Boston,03:00 - Ca nhạc - vz playlist - Tập 99,04:00 - Phim truyện - Thêm một lần cuối - Tập 21,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 17
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 4,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 24,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 3: Tập trung,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Sao thế giới - Tập 159,03:00 - Ẩm thực quanh ta - Số 30,04:00 - Phim truyện - Hot girl làm vợ - Tập 27,05:45 - Giấc mơ thể thao - Xạ thủ Trần Oanh,04:00 - Nghịch cảnh - Tập 59,05:00 - Phim truyện - Con riêng của mẹ - Tập 67,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 4
02:10 - Phim truyện - Bố là trụ cột - Tập 18,03:15 - Chuyến xe buýt kỳ thú - Hương biển Cửa Lò,05:20 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Xuyên vân tản,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 31, 32","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 31, 32",04:00 - Nhịp sống Tây Nguyên - Chiếc nỏ của người Xê - Đăng,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:15 - Baby on the way - Số 03: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 66,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,04:30 - Kì tích kiến trúc của loài vật - Tập 5,03:30 - Không gian xanh - Số 4,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,06:00 - VĐQG Đức 17/18 Vòng 34 - Bayern Munich - Sttugart,05:00 - Hương vị cuộc sống - Tập 31,06:00 - Phim truyện - Con tim dẫn lối - Tập 28,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 18
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Người Lào ở Điện Biên,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Ca khúc nhạc phim,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:15 - Kỹ năng thoát hiểm - Tắm biển an toàn,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,08:30 - Chuyện học trò - Số 3: Hai mặt của vấn đề,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Rác thải sinh hoạt và môi trường sống,05:00 - Gương mặt hoàng đế - Tập 14,04:00 - Lớp học vui nhộn nhí - Số 41,06:00 - Phim truyện - Nợ ân tình - Tập 25,07:30 - EPL Soccerbox: Ian Wright - Phần 1,06:00 - Hương vị cuộc sống - Tập 32,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 40,09:00 - Nhảy cùng BiBi 2018 - Số 3
03:10 - Diễn đàn Văn học nghệ thuật - Liên hoan ca múa nhạc,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 25,06:45 - S- Việt Nam - Niềm vui bên hồ Lắk,02:55 - Nét đẹp dân gian - Độc đáo nghề đúc nhẫn trống mái của người Churu,04:00 - Nhịp sống tự nhiên - Chiếc nỏ của người Xê Đăng,04:00 - Nhịp sống Tây Nguyên - Chiếc nỏ của người Xê Đăng,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 28,"04:45 - Khám phá Việt Nam - Ngưu Tinh, mối tình Kim Châu",09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 7,07:35 - Hương rừng - Những người giữ lửa cho làng nghề hơn ngàn năm tuổi,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 9,04:30 - Yeah1 on stage - Số 30,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 26,07:45 - Giấc mơ thể thao - Xạ thủ Trần Oanh,07:00 - Đội đặc nhiệm cid - Tập 192,08:00 - Phim truyện - Thêm một lần cuối - Tập 22,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 23
