VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Công nghệ xe tự lái,00:00 - Phim truyện - Quỹ đen của chồng - Tập 8,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 1,00:00 - Phim tài liệu - Để những điển hình lan tỏa - Tập 1,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 1,00:00 - Thể thao - Tạp chí bóng đá thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 86,00:00 -  - ,00:00 -  - ,00:00 - Wimbledon 2018 - Vòng 1,00:00 - Chân tình bốn phương - Tập 349 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 13,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Chăm sóc trẻ tự kỷ ở nông thôn,00:30 - Phóng sự - Nghệ thuật làm tranh từ hoa lá tự nhiên,00:50 - Khám phá thế giới - Trường học hoang dã - Tập 1,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,00:30 - Bạn của nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,00:30 - Bạn nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,00:30 - Toà tuyên án -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 314,00:30 - Chuyện gia đình vàng - Số 40,00:02 - Phim truyện - Đò dọc - Tập 31,01:30 - Bản tin -  ,01:00 - Chân tình bốn phương - Tập 350 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 64,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 3
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 1,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Phần 1,01:00 - Khám phá thế giới - ConGo hoang dã - Tập 2,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 4,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Trải nghiệm lái máy bay vận tải Mi8,01:30 - Sao thế giới - Tập 155,00:45 - Bật mí bí mật - Số 7,01:00 - Phim truyện - Sức nặng tình thâm - Tập 32,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 207 -  ,02:00 - Phim truyện - Con tim dẫn lối - Tập 2,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 13
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 24,02:10 - Chuyện đêm muộn - Trở lại thanh xuân,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Nghệ nhân - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Sau ly hôn,02:00 - Kì tích kiến trúc của loài vật - Tập 1,01:00 - Yeah1 on stage - Số 26,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 38,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Hành trình khám phá - Số 14 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 14,07:00 - Nhảy cùng BiBi - Số 8
01:10 - Cất cánh -  ,02:15 - Ngôi nhà giới tính - Ở riêng không đơn giản,"03:00 - Phim truyện - Bẫy tình yêu - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 31, 32",02:15 - Khám phá thế giới - Những lời khuyên từ bác sĩ - Phần 1,07:45 - Đổi mới sáng tạo - Số 2: Học mỹ thuật theo phương pháp mới,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Sắc đẹp tội lỗi - Tập 12,02:00 - Gia đình tài tử - Số 81,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 7,02:45 - Game show Cuồng nhiệt cùng bóng đá 2015 - FC Music vs V - Star,03:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 99,07:30 - Phim hoạt hình - Chú chó biết nói - Tập 2
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Phương Bắc hoang dã – Tập 2,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 11,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 33, 34","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 33, 34",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Niềm tự hào của xiếc Việt Nam,03:30 - Sao thế giới - Tập 155,02:45 - Chuyện gia đình vàng - Số 40,04:00 - Phim truyện - Hot girl làm vợ - Tập 2,03:45 - V - League Match Pack Vòng 18 -  ,04:00 - Nghịch cảnh - Tập 41 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 42,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 5
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 49,03:15 - Bạn của nhà nông -  ,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 24,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Việt nam đất nước con người - Nữ nghệ nhân trên xứ dừa Bến Tre,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 41,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 1,03:00 - Siêu thị âm nhạc - Số 141,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 16,04:00 - VBA 2018 Game 12 - Danang Dragons vs Saigon Heat,05:00 - Chân tình bốn phương - Tập 349 -  ,06:00 - Phim truyện - Con tim dẫn lối - Tập 3,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 19
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Những tấm gương thiện nguyện vì cộng đồng,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Dấu chân kỷ niệm,04:00 - Việt Nam - Đất nước - Con người - Nữ nghệ nhân trên xứ dừa Bến Tre,04:00 - Việt Nam - Đất nước - Con người - Nữ nghệ nhân trên xứ dừa Bến Tre,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 3,04:00 - Phim truyện - Ranh giới thiện ác - Tập 28,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Bác sĩ ma cà rồng - Tập 18,04:00 - Bữa cơm cho mẹ - Số 1,06:00 - Phim truyện - Đò dọc - Tập 32,05:45 - Không phải ai cũng biết - Đánh đơn,06:00 - Chân tình bốn phương - Tập 350 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 15,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 4
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 26,04:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 3,06:45 - S- Việt Nam - Du lịch với nhũng câu chuyện linh thiêng ở Ninh Bình,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 32,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 32,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 7,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 9,04:30 - Ẩm thực quanh ta - Số 26,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 1,06:00 - V - League 2018Vòng 17 - Becamex Bình Dương - TP Hồ Chí Minh,07:00 - Đội đặc nhiệm CID - Tập 174 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 100,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
