VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Câu chuyện về đồ da thủ công của Việt Nam,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ","00:00 - Phim tài liệu - Đội nữ du kích Củ Chi ngày ấy, bây giờ",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 1,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Rio Open - Tứ kết 4,00:00 - Chân tình bốn phương - Tập 115 - 116,00:00 - Phim truyện - Liêu trai 4 - Tập 15,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Tiếng nói phụ nữ - Những người phụ nữ làm khoa học,00:30 - Phóng sự - Hồi sinh từ đất chết,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 21,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Mô hình trồng bưởi ở Thanh Hóa,00:30 - Bạn của nhà nông - Mô hình trồng bưởi ở Thanh Hóa,01:00 - Phim truyện - Nguyệt thực - Tập 10,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 297,00:30 - Filler show - Bật mí bí mật số 25,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 18,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 119,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 14,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 13",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Vương quốc ẩn giấu - Tập 2,01:00 - Khám phá thế giới - Mắc kẹt giữa Syria và Châu Âu - Tập 2,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 1,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung - Xu hướng hợp tác đào tạo nhân lực theo nhu cầu doanh nghiệp,00:40 - X-Show - Trải nghiệm lướt ván có động cơ,01:30 - Sao thế giới - Tập 138,00:45 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã  - Tập 16,02:00 - NBA News -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 07,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 29,06:30 - Pokemon - Phần 1 Tập 3,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 22,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Kỳ quan thiên nhiên thế giới - Phần 3: Kỳ quan cuộc sống,07:30 - Mẹ ơi tại sao? - Số 5: Khái niệm khó,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 10,01:00 - Ca nhạc - Ẩm thực quanh ta số 09,02:00 - Phim truyện - Hot girl làm vợ  - Tập 33,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 121,03:00 - Phim truyện - Liêu trai 4 - Tập 16,07:00 - Siêu sao tài năng nhí - Số 11/2018,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Âm nhạc và cuộc sống -  ,02:30 - Khám phá thế giới - Những phát minh thiên tài - Phần 2,02:10 - Chuyện đêm muộn - Trí tưởng tượng của phụ nữ,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 16,07:45 - Math Dorm - Số 8: Hình học,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:30 - Linh hồn báo thù - Tập 12,01:30 - 360 độ thời trang - Số 09,03:00 - Phim truyện - NỢ ân tình  - Tập 21,02:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Duy Khoa vs FC Pháo,04:00 - Tình yêu Chocolate - Tập 27,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 2,07:30 - Thế giới của Zou - Tập 37,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 13, 14",01:30 - Phim truyện - Hoa hồng mua chịu - Tập 8,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 17,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 17,03:30 - Thể thao - Dấu ấn Pyeongchang 2018,08:00 - Tiếng Anh THCS - Số 48,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - “Kỳ lân nữ” - Lê Yến Quyên,03:30 - Sao thế giới - Tập 138,02:00 - Gameshow - Khám phá biển đảo số 65,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 36,03:45 - Thích thì thử -  ,05:00 - Chân tình bốn phương - Tập 115 - 116,05:00 - Phim truyện - Cứ lạ đi em - Tập 28,08:00 - Messy hay thắc mắc - Tập 16,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 17,03:45 - Nhà nông vui vẻ -  ,04:30 - Hãy chọn giá đúng -  ,02:15 - Nhịp sống công nghệ - Số 8,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 11,08:30 - Thế giới quanh ta - Số 7,06:35 - Phim truyện - Chung một mái nhà - Tập 50,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 71,02:30 - Gameshow - Chuyện gia đình vàng số 25,05:00 - Phim truyện - Quyến rũ  - Tập 2,04:00 - NBA 2017/2018 Regular Season - Game 111 Milwaukee vs Philadelphia,07:00 - Đội đặc nhiệm CID - Tập 58,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 30,08:30 - Nhiệt huyết thần tượng - Tập 18,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Khát vọng thay đổi cuộc sống,05:10 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Tiếng gọi tình yêu,04:00 - Hội nhập và phát triển -  ,04:00 - Hội nhập và phát triển -  ,04:45 - Khám phá Việt Nam - Núi Bửu Long - Vịnh Hạ Long trên cạn,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 30,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Lời nguyền những vì sao - Tập 7,02:45 - Bật mí bí mật - Số 25,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 19,05:45 - Không phải ai cũng biết - Giao bóng đánh đôi,08:00 - Ca nhạc - VZ Playlist - Tập 122,07:00 - Phim truyện - Liêu trai 4 - Tập 17,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 14",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim truyện - Đánh tráo số phận - Tập 15,04:30 - Khám phá thế giới - Toán học lý thú - Phần 9,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 8,04:15 - Sản vật phương Nam - Cá thát lát - món ngon phương Nam,04:15 - Sản vật phương Nam - Cá thát lát - Món ngon phương Nam,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - tập 9,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 3,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 11,03:00 - Ca nhạc - Yeah1 on stage số 10,07:00 - Phim truyện - Thề không gục ngã  - Tập 17,06:00 - VĐQG Đức 17/18 - Vòng 25 Schalke 04 - Hertha Berlin,09:00 - Phim sitcom - Nè biết gì chưa - Tập 119,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 3,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 15,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
