04:00 - Thời sự 4h -  ,05:00 - Phim tài liệu khoa học - Dân vận trong công tác phòng chống tội phạm,06:55 - Quà tặng cuộc sống - Đứng trên đỉnh cao,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 21,04:15 - Chuyện nghề - Nghề cá ở An Nhơn,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 11,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 32: Náo loạn giữa đêm,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 27,06:00 - Cha con hợp sức - Số 7,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 39,08:30 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 96,09:00 - Phim truyện - Bức họa vương quyền - Tập 28,10:00 - Phim hoạt hình - Hành tinh  - Tập 1
04:10 - Khám phá thế giới - Sứ giả của thời trang - Tập 5,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 21,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Thìa nhựa; Học cùng con - Số 15: Nước,08:00 - Phim truyện - Ngoại tình với vợ - Tập 23,04:40 - Rong ruổi đất phương Nam - Kiến trúc Pháp ở Đà Lạt,08:00 - Trái tim tỏa nắng - Tập 28,06:30 - Ngoại tình với vợ - Số 37,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 17,08:45 - WTA Tour 2018 Rogers Cup - Chung kết,09:00 - Phim sitcom - Nè biết gì chưa - Tập 213,10:00 - Phim truyện - Bích huyết thư - Tập 1,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 19
05:10 - Chuyện đô thị - Chuyện về những căn biệt thự cổ,05:55 - Sống vui - Vệ sinh cho bé gái,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 30,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 23,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Con gà- Số 1,"08:45 - Nhìn thẳng - Doanh nghiệp thiếu mặt bằng, tháo gỡ thế nàp?",05:00 - Ca nhạc -  ,09:00 - Sao và sự kiện - Tập 320,07:30 - Siêu thị âm nhạc - Số 146,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 2,10:15 - NBA News -  ,09:30 - Hồn việt - Số 09,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 6,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 6
05:25 - S - Việt Nam - Nét đặc sắc ẩm thực Nghĩa Đô,06:00 - Người nông dân hiện đại - Qua miền xanh Cam Lộ,07:58 - Thời tiết -  ,04:15 - Ký sự - Pháo đất Vĩnh Bảo,06:00 - Chương trình tiếng Tày -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình  tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận bán kết 1 Altay (Kazakhstan) - CHDCND Triều Tiên,10:30 - Văn vui vẻ - Số 13: Qua đèo ngang,09:00 - Bản tin -  ,05:30 - Chào buổi sáng -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,10:30 - Ngoại hạng Anh 18/19 - Vòng 1 - Wolverhampton vs Everton,10:00 - Nghịch cảnh - Tập 77,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 7,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 26
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Suy thận ở người trẻ tuổi,08:00 - Xả xì chét - Tiền thưởng,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình  tiếng S’tiêng -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 15,11:00 - Học cùng con - Số 20: Những viên đá kỳ diệu,09:15 - Phim truyện - Mặt trái tình yêu - Tập 33,06:00 - Ký sự - Lãng du miền sông nước,09:30 - Kiến tạo nhịp cầu mùa 4 - Tập 9,08:35 - Gia đình tài tử - Số 87,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 10,12:00 - Thể thao cập nhật -  ,11:00 - Hương vị cuộc sống - Tập 69,13:00 - Phim truyện - Bức họa vương quyền - Tập 29,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 6"
06:55 - Cà phê khởi nghiệp -  ,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 1,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 22,07:00 - Chương trình tiếng Sán Chí -  ,07:40 - Khám phá Việt Nam - Ngôi làng của những nghệ sĩ,07:30 - Ký sự - Bình Thuận - Tập 3: Khu di tích trường Dục Thanh,09:15 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 1: Các loại quả,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 85,09:00 - Ẩm thực quanh ta - Số 31,13:00 - Phim truyện - Khát vọng xanh - Tập 9,12:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - Man City Việt Nam vs FC Tếu,12:00 - Hương vị cuộc sống - Tập 70,14:00 - Phim truyện - Người vợ dũng cảm - Tập 34,12:30 - Nhảy cùng BiBi 2018 - Số 4
06:58 - V - Việt Nam - Thành nhà Hồ - Thanh Hóa,08:00 - Thay đổi cuộc sống - Nhân vật Nguyễn Kiều Trinh,08:20 - Khám phá thế giới - Hành tinh nổi giận - Tập 16: Vòi rồng,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Nhà tự nhiên - Tập 4,08:00 - Khám phá thế giới - Sứ giả thời trang - Tập 2,07:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,10:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:30 - Lăng kính tự nhiên - Số 20,10:05 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 1: Cội nguồn,07:00 - Ca nhạc - Thiên đường mong manh,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ Thời trang - Số 31,14:00 - Phim truyện - Con gái ông trùm - Tập 1,13:00 - VBA 2018 Game 25 - Danang Dragons vs Thanlong Warriors,13:00 - Đội đặc nhiệm CID - Tập 11,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 8,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 52
07:00 - Tài chính - Kinh doanh -  ,08:30 - Kinh doanh và pháp luật - Hỗ trợ pháp lý cho DN trong lĩnh vực lao động,09:00 - Phim truyện - Người mẹ không tên - Tập 80,05:50 - Trái tim cho em - Trái em nhỏ bé của Dương,08:00 - Kiến thức cộng đồng - Làng nghề mây tre đan,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 08,08:00 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,11:45 - Cùng tỏa sáng - Số 35,10:35 - Chất lượng cuộc sống - Bệnh khớp - Hiểu đúng để phòng và điều trị tận gốc,07:30 - Món ngon Phương Nam - Lẩu thả - Món ngon đậm chất phố biển Phan Thiết,11:00 - Anamika-Linh hồn tội lỗi - Tập 35,10:00 - Thiên kim trở lại - Số 48,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 18,14:45 - Thời tiết & Thể thao -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 119,16:00 - Phim truyện - Bức họa vương quyền - Tập 30,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 9
07:25 - Tôi là nông dân -  ,09:00 - Trái tim cho em -  ,09:30 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thụ,11:00 - Người được chọn -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 11,"11:15 - Bước chân khám phá - Huế - Đà Nẵng - Quảng Nam, sự hòa quyện của thiên nhiên núi rừng",07:50 - Mùa vàng bội thu - Cà Mau nuôi tôm - rừng sinh thái,12:00 - Gương mặt hoàng đế - Tập 29,11:00 - Ống kính - Số 393,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 3,15:00 - Premier League World 32 - 18 -  ,14:30 - Hồn việt - Số 08,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 7,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 1
07:30 - Nẻo về nguồn cội - Những pho sử thi bước ra từ đại ngàn,09:05 - Sống khỏe mỗi ngày - Cai nghiện ma túy bằng thảo dược,10:20 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Sản vật phương Nam - Mùa măng tre núi Cấm,09:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 3,11:30 - Nào cùng phong cách -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 11,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:15 - Tôi yêu Việt Nam - số 16,17:00 - Phim truyện - Trại cá sấu - Tập 1,15:30 - Tạp chí danh thủ - Alan Shearer,15:00 - Nghịch cảnh - Tập 77,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 9,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 7
07:45 - Khám phá Việt Nam - Ngôi nhà Lang Mường,09:30 - Khám phá thế giới - Đại dương xanh - Tập 2,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ luxubu,10:00 - Nhịp sống VTV5 -  ,09:30 - Tiểu phẩm hài - Kẻ cắp gặp bà già,11:55 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 20,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 30,08:20 - Góc nhìn đa chiều -  ,13:00 - Số phận kẻ đa tình - Tập 1,11:30 - Vua Jisan - Số 30,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 11,16:00 - Thể thao cập nhật -  ,16:00 - Hương vị cuộc sống - Tập 71,19:00 - Phim truyện - Bích huyết thư - Tập 2,15:00 - Nhảy cùng BiBi 2018 - Số 6
08:00 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của Ủy ban Thường vụ Quốc Hội,10:15 - Đẹp 24/7 - Son môi - Vũ khí phái đẹp,11:10 - Phụ nữ là số 1 - Tiết kiệm hay hà tiện,08:00 - Bản tin tiếng Anh -  ,10:00 - Mảnh ghép cuộc sống - Sự sống ở biển,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 16,10:00 - Sinh ra từ làng - Hiệp sĩ nông nghiệp,12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 20,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 9,12:30 - Con đường hạnh phúc - Số 77,19:00 - Phim truyện - Khát vọng xanh - Tập 10,16:15 - Thích thì thử - Golf: Chip bóng dốc cao cạnh Green,17:00 - Hương vị cuộc sống - Tập 72,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 8,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 1
09:30 - Thời sự 9h30 -  ,10:20 - Bạn của nhà nông - Phát triển chuỗi cung ứng nông sản an toàn,11:20 - Phim truyện - Người mẹ không tên - Tập 81,"08:15 - Talk Vietnam - ""Người thức tỉnh Mỹ Lai""",10:30 - Phim truyện - Điều bí mật - Tập 31,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 70,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 37,13:00 - Thể thao - Tạp chí thể thao thế giới,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 7: Đồng bằng Nam Bộ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 81,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hai số phận - Số 60,20:00 - Phim truyện - Con gái ông trùm - Tập 2,16:30 - WTA Tour 2018 Rogers Cup - Chung kết,18:00 - Đội đặc nhiệm CID - Tập 12,21:00 - Phim truyện - Bức họa vương quyền - Tập 31,16:00 - Nhảy cùng BiBi 2018 - Số 5
09:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của Ủy ban Thường vụ Quốc Hội,10:45 - Khám phá - Sáo Mông,12:00 - Phim truyện - Hạ chí chưa tới - Tập 3,09:00 - Sắc màu các dân tộc - Dấu ấn văn hóa La Hủ,"11:15 - Phim hoạt hình - Khu rừng vui nhộn - Tập 27, 28",11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5,6",13:30 - Chúng ta là một gia đình -  ,13:15 - Math Dorm - Số 3: Phép cộng,13:45 - Tôi là nông dân -  ,09:25 - Sol vàng -  ,15:00 - Bên nhau mãi thôi - Tập 85,14:30 - Mv mới -  ,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 19,18:00 - Thể thao cập nhật -  ,19:00 - Nghịch cảnh - Tập 78,22:00 - Phim truyện - Người vợ dũng cảm - Tập 35,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 20
11:30 - Chuyển động 24h -  ,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chúng ta là một gia đình - Số 12,11:45 - Bản tin thời sự -  ,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 16,13:30 - Mẹ ơi tại sao - Số 7: Cơ thể bé,"13:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 12: ""Đi tìm gấu con""",10:45 - Phóng sự - Thẩm mỹ kiến trúc đô thị - vấn đề chưa được quan tâm,15:45 - Kiến tạo nhịp cầu mùa 4 - Tập 9,14:35 - Bữa cơm cho mẹ - Số 7,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 4,18:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - Man City Việt Nam vs FC Tếu,20:00 - Hương vị cuộc sống - Tập 73,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 9,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 16
12:00 - Thời sự 12h -  ,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 286,10:00 - Phim tài liệu - Chuyện nhà Trần - Tập 2: Cuộc chuyển giao thời đại,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 49, 50","12:00 - Phim truyện - Sống để yêu - Tập 9,10",14:45 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,13:45 - Baby on the way - Số 2: Chào mừng đến phòng bé,14:20 - Khám phá Việt Nam - Mỹ nghệ đá Phụng Châu,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Yeah1 on stage - Số 32,23:00 - Phim truyện - Trại cá sấu - Tập 2,19:00 - Xe Hay 32 - 18 -  ,21:00 - Hương vị cuộc sống - Tập 74,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 21
12:40 - Tài chính - Kinh doanh -  ,11:30 - Phim truyện - Chị cả - Tập 51,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Nghệ thuật hát đố nét văn hóa giản dị của người Cao Lan,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 1, 2",13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Gié Triêng -  ,15:00 - Hôm nay ai đến? -  ,14:00 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,14:35 - Văn học - Nghệ thuật - Người giấu mình sau nụ cười,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Họa mi đừng hót - Tập 18,16:00 - Kiến tạo nhịp cầu - Số 7,,19:30 - Tạp chí Olympic - Khoảnh khắc vàng Châu Á - Phần 2,22:00 - Đội đặc nhiệm CID - Tập 12,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 28
13:00 - Y tế 24h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Cải thiện hệ tiêu hóa cho trẻ,14:40 - Gương mặt thân quen -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 32,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,15:30 - Nghệ sĩ tháng - Nhóm Mộc Miên,14:30 - Văn vui vẻ - Số 13: Qua đèo ngang,15:05 - Thư về miền Trung - Lời hẹn tình quê,11:30 - Tin tức -  ,17:00 - Trái tim tỏa nắng - Tập 29,16:30 - Không gian xanh - Số 6,,20:00 - Bản tin - Thế giới thể thao,23:00 - Ca nhạc - VZ Playlist - Tập 121,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol - Phần 3  - Tập 3
