VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hàm Rồng - Núi Đọ,00:00 - Phim tài liệu - Hàm Rồng - Núi Đọ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 13,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 33 - 34,00:00 - Phim truyện - Tình trong biển hận - Tập 44,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 29
00:15 - Phát huy vai trò của mặt trận - Mặt trận với phong trào chống tham nhũng,00:30 - Phóng sự - Độc đáo gỏi cá Nam Ô,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 108,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Phát triển nghề nuôi cấy ngọc trai ở Quảng Ninh,00:30 - Kiến thức cộng đồng - Phát triển nghề nuôi cấy ngọc trai ở Quảng Ninh,02:15 - Phim truyện - Trao gửi yêu thương - Tập 59,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy | Ú oà - Số 8 | Học vẽ cùng ếch cốm | Thời tiết cho bé | 7 phút bữa sáng - Trứng ốp lết với quả bơ và phô mai | Đẹp hơn mỗi ngày: Chăm sóc tóc đúng cách,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 61,00:30 - Filler show - Chuyện gia đình vàng số 19,00:02 - Phim truyện - Nhịp sinh tử  - Tập 22,02:00 - Phim sitcom - Nè biết gì chưa - Tập 17,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 2,06:00 - Phim hoạt hình - Anh hùng thành phố - Tập 16,00:45 - S-Vietnam - Người mang kịch câm trở lại
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 10,"01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 5: ""Thực phẩm bảo vệ làn da""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Những cuộc di xư lớn của tự nhiên - Tập 1,01:00 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 1,03:00 - Hôm nay ai đến? - Số 5,07:00 - Crack'em up - Số 3,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 133,00:45 - Bật mí bí mật - Số 19,01:00 - Phim truyện - Săn vàng  - Tập 5,02:30 - Ẩm thực - Thực đơn đỉnh - Số 16,02:00 - Phim truyện - Tình sâu hơn hận - Tập 87,06:30 - Phim hoạt hình - Chú chó biết nói - Tập 1,00:50 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 24,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,07:30 - Đường tới trường - Đường tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Dối tình - Tập 1,01:00 - Ca nhạc - Yeah1 on stage số 04,02:00 - Phim truyện - Hot girl làm vợ  - Tập 2,03:00 - Ca nhạc - VZ Playlist - Tập 17,03:00 - Phim truyện - Tình trong biển hận - Tập 45,07:00 - Nhảy cùng BiBi - Số 21,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
01:10 - Dân tộc và phát triển - Đổi thay vùng biên giới Đắk Nông,02:25 - Đẹp 24/7 - Trang điểm tone đỏ mận,02:10 - Chuyện đêm muộn - Đàn bà khẳng khái,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 26,07:45 - Chuyện trường tôi - Thiết bị dạy học tự chế,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn bách thú ở Paris,03:30 - Sao và Sự Kiện - Tập 292,02:00 - Gameshow - Gia đình tài tử số 59,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 43,04:00 - Định luật tình yêu - Tập 17,04:00 - Phim truyện - Quả báo - Tập 15,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 3,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Tuổi cao gương sáng - Xây dựng Chân quỹ ở Phú Thọ,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 6,"03:00 - Phim truyện - Ê-va nổi giận - Tập 89, 90",01:30 - Sol vàng - Nhạc sỹ Vinh Sử,"03:00 - Phim hoạt hình - 12 con giáp - Tập 51, 52","03:00 - Phim hoạt hình - 12 con giáp - Tập 51, 52",04:45 - Khám phá Việt Nam - Thành cổ Biên Hòa,08:00 - Tiếng Anh THCS - Số 13,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - NSƯT Minh Vương và tình yêu,04:00 - Sao thế giới - Tập 133,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 34,05:00 - Chân tình bốn phương - Tập 33 - 34,05:00 - Phim truyện - Khi mẹ ra tay - Tập 13,08:00 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 1,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,05:00 - Khám phá thế giới - Đảo Surtsey - bí ẩn chưa được khám phá,08:30 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Chung một mái nhà - Tập 9,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:45 - Chuyện gia đình vàng - Số 19,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 27,07:00 - Đội đặc nhiệm CID - Tập 17,06:00 - Phim truyện - Tình sâu hơn hận - Tập 88,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 2,03:55 - Talk Vietnam - Việt Nam - Liên Hợp Quốc: 40 năm quan hệ đối tác
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 25,03:45 - Nhà nông vui vẻ -  ,05:10 - Lựa chọn của trái tim - Tập 7,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Sắc màu các dân tộc -  ,04:00 - Sắc màu các dân tộc -  ,05:30 - Hôm nay ai đến? - Số 6,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 13,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Dấu thập vàng - Tập 3,03:00 - Ca nhạc - Siêu thị âm nhạc số 120,06:00 - Phim truyện - Nhịp sinh tử  - Tập 23,08:00 - Ca nhạc - VZ Playlist - Tập 17,07:00 - Phim truyện - Tình trong biển hận - Tập 46,09:00 - Phim hoạt hình - Anh hùng thành phố - Tập 17,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Phụ nữ làm nghệ thuật,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Ngọc ngà Việt Nam,04:30 - Phim truyện - Vì anh yêu em - Tập 26,04:30 - Phim truyện - Vì anh yêu em - Tập 26,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 12,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 61,04:00 - Gameshow - Bé làm người lớn số 9,07:00 - Phim truyện - Săn vàng  - Tập 6,09:00 - Phim sitcom - Nè biết gì chưa - Tập 17,08:00 - Phim truyện - Quả báo - Tập 16,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 29,05:10 - Culture Mosaic - Culture Mosaic – 30/9/2017
03:10 - Phim truyện - Tình khúc bạch dương - Tập 1,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 12,06:45 - S- Việt Nam - Nét cổ Bạc Liêu,04:15 - Ký sự - Trò diễn Xuân Phả,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 38,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 18,08:00 - Phim truyện - Sức nặng tình thâm - Tập 21,03:10 - Nhìn ra thế giới - Loài ngựa vùng sa mạc Namib,06:55 - Nuôi dưỡng tâm hồn - Tập 96,04:30 - Ca nhạc - Ẩm thực quanh ta số 04,08:00 - Phim truyện - Hot girl làm vợ  - Tập 3,09:30 - Ẩm thực - Thực đơn đỉnh - Số 16,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 3,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 13,05:40 - Fine Cuisine - Những sắc màu của chuối
04:00 - Thời sự 4h -  ,05:00 - Người phụ nữ hạnh phúc - Trang Trịnh - Trái tim ấm áp đêm giáng sinh,06:55 - Quà tặng cuộc sống - Lời nói dối chân thành,04:30 - Phim tài liệu - Thương cảng Vân Đồn - Tập 2,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 3: U23 Iraq - U23 Việt Nam,09:30 - Xưởng thiết kế mộng mơ - Thế giới hoa,08:45 - Tâm sáng vươn xa - Một đời giông bão,03:55 - Làng cười cười cả làng -  ,07:00 - Trái tim trong sáng - Tập 37,05:00 - 360 độ thời trang - Số 04,09:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 44,10:00 - Định luật tình yêu - Tập 17,10:00 - Phim truyện - Tình trong biển hận - Tập 47,11:30 - Phim hoạt hình - Những người bạn thông thái - Tập 46,06:10 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 9: Lễ hội Naadam ở Mông Cổ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Nguyệt thực - Tập 36,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,09:10 - Thời tiết -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Đại dương: Số 2,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Trái tim trong sáng - Tập 38,05:30 - Gameshow - Bạn muốn hẹn hò số 60,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 35,11:00 - Chân tình bốn phương - Tập 33 - 34,10:50 - Thông tin tiêu dùng D-Dramas -  ,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 49,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 2/11/2017
05:10 - Vì cộng đồng - Lớp học Vì cộng đồng,05:55 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh sởi?,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 12,09:15 - Phim truyện - Nữ cảnh sát tập sự - Tập 27,10:30 - Văn vui vẻ - Buổi học cuối cùng,09:15 - Phim truyện - Bà xã tôi là robot - Tập 111,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện gia đình vàng số 19,11:00 - Phim truyện - Hãy nói về tình yêu  - Tập 28,13:00 - Đội đặc nhiệm CID - Tập 17,11:00 - Phim truyện - Khi mẹ ra tay - Tập 14,12:30 - Nhảy cùng BiBi - Số 21,07:30 - Gặp nhau để cười - Bị phát hiện
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Vạn vật trên trái đất,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 49, 50",10:00 - Toà tuyên án - Số 3,11:00 - Trường teen -  ,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 96,06:15 - Bật mí bí mật - Số 19,12:00 - Phim truyện - Nhịp sinh tử  - Tập 24,14:00 - Phim sitcom - Nè biết gì chưa - Tập 18,12:00 - Phim truyện - Quả báo - Tập 16,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 30,07:40 - SV 2016 - SV 2016 - 18/9/2016
06:58 - V - Việt Nam - Vẻ đẹp làng Chăm ở An Giang,06:45 - Ngôi nhà giới tính -  ,07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,12:00 - Chuyện học trò - Số 2: Đối diện với sự thật,10:05 - Nhịp sống miền Trung - Sắc xuân nơi biên giới,05:00 - Ca nhạc - Tiếng hát ca sỹ Ưng Hoàng Phúc,09:00 - Sau ánh hào quang - Tập 7 p1,06:30 - Phim truyện - Đò dọc số 29,13:00 - Phim truyện - Săn vàng  - Tập 7,14:30 - Ẩm thực - Thực đơn đỉnh - Số 17,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 3,13:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5,08:30 - Quà tặng cuộc sống - Cách tốt nhất là im lặng
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Điều trị suy tim",08:10 - Xả xì chét - Đổi đời,07:00 - Cà phê sáng -  ,08:30 - Bạn của nhà nông - Sản xuất cam an toàn,09:45 - Người nông dân hiện đại - Miền Tây mùa lúa mới,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:30 - Tiếng Anh THCS - Số 13,10:20 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 on stage số 04,14:00 - Phim truyện - Hot girl làm vợ  - Tập 4,15:00 - Ca nhạc - VZ Playlist - Tập 18,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 1,14:00 - Phim hoạt hình - Những người bạn thông thái - Tập 45,08:35 - Học viện danh hài - Học viện danh hài - 09/10/2016
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 13,08:30 - Phim truyện - Cung đường trắng - Tập 40,08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,10:25 - Tiêu điểm y tế -  ,11:30 - Nào cùng phong cách - Số 77,13:15 - Math Dorm - Phép cộng,10:35 - Hương rừng - Một thoáng Lê Diêm,06:00 - Ký sự - Con đường đất nung,09:30 - Sau ánh hào quang - Tập 7 p2,08:30 - Mv mới - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 45,16:00 - Chân tình bốn phương - Tập 33 - 34,15:00 - Phim truyện - Tình sâu hơn hận - Tập 89,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 14,09:25 - Học tiếng Anh qua bài hát - I am your
07:30 - Ký sự - Miệt Cù Lao - Tập 5,08:00 - Vì sức khỏe người Việt - Phụ nữ và bệnh phụ khoa,09:20 - Lựa chọn của trái tim - Tập 7,08:30 - Fine Cuisine - Món ngon miệt vườn,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 25,11:55 - Thời tiết -  ,13:30 - Thế giới diệu kỳ - Số 8,10:50 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 5,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 69,08:35 - Gameshow - Bạn muốn hẹn hò số 60,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 36,18:00 - Đội đặc nhiệm CID - Tập 18,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 5,15:00 - Phim hoạt hình - Anh hùng thành phố - Tập 19,09:40 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
