04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Hướng dẫn thực hiện thông tư 06/2017/TT,06:45 - MV yêu thích - Mùa xuân đầu tiên,03:00 - Bản tin tiếng Pháp -  ,04:15 - Hành trình khám phá - Những sắc màu Đồng Tháp,04:30 - Phim truyện - Nữ đặc công X - Tập 3,05:30 - Hôm nay ai đến? - Số 11,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,08:00 - Phim truyện - Tần nương thất - Tập 5,04:10 - Cây thuốc quý quanh ta -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 124,04:00 - Gameshow - Gia Đình Tài Tử Số 64,08:00 - Phim truyện - Hot girl làm vợ  - Tập 25,06:45 - Thể thao cập nhật -  ,09:30 - Ẩm thực Thực đơn đỉnh Số 10 -  ,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 6,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 46,05:40 - Fine Cuisine - Những đầu bếp nước ngoài yêu ẩm thực Hội An
04:10 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 4,05:15 - Đèn giao thông -  ,06:55 - S- Việt Nam - Những món ăn lạ của Đảo Ngọc,03:30 - Cuộc sống vẫn tươi đẹp - Vui Tết,04:30 - Phim truyện - Nữ đặc công X - Tập 3,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:15 - Ideo - Số 3: Gia súc gia cầm,08:45 - Ngôi nhà tôi yêu - Nhà hộc kéo,04:30 - Bí quyết phong cách -  ,07:00 - Vương triều nổi sóng - Tập 10,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 124,09:00 - Phim truyện - NỢ ân tình  - Tập 13,07:00 - ATP World Tour 500 - Abierto Mexicano Telcel Vòng 1,10:00 - Tình yêu Chocolate - Tập 18,10:00 - Phim truyện - Liêu trai 4 - Tập 9,10:30 - Messy hay thắc mắc - Tập 8,06:10 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
05:10 - Cảm ơn cuộc đời - Chắp cánh ước mơ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Mười nhớ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 50,10:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi – Số 2: Trường học sinh thái; Con đường nghề nghiệp – Số 14: Bác sĩ ngoại khoa,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Vị ngọt trái dừa,08:00 - Vương triều nổi sóng - Tập 11,05:30 - Gameshow - Bé Làm Người Lớn Số 14,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 28,12:30 - Premier League World -  ,11:00 - Chân tình bốn phương - Tập 97 98,11:00 - Phim truyện - Cứ lạ đi em - Tập 20,11:00 - Câu lạc bộ sáng tạo - Tập 12,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 25
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Thói quen ăn mặn,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 5: Sức sống từ lũy tre làng,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Thể thao - Các môn thi đấu Olympic Pyeongchang 2018,11:00 - Học cùng con - Số 17: Cách tạo ra màu sắc,09:15 - Phim truyện - Bà xã tôi là robot - Tập 127,05:00 - Ca nhạc - Hình bóng quê hương,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 23,11:00 - Phim truyện - Yêu trong thù hận  - Tập 24,13:00 - NBA 2017/2018 - Regular Season Game 103 LA Lakers vs Dallas,13:00 - Đội đặc nhiệm CID - Tập 49,12:00 - Phim truyện - Quả báo - Tập 45,11:30 - Bộ ba thám tử chuột - Phần 1 Tập 5,07:30 - VTVTrip - Du lịch cùng VTV - Hoàn Kiếm Hà Nội - Thanh âm của Hà Nội
06:58 - V - Việt Nam - Cá kho Đại Hoàng - Đặc sản dân dã,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 15: Về xứ hoa vàng trên cỏ xanh,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Nghề biển - Tập 1: Câu Kiều,08:30 - Phim truyện - Nguyệt thực - Tập 2,11:30 - Toán học diệu kỳ - Số 15,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 124,06:15 - Bật mí bí mật - Số 24,12:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 1,14:45 - Không phải ai cũng biết - Kí hiệu đánh đôi,14:00 - Phim sitcom Nè biết gì chưa - Tập 111,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 7,12:00 - Thế giới của Zou - Tập 31,07:40 - Phim tài liệu - Hạnh phúc mỗi ngày được sống
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Đấu trí,05:00 - Phim truyện - Thảm đỏ - Tập 10,06:30 - Ca nhạc -  ,08:10 - Khám phá thế giới - Vạn vật trên trái đất - Phần 3,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 15,10:10 - Đối thoại - Quảng bá văn hóa qua di sản Bài Chòi,06:00 - Ký sự - Qua vùng đầm vịnh,09:00 - Sau ánh hào quang - Tập 10 p1,06:30 - Phim truyện - Hạnh Phúc Muộn Màng Số 23,13:00 - Phim truyện - Thề không gục ngã  - Tập 9,15:00 - Tổng hợp VĐQG Đức 17/18 - Vòng,14:30 - Ẩm thực Thực đơn đỉnh Số 11 -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 8,12:30 - Ngôi sao Bibi - Số 12/2017,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 07/02/2018
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Sống khỏe mỗi ngày - Thay khớp gối nhân tạo,08:10 - Biển đảo quê hương - Ngư dân mở biển đầu năm,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 45, 46",09:15 - Khám phá thế giới - Salzburg - thành phố xinh đẹp của nước Áo,12:00 - Phim truyện - Tayo xe buýt bé nhỏ - Tập 16,11:00 - Tác phẩm mới - Giọt thầm tuổi hoa,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 08,14:00 - Phim truyện - Hot girl làm vợ  - Tập 26,16:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 18,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 22,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 47,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
07:30 - Phim tài liệu - Con đường bí ẩn - Tập 2,07:10 - Phát triển bền vững - Phát triển lâm sản ngoài gỗ vùng miền núi phía Bắc,"08:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5: ""Sự sống ở Madagasca""",05:50 - Từ những miền quê - Du lịch Cồn Sơn,07:30 - Khám phá thế giới - Đại dương xanh - Tập 7,09:00 - Vui sống mỗi ngày -  ,10:00 - Toà tuyên án - Số 6,12:15 - Phim truyện - Chủ robot của tôi – Tập 16,11:20 - Phim Sitcom - Chuyện của bà Hóng: Vì sao tiền điện thoại tăng,07:00 - Ca nhạc - Tết là nhà,09:30 - Sau ánh hào quang - Tập 10 p2,07:45 - 360 độ thời trang - Số 08,15:00 - Phim truyện - NỢ ân tình  - Tập 14,16:15 - Muôn màu thể thao - Bùi Văn Đông ( Nhảy xa),16:00 - Chân tình bốn phương - Tập 97 98,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 8,13:30 - Nhiệt huyết thần tượng - Tập 11,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 25
08:00 - Không gian văn hóa nghệ thuật - Tinh giản biên chế ngành ca múa nhạc,07:25 - Về quê -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 325,06:00 - Người Việt bốn phương -  ,08:00 - Ca nhạc -  ,09:45 - Phụ nữ việt - Văn hóa ứng xử trong gia đình,10:30 - Thể thao - Gạch nối lịch sử,12:30 - Lăng kính tự nhiên - Số 17,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Về Cù lao Câu,10:00 - Biết yêu em rồi - Tập 14,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 29,16:30 - Huyền thoại Golf - Tiger Woods,18:00 - Đội đặc nhiệm CID - Tập 50,17:00 - Phim truyện - Cứ lạ đi em - Tập 21,14:00 - Bộ ba thám tử chuột - Phần 1 Tập 6,09:40 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm
08:45 - Tuổi cao gương sáng - Chăm lo tết cho người cao tuổi nghèo,07:30 - Khám phá thế giới - Toán học lý thú - Tập 1,09:20 - Cuộc chiến mỹ vị -  ,06:15 - Vui sống mỗi ngày -  ,"08:30 - Sống khỏe mỗi ngày - Phương pháp điều trị viêm gan virut B, C",10:00 - Sắc màu các dân tộc -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 17,12:00 - Phim Việt Nam - Ranh giới tình - Tập 2,07:50 - Việt Nam Logistic - Nâng cao chất lượng dịch vụ vận tải đường sắt,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám Phá Biển Đảo Số 64,17:00 - Phim truyện - Yêu trong thù hận  - Tập 25,17:00 - ATP World Tour 500 - Dubai Duty Free Vòng 2,19:00 - Tình yêu Chocolate - Tập 19,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 23,14:30 - Câu lạc bộ sáng tạo - Tập 13,10:05 - Expat Living - Gus Roe và tình yêu với võ Việt
09:00 - Thời sự 9h -  ,"08:00 - Vào bếp khó gì - Mực nhồi thịt, tiêu xanh và gỏi xoài tôm khô",10:10 - Chúng tôi là chiến sĩ -  ,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 22",11:30 - Nào cùng phong cách - Số 90,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 20: Rừng – Phần 3,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,11:00 - Người chồng hai mặt - Tập 33,09:00 - Ca nhạc - Yeah1 On Stage Số 09,18:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 2,20:30 - Xe Hay -  ,20:00 - Chân tình bốn phương - Tập 99 100,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 10,"15:00 - Bob, chàng thợ xây chăm chỉ - Tập 10",10:30 - Culture Mosaic - Culture Mosaic - 03/02/2018
09:15 - Cải cách hành chính -  ,08:15 - Mái ấm yêu thương - Niềm vui an cư,11:00 - Sắc màu phái đẹp - Tập 29,08:00 - Bản tin tiếng Anh -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 166,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép chia,13:00 - Phim truyện - Chung một mái nhà - Tập 42,08:20 - Phim tài liệu - Bước qua bóng tối,12:00 - Dấu thập vàng - Tập 27,10:00 - Phim truyện - Nghịch Chiến Sinh Tử Số 26,19:00 - Phim truyện - Thề không gục ngã - Tập 10,21:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 24,22:00 - Đội đặc nhiệm CID - Tập 50,20:00 - Phim truyện - Cứ lạ đi em - Tập 22,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 11,11:00 - Fine Cuisine - Những đầu bếp nước ngoài yêu ẩm thực Hội An
09:30 - Quốc hội với cử tri - Luật tố cáo,08:30 - KHGD Quốc phòng -  ,11:10 - Thông tin 260 -  ,08:30 - Vietnam Discovery - Thiên nhiên Tân Sơn,10:00 - Sắc màu các dân tộc -  ,11:30 - Bản tin thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Tiếng Anh THCS - Crack'em up - Số 10,13:45 - Nói không với thực phẩm bẩn -  ,08:45 - Cây thuốc quý quanh ta -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 65,20:00 - Phim truyện - Hot girl làm vợ  - Tập 27,22:00 - ATP World Tour 500 - Dubai Duty Free Vòng 2,23:00 - Ca nhạc VZ Playlist - Tập 113,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 9,16:00 - Siêu sao tài năng nhí - Số 9/2018,11:45 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
09:45 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,09:00 - Phim tài liệu - Chuyện những người áo trắng,11:20 - Phụ nữ là số 1 - Phương án của Aslan,09:00 - Kết nối thể thao tuần -  ,10:30 - Phim truyện - Ngự lâm không khiếm - Tập 22,11:50 - Thông tin nông nghiệp -  ,13:00 - Thể thao - Đường quê,14:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi – Số 2: Trường học sinh thái; Con đường nghề nghiệp – Số 14: Bác sĩ ngoại khoa,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 19,09:05 - Tám công sở -  ,13:00 - Hai người mẹ - Tập 48,11:30 - Phim truyện - Tân Bảng Phong Thần Số 56,21:00 - Phim truyện - NỢ ân tình  - Tập 15,,,22:00 - Phim truyện - Họa mi đừng hót - Tập 9,16:30 - Messy hay thắc mắc - Tập 9,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 25
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 9,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 326,09:30 - Sinh ra từ làng - Vũ Kim Tuyền - Triệu phú bò từ BBB,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 41, 42","12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 15, 16",13:30 - Ghế không tựa - Số 7,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 8: Một ngày tốt lành; 5 từ mới tiếng Anh mỗi ngày  - Số 8: Du lịch,14:20 - Tư vấn sức khỏe - Xuất huyết dạ dày,09:15 - Hòa điệu đất Chín Rồng - Một ngày làm vua,13:55 - Nuôi dưỡng tâm hồn - Tập 124,12:30 - Phim truyện - Vì Anh Yêu Em Số 21,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 30,,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 23,17:00 - Biệt đội siêu khủng long - Tập 12,12:40 - VTVTrip - Du lịch cùng VTV - Hoàn Kiếm Hà Nội - Thanh âm của Hà Nội
10:25 - Sự kiện và bình luận - Lãng phí lễ hội,10:15 - Đẹp 24/7 - Xu hướng thời trang váy cưới 2018,12:00 - Phim truyện - Bố là tất cả - Tập 27,10:00 - Sắc màu các dân tộc - Dấu ấn di sản,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Phim truyện - Nguyệt thực - Tập 3,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,15:10 - Văn học - Nghệ thuật - Thăng trầm vẫn giữ tấm lòng son,10:45 - Phóng sự - Xuân mới no ấm vùng biên,14:00 - Linh hồn báo thù - Tập 4,13:30 - Phim truyện - Mặt Nạ Thủy Tinh Số 80,23:00 - Phim truyện - Yêu trong thù hận  - Tập 26,,,,17:15 - Siêu xe biến hình - Tập 12,13:30 - Phim tài liệu - Hạnh phúc mỗi ngày được sống
10:55 - Cùng em đến trường - Mùa xuân nho nhỏ,10:25 - Bạn của nhà nông - Phân bón hữu cơ với sản xuất nông nghiệp,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt - Số 2,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,14:45 - Khám phá Việt Nam - Ba Bể - Bản tình ca thiên nhiên,16:00 - Chinh phục kỳ thi - Số 24,15:40 - VTV kết nối -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,,17:30 - Chú chó cứu hộ P2 T34 -  ,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 07/02/2018
11:00 - Thời sự 11h -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Tìm hiểu bệnh ung thư vú",13:45 - Phim truyện - Cầu vồng tình yêu - Tập 20,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 2,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 11, 12",18:55 - Bản tin thể thao -  ,15:00 - Hôm nay ai đến? - Số 12,17:00 - VTV7 English - Tiếng Anh thường ngày - Tập 10,15:45 - Quốc phòng toàn dân -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Biết yêu em rồi - Tập 14,14:35 - Gameshow - Gia Đình Tài Tử Số 64,,,,,"18:00 - Bob, chàng thợ xây chăm chỉ T11 -  ",15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,14:35 - Hào khí ngàn năm - Xã hội Đại Việt cuối thời Trần Dụ Tông - Phần 1,11:15 - Tinh hoa nghề Việt - Nghệ thuật làm tranh đỏ kim hoàng,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 9, 10",15:30 - Chinh phục - Số 3,17:30 - Ú òa - Số 7,16:00 - Bản tin -  ,11:30 - Tin tức -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 08,,,,,18:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 12,16:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 25
