05:10 - VTV kết nối -  ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Hát lên em mùa xuân,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 25,09:15 - Phim ca nhạc - Bay qua miền hoa nắng,07:00 - Ca nhạc - Dải khăn huyền thoại,08:00 - Trái tim trong sáng - Tập 78,04:30 - Siêu thị âm nhạc - Số 117,08:00 - Phim truyện - Hai lúa phiêu lưu - Tập 1,10:30 - WTA Tour 2018 - Sydney International - Chung kết,09:30 - Hồn Việt - Tập 13,09:00 - Liveshow Trường Giang-Chàng hề xứ Quảng - Tập 1,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 36,05:40 - Fine Cuisine - Hương vị sông nước Đồng Nai
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Ăn dưa hành muối có nguy cơ ung thư hay không?,07:50 - Nét ẩm thực Việt -  ,05:00 - Phim truyện - Hai lúa phiêu du - Tập 1,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 1""Từ Ngôi nhà trong rừng đến Mũi St Bees, nước Anh""",09:30 - Học vẽ cùng ếch cốm - Số 10: Vẽ gà mái,10:00 - Phóng sự - Sức sống mới từ các bản làng vùng cao,07:30 - Rong ruổi đất phương Nam - Mùa Xuân trên thành phố Hồ Chí Minh,09:00 - Làng hài khai Tết - Nợ Tết khó đòi,05:30 - Gia đình tài tử - Số 56,09:00 - Phim truyện - Hai lúa phiêu lưu - Tập 2,12:00 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 06,10:00 - Sắc xuân 18 -  ,10:30 - Lũ trẻ tinh nghịch - Tập 15,06:10 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
06:58 - V - Việt Nam - Ngày Tết Hà Nội,06:00 - Bạn của nhà nông - Chăm sóc hoa lan Hồ Điệp,07:55 - Mỗi ngày một niềm vui -  ,05:30 - Gia đình vui vẻ - Số 1,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,05:30 - Hôm nay ai đến? - Số 10,09:40 - Những người bạn cầu vồng - Ngôi nhà - Tập 1,10:15 - Ga la tinh hoa võ thuật - Võ Việt vượt trùng dương,07:50 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968,10:00 - Liveshow Trường Giang - Chàng hề xứ Quảng 2,06:00 - Filler show - Mv,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 16,12:15 - NBA News -  ,11:00 - Chân tình bốn phương - Tập 73 - 74,10:30 - Sao và sự kiện -  ,11:00 - Câu lạc bộ sáng tạo - Tập 11,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 1/11/2017
07:00 - Báo chí toàn cảnh -  ,06:30 - Nhà nông vui vẻ -  ,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,06:30 - Chương trình tiếng Mường -  ,07:40 - Thanh âm Việt - Tiếng gọi tình yêu,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Xưởng thiết kế mộng mơ - Số 7: Trang phục của các nước,11:20 - Phim Sitcom - Chuyện của bà Hóng:Bài học tiết kiệm,08:20 - Ca nhạc thiếu nhi - Mùa xuân của em,12:00 - Làng hài khai Tết - Thần tài mất tích,06:15 - Chuyện gia đình vàng - Số 16,11:00 - Phim truyện - Yêu trong thù hận - Tập 12,12:30 - Premier League World -  ,13:00 - Đội đặc nhiệm CID - Tập 37,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 12,11:30 - Những người bạn thông thái - Tập 59,07:30 - Gặp nhau để cười - Cú lừa ngọt như kem
07:45 - VTV kết nối -  ,06:45 - Bốn mùa yêu thương - Tết ấm nơi xóm trọ,08:00 - Xả xì chét - Tình yêu gặp trắc trở,05:50 - Giai điệu cuộc sống - Sở cầu như ý,07:00 - Chương trình tiếng Hoa -  ,08:00 - Sắc màu các dân tộc - Người Mông vui hội đầu Xuân,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 47,10:30 - Follow us -  ,11:30 - Bản tin -  ,08:40 - Ca nhạc - Năm mới vui vẻ,13:00 - Sắc xuân 18 -  ,06:30 - Đò dọc - Số 07,12:00 - Phim truyện - Nhịp sinh tử - Tập 44,13:00 - NBA 2017/2018 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 99,12:00 - Vạn nụ cười xuân - Quà tết khó hiểu,12:00 - Thế giới của Zou - Tập 18,07:40 - SV 2016 - SV 2016 - 11/9/2016
08:00 - Phim ca nhạc - Bay qua miền hoa nắng,07:25 - Biển đảo quê hương - Tết ngư dân ven biển Gio Hải,08:10 - Gala Cuộc sống vẫn tươi đẹp - Muôn ánh mặt trời,06:00 - Người Việt bốn phương -  ,07:30 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 29, 30",07:00 - Thể thao - Tinh hoa võ Việt,10:45 - Con đường nghề nghiệp - Vệ sinh môi trường,12:00 - Phim Việt Nam - Hai lúa - Tập 2,10:00 - Góc nhìn đa chiều -  ,13:30 - Sao và Sự Kiện - Tập 296,07:30 - Yeah1 on stage - Số 01,13:00 - Phim truyện - Săn vàng - Tập 27,13:15 - Regular Season Game 91: Boston -  Portland -  ,14:30 - Hồn Việt - Tập 14,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 24,12:30 - Ngôi sao Bibi - Số 10/2017,08:30 - Quà tặng cuộc sống - Chỉ còn tình yêu ở lại
08:45 - V - Việt Nam -  ,07:30 - Khám phá thế giới - Những khu vườn độc đáo - Tập 1,09:10 - Tường thuật - Việt Nam 2017 - Vũ khúc ánh sáng,06:15 - Vui sống mỗi ngày -  ,08:00 - Rong ruổi đất phương Nam - Thành phố hoa miền sông nước,09:00 - Sân khấu hài - Sui gia đối đầu,07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:00 - Phụ huynh thế kỷ 21 - Tập 1,12:50 - Alo8!8!8! -  ,10:45 - Phóng sự - Nông sản một năm vượt khó,14:00 - Dối tình - Tập 22,08:30 - Mv mới - Mv,14:00 - Phim truyện - Hai lúa phiêu lưu - Tập 3,15:00 - Tổng hợp VĐQG Đức 17/18 -  ,15:00 - Tình yêu Chocolate - Tập 06,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 21,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 37,08:35 - Học viện danh hài - Học viện danh hài - 08/10/2016
09:00 - Thời sự 9h -  ,08:00 - Những mảnh ghép của cuộc sống - Văn minh vật chất của người Việt - Tập 3,11:10 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,08:30 - Khám phá thế giới - Hoa hồng,09:20 - Phim tài liệu - Những điển hình lan tỏa - Tập 2,11:30 - Nào cùng phong cách - Số 85,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 21,13:00 - Phim truyện - Chung một mái nhà - Tập 30,11:00 - Món ngon Phương Nam - Vài nét ẩm thực Chăm,15:00 - Làng hài khai Tết - Câu cá,08:35 - Khám phá biển đảo - Số 56,15:00 - Phim truyện - Hai lúa phiêu lưu - Tập 4,16:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 73 - 74,15:00 - Vạn nụ cười xuân - Acbc tết 2017,13:30 - Cô bé bướng bỉnh - Tập 18,09:25 - Học tiếng Anh qua bài hát - Wracking ball
"09:15 - Phim tài liệu - Đường tới trường ""69731=69713""",08:30 - Sắc màu các dân tộc - Sử thi Raglai,11:20 - Phụ nữ là số 1 - Những điều bất ngờ,08:00 - Bản tin tiếng Anh -  ,09:30 - Tiểu phẩm hài - Thưởng tết,09:50 - Sản vật phương Nam - Ẩm thực dừa - Tinh hoa Văn hóa miền sông nước,11:55 - Thời tiết -  ,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 20,13:45 - Phim tài liệu - Hoàng đế Quang Trung - Bước ra từ lịch sử - Tập 3,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Làng hài khai Tết - Ai cũng bật cười Tết 2017,09:00 - Siêu thị âm nhạc - Số 117,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 17,16:30 - Xe hay -  ,18:00 - Đội đặc nhiệm CID - Tập 38,16:30 - Sắc xuân 18 -  ,14:00 - Những người bạn thông thái - Tập 60,09:40 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
09:30 - Sắc màu các dân tộc - Năm Tuất bàn về tục thờ chó đá,09:00 - Cùng bạn chữa bệnh - Phòng tránh ngộ độc rượu,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 318,08:30 - Expat Living - Những bữa tiệc tại TPHCM,10:00 - Sắc màu các dân tộc - Sắc màu phiên chợ vùng cao,10:10 - Phóng sự - Hương rượu miệt vườn,12:00 - Bữa trưa vui vẻ -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 25,14:10 - Chương trình đặc biệt -  ,11:30 - Tin tức -  ,17:00 - Lần đầu xuân kể -  ,10:00 - Câu chuyện mẹ tôi - Số 50,17:00 - Phim truyện - Yêu trong thù hận - Tập 13,17:00 - ATP World Tour 500 - ABN AMRO Vòng 2 -  ,19:00 - Tình yêu Chocolate - Tập 07,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 13,14:30 - Câu lạc bộ sáng tạo - Tập 12,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 26/7/2017
10:00 - Thanh âm cuộc sống - Sắc xuân,09:30 - Khám phá thế giới - Lịch sử chế tạo súng,12:00 - Phim truyện - Bố là tất cả - Tập 19,09:00 - Vẻ đẹp Việt - Tôi yêu tiếng nước tôi,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 10,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 10",13:00 - Thể thao - Dấu ấn thể thao Việt Nam,12:30 - MV lớp học cầu vồng gà + giao thông - Số 10,15:45 - Phóng sự - Hoa Tết vào tranh,11:50 - Cơm ấm nhà mình -  ,18:00 - Cô Thắm về làng - Xuân hội ngộ 2018,11:00 - Bé làm người lớn - Số 6,18:00 - Phim truyện - Nhịp sinh tử - Tập 45,23:00 - Thích thì thử -  ,20:00 - Chân tình bốn phương - Tập 75 - 76,18:00 - Cô Thắm về làng - Xuân hội ngộ 2018,15:00 - Anh hùng thành phố - Tập 26/26,10:30 - Ghế không tựa - Phương Anh Idol
10:25 - Phim tài liệu - Cuộc tụ nghĩa mùa xuân,10:15 - Đẹp 24/7 - 4 tư thế yoga đơn giản cho chân thon,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 41,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 21, 22",11:15 - Nẻo về nguồn cội - Thành Cổ Loa,13:30 - Ghế không tựa - Số 6,12:35 - Học cùng con - Số 8: Tại sao các vật có thể thăng bằng,16:00 - Bản tin -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 36,19:00 - Gala hài xuân 2018 - Người khó xử,11:30 - Hoa thiên cốt - Số 52,19:00 - Phim truyện - Săn vàng - Tập 28,23:15 - Tổng hợp VĐQG Đức 17/18 Vòng 22 -  ,22:00 - Đội đặc nhiệm CID - Tập 38,19:00 - Gala hài xuân 2018 - Vitamin cười - Người khó xử,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 10
11:00 - Thời sự 11h -  ,10:25 - Bạn của nhà nông - Chăm sóc hoa lan Hồ Điệp,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 14,11:15 - Tiểu phẩm hài - Chúng ta là một gia đình,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,13:00 - Phim tài liệu - Đường tới trường,16:15 - Ca nhạc - Âm thanh Việt: Tiếng gọi tình yêu,12:45 - Xả Xì Trét - Xuân này cưới nha,20:00 - Gala hài xuân 2018 - Ai cũng bật cười 2018,12:30 - Mặt nạ hoa hồng - Số 54,20:00 - Phim truyện - Hai lúa phiêu lưu - Tập 5,,23:00 - Ca nhạc - VZ Playlist - Tập 101,20:00 - Gala hài xuân 2018 - ACBC 2018,16:00 - Siêu sao tài năng nhí - Số 7/2018,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 28
11:15 - Chuyển động 24h -  ,10:50 - Phóng sự - Nồng ấm tết trên vùng biên giới,14:35 - Hào khí ngàn năm -  ,11:30 - Dân ca nhạc cổ - Réo rắt âm thanh cung Vĩ,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,18:00 - Hôm nay ai đến? - Gala Hôm nay ai đến,13:20 - Phim tài liệu - Không lùi bước,16:30 - Sắc màu các dân tộc - Sử thi Raglai,13:10 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 19,21:30 - Sóng 18 -  ,13:30 - Mặt nạ thủy tinh - Số 26,21:00 - Phim truyện - Hai lúa phiêu lưu - Tập 6,,,,16:30 - Lũ trẻ tinh nghịch - Tập 16,12:35 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
12:00 - Thời sự 12h -  ,11:05 - Nhịp sống Công nghệ -  ,14:40 - Ca nhạc - Năm mới vui vẻ,12:00 - Nghệ thuật và Cuộc sống - Ảo thuật - số tết,12:00 - Phim truyện - Tết nhà Cuội,12:00 - Phim truyện - Bờm - Tập 3,18:55 - Thời tiết -  ,13:50 - Phim tài liệu - Chị gái,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 17,14:00 - Phóng sự - Đường hoa,,14:30 - Mv mới -  ,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 18,,,,17:00 - Siêu xe biến hình - Tập 59,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
12:40 - Phóng sự - Nông sản một năm vượt khó,11:22 - Vui khỏe 24/7 - Uống rượu khi ăn tiết canh có diệt được khuẩn liên cầu?,16:10 - Gala Tinh hoa võ thuật - Võ Việt vượt trùng dương,12:30 - Núi sông bờ cõi - Tết sớm vùng biên,13:30 - Chương trình tiếng Mông -  ,12:45 - Ca nhạc - Khát vọng xanh,19:00 - Bản tin thời sự đặc biệt -  ,14:30 - Ngày xưa cổ tích - Sự tích bánh trưng bánh dày,17:50 - Thông tin - Thông báo -  ,14:15 - Phim truyện - Tèo em - Tập 1,,14:35 - Lớp học vui nhộn nhí - Số 13,23:00 - Phim truyện - Yêu trong thù hận - Tập 14,,,,17:30 - Chú chó cứu hộ - Phần 2 Tập 24,13:30 - SV 2016 - SV 2016 - 11/9/2016
13:00 - Hành trình 24h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 10,17:10 - Thời tiết -  ,13:00 - Tinh hoa võ thuật - Võ sư Trần Hậu Tuấn,14:00 - Chương trình tiếng Dao -  ,13:30 - Chương trình tiếng Khmer -  ,20:00 - Gặp nhau cuối năm -  ,15:00 - Biệt đội Bichili - Số 1: Hologram,18:00 - Bản tin -  ,15:00 - Dân ca Nam bộ - Xuân quê hương,,15:00 - Yeah1 on stage - Số 01,,,,,"18:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",14:20 - Nhà cười - Nhà cười – 09/02/2017
13:05 - Cà phê khởi nghiệp -  ,12:15 - Sống khỏe mỗi ngày - Phòng và điều trị bệnh cúm mùa,"17:15 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 39, 40",13:15 - Phim truyện - Hai lúa phiêu du - Tập 1,14:30 - Chương trình tiếng Thái -  ,18:30 - Kết nối miền Tây -  ,22:40 - Tết nghĩa là hy vọng - Phần 1,15:30 - Phóng viên cấp 1 - Ước mơ tương lai của chúng mình,18:40 - Kết nối miền Trung -  ,15:30 - Luôn có cách để yêu thương - Tết yêu thương,,16:00 - Bạn muốn hẹn hò - Số 57,,,,,18:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,15:20 - Học viện danh hài - Học viện danh hài - 08/10/2016
"13:10 - Phim truyện - Con hảo hán, ba không ngán - Tập 1",12:45 - Nhà nông vui vẻ -  ,18:50 - Thời tiết này đi đâu -  ,13:45 - Gia đình vui vẻ - Số 1,"15:00 - Phim hoạt hình - 12 con giáp - Tập 91, 92",18:55 - Bản tin thể thao -  ,,16:00 - Trường teen - Số 5: Quy định sử dụng mạng xã hội,18:50 - 365 Biz -  ,16:00 - Bản tin -  ,,16:30 - Bật mí bí mật - Số 16,,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,16:10 - Gặp nhau để cười - Cú lừa ngọt như kem
14:00 - Ký sự - Từ những miền quê: Đại Bình - Xứ sở Nam Bộ giữa lòng miền Trung,13:00 - Visa toàn cầu -  ,19:00 - Thời sự -  ,14:00 - Giai điệu cuộc sống - Khúc xuân ca,15:30 - Phim tài liệu - Còn đó Tết xưa trong lòng phố,19:00 - Tiếp sóng VTV5 Hà Nội -  ,,17:00 - Những người bạn cầu vồng - Ngôi nhà - Tập 2,18:55 - Góc bếp quê nhà - Món chả thủ,16:10 - Phóng sự - Mùa vàng của thể thao An Giang,,16:45 - Chuyện gia đình vàng - Số 16,,,,,19:30 - Cô bé bướng bỉnh - Tập 20,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
14:15 - Tết sum vầy 2018 -  ,13:30 - Vì sức khỏe người Việt - Tăng huyết áp,20:00 - Gặp nhau cuối năm -  ,14:15 - Báo chí toàn cảnh - Toàn cảnh báo Xuân,16:00 - Ca nhạc - Đất nước vào xuân,,,17:20 - 123 ta cùng đếm - Số 6,19:00 - Chương trình thời sự đặc biệt -  ,16:30 - Truyền hình trực tiếp - Mái ấm gia đình Việt,,16:55 - Mv mới - Mv,,,,,20:00 - Thế giới của Zou - Tập 19,17:05 - Nấu nướng thật là vui - Trà thạch lá nếp Thái Lan
15:15 - VTV kết nối -  ,14:00 - Phim tài liệu khoa học - Quy hoạch tích hợp đồng bằng sông Cửu Long,22:00 - Tết nghĩa là hy vọng -  ,15:00 - Gala Tinh hoa võ thuật - Võ Việt vượt trùng dương,16:45 - Thông tin chính sách và pháp luật -  ,,,17:30 - Ú òa - Số 1,20:00 - Gặp nhau cuối năm - Táo quân 2018,18:00 - Tin tức - Thời tiết -  ,,17:00 - Tình thù ngiệt ngã - Số 142,,,,,20:30 - Thợ săn trứng rồng - Tập 1/45,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 28
