VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Dấu ấn văn hoá La Hủ,00:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 4: Bình đẳng giới,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - U Minh một cõi đi về,00:00 - Phim tài liệu - U Minh một cõi đi về,00:00 - Thể thao - Tạp chí bóng đá thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 80,00:00 - 360 độ Thời trang - Số 25,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 337 - 338 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 5,00:00 -  - 
00:15 - Lao động và công đoàn - Nhọc nhằn bác sĩ hồi sức cấp cứu,00:30 - Phóng sự - Cánh chuồn chuồn tuổi thơ,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Iceland - Croatia,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - U Minh một cõi đi về,00:30 - Sống khỏe mỗi ngày - Bệnh trĩ,00:30 - Sống khỏe mỗi ngày - Bệnh trĩ,00:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Nigieria - Argentina,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 103,00:45 - Chuyện gia đình vàng - Số 39,00:02 - Phim truyện - Đò dọc - Tập 23,01:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Hàn Quốc vs Đài Bắc Trung Hoa,02:00 - Phim sitcom - Nè biết gì chưa - Tập 107 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 56,06:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm  - Tập 24
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 10,03:30 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Bệnh trĩ,01:00 - Khám phá thế giới - Loài vật nguy hiểm  tập - Phần 3,01:00 - Khám phá thế giới - Sức giả thời trang - Tập 2,03:30 - Thể thao -  ,07:00 - Crack'em up - Số 9,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 2,01:00 - Yeah1 on stage - Số 26,01:00 - Phim truyện - Sức nặng tình thâm - Tập 24,02:30 - Bóng đá ghệ thuật - Shin Stall,02:30 - Thực đơn đỉnh - Số 04 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 32,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 5
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 16,04:30 - Ảo thuật siêu phàm -  ,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 3,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 38,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,02:30 - Sắc đẹp tội lỗi - Tập 4,02:00 - Bữa cơm cho mẹ - Số 1,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 30,02:45 - Tạp chí Olympic - Ngôi sao mùa đông,03:00 - Ca nhạc - VZ Playlist - Tập 105 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 6,07:00 - Nhảy cùng BiBi - Số 5
01:10 - Cất cánh -  ,02:15 - An sinh xã hội - Hợp đồng lao động cho người giúp việc,05:10 - Vì bạn xứng đáng -  ,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 15,16",04:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,07:45 - Đổi mới sáng tạo - Số 24,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,02:45 - Chuyện gia đình vàng - Số 39,03:00 - Phim truyện - Yêu thuê - Tập 30,03:15 - Tạp chí danh thủ - Rudd Gullit,04:00 - Nghịch cảnh - Tập 35 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 91,08:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 23
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hành tinh cát - Tập 1,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 6,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 17, 18",03:30 - Ca nhạc -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 10,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Để vận tải đường sông không chỉ là tiềm năng,04:00 - Sao và sự kiện - Tập 313,03:00 - Siêu thị âm nhạc - Số 140,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 46,03:45 - Thích thì thử - Golf: Bóng trên fairway xuống dốc nhiều,05:00 - Chân tình bốn phương - Tập 337 - 338 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 34,08:30 - Phim hoạt hình - Lucas & Emily  - Tập 9
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 41,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Hồ Tuyền Lâm nam thiên đệ nhất hồ,02:15 - Tiểu phẩm hài - Xả xì chét - Số 1,"03:00 - Phim hoạt hình - Mogini – giấc mơ ngôi sao - Tập 17, 18",03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Đỗ Trọng Nghĩa làm giàu từ vải thiều,05:30 - Hôm nay ai đến? -  ,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 33,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 154,04:00 - Cha con hợp sức - Số 1,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 8,04:00 - VBA 2018 Game 4 - HCMC Wings vs Danang Dragons,07:00 - Đội đặc nhiệm CID - Tập 169 -  ,06:00 - Phim truyện - Kẻ phụ tình - Tập 33,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Sườn xào chua ngọt và rau củ thập cẩm kho quẹt,06:55 - Quà tặng cuộc sống - Tấm lòng của bé sun,02:30 - Giai điệu cuộc sống - Ca khúc nhạc phim,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Hồn gỗ Tây Nguyên,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 39,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Mẹ đơn thân,05:00 - Bác sĩ ma cà rồng - Tập 10,04:30 - Yeah1 on stage - Số 26,06:00 - Phim truyện - Đò dọc - Tập 24,05:45 - Thích thì thử - Dù lượn tại Mù Cang Chải,08:00 - Ca nhạc - VZ Playlist - Tập 106 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 7,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 20
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 22,04:15 - Vì cộng đồng - Những ước mơ giản dị,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Sắc màu các dân tộc - Hồn gỗ Tây Nguyên,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 24,05:15 - Khám phá việt nam -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 37,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 3,07:35 - Công lý mở - Hệ lụy từ một án oan,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 313,05:30 - Lớp học vui nhộn NHÍ - Số 37,07:00 - Phim truyện - Sức nặng tình thâm - Tập 25,06:00 - V - League 2018 Vòng 16 - Sanna Khánh Hoà BVN - Becamex Bình Dương,09:00 - Phim sitcom - Nè biết gì chưa - Tập 107 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 92,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 16
