VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Đồ da thủ công của Việt Nam,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 11,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 46,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 241 - 242,00:00 - Phim truyện - Vân trung ca - Tập 42,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Bình đẳng cho phụ nữ trong nền kinh tế chia sẻ,00:30 - Phóng sự - Chư Đăng Ya mùa hoa dã quỳ nở,00:50 - Khám phá thế giới -  ,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Dứa đông lạnh xuất khẩu,00:30 - Bạn của nhà nông - Dứa đông lạnh xuất khẩu,00:30 - Bạn nhà nông - Dứa đông lạnh xuất khẩu,01:00 - Phim truyện - Giao mùa - Tập 18,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 306,00:30 - Filler show - Bật Mí Bí Mật Số 34,00:02 - Phim truyện - Tình là dây oan  - Tập 14,01:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 37,02:00 - Phim sitcom - Nè biết gì chưa - Tập 213,01:00 - Phim truyện - Hoa trong ngục - Tập 8,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 49"
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 6,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 1,01:00 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 1,01:00 - Khám phá thế giới - Nock - Rặng núi nơi cửa thiêng đường,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Kết nối miền Trung - Du lịch mùa hè,00:40 - X-Show - Nghệ thuật xiếc thăng bằng trên con lăn,01:30 - Sao thế giới - Tập 147,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 11,02:00 - Ngoại hạng Anh 17/18 Vòng 31 - Tottenham vs Newcastle Utd,02:30 - Hành trình khám phá - Số 08,02:00 - Phim truyện - Tây thi tình sử - Tập 22,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 35
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 8,02:10 - Chuyện đêm muộn - Sống trọn đam mê,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Nơi nóng nhất hành tinh - Phần 2,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Có nên giữ bí mật trong quá khứ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,01:30 - 360 độ thời trang - Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 17,04:00 - NBA 2017/2018 Bán kết Game 25 - Houston vs Utah,03:00 - Ca nhạc - VZ Playlist - Tập 106,03:00 - Phim truyện - Vân trung ca - Tập 43,07:00 - Siêu sao tài năng nhí - Số 19
01:10 - Nghệ sĩ tháng - Ca sĩ nghệ sĩ Đăng Dương,02:15 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 49, 50",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 23, 24",03:00 - Hôm nay ai đến? - Số 31,07:45 - Đổi mới sáng tạo - Số 11,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Tình sâu hơn hận - Tập 51,02:00 - Gameshow - Khám Phá Biển Đảo Số 74,03:00 - Phim truyện - Sóng gió gia đình - Tập 16,05:45 - Không phải ai cũng biết - Volley nâng cao,04:00 - Mối tình lặng lẽ - Tập 10,04:00 - Phim truyện - Nhà tôi là nhất - Tập 43,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 6
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 10,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 12,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sỹ rùa - Tập 25, 26","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 25, 26",03:30 - Ca nhạc -  ,03:30 - Thể thao - Giữ gìn tình yêu người hâm mộ,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,"02:00 - Tôi người Việt Nam - Lê Văn Thái - ""Đại gia"" xe đạp cũ cho trẻ em nghèo",03:30 - Sao thế giới - Tập 147,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 33,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 30,06:00 - Ngoại hạng Anh 17/18Vòng 31 - Tottenham - Newcastle Utd,05:00 - Chân tình bốn phương - Tập 241 - 242,05:00 - Phim truyện - Người tình của tôi - Tập 61,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 1
02:10 - Phim truyện - Hơn cả tình yêu - Tập 36,03:15 - Bạn của nhà nông -  ,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 16,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Phan Thanh Sang bảo tồn và nhân giống hoa,04:00 - Phim truyện - Làm chồng đại gia - Tập 16,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 12,06:35 - Phim truyện - Vua khách sạn - Tập 33,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 89,02:45 - Bật mí bí mật - Số 34,05:00 - Phim truyện - Túm cổ đại gia  - Tập 26,07:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 37,07:00 - Đội đặc nhiệm CID - Tập 121,06:00 - Phim truyện - Tây thi tình sử - Tập 23,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 28
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Sức mạnh của lời hát yêu thương,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Lời quê,03:45 - Sinh ra từ làng - Phan Thanh Sang bảo tồn và nhân giống hoa,04:00 - Sinh ra từ làng - Phan Thanh Sang bảo tồn và nhân giống hoa,04:30 - Phim truyện - Tôi thuê một người tình - Tập 22,04:45 - Khám phá Việt Nam - Đình cổ Tân An,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 17,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Mật danh K2 - Tập 10,03:00 - Ca nhạc - Yeah1 On Stage Số 19,06:00 - Phim truyện - Tình là dây oan  - Tập 15,08:30 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 107,07:00 - Phim truyện - Vân trung ca - Tập 44,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 50"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 3,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 18,06:45 - S- Việt Nam -  ,02:55 - Trong sáng cùng tiếng Việt - Số 42,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 28,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 28,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8: Sữa bột gạo làm mát Bedak Sejuk,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 1: Giáng sinh yêu thương; 5 từ mới tiếng Anh mỗi ngày - Số 31: Siêu thị,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 1,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 75,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 12,08:45 - Bóng chuyền VĐQG 2018Bảng B - Truyền hình Vĩnh Long vs Kingphar Quảng Ninh,09:00 - Phim sitcom - Nè biết gì chưa - Tập 213,08:00 - Phim truyện - Nhà tôi là nhất - Tập 44,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 3
