VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Béo phì ở trẻ em,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đường Trường Sơn - tuyến hậu cần huyền thoại - Tập 8,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậu cần huyền thoại - Tập 8,"00:00 - Phim tài liệu - Đường Trường Sơn, tuyến hậu cần huyền thoại - Tập 08",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 24,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Miami Open - Chung kết,00:00 - Phim truyện - Vân trung ca - Tập 12,00:00 -  - 
00:15 - Cải cách hành chính - Ngành Giao thông cắt giảm 65% điều kiện kinh doanh,00:30 - Phóng sự - Nghề điêu khắc than đá Quảng Ninh,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 54,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Gai cột sống,00:30 - Sống khỏe mỗi ngày - Gai cột sống,00:30 - Sống khỏe mỗi ngày - Gai cột sống,01:00 - Phim truyện - Nguyệt thực - Tập 39,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 143,00:30 - Filler show - Chuyện Gia Đình Vàng Số 28,00:02 - Phim truyện - Trại cá sấu - Tập 19,01:30 - Bản tin - Thế giới thể thao,01:30 - Phim truyện - Mật danh K2 - Tập 2,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 31"
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 1,01:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3 Nghề sản xuất đồ mây tre,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 14,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 14,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 03,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 17,"05:15 - Kết nối miền Trung - Ngăn chặn ""ô nhiễm trắng"" rác thải túi nilon",01:30 - Khám phá thế giới - Thế giới các loài cây,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,00:45 - Bật mí bí mật - Số 30,01:00 - Phim truyện - Đi qua mùa gió - Tập 17,02:00 - NBA News -  ,02:00 - Phim truyện - Hồng hải đường - Tập 19,06:30 - Phim hoạt hình - Pokemon - Phần 1  - Tập 5
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 20,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 1: Thị trấn McCarthy,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,02:00 - Sao và sự kiện - Tập 302,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,02:00 - Phim truyện - Cú hích trên không - Tập 26,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Phim truyện - Vân trung ca - Tập 13,07:00 - Ngôi sao Bibi - Số 17
01:10 - Diễn đàn Văn học nghệ thuật - Nghệ sĩ và trào lưu xuất bản tự truyện,02:15 - An sinh xã hội - Chính sách trợ cấp cho người cao tuổi,02:10 - Chuyện đêm muộn - Cái đẹp và sự phản cảm,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - VTV5 Tây Nguyên kết nối -  ,03:00 - Hôm nay ai đến? - Số 21,07:45 - Người truyền cảm hứng - Số 4,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 21,01:30 - 360 độ thời trang - Số 14,03:00 - Phim truyện - Khát vọng xanh - Tập 24,02:45 - Tổng hợp VĐQG Đức 17/18 Vòng 29 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 13,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 8
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Gu thời trang CATE BLANCHETT,"03:00 - Phim truyện - Hạnh phúc bên nhau  - Tập 21, 22",01:30 - Phim truyện - Hoa hồng mua chịu - Tập 24,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 43, 44","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 43, 44","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 41, 42",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 81,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Mình ơi!,03:30 - Sao thế giới - Tập 143,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 25,04:00 - Phim truyện - Những đóa quân tử lan - Tập 30,03:45 - muôn màu thể thao - Hồ Ngọc Thuận (bóng bàn),05:00 - Phim truyện - Người tình của tôi - Tập 31,08:00 - Phim hoạt hình - Hành tinh  - Tập 10
02:10 - Phim truyện - Hơn cả tình yêu - Tập 6,02:30 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 5,04:30 - Cuộc chiến mỹ vị -  ,02:15 - Tinh hoa nghề Việt - Bánh ngải xứ Lạng,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 26,08:45 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Vua khách sạn - Tập 3,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 80,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 28,05:00 - Phim truyện - Quyến rũ - Tập 35,04:00 - NBA 2017/2018 Regular Season Game 139 - Houston vs Oklahoma City,06:00 - Phim truyện - Hồng hải đường - Tập 20,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 49
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Miền xanh Hồng Lạc,05:10 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Lục bình tím,04:00 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,04:00 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,04:00 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,04:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 28,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,05:00 - Ác thủ giấu mặt - Tập 4,02:45 - Bật mí bí mật - Số 30,06:00 - Phim truyện - Trại cá sấu - Tập 20,05:45 - Trái bóng tròn - Những HĐ khủng V-League 2018,07:00 - Phim truyện - Vân trung ca - Tập 14,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 32"
03:10 - Phim truyện - Đánh tráo số phận - Tập 25,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 26,04:30 - Phim truyện - Nữ đặc công X - Tập 43,04:30 - Phim truyện - Nữ đặc công X - Tập 43,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 44,"05:00 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 2 "" Trên mặt đất""",09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 28,07:35 - Ca nhạc - Về miền Phong Nha,03:55 - Tinh hoa nghề Việt - Bánh tét lá cẩm Cần Thơ,06:00 - Sao và sự kiện - Tập 302,03:00 - Ca nhạc - Yeah1 On Stage Số 15,07:00 - Phim truyện - Đi qua mùa gió - Tập 18,06:00 - Cúp Quốc gia 2018Vòng loại - Hoàng Anh Gia Lai - Than Quảng Ninh,08:00 - Phim truyện - Nhà tôi là nhất - Tập 14,09:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 7
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 8,06:55 - Quà tặng cuộc sống - Búp bê bằng sứ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 22,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 20: Cô gà mái xổng chuồng; 5 từ mới tiếng Anh mỗi ngày – Số 20: Nghề nghiệp,08:00 - Phim truyện - Sóng gió gia đình - Tập 3,04:10 - Cây thuốc quý quanh ta -  ,06:30 - Sao thế giới - Tập 143,04:00 - Gameshow - Gia Đình Tài Tử Số 70,08:00 - Phim truyện - Cú hích trên không - Tập 27,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Nước mía vs FC Hương Sơn,09:00 - Phim truyện - Mật danh K2 - Tập 3,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 3
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 3,05:00 - Kỹ năng tham gia giao thông - An toàn giao thông với người khuyết tật,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Tuổi thanh xuân,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Giao thông,08:45 - Ngôi nhà tôi yêu - KTS Nguyễn Quốc Hùng - Học với thiên nhiên,04:30 - Thẩm mỹ văn minh -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 166,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,09:00 - Phim truyện - Khát vọng xanh - Tập 25,08:30 - Thể thao cập nhật -  ,10:00 - Phim truyện - Vân trung ca - Tập 15,10:30 - Phim hoạt hình - Hành tinh  - Tập 11
