VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 65,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ","00:00 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ","00:00 - Phim tài liệu - Điện ảnh bưng biền, một thời để nhớ",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 83,00:00 - 360 độ thời trang - Số 16,00:00 -  - ,00:00 - WTA Tour 2018 Volvo Car Open - Bán kết 2,00:00 - Chân tình bốn phương - Tập 203 - 204,00:00 - Phim truyện - Vân trung ca - Tập 23,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Làm giàu trên vùng cát trắng,00:30 - Phóng sự - Nhà đày Buôn Ma Thuột,00:50 - Khám phá thế giới -  ,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Phòng và điều trị răng sữa ở trẻ,00:30 - Sống khỏe mỗi ngày - Phòng và điều trị sâu răng sữa ở trẻ,00:30 - Sống khỏe mỗi ngày - Phòng và điều trị sâu răng sữa ở trẻ,01:00 - Phim truyện - Giao mùa - Tập 5,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 144,00:30 - Filler show -  ,00:02 - Phim truyện - Trại cá sấu  - Tập 30,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 102,01:30 - Phim truyện - Mật danh K2 - Tập 13,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 39"
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 3,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 2,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 2,01:00 - Khám phá thế giới - Bên rìa Alaska - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 10,05:15 - Kết nối miền Trung - Tạo thói quen đọc sách cho người Việt,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,00:45 - Bật mí bí mật - Số 31,01:00 - Phim truyện - Đi qua mùa gió  - Tập 28,02:00 - Không phải ai cũng biết - Volley đối lưới,02:30 - Quê nhà tôi ơi - Số 02,02:00 - Phim truyện - Tây thi tình sử - Tập 3,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 16
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 31,02:10 - Chuyện đêm muộn - Cân bằng khi làm mẹ,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 4 "" Màu sắc """,07:30 - Đường đến trường - Chị của Thúy,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 303,01:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,02:00 - Phim truyện - Cú hích trên không  - Tập 37,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 107,03:00 - Phim truyện - Vân trung ca - Tập 24,07:00 - Phim hoạt hình - Lucas & Emily  - Tập 1
01:10 - Quốc gia khởi nghiệp -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 63, 64",03:00 - Hôm nay ai đến? - Số 27,07:45 - Đổi mới sáng tạo - Số 6,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 32,02:00 - Gameshow - Việt Nam Top Hits Số 11,03:00 - Phim truyện - Khát vọng xanh  - Tập 35,02:45 - Góc Khuất - Trần Bình Sự,04:00 - Tình yêu Chocolate - Tập 71,04:00 - Phim truyện - Nhà tôi là nhất - Tập 24,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 17
01:40 - Khám phá Việt Nam - Đường đến trái tim của đá,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Thuyền yêu rời bến mộng,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 65, 66","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 65, 66",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 30,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 11,03:30 - Khai cuộc Bundesliga 16 - 18 -  ,05:00 - Chân tình bốn phương - Tập 203 - 204,05:00 - Phim truyện - Người tình của tôi - Tập 42,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 8
02:00 - Thời sự 2h -  ,04:00 - Phát triển bền vững - Năng cao năng suất chất lượng ngành in ấn,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Những mảnh ghép của cuộc sống - Vì sao Sơn Đoòng - Tập 1,04:00 - Phim truyện - Làm chồng đại gia 3,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 29, 30",06:35 - Phim truyện - Vua khách sạn - Tập 14,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 303,02:45 - Bật mí bí mật - Số 31,05:00 - Phim truyện - Túm cổ đại gia  - Tập 7,04:00 - NBA 2017/2018 Playoffs Game 6 - Miami vs Philadelphia,07:00 - Đội đặc nhiệm CID - Tập 102,06:00 - Phim truyện - Tây thi tình sử - Tập 4,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 9
02:10 - Phim truyện - Hơn cả tình yêu - Tập 17,04:15 - Vì sức khỏe người Việt - Tăng huyết áp,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Ngư dân Việt Nam đánh bắt vùng biển nước ngoài,04:00 - Mảnh ghép cuộc sống - Vì sao Sơn  Đoòng - Tập 1,04:00 - Những mảnh ghép của cuộc sống - Vì sao Sơn Đoong - Tập 1,04:30 - Phim truyện - Tôi thuê một người tình - Tập 3,04:45 - Khám phá Việt Nam - Người Mảng nơi cuối trời Tây Bắc,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 2: Gấp chung gáy; Học cùng con - Số 1: Khối lượng,07:20 - Hương rừng - Trong hương Tu Vak,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 144,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,06:00 - Phim truyện - Trại cá sấu  - Tập 31,05:45 - Trái bóng tròn - Cầu thủ Việt và thú chơi ngoài sân cỏ,08:00 - Ca nhạc - VZ Playlist - Tập 108,07:00 - Phim truyện - Vân trung ca - Tập 25,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 40"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 19,06:45 - S- Việt Nam -  ,04:00 - Giai điệu cuộc sống - Quê hương thân thương,04:15 - Kỹ năng thoát hiểm - Nguy hiểm từ nấm mốc,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 9,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 5,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Họa sĩ,07:35 - Chuyện làng - Bệnh tả ở lợn,02:50 - Hương tình yêu -  ,05:00 - Ác thủ giấu mặt - Tập 15,03:30 - 360 độ thời trang - Số 16,07:00 - Phim truyện - Đi qua mùa gió  - Tập 29,06:00 - VĐQG Đức 17/18Vòng 31 - Monchengladbach - Wolfsburg,09:00 - Phim sitcom - Nè biết gì chưa - Tập 102,08:00 - Phim truyện - Nhà tôi là nhất - Tập 25,09:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 6
