VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 20,00:00 - Bản tin thời sự -  ,00:00 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,00:00 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,00:00 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 5,00:00 - Ẩm thực quanh ta - Số 29,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 29,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 29,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Mùa nhãn về,00:30 - Phóng sự - Nhẫn bạc của người Chu Ru,00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 5,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện Facebook,00:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện facebook,00:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện facebook,00:30 - Toà tuyên án -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Rong ruổi đất phương Nam - Ngôi chùa cổ trong lòng Đà Lạt,01:00 - Sao thế giới - Tập 157,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 15,01:00 - Hương vị cuộc sống - Tập 30,01:00 - Phim truyện - Bức họa vương quyền - Tập 4,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 13
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 4,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 4,01:00 - Khám phá thế giới - Nơi nóng nhất hành tinh - sa mạc Danakil,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 15,07:00 - Crack'em up - Số 17,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 316,01:00 - Siêu thị âm nhạc - Số 144,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 16,02:00 - Phim sitcom - nè biết gì chưa - Tập 102,02:00 - Phim truyện - Con tim dẫn lối - Tập 18,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 29
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 40,02:10 - Chuyện đêm muộn - Nghệ sĩ đa tài,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 5,02:00 - Lớp học vui nhộn nhí - Số 40,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 15,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 30,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 7
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Ngày tỏa nắng,03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 25,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 11, 12",02:15 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 9,07:45 - Đổi mới sáng tạo - Số 20: Lớp học trên đường phố,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Sắc đẹp tội lỗi - Tập 28,02:30 - 360 độ Thời trang - Số 29,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 23,03:00 - Ca nhạc - vz playlist - Tập 99,04:00 - Phim truyện - Thêm một lần cuối - Tập 12,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 8
01:40 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 5,03:45 - Phim truyện - Vẫn là Oh Hae Young - Tập 26,01:30 - Sân khấu - Kịch nói: Bản tình ca viết dở,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 13, 14","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 13, 14",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Những công trình vĩ đại,03:30 - Kì tích kiến trúc của loài vật - Tập 3,03:00 - Ẩm thực quanh ta - Số 29,04:00 - Phim truyện - Hot girl làm vợ - Tập 18,04:00 - Nghịch cảnh - Tập 59,05:00 - Phim truyện - Con riêng của mẹ - Tập 58,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 21
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Giấc mơ còn mãi,03:30 - Thể thao - Vũ điệu mùa hè,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 57,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 316,03:30 - Không gian xanh - Số 3,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 12,05:00 - Hương vị cuộc sống - Tập 31,06:00 - Phim truyện - Con tim dẫn lối - Tập 19,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 9
02:10 - Phim truyện - Bố là trụ cột - Tập 9,04:00 - Vì sức khỏe người Việt - Ngộ độc thực phẩm,05:10 - Lắng nghe con yêu -  ,"03:30 - Núi sông bờ cõi - Cơ hội, thách thức của Việt Nam trong hợp tác tiểu vùng Mekong",04:00 - Văn học nghệ thuật - Giấc mơ còn mãi,04:00 - Văn học nghệ thuật - Giấc mơ còn mãi,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 19,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 16,08:30 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,07:20 - Con đường di sản - Dấu tích hoàng triều cương thổ trên cao nguyên,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 157,04:00 - Lớp học vui nhộn nhí - Số 40,06:00 - Phim truyện - Nợ ân tình - Tập 16,06:00 - Hương vị cuộc sống - Tập 32,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 31,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 14
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Hát bài chòi: Ai về xứ Nẫu,04:30 - Phim truyện - Hoa thiên cốt - Tập 48,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 48,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 3, 4",07:35 - Chuyện làng - Sâu vẽ bùa hại cây có múi,02:30 - Siêu mẫu nhí -  ,05:00 - Gương mặt hoàng đế - Tập 5,04:30 - Yeah1 on stage - Số 29,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 17,07:00 - Đội đặc nhiệm cid - Tập 192,08:00 - Phim truyện - Thêm một lần cuối - Tập 13,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 26
03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 4,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 16,06:45 - S- Việt Nam -  ,04:15 - Tinh hoa võ thuật - Đối luyện Mai hoa thung,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Sống cùng sư tử - Tập 11,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 3: Que kem; Học cùng con - Số 8: Hỗn hợp,07:50 - Hôm nay ai đến? - Số 53/2018,02:50 - Hương tình yêu -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 5,05:30 - Bữa cơm cho mẹ - Số 5,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 16,08:00 - Ca nhạc - vz playlist - Tập 99,09:00 - Phim truyện - Bức họa vương quyền - Tập 5,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 9
