VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 26,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Binh đoàn sinh viên,00:00 - Phim tài liệu - Binh đoàn sinh viên,00:00 - Phim tài liệu - Binh đoàn sinh viên,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 4,00:00 -  - ,00:00 -  - ,00:00 - Tổng hợp VĐQG Đức 17/18 Vòng 26 -  ,00:00 - Chân tình bốn phương - Tập 125 - 126,00:00 - Phim truyện - Liêu trai 4 - Tập 20,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Cải cách hành chính - Nghệ An đẩy mạnh cải cách hành chính để thu hút đầu tư,00:30 - Phóng sự - Nghệ nhân Tư Trầu - Nửa thế kỷ với nghề diễn xướng,00:50 - Khám phá thế giới - Những khu vườn độc đáo - Tập 4: Khu vườn Diễn giải vũ trụ,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Phát triển hoa lan tại Việt Nam,00:30 - Bạn của nhà nông - Phát triển hoa lan tại Việt Nam,00:30 - Bạn nhà nông - Phát triển hoa lan tại Việt Nam,01:00 - Phim truyện - Nguyệt thực - Tập 15,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Điều giản đơn,01:00 - Sao thế giới - Tập 139,00:30 - Filler show - Chuyện gia đình vàng số 25,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 23,01:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 91,01:30 - Phim truyện - Quý bà cảnh sát - Tập 1,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 16,00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 4,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 4,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 6,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 12,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung - Nâng cao chất lượng cán bộ xã ở miền núi,01:30 - Khám phá thế giới - Chào buổi sáng,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,00:45 - Bật mí bí mật - Số 25,01:00 - Phim truyện - Thề không gục ngã  - Tập 21,03:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,02:30 - Hồn Việt - Số 03 -  ,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 34,07:00 - Siêu sao tài năng nhí Số 11/2018 -  ,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 27,02:10 - Chuyện đêm muộn - Phức cảm của phụ nữ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 1,07:30 - Mẹ ơi tại sao? - Số 10: Mẹ là bạn,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Đường đi của rau sạch ở Trà Vinh,02:00 - Sao và sự kiện - Tập 298,01:00 - Ca nhạc - Yeah1 on stage số 10,02:00 - Phim truyện - Hot girl làm vợ  - Tập 38,05:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 97,03:00 - Phim truyện - Liêu trai 4 - Tập 21,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 40,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Diễn đàn Văn học nghệ thuật - Vấn đề tổ chức và quản lý lễ hội,02:25 - Đẹp 24/7 - Thời trang áo khoác da của sao,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 23, 24",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 22,03:00 - Hôm nay ai đến? - Số 11,07:45 - Math Dorm - Số 5: Phép nhân,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Linh hồn báo thù - Tập 17,02:00 - Gameshow - Gia đình tài tử số 65,03:00 - Phim truyện - Nợ ân tình  - Tập 26,07:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,04:00 - Tình yêu Chocolate - Tập 32,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 7,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 21,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Tuổi thơ nơi hoang dã – Tập 1,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 10,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 22,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 22,03:30 - Ca nhạc -  ,03:30 - Thể thao - Chuyện kể từ Pyeongchang,08:00 - Tiếng Anh THCS - Số 53,06:30 - Thông tin - Thông báo -  ,02:30 - Phim tài liệu - Triển vọng mở cửa từ cuộc cách mạng 4.0,03:30 - Sao thế giới - Tập 139,02:30 - Gameshow - Mv,04:00 - Phim truyện - Những đóa quân tử lan  - Tập 2,09:00 - WTA Tour 2018 BNP Paribas Open Vòng 3 -  ,05:00 - Chân tình bốn phương - Tập 125 - 126,05:00 - Phim truyện - Người tình của tôi - Tập 3,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 23,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 22,03:15 - Người nông dân hiện đại - Lâm Đồng - Bốn mùa xanh,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Nghề làm tranh bột điệp,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sống như những đóa hoa - Người truyền cảm hứng,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 13,08:30 - Thế giới quanh ta - Số 4,06:35 - Phim truyện - Chung một mái nhà - Tập 55,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 72,02:45 - Chuyện gia đình vàng số 25 -  ,05:00 - Phim truyện - Quyến rũ  - Tập 7,11:00 - Tổng hợp VĐQG Đức 17/18 Vòng 26 -  ,07:00 - Đội đặc nhiệm CID - Tập 63,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 35,09:00 - Nhảy cùng BiBi - Số 32/2018,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học - Phát hiện hình ảnh giả mạo,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Nơi bình yên,04:00 - Sống như những đóa hoa - Người truyền cảm hứng,04:00 - Sống như những đóa hoa - Người truyền cảm hứng,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 18,"04:45 - Khám phá Việt Nam - Vàng Pheo, vùng đất say lòng người",09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 20,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Khoa học lý thú,05:00 - Lời nguyền những vì sao - Tập 12,03:00 - Ca nhạc - Siêu thị âm nhạc số 126,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 24,12:00 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 98,07:00 - Phim truyện - Liêu trai 4 - Tập 22,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 17,04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim truyện - Đánh tráo số phận - Tập 16,04:30 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 4,06:45 - MV yêu thích - Vòng tay cầu hôn,02:55 - Trong sáng cùng tiếng Việt - Số 10,04:30 - Phim truyện - Nữ đặc công X - Tập 17,04:30 - Phim truyện - Nữ đặc công X - Tập 17,05:00 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - tập 14,09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 20,07:35 - Ca nhạc - Lời đại ngàn,03:55 - Sân khấu hài - Yêu lầm,06:00 - Sao thế giới - Tập 139,04:00 - Gameshow - Bé làm người lớn số 15,07:00 - Phim truyện - Thề không gục ngã  - Tập 22,12:15 - NBA News -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 91,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 8,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 54,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
