VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 - Phim truyện - Mặt nạ - Tập 6,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - 80 năm ước vọng no ấm,00:00 - Phim tài liệu - 80 năm ước vọng no ấm,00:00 - Phim tài liệu - 80 năm ước vọng no ấm,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 25,00:00 -  - ,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 95,00:00 - Phim truyện - Bích huyết thư - Tập 8,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Khởi nghiệp ở nông thôn,00:30 - Phóng sự - Gốm Hoa Lam,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 26,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Khai thác nguồn lợi thủy sản,00:30 - Bạn của nhà nông - Khai thác nguồn lợi thủy sản,00:30 - Bạn của nhà nông - Khai thác nguồn lợi thủy sản,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 6,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 321,00:30 - 360 độ Thời trang - Số 33,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 18,01:00 - Hương vị cuộc sống - Tập 96,01:00 - Phim truyện - Bức họa vương quyền - Tập 37,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 31
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 11,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 14,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 14,01:00 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 3,01:15 - Thứ sáu để yêu -  ,07:00 - Crack'em up - Số 12,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Khám phá Ninh Thuận,01:30 - Sao thế giới - Tập 162,01:00 - Ẩm thực quanh ta - Số 33,01:00 - Phim truyện - Khát vọng xanh - Tập 17,02:00 - Phim sitcom - Nè biết gì chưa - Tập 103,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 16,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 10
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 28,02:10 - Chuyện đêm muộn - Nghệ sĩ và con cái,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 4,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 4,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:30 - Chào buổi sáng -  ,01:00 - Luôn có cách để yêu thương - Yêu người lệch tuổi,02:00 - Kì tích kiến trúc của loài vật - Tập 2,01:30 - Đi cùng Duy - Số 1,02:00 - Phim truyện - Con gái ông trùm - Tập 9,02:30 - Hương vị Việt - Số 02,03:00 - Phim truyện - Bích huyết thư - Tập 9,07:00 - Nhảy cùng BiBi 2018 - Số 9
01:10 - Tạp chí âm nhạc -  ,02:30 - Khám phá thế giới - Giải cứu động vật hoang dã – Tập 10,"03:00 - Phim truyện - Biệt đội số 38 - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 25, 26",02:15 - Khám phá thế giới - Algeria nhìn từ trên cao – Tập 2,07:45 - Đổi mới sáng tạo - Số 7: Học theo dự án khu vườn thông minh,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Kẻ phụ tình - Tập 18,02:00 - Việt Nam Top Hits - Số 28,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 26,03:00 - Ca nhạc - VZ Playlist - Tập 101,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 15"
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 6,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 7: Cơ thể bé,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - “Ông Ba muối sấy”,03:30 - Sao thế giới - Tập 162,02:30 - Bữa cơm cho mẹ - Số 9,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 11,04:00 - Nghịch cảnh - Tập 92,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 15,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 28
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 2,04:00 - Phim tài liệu khoa học - Robocon không chỉ là đam mê,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 31,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 27, 28","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 27, 28",04:00 - Rong ruổi đất phương Nam - Cần Giuộc - nơi dấu xưa vang vọng,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 90,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 14,03:00 - Yeah1 on stage - Số 34,05:00 - Phim truyện - Trại cá sấu - Tập 9,05:00 - Hương vị cuộc sống - Tập 97,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 17,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 18
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 10,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tiếng hát ca sỹ Tân Nhàn,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 13,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 6,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Bố dượng tuổi 30 - Tập 4,04:00 - Bạn muốn hẹn hò - Số 90,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 19,06:00 - Hương vị cuộc sống - Tập 98,07:00 - Phim truyện - Bích huyết thư - Tập 10,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 32
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 47,05:00 - Khoảng trời riêng - Thế giới fondant,06:45 - S- Việt Nam - Độc đáo ngôi làng làm trúm ở Văn Tràng,02:55 - Nét đẹp dân gian - Người đàn ông giữ lửa lò rèn Phúc Sen,04:00 - Rong ruổi đất phương Nam - Cần Giuộc - Nơi dấu xưa vang vọng,04:00 - Rong ruổi đất phương Nam - Cần Giuộc - Nơi dấu xưa vang vọng,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Tiếng vọng ngàn năm,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 2,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 16,04:30 - Siêu thị âm nhạc - Số 149,07:00 - Phim truyện - Khát vọng xanh - Tập 18,07:00 - Đội đặc nhiệm CID - Tập 25,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 3
04:00 - Thời sự 4h -  ,05:15 - An sinh xã hội - An toàn vệ sinh lao động ngành than,06:55 - Quà tặng cuộc sống - Khi vợ sống ảo,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Quý ông trở lại - Tập 1,04:30 - Phim truyện - Quý ông trở lại - Tập 1,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 8,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 7,08:00 - Phim truyện - Ngoại tình với vợ - Tập 31,03:10 - Nhìn ra thế giới - Khoa học lý thú,07:00 - Trái tim tỏa nắng - Tập 47,05:30 - Gia đình tài tử - Số 89,08:00 - Phim truyện - Con gái ông trùm - Tập 10,08:00 - Ca nhạc - VZ Playlist - Tập 105,09:00 - Phim truyện - Bức họa vương quyền - Tập 38,10:00 - Phim hoạt hình - Hành tinh  - Tập 11
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 2: Việt Võ Đạo,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Nơi tôi biết mình là ai?,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 7,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Cân bằng giữa công việc và gia đình,08:00 - Trái tim tỏa nắng - Tập 48,06:00 - MV -  ,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 27,09:00 - Phim sitcom - Nè biết gì chưa - Tập 105,10:00 - Phim truyện - Bích huyết thư - Tập 11,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 29
