VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Vui chơi có thưởng ngày xuân,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 11,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hệ sinh thái rừng đất tháp,00:00 - Phim tài liệu - Hệ sinh thái rừng đất tháp,00:00 - Thể thao - U23 Việt Nam - Lời tự sự sau giải đấu,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 32,00:00 - 360 độ thời trang - Số 06,00:00 -  - ,00:00 - ATP World Tour 500 Rio Open - Tứ kết 1,00:00 - Chân tình bốn phương - Tập 95 96,00:00 - Phim truyện - Liêu trai 4 - Tập 5,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 24
00:15 - Chuyện đô thị - Vì một Hà Nội xanh,00:30 - Phóng sự - Thanh âm không đơn độc,00:50 - Khám phá thế giới - Vạn vật trên trái đất - Tập 4: Loài khỉ,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,01:00 - Phim truyện - Nguyệt thực - Tập 1,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Phóng sự - Sắc hoa vùng Panduranga,00:30 - Sol vàng - Nhạc sỹ Minh Kỳ,01:00 - Chuyện khó đỡ - Tập 68,00:30 - Filler show - Mv,00:02 - Phim truyện - Làng ế vợ Phần 4  - Tập 3,01:30 - Huyền thoại Golf - Tiger Woods,02:00 - Phim sitcom Nè biết gì chưa - Tập 109,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 4,06:00 - Anh hùng thành phố - Tập 26/26,00:45 - VTVTrip - Du lịch cùng VTV - Đảo cò Chi Lăng Nam - Đến với đất lành
00:30 - Sự kiện và bình luận - Lãng phí lễ hội,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Tập 7,01:20 - Bố ơi! Mình đi đâu thế? - Số 28 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Ca nhạc -  ,01:00 - Ca nhạc -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - VTV7 English - Tiếng Anh thường ngày - Tập 9,"05:15 - Nhìn thẳng - Hội An sẽ ""biến mất"" như thế nào",01:50 - Bếp quê -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,00:45 - Bật mí bí mật - Số 21,01:00 - Phim truyện - Thề không gục ngã  - Tập 6,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Ẩm thực Thực đơn đỉnh Số 9 -  ,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 19,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,00:50 - Phim tài liệu - Cây đàn Bẹp
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 12,02:10 - Bí mật của tạo hóa - Tâm trí lực,00:30 - Vui sống mỗi ngày -  ,01:30 - Mảnh ghép cuộc sống - Câu chuyện ngôi nhà,01:30 - Những mảnh ghép của cuộc sống - Câu chuyện ngôi nhà,02:15 - Khám phá thế giới - Ngọn núi lửa làm thay đổi thế giới,07:30 - Học cùng con - Số 18: Dung tích,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Linh hồn báo thù - Tập 2,01:00 - Ca nhạc - Siêu thị âm nhạc số 122,02:00 - Phim truyện - Ma dai - Phần 1,02:30 - NBA Action -  ,03:00 - Ca nhạc VZ Playlist - Tập 111,03:00 - Phim truyện - Liêu trai 4 - Tập 6,07:00 - Trang trại vui vẻ - Tập 10,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 09/02/2018
01:10 - Chìa khóa thành công - Doanh nghiệp gia đình_Thương hiệu cá nhân hay công ty- Phần 2,02:25 - Đẹp 24/7 - Yoga giúp tăng kích thước và săn chắc vòng 1,"03:00 - Phim truyện - Vị sếp khó tính - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 7,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 7,03:00 - Hôm nay ai đến? - Số 9,07:45 - Math Dorm - Số 6: Phép chia,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao thế giới - Tập 137,02:00 - Gameshow - Bạn muốn hẹn hò số 62,03:00 - Phim truyện - Ma dai - Phần 2,03:00 - ATP World Tour 500 - Rio Open Chung kết,04:00 - Tình yêu Chocolate - Tập 17,04:00 - Phim truyện - Quả báo - Tập 42,07:30 - Thế giới của Zou - Tập 20,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 4,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 1,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 7,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 7,03:30 - Thể thao - Cảm ơn thể thao,08:00 - Thế giới quanh ta - Số 5,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,02:30 - Gameshow - Chuyện gia đình vàng số 21,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 26,05:00 - Huyền thoại Golf - Tiger Woods,05:00 - Chân tình bốn phương - Tập 95 96,05:00 - Phim truyện - Cứ lạ đi em - Tập 18,08:00 - Lũ trẻ tinh nghịch - Tập 17,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 24
02:10 - Phim truyện - Tình yêu đong đầy - Tập 7,03:15 - Chuyến xe buýt kỳ thú - Hành trình Tam Đảo,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Người đem võ Việt ra thế giới,03:30 - Hài dân gian - Một tấc lên giời - Tập 4,03:30 - Hài dân gian - Một tấc lên giời - Tập 4,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 1,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 15,06:35 - Phim truyện - Chung một mái nhà - Tập 40,03:10 - Nhìn ra thế giới - Những miền đất không thay đổi,04:30 - Sao thế giới - Tập 137,02:45 - Bật mí bí mật - Số 21,05:00 - Phim truyện - Yêu trong thù hận  - Tập 22,05:30 - V - League Giude Sông Lam Nghệ An -  ,07:00 - Đội đặc nhiệm CID - Tập 48,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 20,08:30 - Cô bé bướng bỉnh - Tập 20,03:55 - Talk Vietnam - Lương Xuân Trường và con đường làm nên kỳ tích cùng U23 Việt Nam
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Khám phá Lai Châu,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Sắc xuân rạng ngời,04:00 - Sống như những đóa hoa - Đem âm nhạc đổi lấy nụ cười,04:00 - Sống như những đóa hoa - Đem âm nhạc đổi lấy nụ cười,04:45 - Khám phá Việt Nam - Lễ đặt tên con trai người Dao,09:15 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 11: Xếp nối; Học cùng con – Số 9: Các nguồn nhiệt,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Vị ngọt của thiên nhiên,05:00 - Dấu thập vàng - Tập 25,03:00 - Ca nhạc - Ẩm thực quanh ta số 06,06:00 - Phim truyện - Làng ế vợ Phần 4  - Tập 4,05:45 - Gương mặt thể thao - Phạm Phước Hưng ( TDDC),08:00 - Ca nhạc VZ Playlist - Tập 112,07:00 - Phim truyện - Liêu trai 4 - Tập 7,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",04:40 - Expat Living - Work Room Four mang nghệ thuật tới công chúng Việt Nam
03:10 - Diễn đàn Văn học nghệ thuật - Tinh giản biên chế ngành ca múa nhạc,04:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 5,06:45 - S - Việt Nam - Hành trình ấm áp ở Hà Tĩnh,02:55 - Trong sáng cùng tiếng Việt - Số 1,04:30 - Phim truyện - Nữ đặc công X - Tập 2,04:30 - Phim truyện - Nữ đặc công X - Tập 2,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 12: Hành trình qua Tây Ban Nha",10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Vũ trụ,07:35 - Hương rừng - Sắc xuân trên vùng cao Vĩnh Thạnh,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 68,03:30 - 360 độ thời trang - Số 06,07:00 - Phim truyện - Thề không gục ngã  - Tập 7,06:00 - VĐQG Đức 17/18 - Vòng 24 Bayer Leverkusen - Schalke 04,09:00 - Phim sitcom Nè biết gì chưa - Tập 109,08:00 - Phim truyện - Quả báo - Tập 43,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,05:10 - Culture Mosaic - Culture Mosaic - 10/02/2018
