VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 103,00:00 - 360 độ thời trang - Số 26,00:00 -  - ,00:00 - Bóng chuyền U19 nữ Châu Á 2018Bảng A - Thái Lan vs Nhật Bản,00:00 - Chân tình bốn phương - Tập 343 - 344 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 8,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Nghề cho mật ngọt,00:30 - Phóng sự - Chữ Thái cổ trên bàn phím máy tính,00:05 - Phim truyện - Quỹ đen của chồng - Tập 7,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,00:30 - Bạn của nhà nông - Nuôi gà đồi theo chuổi giá trị,00:30 - Bạn nhà nông - Nuôi gà đồi theo chuỗi giá trị,00:30 - Chúng ta là một gia đình -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 154,00:45 - Bật mí bí mật - Số 7,00:02 - Phim truyện - Đò dọc - Tập 26,01:30 - Bản tin -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 110 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 59,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 1
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 13,00:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 7: Bán hàng đa kênh,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 6,01:00 - Khám phá thế giới - Loài vật nguy hiểm  tập - Phần 6,01:00 - Khám phá thế giới - Sứ giả thời trang - Tập 5,01:00 - Phim truyện - Ranh giới thiện ác - Tập 24,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung - Nỗi lo thiếu nước mùa khô hạn,01:00 - Đấu trường ẩm thực -  ,01:30 - Sao và sự kiện - Tập 313,01:00 - Siêu thị âm nhạc - Số 141,01:00 - Phim truyện - Sức nặng tình thâm - Tập 27,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:30 - Thực đơn đỉnh - Số 07 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 35,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 8
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 19,01:20 - Chuẩn cơm mẹ nấu -  ,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 2,02:00 - Việt nam top hits - Số 21,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 33,02:00 - Không phải ai cũng biết - Kí hiệu đánh đôi,03:00 - Ca nhạc - VZ Playlist - Tập 108 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 9,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 1
01:10 - Quốc gia khởi nghiệp -  ,02:15 - Hành trình khám phá - Bảo tàng văn hóa Chăm,02:10 - Chuyện đêm muộn - Chuyện đời chuyện nghề,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 23, 24",02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 21, 22",02:15 - Khám phá thế giới - Thế giới công nghệ - Phần 3,07:45 - Đổi mới sáng tạo - Số 26,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Sắc đẹp tội lỗi - Tập 7,02:30 - Chuyện gia đình vàng - Số 40,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 2,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Nghịch cảnh - Tập 38 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 94,08:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 26
01:40 - Khám phá Việt Nam - Làng cổ Túy Loan,02:30 - Khám phá thế giới - Hành tinh cát - Tập 4,"03:00 - Phim truyện - Bẫy tình yêu - Tập 7, 8",01:30 - Sân khấu - Cải lương: Thầy Ba Đợi - Phần 1,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 23, 24",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 3: Tập trung,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,02:45 - Bật mí bí mật - Số 7,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 49,02:45 - Góc Khuất - Lê Quốc Vượng,05:00 - Chân tình bốn phương - Tập 343 - 344 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 37,08:30 - Phim hoạt hình - Lucas & Emily  - Tập 12
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Tuổi cao gương sáng - Lương y như từ mẫu,03:30 - Ca nhạc -  ,04:00 - Tuổi cao gương sáng - Lương y như từ mẫu,03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Số 3: Đi thuyền tới đảm em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 36,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 313,03:00 - Ẩm thực quanh ta - Số 26,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 11,03:30 - Tạp chí Olympic - Chuyện kể mùa đông,07:00 - Đội đặc nhiệm CID - Tập 172 -  ,06:00 - Phim truyện - Kẻ phụ tình - Tập 36,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 2
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 44,04:00 - Vì sức khỏe người Việt - Relex Smile 23s phục hồi thị lực,05:10 - Lắng nghe con yêu -  ,03:30 - Núi sông bờ cõi - Công nghệ thay đổi cuộc sống nơi đảo xa,04:15 - Kỹ năng thoát hiểm - Nguy hiểm từ mạng xã hội,04:00 - Kỹ năng thoát hiểm - Nguy hiểm từ mạng xã hội,04:15 - Kĩ năng thoát hiểm - Nguy hiểm từ mạng xã hội,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 1,08:30 - Chuyện học trò - Số 3: Hai mặt của vấn đề,07:20 - Con đường di sản - Dấu ấn kiến trúc Pháp,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 154,03:30 - 360 độ thời trang - Số 26,06:00 - Phim truyện - Đò dọc - Tập 27,04:00 - VBA 2018 Game 7 - Hanoi Buffaloes vs Thanglong Warriors,08:00 - Ca nhạc - VZ Playlist - Tập 109 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 10,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 23
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ - Doanh nghiệp xây dựng và phát triển thương hiệu,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Hoài mong,04:30 - Phim truyện - Hoa thiên cốt - Tập 27,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 27,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 42,04:45 - Khám phá Việt Nam - Người truyền dạy vũ điệu Sila,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 49,07:35 - Chuyện làng - Bệnh vàng lá lúa,02:50 - Hương tình yêu -  ,05:00 - Bác sĩ ma cà rồng - Tập 13,04:00 - Lớp học vui nhộn nhí - Số 37,07:00 - Phim truyện - Sức nặng tình thâm - Tập 28,05:45 - Trái bóng tròn - Bác sỹ tại các CLB V - League,09:00 - Phim sitcom - Nè biết gì chưa - Tập 110 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 95,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 19
