VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 24,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 55,00:00 - 360 độ Thời trang - Số 20,00:00 -  - ,00:00 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 1,00:00 - Chân tình bốn phương - Tập 267 - 268,00:00 - Phim truyện - Cẩm tú duyên - Tập 10,00:00 -  - 
00:15 - Lao động và công đoàn - Chăm lo toàn diện cho người lao động,00:30 - Phóng sự - Câu chuyện về lá cờ Đảng,"00:50 - Khám phá thế giới - Thị trấn của gấu bắc cực - Tập 4: ""Săn ảnh gấu""",00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Người giữ Rạn Trào,00:30 - Sống khỏe mỗi ngày - Bệnh tim mạch ở phụ nữ mang thai,00:30 - Sống khỏe mỗi ngày - Bệnh tim mạch ở phụ nữ mang thai,01:00 - Phim truyện - Giao mùa - Tập 30,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 93,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 27,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 206,01:00 - Phim truyện - Hoa trong ngục - Tập 21,06:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm  - Tập 4
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 4,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Bệnh tim mạch ở phụ nữ mang thai,01:00 - Khám phá thế giới - Cuộc chiến bảo vệ loài hải cẩu,01:00 - Sắc màu Nhật Bản - Lễ hội Nê Bu,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung - Vấn đề nông sản thừa ứ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 149,00:45 - Chuyện gia đình vàng - Số 34,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 24,02:00 - NBA News -  ,02:30 - Câu chuyện nghệ thuật - Số 01 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 35,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 48
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 21,02:10 - Chuyện đêm muộn - Tình nghĩa thầy trò,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Cuộc chiến bảo vệ loài hải cẩu,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi  ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,07:30 - Đường đến trường - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Tình sâu hơn hận - Tập 64,01:00 - Yeah1 on stage - Số 21,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 30,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 119,03:00 - Phim truyện - Cẩm tú duyên - Tập 11,07:00 - Nhảy cùng BiBi - Số 40
01:10 - Phim tài liệu - Chuyện nơi bản Thái,02:15 - Phổ biến kiến thức - Hướng về nguồn,03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 75,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập  49, 50",03:00 - Hôm nay ai đến? - Số 34,07:45 - Đổi mới sáng tạo - Số 13,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:00 - Bé làm người lớn - Số 26,03:00 - Phim truyện - Sóng gió gia đình  - Tập 29,02:45 - Game show Cuồng nhiệt cùng bóng đá 2015 - Phượng Hoàng vs Đại Việt,04:00 - Mối tình lặng lẽ - Tập 23,04:00 - Phim truyện - Nhà tôi là nhất - Tập 56,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 19
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 2,03:45 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 76,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 19,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 51, 52",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp vòng 8 Giải bóng đá VĐQG 2018,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Logistics ĐBSCL – trăn trở nguồn nhân lực,04:00 - Sao và sự kiện - Tập 308,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 11,03:45 - Thích thì thử - Cào cào bay,05:00 - Chân tình bốn phương - Tập 267 - 268,05:00 - Phim truyện - Người tình của tôi - Tập 74,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 14
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 6,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Quyền cô em thế phụ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 51, 52",03:30 - Ca nhạc -  ,04:00 - Đi đâu - ăn gì - Phở Hà Nội,04:00 - Phim truyện - Làm chồng đại gia - Tập 23,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 17,06:35 - Phim truyện - Vua khách sạn - Tập 46,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 149,02:45 - Chuyện gia đình vàng - Số 34,05:00 - Phim truyện - Ranh giới mong manh  - Tập 7,04:00 - NBA 2017/2018 Chung kết miền Tây Game 4 - Houston vs Golden State,07:00 - Đội đặc nhiệm CID - Tập 134,06:00 - Phim truyện - Tây thi tình sử - Tập 36,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 41
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Sườn non rim mặn và cá bớp nấu măng chua,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Thương ơi điệu ví,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Phở Hà Nội",04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập  4,"04:45 - Khám phá Việt Nam - Chợ Hàng, nét độc đáo của đất cảng",09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 22,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Sau ly hôn,05:00 - Mật danh K2 - Tập 23,03:00 - Siêu thị âm nhạc - Số 135,06:00 - Phim truyện - Tình là dây oan  - Tập 28,05:45 - Không phải ai cũng biết - Running Forehand,08:00 - Ca nhạc - VZ Playlist - Tập 120,07:00 - Phim truyện - Cẩm tú duyên - Tập 12,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 5"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 7,04:15 - Vì cộng đồng - Những ngôi nhà chống lũ,06:45 - S- Việt Nam - Nhạc sĩ Nguyễn Vĩnh Tiến và “câu thần chú” tháng 5,02:55 - Trong sáng cùng tiếng Việt - Số 3,04:00 - Đi đâu ? ăn gì ? - Phở Hà Nội,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 13,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên 12: Vườn Quốc gia Manuel Antonio,09:30 - Phóng viên cấp 1 - Số 21,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,04:00 - Khám phá biển đảo - Số 76,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 25,06:00 - VĐQG Đức 17/18 Vòng 1 - Wolfsburg - Dortmund,09:00 - Phim sitcom - Nè biết gì chưa - Tập 206,08:00 - Phim truyện - Nhà tôi là nhất - Tập 57,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 9
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11,06:55 - Quà tặng cuộc sống - Chiếc ti vi kỷ niệm,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 13,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 35,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Rừng xanh,08:00 - Phim truyện - Sóng gió gia đình - Tập 32,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,06:30 - Sao và sự kiện - Tập 308,04:30 - Yeah1 on stage - Số 21,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 31,07:30 - Tạp chí Olympic - Vượt qua giới hạn,09:30 - Câu chuyện nghệ thuật - Số 01 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 22,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 11
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 2: Y tá cơ động đường không,05:00 - Cùng bạn chữa bệnh - Giảm cân với chế độ lowcab nên chú ý những gì,07:00 - Cà phê sáng -  ,"03:30 - Con đường tri thức - Canada, đất nước lá phong đỏ",05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 14: Trong lòng mẹ,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Ánh sao tỏa sáng - Tập 41,05:30 - Lớp học vui nhộn nhí - Số 32,09:00 - Phim truyện - Sóng gió gia đình  - Tập 30,08:00 - Đội tuyển vĩ đại - Brazil 1982,10:00 - Mối tình lặng lẽ - Tập 23,10:00 - Phim truyện - Cẩm tú duyên - Tập 13,10:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 15
05:10 - Lao động và công đoàn - Chăm lo toàn diện cho người lao động,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Hoa nở về đêm,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 20,11:00 - Học cùng con - Số 17: Cách tạo ra màu sắc,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Ánh sao tỏa sáng - Tập 42,06:00 - Bật mí bí mật - Số 36,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 12,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 267 - 268,11:00 - Phim truyện - Người tình của tôi - Tập 75,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 6
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Hộp nhựa nào cũng quay lò vi sóng liệu có hại?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Đời sống cư dân văn hóa Hòa Bình,06:00 - Chương trình tiếng Dao -  ,07:40 - Khám phá Việt Nam - Lũng Văn nóc nhà xứ Mường,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Sài Gòn - Sana Khánh Hòa,11:15 - Ideo - Số 5: Cảm xúc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 54,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Vòng vây hoa hồng - Số 34,11:00 - Phim truyện - Ranh giới mong manh  - Tập 8,08:45 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 1,13:00 - Đội đặc nhiệm CID - Tập 134,12:00 - Phim truyện - Nhà tôi là nhất - Tập 58,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
06:58 - V - Việt Nam - Rừng tràm Trà Sư,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Quyến rũ cù lao xanh,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Những thiết kế ấn tượng - Tập 3,07:30 - Phim tài liệu -  ,08:30 - Phim truyện - Giao mùa - Tập 30,11:30 - Lăng kính tự nhiên - Số 11,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Bắt heo rừng,09:00 - Chuyện khó đỡ - Tập 93 p1,07:30 - Siêu thị âm nhạc - Số 135,12:00 - Phim truyện - Tình là dây oan  - Tập 29,10:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 207,13:00 - Phim truyện - Hoa trong ngục - Tập 23,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 20
07:00 - Tài chính - Kinh doanh -  ,06:45 - Khỏe thật đơn giản -  ,08:00 - Xả xì chét - Mở hàng,05:00 - Phim truyện - Giao mùa - Tập 45,07:00 - Chương trình tiếng Sán Chí -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 17, 18",08:00 - Bạn của nhà nông - Phát triển thương hiệu su su,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số11,10:05 - Tư vấn sức khỏe - Tái tạo vú sau phẫu thuật ung thư,05:00 - Ca nhạc - Sáng mãi một niềm tin,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 26,10:30 - V - League 2018Vòng 8 - XSKT Cần Thơ vs Hoàng Anh Gia Lai,14:30 - Câu chuyện nghệ thuật - Số 02 -  ,14:00 - Phim truyện - Đốn tim dị nhân - Tập 8,12:30 - Nhảy cùng BiBi - Số 40
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Tâm lý giao thông,08:10 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 17,10:50 - Tác phẩm mới - Bản vắng,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 93 p2,08:35 - Gia đình tài tử - Số 76,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 32,12:00 - Thể thao cập nhật -  ,15:00 - Mối tình lặng lẽ - Tập 23,15:00 - Phim truyện - Tây thi tình sử - Tập 37,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 48
07:30 - Ký sự - Chuyện hẻm - Tập 3,07:25 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Chuyện về vùng đất trồng cau,08:15 - Ca nhạc -  ,09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 6,09:00 - Khám phá thế giới - Hành trình trái đất - Tập 2,10:00 - Trên từng cây số - Số 3,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 22,11:05 - Giờ chơi đến rồi - Thử làm nông dân,06:00 - Ký sự - Hành trình di sản Óc Eo,10:00 - Bên nhau mãi thôi - Tập 27,09:00 - Ẩm thực quanh ta - Số 20,15:00 - Phim truyện - Sóng gió gia đình  - Tập 31,12:15 - NBA News - Tạp chí Olympic,16:00 - Chân tình bốn phương - Tập 267 - 268,16:00 - Phim truyện - Hoa trong ngục - Tập 24,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 42
07:45 - Khám phá Việt Nam - Người Dao Thanh Y ở Hoành Bồ,07:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 12,"08:30 - Khám phá thế giới - Thị trấn của gấu bắc cực - Tập 4: ""Săn ảnh gấu""",06:00 - Người Việt bốn phương -  ,08:30 - Danh nhân đất Việt - Những vị trạng nguyên đầu tiên,10:00 - Việt Nam - Đất nước - Con người - Ninh Bình - Vùng đất di sản,09:45 - Hành trình khám phá - Thiên đường Phú Quốc,10:30 - Thể thao - Tổng hợp vòng 8 Giải bóng đá VĐQG 2018,12:30 - Thế giới diệu kỳ - Số 14,11:15 - Phim Sitcom - Oan gia bùm chéo: Chung một mái nhà,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ Thời trang - Số 20,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 13,12:45 - Khoảnh khắc vàng P1 Mới -  ,18:00 - Đội đặc nhiệm CID - Tập 135,17:00 - Phim truyện - Con riêng của mẹ - Tập 1,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 17
