VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Ứng dụng công nghệ trong nông nghiệp,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sau những con rối nước,00:00 - Phim tài liệu - Sau những con rối nước,00:00 - Phim tài liệu - Sau những con rối nước,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 32,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 34,00:00 -  - ,00:00 -  - ,00:00 - Davis Cup 2018 Vòng loại nhóm 3 khu vực Châu Á - TBD - Minh Tuấn/ Quốc Khánh vs Baudinet/ Sinclair,00:00 - Chân tình bốn phương - Tập 209 - 210,00:00 - Phim truyện - Vân trung ca - Tập 26,00:00 -  - 
00:15 - Cải cách hành chính - An toàn thực phẩm chuyển từ tiền kiểm sang hậu kiểm,00:30 - Phóng sự - Ngôi chùa có nhiều tượng nghệ thuật độc đáo,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 68,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Dứa đông lạnh xuất khẩu,00:30 - Bạn của nhà nông - Dứa đông lạnh xuất khẩu,00:30 - Bạn nhà nông - Dứa đông lạnh xuất khẩu,01:00 - Phim truyện - Giao mùa - Tập 8,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 145,00:30 - Filler show - Chuyện Gia Đình Vàng Số 30,00:02 - Phim truyện - Trại cá sấu  - Tập 33,02:00 - NBA News -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 105,01:30 - Phim truyện - Mật danh K2 - Tập 16,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 39"
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 6,"01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5: ""Sự sống ở Madagasca""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần  5,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 5,01:00 - Khám phá thế giới - Bên rìa Alaska - Tập 8,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,00:45 - Bật mí bí mật - Số 32,01:00 - Phim truyện - Đi qua mùa gió  - Tập 31,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Câu chuyện nghệ thuật - Số 02 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 6,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 19
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 34,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Phần 2,07:30 - Đường đến trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Bạc Liêu phát triển nuôi tôm sinh thái,02:00 - Sao và sự kiện - Tập 304,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 1,02:45 - Tổng hợp VĐQG Đức 17/18 Vòng 31 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 110,03:00 - Phim truyện - Vân trung ca - Tập 27,07:00 - Ngôi sao Bibi - Số 19
01:10 - Diễn đàn Văn học nghệ thuật - Văn hóa đọc hiện nay,02:15 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,02:10 - Chuyện đêm muộn - Sống để cho đi,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 69,70",03:00 - Hôm nay ai đến? - Số 25,07:45 - Người truyền cảm hứng - Số 8,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 35,01:30 - 360 độ thời trang - Số 16,03:00 - Phim truyện - Khát vọng xanh  - Tập 38,03:45 - Muôn màu thể thao - Nguyễn Thanh Tú ( bóng rổ),04:00 - Tình yêu Chocolate - Tập 74,04:00 - Phim truyện - Nhà tôi là nhất - Tập 27,07:30 - Phim hoạt hình - Thám tử học đường - Tập 18
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 12,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 17, 18",01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 2,"03:00 - Phim hoạt hình - Cầu vồng  cổ tích - Tập 71, 72","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 71, 72",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 145,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 14,04:00 - NBA 2017/2018Playoffs Game 9 - Indiana vs Cleveland,05:00 - Chân tình bốn phương - Tập 209 - 210,05:00 - Phim truyện - Người tình của tôi - Tập 45,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 11
02:10 - Phim truyện - Hơn cả tình yêu - Tập 20,03:15 - Người nông dân hiện đại - Đổi thay ở chiến khu xưa,04:30 - Cuộc chiến mỹ vị -  ,02:15 - Tinh hoa nghề Việt - Tranh lá Thốt nốt,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Chuyện…từ chính sách - Nước sạch cho vùng khó khăn,04:00 - Phim truyện - Làm chồng đại gia - Tập 4,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 32,06:35 - Phim truyện - Vua khách sạn - Tập 17,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 84,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 30,05:00 - Phim truyện - Túm cổ đại gia  - Tập 10,05:45 - Trái bóng tròn - Vương Tiến Dũng,07:00 - Đội đặc nhiệm CID - Tập 105,06:00 - Phim truyện - Tây thi tình sử - Tập 7,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 12
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học - Triển vọng mới về da nhận tạo,05:10 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Bay lên Việt Nam,04:00 - Chuyện từ chính sách - Nước sạch cho vùng khó khăn,04:00 - Chuyện từ chính sách - Nước sạch cho vùng khó khăn,04:30 - Phim truyện - Tôi thuê một người tình - Tập 6,04:45 - Khám phá Việt Nam - Đường đến trái tim của đá,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 23: Công thức kỳ lạ của phù thủy dược thảo; 5 từ mới tiếng Anh mỗi ngày - Số 24: Thể loại phim,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Nghệ thuật thay đổi cuộc sống,05:00 - Ác thủ giấu mặt - Tập 18,02:45 - Bật mí bí mật - Số 32,06:00 - Phim truyện - Trại cá sấu  - Tập 34,06:00 - V - League 2018 Vòng 6 - TP Hồ Chí Minh - Hải Phòng,08:00 - Ca nhạc - VZ Playlist - Tập 111,07:00 - Phim truyện - Vân trung ca - Tập 28,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 40"
03:10 - Phim truyện - Đánh tráo số phận - Tập 31,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 34,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 12,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 12,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 8,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,07:35 - Ca nhạc - Nắng mùa hạ,03:55 - Tinh hoa nghề Việt - Áo dài Trạch Xá,06:00 - Sao và sự kiện - Tập 304,03:00 - Ca nhạc - Yeah1 On Stage Số 17,07:00 - Phim truyện - Đi qua mùa gió  - Tập 32,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Hàm Rồng vs K&K FC,09:00 - Phim sitcom - Nè biết gì chưa - Tập 105,08:00 - Phim truyện - Nhà tôi là nhất - Tập 28,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 5
04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Thanh thiếu niên với văn hóa giao thông,06:55 - Quà tặng cuộc sống - Ga tàu kỳ lạ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 26,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Food; Con đường nghề nghiệp - Số 13: Kiến tạo cảnh quan,08:00 - Phim truyện - Sóng gió gia đình - Tập 13,04:10 - Siêu mẫu nhí -  ,06:30 - Sao thế giới - Tập 145,04:00 - Gameshow - Gia Đình Tài Tử Số 72,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 2,08:30 - Thể thao cập nhật -  ,09:30 - Câu chuyện nghệ thuật - Số 02 -  ,09:00 - Phim truyện - Mật danh K2 - Tập 17,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6
04:10 - Khám phá thế giới - Khám phá Nam Cực - Phần 3,05:15 - Xem và nghĩ - Cá ngựa đực sinh con,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Thương vụ bạc triệu,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 19: Củ hay quả,08:45 - Ngôi nhà tôi yêu - KTS Đỗ Ly Cơ - Văn phòng xanh,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 62,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,09:00 - Phim truyện - Sóng gió gia đình  - Tập 1,08:45 - Davis Cup 2018 Vòng loại nhóm 3 khu vực Châu Á - TBD - Minh Tuấn/ Quốc Khánh vs Baudinet/ Sinclair,10:00 - Tình yêu Chocolate - Tập 74,10:00 - Phim truyện - Vân trung ca - Tập 29,10:30 - Phim hoạt hình - Anh hùng thành phố - Tập 12
05:10 - Cảm ơn cuộc đời - Người Mẹ của trẻ mắc bệnh Wilson,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Con sông tuổi thơ tôi,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 4,11:15 - Ideo - Số 4: Cảm xúc,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Tôm khô Vinh Kim,08:00 - Nhà mình có biến - Tập 63,05:30 - Gameshow - Bé Làm Người Lớn Số 22,10:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 15,10:30 - VĐQG Đức 17/18 Vòng 31 - Hannover 96 vs Bayern Munich,11:00 - Chân tình bốn phương - Tập 209 - 210,11:00 - Phim truyện - Người tình của tôi - Tập 46,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 1
