VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 3,00:00 - Phim truyện - Quỹ đen của chồng - Tập 28,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Cội nguồn văn hóa biển - Tập 1,00:00 - Phim tài liệu - Cội nguồn văn hóa biển - Tập 01: Minh chứng ngàn năm,00:00 - Chúng ta là một gia đình -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 158,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 German Open - Bán kết 1,00:00 - Hương vị cuộc sống - Tập 45,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 37,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Ngày của con,00:20 - An sinh xã hội - Đào tạo nghề cho giúp việc,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 1,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Cội nguồn văn hóa biển - Tập 1: Minh chứng ngàn năm,00:30 - Sống khỏe mỗi ngày - Mùa hè và bệnh viêm đại tràng,00:30 - Sống khỏe mỗi ngày - Mùa hè và bệnh viêm đại tràng,00:30 - Thể thao - Tạp chí Bundesliga,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Đảo Tôm Hùm,00:30 - Ai rành 6 câu - Hai chiều ly biệt.,00:30 - Sao và sự kiện - Tập 318,00:30 - Ẩm thực quanh ta - Số 30,00:02 - Phim truyện - Nợ ân tình - Tập 23,01:30 - Tổng hợp V - League 2018 - Vòng 20,01:00 - Hương vị cuộc sống - Tập 46,01:00 - Phim truyện - Bức họa vương quyền - Tập 12,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 18
00:30 - Hòa nhạc thính phòng - Giới thiệu concerto pinao của nhà soạn nhac Saent Saens,00:30 - Phóng sự - Ký ức triều Nguyễn qua châu bản,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Mùa hè và bệnh viêm đại trang,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 2,01:00 - Khám phá thế giới - Những chiến binh và vùng đất hoang,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 21,07:00 - Crack'em up - Số 18,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Làng biển Tân Long,01:00 - Chuyện khó đỡ - Tập 8,01:00 - Kiến tạo nhịp cầu - Số 6,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 24,02:00 - Thích thì thử - Trượt ván và trượt ván điện,02:00 - Phim sitcom - nè biết gì chưa - Tập 110,02:00 - Phim truyện - Con tim dẫn lối - Tập 26,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 37
01:00 - Thời sự 1h -  ,00:45 - Khám phá thế giới - Hành trình của lúa gạo - Phần 5,02:10 - Chuyện đêm muộn - Tấm lòng người cha,00:30 - Talk Vietnam - Chàng rể Pháp và tấm lòng với quê vợ-Quảng Ngãi,01:00 - Khám phá thế giới - Sống cũng sư tử - Tập 2,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 2,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Tấm vé đến trường,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 4,01:30 - 360 độ thời trang - Số 30,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Thực đơn đỉnh - Số 06,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 38,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 10
01:10 - Môi trường - Phòng ngừa và kiểm soát ô nhiễm môi trường công nghiệp,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 3,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 11, 12",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 27, 28",02:15 - Khám phá thế giới - Tìm về nước Nga xưa - Phần 2,07:45 - Đổi mới sáng tạo - Ánh sáng hạnh phúc,06:00 - Chào ngày mới -  ,02:30 - X-Show - Khám phá Hòn Chùa,02:30 - Sắc đẹp tội lỗi - Tập 36,02:00 - Việt nam top hits - Số 25,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 1,02:45 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 95 Bắc Giang vs FC TUU,03:00 - Ca nhạc - vz playlist - Tập 107,04:00 - Phim truyện - Thêm một lần cuối - Tập 20,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 16
01:40 - Khám phá Việt Nam - Ngọc lăng Nam Hải,02:15 - Câu chuyện sở hữu trí tuệ -  ,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Chung khảo hoa hậu Việt Nam khu vực phía Bắc,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 29, 30",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 158,02:30 - Mv -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 26,03:45 - Không phải ai cũng biết - Smash trong đánh đôi,04:00 - Nghịch cảnh - Tập 67,05:00 - Phim truyện - Con riêng của mẹ - Tập 66,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 3
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Làn da đẹp cho mùa đi biển,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Câu chuyện tình yêu,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 29, 30",03:30 - Ca nhạc -  ,04:00 - Tôi người Việt Nam - GS.TS.Nguyễn Thị Lang,03:30 - Thể thao - Tạp chí Thể thao thế giới,08:15 - Baby on the way - Chị gái,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 65,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 8,03:00 - Siêu thị âm nhạc - Số 145,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,04:00 - NBA 2017/2018 Bán kết Game 26 - Boston vs Philadelphia,05:00 - Hương vị cuộc sống - Tập 47,06:00 - Phim truyện - Con tim dẫn lối - Tập 27,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 17
02:10 - Phim truyện - Bố là trụ cột - Tập 17,02:30 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 3,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - 45 năm quan hệ ngoại giao Việt Nam - Singapore,03:30 - Ca nhạc -  ,04:00 - Tôi người Việt Nam - GS.TS Nguyễn Thị Lang,04:15 - Cổng làng tự truyện - Rộn ràng rối nước Đồng Ngư,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 22,08:30 - Chuyện học trò - Đối diện với sự thật,"07:20 - Sắc màu các dân tộc - Chuyện làng nói ""lóng""",03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,05:00 - Gương mặt hoàng đế - Tập 13,04:00 - Bữa cơm cho mẹ - Số 6,06:00 - Phim truyện - Nợ ân tình - Tập 24,05:45 - Giấc mơ thể thao - Nguyễn Mạnh Thường,06:00 - Hương vị cuộc sống - Tập 48,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 39,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 19
03:00 - Thời sự 3h -  ,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Vẻ đẹp của phụ nữ Ê Đê,04:00 - Phim cuối tuần - Đường tới đích,04:00 - Tôi người Việt Nam - Rộn ràng rối nước Đồng Ngư,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 6,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 27,04:45 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 5, 6",07:50 - Văn học - Nghệ thuật - Nghệ sỹ ưu tú Thế Hiển,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật - Tập 4,04:30 - Cha con hợp sức - Số 5,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 25,06:00 - ATP World Tour 500 German Open - Bán kết 2,07:00 - Đội đặc nhiệm cid - Tập 200,08:00 - Phim truyện - Thêm một lần cuối - Tập 21,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 2
