VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Những người phi lý,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 110,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4 - Tập 1,00:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4 - Tập 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và Sự Kiện - Tập 293,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 37 - 38,00:00 - Phim truyện - Tình trong biển hận - Tập 46,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 31
00:15 - Cảm ơn cuộc đời - Những chuyện chưa kể,00:30 - Phóng sự - Ra khơi mùa cá chuồn Núi Thành,00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 8,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Chăn nuôi thích ứng với biến đổi khí hậu,00:30 - Bạn của nhà nông - Chăn nuôi thích ứng với biến đổi khí hậu,01:00 - Phim truyện - Trao gửi yêu thương - Tập 61,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Tiếng cây dương Mỹ Thủy,00:30 - Hòa điệu đất Chín Rồng - Vợ là tất cả,00:30 - Sao thế giới - Tập 133,00:30 - Filler show - Chuyện gia đình vàng số 19,00:02 - Phim truyện - Nhịp sinh tử  - Tập 24,02:00 - Phim sitcom - Nè biết gì chưa - Tập 19,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 4,06:00 - Phim hoạt hình - Anh hùng thành phố - Tập 18,00:45 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
00:30 - Hòa nhạc thính phòng - Giới thiệu concerto của Brahm,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 2,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 3,01:00 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - VTV7 English - Crack'em up - Số 5,05:15 - Gặp gỡ cuối tuần - Chàng thanh niên khuyết tật giàu nghị lực,02:00 - Từ biên cương đến hải đảo -  ,01:00 - Chuyện khó đỡ - Tập 62,00:45 - Bật mí bí mật - Số 19,01:00 - Phim truyện - Săn vàng  - Tập 7,02:30 - Ẩm thực - Thực đơn đỉnh - Số 18,02:00 - Phim truyện - Tình sâu hơn hận - Tập 89,06:30 - Phim hoạt hình - Chú chó biết nói - Tập 9,00:50 - Phim tài liệu - Vun đắp tương lai cùng APEC
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 26,02:10 - Chuyện đêm muộn - Đàn ông an phận,00:30 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Sự trở về của sư tử núi,07:30 - Đường tới trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,01:00 - Ca nhạc - Yeah1 on stage số 04,02:00 - Phim truyện - Hot girl làm vợ - Tập 4,03:00 - Ca nhạc - VZ Playlist - Tập 19,03:00 - Phim truyện - Tình trong biển hận - Tập 47,07:00 - Phim hoạt hình - Trang trại vui vẻ - Tập 6,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 18/10/2017
01:10 - Môi trường - Ô nhiễm không khí ở các đô thị lớn,02:25 - Đẹp 24/7 - Cách nhận và phục hồi làn da nhiễm Croticoid,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 1, 2",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 55, 56","03:00 - Phim hoạt hình - 12 con giáp - Tập 55, 56",03:00 - Hôm nay ai đến? - Số 7,07:45 - Chuyện trường tôi - Trường học sinh thái,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm các trò chơi mạo hiểm vùng sông nước.,02:30 - Dối tình - Tập 3,02:00 - Gameshow - Gia đình tài tử số 59,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 45,04:00 - Định luật tình yêu - Tập 19,04:00 - Phim truyện - Quả báo - Tập 17,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 5,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
01:40 - Khám phá Việt Nam - Thành cổ Biên Hòa,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 8,04:30 - Vui - khỏe - có ích -  ,01:30 - Thay lời muốn nói - Đón an lành,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Cầu lông thế giới,08:00 - Tiếng Anh THCS - Số 15,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và Sự Kiện - Tập 293,02:30 - Gameshow - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 36,05:00 - Chân tình bốn phương - Tập 37 - 38,05:00 - Phim truyện - Khi mẹ ra tay - Tập 15,08:00 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 3,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 31
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Thương cảng Vân Đồn - Tập 1,04:00 - Từ biên cương đến hải đảo - Bước tiến trong cải cách hành chính của BĐBP,04:00 - Từ biên cương đến hải đảo - Bước tiến trong cải cách hành chính của bộ đội biên phòng,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 28,"09:00 - Phim hoạt hình - Chú rô bốt của tôi – Tập 7, 8",06:35 - Phim truyện - Chung một mái nhà - Tập 11,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 62,02:45 - Chuyện gia đình vàng - Số 19,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 29,07:00 - Đội đặc nhiệm CID - Tập 19,06:00 - Phim truyện - Tình sâu hơn hận - Tập 90,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 4,03:55 - Talk Vietnam - Vanessa Võ Vân Ánh - cây cầu âm nhạc
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 27,04:00 - Kỹ năng thoát hiểm - Lừa đảo trên điện thoại,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 28,04:30 - Phim truyện - Vì anh yêu em - Tập 28,04:45 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,09:30 - Xưởng thiết kế mộng mơ - Số 6: Trang phục viễn tưởng,07:20 - Sắc màu các dân tộc - Múa Tắc Xình và câu dân ca bản mình,03:10 - Nhìn ra thế giới - Hoang dã ở Venice,05:00 - Dấu thập vàng - Tập 5,03:00 - Ca nhạc - Siêu thị âm nhạc số 120,06:00 - Phim truyện - Nhịp sinh tử  - Tập 25,08:00 - Ca nhạc - VZ Playlist - Tập 19,07:00 - Phim truyện - Tình trong biển hận - Tập 48,09:00 - Phim hoạt hình - Anh hùng thành phố - Tập 19,04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lừa đảo trên điện thoại,"06:45 - S- Việt Nam - Ở xứ ""chim sa cá nhảy""",04:00 - Phim cuối tuần - Đau buốt đến tim,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nnam -  ,05:00 - Khám phá thế giới - Vươn lên từ bóng tối,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Đại dương,07:50 - Văn học - Nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,03:55 - Lắm người nhiều ma -  ,06:00 - Sao và Sự Kiện - Tập 293,04:00 - Gameshow - Bé làm người lớn số 9,07:00 - Phim truyện - Săn vàng  - Tập 8,09:00 - Phim sitcom - Nè biết gì chưa - Tập 19,08:00 - Phim truyện - Quả báo - Tập 18,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 53,05:10 - Culture Mosaic - Culture Mosaic – 13/10/2017
03:10 - Tạp chí âm nhạc -  ,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 14,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 8,10:30 - Biệt đội Bichili - Số 4,08:15 - Nhịp cầu VTV8 - Số 2 - 2018,04:10 - Khát vọng Việt Nam - Tiến sỹ Phương Thư - Khoa học phục vụ cuộc sống,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,04:30 - Ca nhạc - Ẩm thực quanh ta số 04,08:00 - Phim truyện - Hot girl làm vợ  - Tập 5,09:30 - Ẩm thực - Thực đơn đỉnh - Số 18,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 5,11:00 - Nhảy cùng BiBi - Số 25,05:40 - Fine Cuisine - Kẹo ngọt tuổi thơ
