VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 10,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 45,00:00 - 360 độ thời trang - Số 18,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 225 - 226,00:00 - Phim truyện - Vân trung ca - Tập 41,00:00 -  - 
00:15 - Lao động và công đoàn - Hướng về cơ sở,00:30 - Phóng sự - Ốc đảo xanh giữa lòng di sản,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 10,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Những loài chim ở Xuân Liên,00:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,00:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,01:00 - Phim truyện - Giao mùa - Tập 17,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 89,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 13,01:00 - WTA Tour 2017 - Mutual Madrid Open Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 205,01:00 - Phim truyện - Hoa trong ngục - Tập 7,"06:00 - Nhảy cùng BiBi - Bob, chàng thợ xây chăm chỉ - Tập 48"
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 5,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,01:00 - Khám phá thế giới - Siêu camera - Tập 10,01:00 - Khám phá thế giới - Đại dương xanh - Tập 13,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 147,00:45 - Chuyện gia đình vàng - Số 32,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 10,03:00 - WTA Tour 2017 Mutual Madrid Open - Vòng 2,02:30 - Đi là đến - Số 01,02:00 - Phim truyện - Tây thi tình sử - Tập 21,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 34
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 7,02:10 - Chuyện đêm muộn - Ảnh hưởng của ngoại hình,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 10: Vẻ đẹp của lụa,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Nơi nóng nhất hành tinh - Phần 1,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Tình sâu hơn hận - Tập 50,01:00 - Ca nhạc - Yeah1 On Stage Số 19,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 16,05:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 37,03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Vân trung ca - Tập 42,07:00 - Nhảy cùng BiBi - Số 38
01:10 - Ca nhạc - Chín năm làm một Điện Biên,02:15 - An sinh xã hội -  ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 47, 48",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt -  Tập 21, 22",03:00 - Hôm nay ai đến? - Số 30,07:45 - Đổi mới sáng tạo - Số 10,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:00 - Gameshow - Bé Làm Người Lớn Số 24,03:00 - Phim truyện - Sóng gió gia đình  - Tập 15,05:45 - Thích thì thử - Trải nghiệm mô hình Sasuke,04:00 - Mối tình lặng lẽ - Tập 02,04:00 - Phim truyện - Nhà tôi là nhất - Tập 42,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 5
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 9,05:10 - Vì bạn xứng đáng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 11,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 23, 24",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp vòng 7 Giải bóng đá VĐQG 2018,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Xu hướng thuê ngoài dịch vụ Logistics,04:00 - Sao và sự kiện - Tập 306,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 29,06:00 - Ngoại hạng Anh 17/18 Vòng 31 - Swansea City - Southampton,05:00 - Chân tình bốn phương - Tập 225 - 226,05:00 - Phim truyện - Người tình của tôi - Tập 60,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 26
02:10 - Phim truyện - Hơn cả tình yêu - Tập 35,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:15 - Tiểu phẩm hài - Nuôi khỉ dòm nhà,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 23, 24",03:30 - Ca nhạc -  ,04:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,04:00 - Phim truyện - Làm chồng đại gia - Tập 15,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 11,06:35 - Phim truyện - Vua khách sạn - Tập 32,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 147,02:45 - Chuyện gia đình vàng - Số 32,05:00 - Phim truyện - Túm cổ đại gia  - Tập 25,07:30 - Góc Khuất - Vũ Mạnh Hải,07:00 - Đội đặc nhiệm CID - Tập 113,06:00 - Phim truyện - Tây thi tình sử - Tập 22,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 27
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Gà rang muối và canh trứng cà chua,06:45 - S- Việt Nam - Hào khí Đông A trên đỉnh Fansifan,02:30 - Giai điệu cuộc sống - Xuôi dòng Cửu Long,03:30 - Ca nhạc -  ,04:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,04:30 - Phim truyện - Tôi thuê một người tình - Tập  21,04:45 - Khám phá Việt Nam - Bình yên làng cổ Phước Tích,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 16,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Có nên giữ bí mật trong quá khứ,05:00 - Mật danh K2 - Tập 9,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,06:00 - Phim truyện - Tình là dây oan  - Tập 14,08:15 - Muôn màu thể thao - Trịnh Văn Vinh - Nhân tố bất ngờ,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Vân trung ca - Tập 43,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 49"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 2,04:15 - Vì cộng đồng - Giọt hồng nhân ái,06:55 - Quà tặng cuộc sống - Hôn lễ bất ngờ,02:55 - Trong sáng cùng tiếng Việt - Số 41,04:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 27,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 7: Nghề làm con rối ở Đài Loan,09:30 - Phóng viên cấp 1 - Số 19,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,04:00 - Gameshow - Khám Phá Biển Đảo Số 74,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 11,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 205,08:00 - Phim truyện - Nhà tôi là nhất - Tập 43,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 2
