VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Hồi sinh,00:00 - Phim truyện - Quỹ đen của chồng - Tập 21,00:00 - Bản tin thời sự -  ,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 - Phim tài liệu - Những loài chim ở Xuân Liên,00:00 - Thể thao - Vũ điệu mùa hè,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 157,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 Aegon Championships - LONDON - Tứ kết 4,00:00 - Hương vị cuộc sống - Tập 31,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 30,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Phép màu là có thật,00:30 - Phóng sự - Chè Việt từ truyền thống đến hiện đại,00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 6,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức khuyến công - Đồng hành cùng chế biến gỗ,00:30 - Kiến thức khuyến công - Đồng hành cùng chế biến gỗ,00:30 - Kiến thức khuyến công - Đồng hành cùng chế biến gỗ,00:30 - Trên từng cây số -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Ngư dân làm du lịch,00:30 - Hòa điệu đất Chín Rồng - Hòn vọng phu,00:30 - Sao và sự kiện - Tập 317,00:30 - Ẩm thực quanh ta - Số 29,00:02 - Phim truyện - Nợ ân tình - Tập 16,01:30 - Tổng hợp V - League 2018 - Vòng 19,01:00 - Hương vị cuộc sống - Tập 32,01:00 - Phim truyện - Bức họa vương quyền - Tập 5,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 14
00:30 - Hòa nhạc thính phòng - Hòa nhạc kỷ niệm 100 năm ngày mất Debussy,00:45 - Khám phá thế giới - Chất phụ gia thực phẩm - Tập 3,01:20 - Văn hoá - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 5,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 5,01:00 - Khám phá thế giới - Nơi nóng nhất hành tinh - Cuộc sống của người Afar,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 16,07:00 - Crack'em up - Số 18,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Nghĩa tình ở Vĩnh Hải,01:00 - Chuyện khó đỡ - Tập 6,01:00 - Kiến tạo nhịp cầu - Số 5,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 17,02:00 - Thích thì thử - Xe đạp Dirt Jump,02:00 - Phim sitcom - Nè biết gì chưa - Tập 103,02:00 - Phim truyện - Con tim dẫn lối - Tập 19,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 30
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 41,02:10 - Chuyện đêm muộn - Nghệ sĩ đa tài,00:30 - Talk Vietnam - Khúc ngẫu hứng ẩm thực Việt cùng Sonny Side,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 3,01:30 - 360 độ Thời trang - Số 29,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 16,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Hương vị Việt - Số 01,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 31,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 8
01:10 - Môi trường - Xử lý ô nhiễm môi trường công nghiệp,02:25 - Đẹp 24/7 - Bí kíp chăm sóc da của gái Hàn,03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 27,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 15, 16","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 15, 16","03:00 - Phim hoạt hình - Thám tử học đường - Tập 13, 14","02:15 - Khám phá thế giới - Trái đất, ngôi nhà chung - Tập 10",07:45 - Đổi mới sáng tạo - Số 21: Học trải nghiệm sáng tạo ở miền núi,06:00 - Chào ngày mới -  ,02:30 - X-Show - Ảo Giác,02:30 - Sắc đẹp tội lỗi - Tập 29,02:00 - Việt Nam Top Hits - Số 24,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 24,02:45 - Game show Cuồng nhiệt cùng bóng đá 2016 - ĐH KTQD vs ĐH Công Đoàn,03:00 - Ca nhạc - VZ Playlist - Tập 100,04:00 - Phim truyện - Thêm một lần cuối - Tập 13,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 9
01:40 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 6,03:45 - Phim truyện - Vẫn là Oh Hae Young - Tập 28,01:30 - Tường thuật - Gala Việc tử tế,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 157,02:30 - MV -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 19,03:45 - Không phải ai cũng biết - Volley đối lưới,04:00 - Nghịch cảnh - Tập 60,05:00 - Phim truyện - Con riêng của mẹ - Tập 59,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 22
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Vui - khoẻ - có ích -  ,03:00 - Phim tài liệu - Hoa Lư - Kinh đô đá,04:00 - Đi đâu ? ăn gì ? - Nét văn hóa đất phương Nam,"04:00 - Đi đâu, ăn gì? - Nét văn hóa  đất phương Nam",04:00 - Đi đâu ăn gì ? - Nét văn hóa đất phương Nam,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 58,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 6,03:00 - Siêu thị âm nhạc - Số 144,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 13,04:00 - NBA 2017/2018 Bán kết Game 19 - Houston vs Utah,05:00 - Hương vị cuộc sống - Tập 33,06:00 - Phim truyện - Con tim dẫn lối - Tập 20,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 10
02:10 - Phim truyện - Bố là trụ cột - Tập 10,04:00 - Phát triển bền vững - Bảo tồn đa dạng sinh học Vịnh Bái Tử Long,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:30 - Việt Nam và Thế giới - Bảo tồn và phát triển dược liệu,04:30 - Phim truyện - Hoa thiên cốt - tập 49,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 49,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 20,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 17,08:30 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,07:20 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,03:10 - Nhìn ra thế giới - Khu vườn hoang dã,05:00 - Gương mặt hoàng đế - Tập 6,04:00 - Bữa cơm cho mẹ - Số 5,06:00 - Phim truyện - Nợ ân tình - Tập 17,05:45 - Giấc mơ thể thao - Trần Quốc Phi,06:00 - Hương vị cuộc sống - Tập 34,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 32,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 15
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Tắm biển an toàn,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Phim cuối tuần - Những tia nắng ấm,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Mùa của thiên đường,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 3, 4",07:50 - Văn học - Nghệ thuật - Nhà viết kịch Lộng Chương,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật - Tập 3,04:30 - Cha con hợp sức - Số 4,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 18,06:00 - V - League 2018 Vòng 20 - Sông Lam Nghệ An - Hoàng Anh Gia Lai,07:00 - Đội đặc nhiệm CID - Tập 193,08:00 - Phim truyện - Thêm một lần cuối - Tập 14,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 1
