VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Đăng ký nộp lệ phí trước bạ điện tử,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 36,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 63,00:00 -  - ,00:00 -  - ,00:00 - Roland Garros 2018 - Vòng 4,00:00 - Chân tình bốn phương - Tập 291 - 292,00:00 - Phim truyện - Cẩm tú duyên - Tập 22,00:00 -  - 
00:15 - Chuyện đô thị - Những bất cập trong quản lý du lịch,00:30 - Phóng sự - Đẩy côn mùa nước tràn đồng,00:50 - Khám phá thế giới - Thế giới các loài cây - Phần 4,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nông nghiệp hữu cơ,00:30 - Bạn của nhà nông - Nông nghiệp hữu cơ,00:30 - Bạn nhà nông - Nông nghiệp hữu cơ,01:00 - Phim truyện - Giao mùa - Tập 42,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy -Dăt trâu ra đồng| Ú oà - Số 7 Học vẽ cùng ếch cốm - Vẽ tê giác| Thời tiết cho bé | 7 phút bữa sáng - Bún lòng xào nghệ| Đẹp hơn mỗi ngày: Hướng dẫn kẻ viền mắt,05:00 - Cảm ơn cuộc đời - Sống cuộc đời mà số phận đã cho,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 96,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan - Tập 39,01:00 - Tạp chí Olympic - Thành tựu cá nhân,02:00 - Phim sitcom - Nè biết gì chưa - Tập 112,01:00 - Phim truyện - Hoa trong ngục - Tập 33,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 10
00:30 - Nông thôn mới - Giải pháp ứng phó với sạt lở ở ĐBSCL,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 3,01:20 - Bố ơi! Mình đi đâu thế? - Số 42,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 2,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 2,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 3,"05:15 - Nhìn thẳng - Rủi ro từ liên kết ""4 nhà""",00:40 - Âm nhạc và bước nhảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan - Phần 2- Tập 10,00:45 - Chuyện gia đình vàng - Số 31,01:00 - Phim truyện - Sức nặng tình thâm - Tập 1,01:30 - Tạp chí danh thủ - Zico,02:30 - Hồn Việt - Số 02,02:00 - Phim truyện - Kẻ phụ tình - Tập 9,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 8
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 33,02:10 - Bí mật của tạo hóa - Rối loạn đa nhân cách,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 16,07:30 - Đường đến trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 76,01:00 - Ca nhạc - Yeah1 On Stage Số 18,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu -Tập 7,02:00 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 111,03:00 - Phim truyện - Cẩm tú duyên - Tập 23,07:00 - Nhảy cùng BiBi - Số 1
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,02:25 - Đẹp 24/7 - Tập luyện ngoài trời,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 21,22",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 18,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 310,02:00 - Gameshow - Bé Làm Người Lớn Số 23,03:00 - Phim truyện - Yêu thuê - Tập 7,02:30 - V - League 2018 Vòng 11 - SHB Đà Nẵng vs Sông Lam Nghệ An,04:00 - Nghịch cảnh - Tập 12,04:00 - Phim truyện - Nhà tôi là nhất - Tập 68,07:30 - Phim hoạt hình - Mia và các bạn  - Tập 5
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những thành phố bí mật – Tập 3,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 25,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 23, 24",03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 23 và 24,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan - Phần 2- Tập 10,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 23,04:00 - VBA 2017 Game 15 - Saigon Heat vs Hanoi Buffaloes,05:00 - Chân tình bốn phương - Tập 291 - 292,05:00 - Phim truyện - Con riêng của mẹ - Tập 11,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 26
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 18,03:15 - Chuyến xe buýt kỳ thú - Đồng Hới - Vui vùng ngư dân,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phát triển bền vững - Bảo tồn linh trưởng,04:00 - Phim truyện - Làm chồng đại gia - Tập 28,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 43,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 10,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,04:30 - Sao thế giới - Tập 151,02:45 - Chuyện gia đình vàng - Số 31,05:00 - Phim truyện - Ranh giới mong manh - Tập 19,05:45 - Giấc mơ thể thao - Nguyễn Kim Hoàng,07:00 - Đội đặc nhiệm CID - Tập 146,06:00 - Phim truyện - Kẻ phụ tình - Tập 10,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 53
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Hà Nội phố - Phần 3,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Cuộc sống mến thương,04:00 - Phát triển bền vững - Bảo tồn linh trưởng,04:00 - Phát triển bền vững - Bảo tồn linh trưởng,04:15 - Sản vật phương Nam - Về xứ dừa tìm cây Quao nước,04:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 43,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bình Thuận căng mình chống biển xâm thực,05:00 - Chờ em nơi phi trường - Tập 11,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,06:00 - Phim truyện - Đò dọc - Tập 1,06:00 - V - League 2018 Vòng 11 - Nam Định - FLC Thanh Hoá,08:00 - Ca nhạc - VZ Playlist - Tập 112,07:00 - Phim truyện - Cẩm tú duyên - Tập 24,09:00 - Ngôi sao Bibi - Số 1
03:10 - Diễn đàn Văn học nghệ thuật - Nghệ thuật Xiếc,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Phần 1,06:45 - S- Việt Nam - Một ngày ở Đường Lâm,02:55 - Trong sáng cùng tiếng Việt - Số 9,04:15 - Sản vật phương Nam - Về xứ dừa tìm cây Quao nước,04:15 - Sản vật phương Nam - Về xứ dừa tìm cây Quao nước,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 16,05:00 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 4,09:30 - Trường học VTV7 (Tiểu học) - Số 3: Quả len; Học cùng con - Số 16: Gió,07:35 - Con đường di sản - Thư tịch cổ của người Chăm,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 97,04:00 - Gameshow - Khám Phá Biển Đảo Số 73,07:00 - Phim truyện - Sức nặng tình thâm - Tập 2,07:30 - NBA Action 22 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 112,08:00 - Phim truyện - Nhà tôi là nhất - Tập 69,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 15
