VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Chiếc khăn Piêu,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 34,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người tạo hình quốc huy,00:00 - Phim tài liệu - Người tạo hình quốc huy,00:00 - Phim tài liệu - Người tạo hình Quốc huy,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 10,00:00 - 360 độ thời trang - Số 11,00:00 -  - ,00:00 - WTA Tour 2018 BNP Paribas Open Tứ kết 3 -  ,00:00 - Chân tình bốn phương - Tập 141 - 142,00:00 - Phim truyện - Liêu trai 4 - Tập 28,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Lao động và công đoàn - Thi đua để nâng cao năng suất lao động,00:30 - Phóng sự - Chế tác mặt nạ của người Khmer,"00:50 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 6: ""Duy trì nòi giống""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Biếng ăn ở trẻ,00:30 - Sống khỏe mỗi ngày - Biếng ăn ở trẻ,00:30 - Sống khỏe mỗi ngày - Biếng ăn ở trẻ,01:00 - Phim tài liệu - Đào vàng tại Colombia - Tập 2,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nhạc thính phòng - Concerto cho violon của Max Bruch,01:00 - Chuyện khó đỡ - Tập 75,00:30 - Filler show - Mv,00:02 - Phim truyện - Thiếu gia nhà nghèo - Tập 31,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 99,01:30 - Phim truyện - Quý bà cảnh sát - Tập 9,"06:00 - Nhảy cùng BiBi - Bob, chàng thợ xây chăm chỉ  - Tập 20",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 04/3/2018
00:30 - Phim tài liệu nước ngoài - Đào vàng tại Colombia - Tập 1,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 7,01:20 - Thể thao - Tạp chí thể thao thế giới,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 1,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 1,01:00 - Khám phá thế giới - Tốc độ vũ khí các loài vật – Phần VI,01:30 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,07:00 - VTV7 English - Crack’em up – Số 14,05:15 - Kết nối miền Trung - Thắt chặt trong quản lý xây dựng đô thị,01:00 - Thanh xuân gia đình -  ,02:00 - Sao thế giới - Tập 140,00:45 - Chuyện gia đình vàng - Số 26,01:00 - Phim truyện - Thề không gục ngã - Tập 29,02:00 - Muôn màu thể thao - Phạm Thị Huệ,02:30 - Quê nhà tôi ơi - Số 01,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 42,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 21,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 93 - 05/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim tài liệu khoa học - Miền Tây mùa nước nổi,02:50 - Giao hưởng thính phòng - Hòa nhạc Hennesy - Phần 1,00:30 - Talk Vietnam - Lê Duy Loan - tôi yêu quê hương từ khi mới thành người,02:00 - Danh nhân đất Việt - Hùm thiêng Yên Thế,02:00 - Danh nhân đất Việt - Hùm thiêng Yên Thế,02:00 - Danh nhân đất Việt - Hùm thiêng Yên Thế,01:45 - Chương trình hòa nhạc - Hòa nhạc cổ điển Đức - Phần 2,07:30 - Phim tài liệu - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:30 - Tình sâu hơn hận - Tập 1,01:00 - Ca nhạc - Yeah1 On Stage Số 12,02:00 - Phim truyện - Cú hích trên không - Tập 6,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 105,03:00 - Phim truyện - Liêu trai 4 - Tập 29,07:00 - Phim hoạt hình - Hành tinh  - Tập 8,02:40 - Alo8!8!8! - Alo8!8!8! - 04/3/2018
01:10 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,02:20 - An sinh xã hội -  ,03:20 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,01:15 - Người Việt bốn phương -  ,02:30 - Kiến thức cộng đồng - Người thầy giữa đại ngàn,02:30 - Kiến thức cộng đồng - Người thầy giữa đại ngàn,02:30 - Kiến thức cộng đồng - Người thầy giữa đại ngàn,02:15 - Khám phá thế giới - Cuộc phiêu lưu của loài cú,07:45 - Chuyện trường tôi - Học theo dự án,06:00 - Chào ngày mới -  ,01:50 - Bếp quê -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,02:00 - Gameshow - Bé Làm Người Lớn Số 16,03:00 - Phim truyện - Khát vọng xanh - Tập 4,02:45 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 31 -  ,04:00 - Tình yêu Chocolate - Tập 40,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 15,07:30 - Phim hoạt hình - Thế giới của Zou  - Tập 46,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên rìa Alaska – Tập 6,04:10 - Sân khấu - Kịch nói: Đường chân trời,01:30 - Phim truyện - Trái tim người mẹ,03:00 - Sinh ra từ làng - Lối đi cho gạo Việt,03:00 - Sinh ra từ làng - Lối đi cho gạo Việt,03:00 - Sinh ra từ làng - Lối đi cho gạo Việt,03:00 - Hôm nay ai đến? - Số 16,08:00 - Tiếng Anh THCS - Số 61,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Thiếu tính kết nối - Doanh nghiệp vận tải gặp khó,04:00 - Sao và sự kiện - Tập 299,02:30 - Gameshow - Mv,04:00 - Phim truyện - Những đóa quân tử lan - Tập 10,03:45 - Thích thì thử - Golf: Phát bóng tại sân có nhiều bẫy,05:00 - Chân tình bốn phương - Tập 141 - 142,05:00 - Phim truyện - Người tình của tôi - Tập 11,08:00 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 3,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Trái tim người mẹ,03:15 - Bạn của nhà nông -  ,05:40 - Khám phá - Thủy điện Lai Châu,03:00 - Bản tin tiếng Pháp -  ,03:30 - Doanh nhân hội nhập - Người đưa chanh leo tím Việt Nam xuất ngoại,03:30 - Sinh ra từ làng - Ngô Văn Văng và thuốc nam,03:30 - Doanh nhân đất Việt - Người đưa chanh leo tím Việt Nam xuất ngoại,03:30 - Thể thao - Tạp chí thể thao thế giới,08:45 - Thế giới quanh ta - Số 4,06:35 - Khám phá thế giới - Ngọn núi lửa làm thay đổi thế giới,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 140,02:45 - Chuyện gia đình vàng - Số 26,05:00 - Phim truyện - Quyến rũ - Tập 15,04:00 - NBA 2017/2018 Regular Season Game 120 - San Antonio vs New Orleans,07:00 - Đội đặc nhiệm CID - Tập 71,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 43,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 46,04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:40 - Những mảnh ghép của cuộc sống - Vị thế của Biển,03:50 - Về quê - Chia sẻ với người có công,06:00 - Nhịp đập 360° thể thao -  ,"03:30 - Con đường tri thức - Du học phổ thông, bước đệm cho tương lai",04:00 - Mảnh ghép cuộc sống - Thuyền biển Việt Nam,04:00 - Mảnh ghép cuộc sống - Thuyền biển Việt Nam,04:00 - Mảnh ghép cuộc sống - Thuyền biển Việt Nam,04:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4 - Tập 1: Nhận diện 4.0,09:00 - Phim hoạt hình - Bánh mỳ mây – Tập 35,07:20 - Phim truyện - Trái tim người mẹ,02:30 - Luôn có cách để yêu thương -  ,05:00 - Lời nguyền những vì sao - Tập 20,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 127,06:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 32,05:45 - Thích thì thử - Trải nghiệm hang động Tú Làn-  Phần 2,08:00 - Ca nhạc - VZ Playlist - Tập 106,07:00 - Phim truyện - Liêu trai 4 - Tập 30,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 21",05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
04:00 - Thời sự 4h -  ,04:00 - Vào bếp khó gì - Canh kiểm và cà tím nướng sốt tương,06:55 - Quà tặng cuộc sống - Những hợp đồng mua bán,04:00 - Tinh hoa võ thuật - Miền võ Nam Bộ: Lưu thủy hành vân,04:30 - Việt nam - Đất nước - Con người - Tứ linh triều Nguyễn - Tập 2,04:30 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Tập 2,04:30 - Việt Nam - Đất nước – Con người - Tứ Linh triều Nguyễn – Tập 02,04:20 - Phim tài liệu - Triển vọng mở từ cách mạng 4.0 - Tập 2,09:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng – Tập 8,08:45 - Chuyện biển chuyện người - Ký ức ghe bầu,03:00 - Hương tình yêu -  ,06:00 - Sao và sự kiện - Tập 299,04:00 - Gameshow - Khám Phá Biển Đảo Số 67,07:00 - Phim truyện - Thề không gục ngã - Tập 30,06:00 - V - League 2018Vòng 2 - SHB Đà Nẵng - Quảng Nam,09:00 - Phim sitcom - Nè biết gì chưa - Tập 99,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 16,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 22,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 16/3/2018
