VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Mặt nạ - Tập 15,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những năm tháng cuồn cuộn,00:00 - Phim tài liệu - Những năm tháng cuồn cuộn,00:00 - Phim tài liệu - Những năm tháng cuồn cuộn,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 16,00:00 - Ẩm thực quanh ta - Số 35,00:00 -  - ,00:00 - US Open 2018 - Vòng 3,00:00 - Hương Vị Cuộc Sống - Tập 113,00:00 - Phim truyện - Bích huyết thư - Tập 17,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình nuôi cá lồng ở Quỳnh Nhai,00:30 - Phóng sự - Diễn xướng bách nghệ trình làng và hành trình trở lại,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 35: Núi lửa ở New Zealand,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 10,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghe cầu vồng nói -  ,01:00 - Sao thế giới - Tập 163,00:30 - MV -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 27,10:15 - NBA News -  ,01:00 - Hương Vị Cuộc Sống - Tập 114,01:00 - Phim truyện - Bức họa vương quyền - Tập 46,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 37
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Hành trình vào vũ trụ - Phần 4,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 23,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 23,01:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 23,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung -  ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 322,01:00 - Siêu thị âm nhạc - Số 150,01:00 - Phim truyện - Khát vọng xanh - Tập 26,10:30 - Carabao Cup 18/19 Vòng 2 - Nottingham Forest vs Newcastle Utd,02:00 - Phim sitcom - Nè biết gì chưa - Tập 220,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 25,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 19
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 37,02:10 - Chuyện đêm muộn - Hoài bão tuổi trẻ,00:30 - Đường lên đỉnh Olympia -  ,01:30 - Tiểu phẩm hài - Của gia bảo,01:30 - Tiểu phẩm hài - Của gia bảo,01:30 - Tiểu phẩm hài - Của gia bảo,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 3,07:30 - Phim tài liệu - Kiên quyết,05:30 - Chào buổi sáng -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 11,02:00 - Lớp học vui nhộn NHÍ - Số 46,02:00 - Phim truyện - Con gái ông trùm - Tập 18,12:00 - Thể thao cập nhật -  ,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Bích huyết thư - Tập 18,07:00 - Phim hoạt hình - Hành tinh - Tập 1
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Allie - Thời trang dã ngoại,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 5, 6",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 22: Dự án học trờ vật lý qua trò chơi,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Kẻ phụ tình - Tập 27,02:30 - 360 độ Thời trang - Số 35,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 35,12:15 - NBA News -  ,03:00 - Ca nhạc - VZ Playlist - Tập 110,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 24,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 24"
"01:40 - Khám phá Việt Nam - Búng Bình Thiên, hồ nước trời ban",02:30 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 2,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Kịch nói: Đường chân trời,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức & cuộc sống -  ,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,06:25 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật- Tập 3 -  ,03:00 - Đi cùng Duy - Số 3,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 20,12:30 - Premier League World 35 - 18 -  ,05:00 - Hương Vị Cuộc Sống - Tập 115,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 24,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 37
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Leon & những người bạn - Tập 45, 46","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 45, 46","03:00 - Phim hoạt hình - Leon & những người bạn – Tập 45, 46",04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 11,08:15 - Baby on the way - Số 6: Cô bé nộm đu đủ,06:30 - VTV đặc biệt - Ngọn đuốc thế kỷ,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 322,03:30 - Không gian xanh - Số 9,05:00 - Phim truyện - Trại cá sấu - Tập 18,13:00 - VBA 2018 Game 44 - Danang Dragons vs Hanoi Buffaloes,06:00 - Hương Vị Cuộc Sống - Tập 116,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 26,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 27
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 11,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Tình hữu nghị bên dòng sông Mã,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:45 - Khám phá Việt Nam - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,08:30 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,07:10 - Con đường di sản - Mùa lễ hội làng biển,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 163,04:00 - Lớp học vui nhộn nhí - Số 46,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 28,14:45 - Thời tiết & Thể thao -  ,07:00 - Đội đặc nhiệm CID - Tập 33,07:00 - Phim truyện - Bích huyết thư - Tập 19,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 38
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 6,06:45 - S- Việt Nam - Một ngày ở thác Bản Ba,04:00 - Giai điệu cuộc sống - Con sông tuổi thơ tôi,04:00 - Sinh ra từ làng - Làm giàu từ hoa hòe,04:00 - Sinh ra từ làng - Làm giàu từ hoa hòe,04:00 - Sinh ra từ làng - Làm giàu từ hoa hòe,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 17,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 15, 16",07:25 - Bài ca huyền thoại Võ Nguyên Giáp -  ,02:30 - Siêu mẫu nhí -  ,05:00 - Bố dượng tuổi 30 - Tập 13,04:30 - Yeah1 on stage - Số 35,07:00 - Phim truyện - Khát vọng xanh - Tập 27,15:00 - EPL Thống kê 35 - 18 -  ,08:00 - Đội đặc nhiệm CID - Tập 34,08:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 1,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 6
