VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Người khuyết tật,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 111,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4 - Tập 2,00:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4 - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 14,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 GARRY WEBBER OPEN - Bán kết R. Federer - K. Khachanov,00:00 - Chân tình bốn phương - Tập 19 - 20,00:00 - Phim truyện - Tình trong biển hận - Tập 47,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 25
00:15 - Chuyện đô thị - Chuyện ở những chung cư cũ nát,00:30 - Phóng sự - Chiếc vạc quý ở chùa Hội Thượng,"00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 9: ""Thực đơn làm săn chắc da""",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Mô hình trồng nấm rơm,00:30 - Bạn của nhà nông - Mô hình trồng nấm rơm,01:00 - Phim truyện - Trao gửi yêu thương - Tập 62,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Phóng sự - Về Huế tháng Chạp,00:30 - Chuyện của sao - Ca sĩ Phương Hồng Ngọc,01:00 - Chuyện khó đỡ - Tập 62,00:30 - Filler show - Bật Mí Bí Mật Số 17,00:02 - Phim truyện - Nhịp sinh tử - Tập 25,01:30 - Đội tuyển vĩ đại - Brazil 1958 - 1962,02:00 - Phim sitcom - Nè biết gì chưa - Tập 10,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 5,06:00 - Phim hoạt hình - Anh hùng thành phố - Tập 15,00:45 - S-Vietnam - Lắng nghe tiếng vọng núi sông
00:30 - Sự kiện và bình luận -  ,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 3,01:20 - Bố ơi! Mình đi đâu thế? - Số 24 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 1,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 6,05:15 - Nhìn thẳng -  ,00:40 - Tình khúc vượt thời gian - Buồn trong kỷ niệm,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,00:45 - Mv -  ,01:00 - Phim truyện - Săn vàng - Tập 8,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Ẩm thực - Thực đơn đỉnh - Số 9,02:00 - Phim truyện - Tình sâu hơn hận - Tập 90,06:30 - Phim hoạt hình - Peppermint ở xứ sở băng tuyết - Tập 13,00:50 - Phim tài liệu - Chuyện ba người phụ nữ
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 27,"02:10 - Bí mật của tạo hóa - Khi đàn ông ""ngại yêu""",00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Những trận chiến của động vật,07:30 - Đường tới trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Dối tình - Tập 4,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,02:00 - Phim truyện - Hot girl làm vợ - Tập 5,02:30 - VĐQG Đức 17/18 - Vòng 20 Frankfurt vs Monchengladbach,03:00 - Ca nhạc - VZ Playlist - Tập 10,03:00 - Phim truyện - Tình trong biển hận - Tập 48,07:00 - Siêu sao tài năng nhí - Số 5/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 04/10/2017
01:10 - Chìa khóa thành công - Doanh nghiệp gia đình - Chiến lược tự xây hay đi thuê - Phần 1,02:25 - Đẹp 24/7 - Bài tập giảm mỡ đùi tốt nhất cho phụ nữ,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 57, 58",03:00 - Hôm nay ai đến? - Số 2,07:45 - Chuyện trường tôi - Trường học sinh thái,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và Sự Kiện - Tập 293,01:30 - 360 độ thời trang - Số 02,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 46,04:00 - NBA 2017/2018 Regular Season - Came 76 Oklahoma City vs LA Lakers,04:00 - Định luật tình yêu - Tập 10,04:00 - Phim truyện - Quả báo - Tập 18,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 4,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 9,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 30,"03:00 - Phim hoạt hình - 12 con giáp - Tập 57, 58",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 16,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:00 - Gameshow - Khám Phá Biển Đảo Số 57,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 37,05:45 - Đường Pitch -  ,05:00 - Chân tình bốn phương - Tập 19 - 20,05:00 - Phim truyện - Khi mẹ ra tay - Tập 16,08:00 - Phim hoạt hình - Sam siêu đẳng - Tập 65,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 25
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 28,03:15 - Chuyến xe buýt kỳ thú - Biển trời Phan Thiết,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Long vương kiếm pháp,03:30 - Ca nhạc -  ,04:00 - Dân tộc phát triển - Nâng tỉ lệ người dân tham gia BHYT,04:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 29,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Chung một mái nhà - Tập 12,03:10 - Nhìn ra thế giới - Những khu rừng cổ tích,04:30 - Sao thế giới - Tập 134,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 17,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 30,06:00 - VĐQG Đức 17/18 - Vòng 20 Bayern Munich - Hoffenheim,07:00 - Đội đặc nhiệm CID - Tập 10,06:00 - Phim truyện - Tình sâu hơn hận - Tập 91,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 1/26,03:55 - Talk Vietnam - Giải mã giấc mơ
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Muôn nẻo cà phê Đà Lạt,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Bến sông xưa,04:00 - Dân tộc phát triển - Nâng tỉ lệ người dân tham gia BHYT,04:30 - Phim truyện - Vì anh yêu em - Tập 29,04:45 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Giữ lấy màu xanh,05:00 - Dấu thập vàng - Tập 6,02:45 - Bật mí bí mật - Số 17,06:00 - Phim truyện - Nhịp sinh tử - Tập 26,07:30 - Premier League World -  ,08:00 - Ca nhạc - VZ Playlist - Tập 10,07:00 - Phim truyện - Tình trong biển hận - Tập 49,09:00 - Phim hoạt hình - Anh hùng thành phố - Tập 16,04:40 - Expat Living - Khám phá kiến trúc Việt cùng Ed Haysom
03:10 - Nghệ sĩ tháng - Nhóm bè VK,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 15,06:45 - S- Việt Nam - Trầm mặc Cuốn Sơn,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 29,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 2,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 9,07:35 - Con đường di sản - Thành Hoàng Đế,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 62,03:00 - Ca nhạc - Yeah1 On Stage Số 02,07:00 - Phim truyện - Săn vàng - Tập 9,08:00 - Đội tuyển vĩ đại - Brazil 1958 - 1962,09:00 - Phim sitcom - Nè biết gì chưa - Tập 10,08:00 - Phim truyện - Quả báo - Tập 19,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 28,05:10 - Culture Mosaic - Culture Mosaic - 01/9/2017
