VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Điều thiêng quý nhất,00:00 - Phim tài liệu - Điều thiêng quý nhất,00:00 - Phim tài liệu - Điều thiêng quý nhất,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 12,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Miami Open - Vòng 1,00:00 - Chân tình bốn phương - Tập 145 - 146,00:00 - Phim truyện - Liêu trai 4 - Tập 30,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Phát huy vai trò của mặt trận - Vai trò của Mặt trận trong công tác cán bộ,00:30 - Phóng sự - Tiếng gọi nơi Vũng Đục,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 36,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Người thổi hồn cho máy,00:30 - Bạn của nhà nông - Người thổi hồn cho máy,00:30 - Bạn của nhà nông - Người thổi hồn cho máy,01:00 - Phim truyện - Nguyệt thực - Tập 22,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 75,00:30 - Filler show - Chuyện Gia Đình Vàng Số 27,00:02 - Phim truyện - Trại cá sấu - Tập 1,02:00 - WTA Tour 2018 Miami Open - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 101,01:30 - Phim truyện - Quý bà cảnh sát - Tập 11,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 22",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 07/3/2018
00:30 - Phim tài liệu nước ngoài - Nhật ký du lịch Iran - Tập 1,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 9,01:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 2,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 3,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 3,01:00 - Khám phá thế giới - Thám tử thức ăn – Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 16,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 140,00:45 - Bật mí bí mật - Số 27,01:00 - Phim truyện - Thề không gục ngã - Tập 31,04:00 - WTA Tour 2018 Miami Open - Vòng 1,02:30 - Quê nhà tôi ơi - Số 03,02:00 - Phim truyện - Hồng hải đường - Tập 1,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 23,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 2,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Thám tử Nai sừng tấm,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Tình sâu hơn hận - Tập 3,01:00 - Ca nhạc - Yeah1 On Stage Số 12,02:00 - Phim truyện - Cú hích trên không - Tập 8,06:00 - WTA Tour 2018 Miami Open - Vòng 1,03:00 - Ca nhạc - VZ Playlist - Tập 107,03:00 - Phim truyện - Liêu trai 4 - Tập 31,07:00 - Nhảy cùng BiBi - Số 29,02:40 - Alo8!8!8! - Alo8!8!8! - 07/3/2018
01:10 - Dân tộc và phát triển - Thắp lửa khởi nghiệp cho thanh niên miền núi,02:15 - Góc nhìn môi trường -  ,02:10 - Chuyện đêm muộn - Phức cảm của phụ nữ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích – Tập 7, 8",03:00 - Hôm nay ai đến? - Số 18,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,03:30 - Sao và sự kiện - Tập 299,02:00 - Gameshow - Gia Đình Tài Tử Số 67,03:00 - Phim truyện - Khát vọng xanh - Tập 6,08:00 - Khai cuộc V - League 2018 - Vòng 3,04:00 - Tình yêu Chocolate - Tập 42,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 17,07:30 - Phim hoạt hình - Thế giới của Zou - Tập 48,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
01:40 - Tuổi cao gương sáng - Người thầy thuốc từ tâm,02:25 - Đẹp 24/7 - Cần biết về các loại mặt nạ chăm sóc da hỗn hợp,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 39,40",01:30 - Tường thuật - Lễ hội Hoa Ban 2018,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 7, 8","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 7, 8",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp giải bóng đá VĐQG 2018,08:00 - Tiếng Anh THCS - Số 63,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống -  ,04:00 - Sao thế giới - Tập 140,02:30 - Gameshow - Mv,04:00 - Phim truyện - Những đóa quân tử lan - Tập 12,08:30 - Thể thao cập nhật -  ,05:00 - Chân tình bốn phương - Tập 145 - 146,05:00 - Phim truyện - Người tình của tôi - Tập 13,08:00 - Phim hoạt hình - siêu nhân vũ trụ - Tập 5,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên rìa Alaska – Tập 8,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Tập 4,04:00 - 360 độ Nhật Bản - 360 độ Nhật Bản – Tập 2,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 18,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 37,06:35 - Phim truyện - Chung một mái nhà - Tập 63,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,02:45 - Chuyện gia đình vàng - Số 27,05:00 - Phim truyện - Quyến rũ - Tập 17,08:45 - WTA Tour 2018 - BNP Paribas Open Bán kết 1,07:00 - Đội đặc nhiệm CID - Tập 73,06:00 - Phim truyện - Hồng hải đường - Tập 2,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 33,04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
02:10 - Phim truyện - Tình yêu đong đầy - Tập 32,03:15 - Bạn của nhà nông -  ,05:10 - Lựa chọn của trái tim -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - 3600 Nhật Bản - Tập 2,04:00 - 360 độ Nhật Bản -  ,04:30 - Phim truyện - Chhan Chhan xinh đẹp – Tập 26,04:45 - Khám phá Việt Nam - Liliang - Thác nước mang tên người anh hùng,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 10,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Lời nguyền những vì sao - Tập 22,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,06:00 - Phim truyện - Trại cá sấu - Tập 2,10:15 - Giaacs mơ thể thao - Hoàng Thế Vinh (bóng rổ),08:00 - Ca nhạc - VZ Playlist - Tập 108,07:00 - Phim truyện - Liêu trai 4 - Tập 32,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 23",05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Phụ nữ béo,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Tinh hoa võ thuật - Người mở đường mang võ Việt vượt trùng dương,04:30 - Phim truyện - Nữ đặc công X - Tập 25,04:30 - Phim truyện - Nữ đặc công X - Tập 25,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 24,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 15,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 75,04:00 - Gameshow - Bé Làm Người Lớn Số 16,07:00 - Phim truyện - Thề không gục ngã - Tập 32,10:30 - VĐQG Đức 17/18 Vòng 27 - Cologne vs Leverkusen,09:00 - Phim sitcom - Nè biết gì chưa - Tập 101,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 18,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 24,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
