VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Mặt nạ - Tập 8,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Truyền hình trực tiếp - Giải bóng đá U20 nữ thế giới: Trận chung kết,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 14,00:00 - Ẩm thực quanh ta - Số 34,00:00 -  - ,00:00 - WTA Tour 2018 Rogers Cup - Tứ kết 3,00:00 - Hương vị cuộc sống - Tập 99,00:00 - Phim truyện - Bích huyết thư - Tập 10,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Chuyện về cây chè shan tuyết cổ thụ ở Hoàng Su Phì,00:30 - Phóng sự - Khám phá văn hóa Hòa Bình,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 28,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Sức sống từ nhứng trang sách cổ,00:30 - Sống khỏe mỗi ngày - Viêm khớp nhiễm khuẩn,00:30 - Sống khỏe mỗi ngày - Viêm khớp nhiễm khuẩn,03:30 - Thể thao - Tạp chí Bundesliga,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nghe cầu vồng nói -  ,01:00 - Sao thế giới - Tập 162,00:30 - MV -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 20,01:30 - Bản tin - Thế giới thể thao,01:00 - Hương vị cuộc sống - Tập 100,01:00 - Phim truyện - Bức họa vương quyền - Tập 39,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 33
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Đại dương xanh - Tập 13,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Viêm khớp nhiễm khuẩn,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 16,01:00 - Khám phá thế giới - Châu Phi nhìn từ trên cao - tập 5,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 7,07:00 - Crack'em up - Số 14,05:15 - Kết nối miền Trung - Thờ ơ với phòng chống cháy nổ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 321,01:00 - Siêu thị âm nhạc - Số 149,01:00 - Phim truyện - Khát vọng xanh - Tập 19,02:00 - WTA Tour 2018 Connecticut Open -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 105,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 18,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 12
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 30,02:10 - Chuyện đêm muộn - Sàn diễn quốc tế,00:30 - Đường lên đỉnh Olympia -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 16,01:30 - Tiểu phẩm hài - Phú ông trả thù,02:00 - Vui sống mỗi ngày -  ,"04:45 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",07:30 - Phim tài liệu -  ,05:30 - Chào buổi sáng -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 10,02:00 - Lớp học vui nhộn nhí - Số 45,02:00 - Phim truyện - Con gái ông trùm - Tập 11,04:00 - VBA 2018 Game 37 - Saigon Heat vs Thanglong Warriors,02:30 - Thực đơn đỉnh - Số 02,03:00 - Phim truyện - Bích huyết thư - Tập 11,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 17
01:10 - Quốc gia khởi nghiệp -  ,02:15 - An sinh xã hội - Nâng cao nhận thức về hợp đồng lao động,"03:00 - Phim truyện - Biệt đội số 38 - Tập 15, 16",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 29, 30",05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 10,07:45 - Đổi mới sáng tạo - Số 15: Học toán thật vui,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Kẻ phụ tình - Tập 20,02:30 - 360 độ Thời trang - Số 34,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 28,05:45 - BT Golfing Wolrd -  ,03:00 - Ca nhạc - VZ Playlist - Tập 103,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 17,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 17"
01:40 - Khám phá Việt Nam - Trận địa pháo cổ trên núi Lớn,02:30 - Khám phá thế giới - Những hiểm họa của tự nhiên,04:30 - Đường lên đỉnh Olympia -  ,"01:30 - Sân khấu - Sài Gòn đêm thứ 7 ""Vũ khúc tình yêu""",02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,05:30 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Kì tích kiến trúc của loài vật - Tập 2,03:00 - Đi cùng Duy - Số 2,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 13,06:00 - WTA Tour 2018 Connecticut Open -  ,04:00 - Nghịch cảnh - Tập 94,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 17,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 31, 32","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 31, 32",04:00 - Mảnh ghép cuộc sống - Vườn quôc gia Tràm Chim - tập 1,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Người vợ 100 ngày - Tập 2,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 321,03:30 - Không gian xanh - Số 8,05:00 - Phim truyện - Trại cá sấu - Tập 11,08:00 - Bóng đá nghệ thuật - Rê bóng kiểu Gareth Bale,05:00 - Hương vị cuộc sống - Tập 101,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 19,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 20
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 4,04:00 - Vì sức khỏe người Việt - Sốt virut,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Tình hữu nghị bên dòng sông Mã,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 5,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 31,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Hương rừng - Nghệ nhân A Lưu,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 162,04:00 - Lớp học vui nhộn nhí - Số 45,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 21,08:15 - BT Golfing Wolrd -  ,06:00 - Hương vị cuộc sống - Tập 102,07:00 - Phim truyện - Bích huyết thư - Tập 12,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 34
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:45 - S- Việt Nam - Một ngày khám phá Yên Thành,04:00 - Giai điệu cuộc sống - Yêu mãi ngàn năm,04:00 - Mảnh ghép cuộc sống - Vườn quốc gia Tràm Chim - Tập 1,04:00 - Những mảnh ghép của cuộc sống - Vườn quốc gia Tràm Chim - Tập 1,05:15 - Khám phá Việt Nam -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận bán kết 1 Altay (Kazakhstan) - CHDCND Triều Tiên,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 13, 15",07:35 - Chuyện làng - Bệnh đóng dấu ở heo,02:30 - Siêu mẫu nhí -  ,05:00 - Bố dượng tuổi 30 - Tập 6,04:30 - Yeah1 on stage - Số 34,07:00 - Phim truyện - Khát vọng xanh - Tập 20,08:30 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 27,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 18,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 5
