VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Nghệ thuật tạo hình múa rối,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 23,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 40,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 54,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 265 - 266,00:00 - Phim truyện - Cẩm tú duyên - Tập 9,00:00 -  - 
00:15 - Cải cách hành chính - Cải cách thủ tục hành chính vì người dân,00:30 - Phóng sự - Đầm Trà Ổ và câu chuyện về cây cầu tre,00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 3: Quan sát và nhận dạng,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh hô hấp của người cao tuổi,00:30 - Sống khỏe mỗi ngày - Bệnh hô hấp của người cao tuổi,00:30 - Sống khỏe mỗi ngày - Bệnh hô hấp của người cao tuổi,01:00 - Phim truyện - Giao mùa - Tập 29,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 149,00:30 - Chuyện gia đình vàng - Số 34,00:02 - Phim truyện - Tình là dây oan  - Tập 26,02:00 - Phim sitcom - Nè biết gì chưa - Tập 205,01:00 - Phim truyện - Hoa trong ngục - Tập 20,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 3
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 3,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc chiến bảo vệ loài hải cẩu,01:00 - Khám phá thế giới - Cuộc chiến bảo vệ loài hải cẩu,01:00 - Khám phá thế giới - Sắc màu Nhật Bản - Đảo Sado,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,00:45 - Bật mí bí mật - Số 36,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 23,02:30 - Sắc màu không gian - Số 97,02:00 - Phim truyện - Tây thi tình sử - Tập 34,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 47
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 20,02:10 - Chuyện đêm muộn - Tình nghĩa thầy trò,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,07:30 - Đường đến trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Nâng cao chất lượng giống cá tra,02:00 - Sao và sự kiện - Tập 308,01:00 - Ẩm thực quanh ta - Số 20,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 29,03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Cẩm tú duyên - Tập 10,07:00 - Ngôi sao Bibi - Số 23
01:10 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng nghệ thuật sân khấu,02:15 - An sinh xã hội - An toàn vệ sinh lao động trong ngành may,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 73, 74",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Pháp sư giấu mặt - Tập 47, 48",03:00 - Hôm nay ai đến? - Số 33,07:45 - Người truyền cảm hứng - Số 15,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 63,01:30 - 360 độ Thời trang - Số 20,03:00 - Phim truyện - Sóng gió gia đình  - Tập 28,04:00 - Mối tình lặng lẽ - Tập 22,04:00 - Phim truyện - Nhà tôi là nhất - Tập 55,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 18
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Phong cách trang điểm Beyonce,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 18,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 49, 50","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 49, 50",03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 4,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 149,02:00 - Lớp học vui nhộn nhí - Số 31,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 10,05:00 - Chân tình bốn phương - Tập 265 - 266,05:00 - Phim truyện - Người tình của tôi - Tập 73,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 13
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 5,02:30 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 1,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Nghề đan cỏ bàng làng Phò Trạch,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sống với thiên nhiên - Khi đê bao dày đặc,04:00 - Phim truyện - Làm chồng đại gia - Tập 22,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 40,06:35 - Phim truyện - Vua khách sạn - Tập 45,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 92,02:30 - Chuyện gia đình vàng - Số 34,05:00 - Phim truyện - Ranh giới mong manh  - Tập 6,07:00 - Đội đặc nhiệm CID - Tập 133,06:00 - Phim truyện - Tây thi tình sử - Tập 35,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 40
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Qua miền đầm phá,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Câu chuyện tình bạn,04:00 - Sống với thiên nhiên - Khi đê bao dày đặc,04:00 - Sống với thiên nhiên - Khi đê bao dày đặc,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 3,04:45 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4: Một lít nước mắt; 5 từ mới tiếng Anh mỗi ngày - Số 34: Mùa Đông,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,05:00 - Mật danh K2 - Tập 22,02:45 - Bật mí bí mật - Số 36,06:00 - Phim truyện - Tình là dây oan  - Tập 27,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Cẩm tú duyên - Tập 11,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 4"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 6,04:00 - Chân trời khoa học - Hệ thống canh tác thông minh,06:55 - Quà tặng cuộc sống - Cái tên và số phận,02:55 - Trong sáng cùng tiếng Việt - Số 2,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 12,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 12,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 11,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Rừng xanh,07:35 - Ca nhạc - Tìm lại ước mơ,03:55 - Tinh hoa nghề Việt - Gốm Chi - Dấu ấn trong gốm Việt,06:00 - Sao và sự kiện - Tập 308,03:00 - Yeah1 on stage - Số 21,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 24,09:00 - Phim sitcom - Nè biết gì chưa - Tập 205,08:00 - Phim truyện - Nhà tôi là nhất - Tập 56,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 7
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 34,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 15: Daily routỉn; Con đường nghề nghiệp - Số 25: Kỹ sư cầu nổi,08:00 - Phim truyện - Sóng gió gia đình - Tập 31,"04:15 - Bay bổng Phương Nam - Thăm quê hương ""Người mẹ cầm súng""",06:30 - Sao thế giới - Tập 149,04:00 - Gia đình tài tử - Số 76,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 30,09:30 - Sắc màu không gian - Số 97,09:00 - Phim truyện - Hoa trong ngục - Tập 21,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 10
