VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 3,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 28,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hàm rồng - Núi Đọ,00:00 - Phim tài liệu - Hàm Rồng - Núi Đọ,00:00 - Phim tài liệu - Hàm Rồng - Núi Đọ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 309,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 275 - 276,00:00 - Phim truyện - Cẩm tú duyên - Tập 14,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Sống cuộc đời mà số phận đã cho,00:30 - Phóng sự - Liliang - Thác nước mang tên người anh hùng,"00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 8: ""Tham quan loài gấu""",00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,00:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,00:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,01:00 - Phim truyện - Giao mùa - Tập 34,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Làng biển nặng ơn Người,00:30 - Hòa điệu đất Chín Rồng - Quân vương và thần,00:30 - Sao thế giới - Tập 149,00:02 - Phim truyện - Tình là dây oan  - Tập 31,02:00 - Phim sitcom - Nè biết gì chưa - Tập 210,01:00 - Phim truyện - Hoa trong ngục - Tập 25,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 8
00:30 - Hòa nhạc thính phòng - SPRING CONCERT - Phần 2,00:45 - Khám phá thế giới - Những sáng kiến thay đổi thế giới - Phần 4,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Con đường cổ xưa - Tập 4,01:00 - Khám phá thế giới - Con đường cổ xưa - Tập 4,01:00 - Khám phá thế giới - Sắc màu Nhật Bản - Nét đẹp vùng núi Dewasanzan,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Gặp gỡ cuối tuần - “Đà Nẵng tui” - Đà Nẵng trong mắt 9x,"02:00 - Từ biên cương đến hải đảo - Xứng danh ""Bộ đội cụ Hồ""",01:00 - Chuyện khó đỡ - Tập 94,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 28,02:30 - Nghề xưa còn lại - Số 02,02:00 - Phim truyện - Kẻ phụ tình - Tập 1,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 52
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 25,02:10 - Chuyện đêm muộn - Chọn đi đường khó,00:30 - Talk Vietnam - Nhà thiết kế người Bỉ và cảm hứng từ văn hoá Cơ Tu,01:50 - Tiểu phẩm hài -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,"02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8 ""Tuyến đường bí ẩn""",07:30 - Đường đến trường - 69731 = 69713,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 34,03:00 - Ca nhạc - VZ Playlist - Tập 103,03:00 - Phim truyện - Cẩm tú duyên - Tập 15,07:00 - Phim hoạt hình - Lucas & Emily  - Tập 112
01:10 - Trang địa phương -  ,02:25 - Đẹp 24/7 - Bí quyết chăm sóc làn da,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 83, 84",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 7, 8","03:00 - Phim hoạt hình - Ti ti và điệp vụ giải cứu trái đất - Tập 5,6",03:00 - Hôm nay ai đến? - Số 38,07:45 - Đổi mới sáng tạo - Số 16,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm huấn luyện làm phi công.,02:30 - Tình sâu hơn hận - Tập 68,03:00 - Phim truyện - Sóng gió gia đình  - Tập 33,04:00 - Nghịch cảnh - Tập 04,04:00 - Phim truyện - Nhà tôi là nhất - Tập 60,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 23
01:40 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,02:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 2,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Hành trình cảm hứng: Tháng năm rực rỡ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 7, 8",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 149,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 15,05:00 - Chân tình bốn phương - Tập 275 - 276,05:00 - Phim truyện - Con riêng của mẹ - Tập 3,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 18
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Nghề đặc biệt - Người mở cửa tâm hồn trẻ tự kỷ,03:30 - Ca nhạc -  ,04:00 - Rong ruổi đất phương Nam - Dấu xưa Cù lao Giêng,04:00 - Rong ruổi đất phương Nam - Dấu xưa Cù lao Giêng,04:00 - Phim truyện - Làm chồng đại gia - Tập 27,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 39,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 2,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 94,05:00 - Phim truyện - Ranh giới mong manh  - Tập 11,07:00 - Đội đặc nhiệm CID - Tập 138,06:00 - Phim truyện - Kẻ phụ tình - Tập 2,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 45
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 10,04:00 - Hành trình khám phá - Nơi những chiếc đó ra đời,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Chiến sĩ mũ nồi xanh Việt Nam,04:00 - Rong ruổi đất phương Nam - Dấu xưa Cù lao Giêng,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 17,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 8,04:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 40,07:20 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,05:00 - Chờ em nơi phi trường - Tập 3,06:00 - Phim truyện - Tình là dây oan  - Tập 32,08:00 - Ca nhạc - VZ Playlist - Tập 104,07:00 - Phim truyện - Cẩm tú duyên - Tập 16,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 9
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lạc rừng,"06:45 - S- Việt Nam - Thanh Thuỷ, làng bích hoạ 3D",04:00 - Phim cuối tuần - Ám ảnh,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 17,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 16,09:30 - Xưởng thiết kế mộng mơ - Số 1: Đại dương,07:50 - Văn học - Nghệ thuật - Góc nhìn từ cuộc thi múa hài,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 29,09:00 - Phim sitcom - Nè biết gì chưa - Tập 210,08:00 - Phim truyện - Nhà tôi là nhất - Tập 61,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 13
03:10 - Tạp chí âm nhạc - Số 5,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 39,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,08:15 - VTV kết nối -  ,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 309,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 35,09:30 - Nghề xưa còn lại - Số 02,09:00 - Phim truyện - Hoa trong ngục - Tập 26,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 15
