VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Sách lá buông,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Miệt vườn - Tập 2,00:00 - Phim tài liệu - Miệt vườn - Tập 2,00:00 - Thể thao - Gạch nối lịch sử,00:00 -  - ,00:00 -  - ,00:00 - Giao lưu - Diễn viên truyền hình,00:00 - Người chồng hai mặt - Tập 29,00:00 - 360 độ thời trang - Số 06,00:00 -  - ,00:00 - ATP World Tour 500 ABN AMRO - Tứ kết 3,00:00 - Chân tình bốn phương - Tập 75 - 76,00:00 - Phim truyện - Liêu trai 4 - Tập 1,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
00:15 - Khám phá Việt Nam - Loài hoa trên cao nguyên đá Đồng Văn,00:30 - Phóng sự - Cá thính của để dành,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 6,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Canh tác chanh leo hiệu quả,00:30 - Bạn của nhà nông - Canh tác chanh leo hiệu quả,00:30 - Thể thao - Đường quê,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Ca nhạc - Vũ khúc mừng Xuân,01:00 - Cô Thắm về làng - Xuân hội ngộ 2018,00:30 - Filler show - Mv,00:02 - Phim truyện - Chôn nhời 2 - Phần 1,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 99,01:00 - Sóng 18 -  ,06:00 - Anh hùng thành phố - Tập 25,00:45 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Hương vị của cảm xúc
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 2,01:00 - Thể thao - Thảm đỏ bóng đá,00:25 - Thời tiết du lịch -  ,01:00 - Ca nhạc -  ,01:00 - Ca nhạc -  ,01:00 - Phim truyện - Nguyệt thực - Tập 5,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,02:00 - Luôn có cách để yêu thương - Tết yêu thương,02:00 - Sao thế giới - Tập 136,00:45 - Bật mí bí mật - Số 21,01:00 - Phim truyện - Thề không gục ngã - Tập 1,02:00 - Muôn màu thể thao - Trần Minh Tuấn ( Cờ vua),02:30 - Hồn Việt - Tập 14,01:30 - Gala hài xuân 2018 - ACBC 2018 - Phần 3,06:30 - Chú chó biết nói - Tập 10/10,00:50 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 3
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 7,01:20 - Vui - khỏe - có ích -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Mảnh ghép cuộc sống - Vì sao Sơn Đoòng - Tập 1,01:30 - Những mảnh ghép của cuộc sống - Vì sao Sơn Đoong - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Học cùng con - Số 13: Dinh dưỡng,05:25 - Chào buổi sáng Bông lúa -  ,02:30 - Tạp chí tổng hợp - Đào mai tương ngộ,02:30 - Dối tình - Tập 27,01:00 - Ca nhạc - Siêu thị âm nhạc số 122,02:00 - Phim truyện - Tráo ông thổ địa - Tập 5,02:15 - Trái bóng tròn - Nguyễn Văn Sỹ,03:00 - Ca nhạc - VZ Playlist - Tập 101,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 14,07:00 - Trang trại vui vẻ - Tập 9,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 05/02/2018
01:10 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,02:15 - Phát triển bền vững - Tết trồng cây vì tương lai xanh,02:10 - Chuyện đêm muộn - Tết của người trẻ,01:15 - Người Việt bốn phương -  ,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 2,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 2,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 6 Cuộc sống trên vùng núi cao",07:45 - Math Dorm - Số 1: Số đếm,06:00 - Chào ngày mới -  ,03:30 - Phim tài liệu - Hoàng đế Quang Trung,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:00 - Gameshow - Bạn muốn hẹn hò số 62,03:00 - Phim truyện - Mưu quan mẹo kẻ cấp,02:30 - ATP World Tour 500 Rio Open - Vòng 1,04:00 - Tình yêu Chocolate - Tập 07,03:00 - Cô Thắm về làng 3 - Tập 5,07:30 - Thế giới của Zou - Tập 19,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những thành phố bí mật – Tập 2,"03:00 - Phim truyện - Vị sếp khó tính - Tập 7, 8",01:30 - Gala Cuộc sống vẫn tươi đẹp - Muôn ánh mặt trời,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 2,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 2,03:00 - Chuyến đi màu xanh - Số 7,08:00 - Tiếng Anh THCS - Số 33,06:30 - Thông tin - Thông báo -  ,04:00 - Cơm ấm nhà mình -  ,04:00 - Sóng 18 - p2,02:30 - Gameshow - Chuyện gia đình vàng số 21,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 21,08:30 - Thể thao cập nhật -  ,05:00 - Chân tình bốn phương - Tập 75 - 76,04:00 - Phim truyện - Quả báo - Tập 37,08:00 - Lũ trẻ tinh nghịch - Tập 16,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
02:10 - Phim truyện - Tình yêu đong đầy - Tập 2,03:15 - Bạn của nhà nông -  ,04:30 - Sáng tạo Việt -  ,02:30 - Giai điệu cuộc sống - Hồn Việt,03:30 - Hài dân gian - Đánh cược tình duyên - Tập 4,03:30 - Hài dân gian - Đánh cược tình duyên - Tập 4,03:30 - Thể thao - Thảm đỏ bóng đá,08:30 - Thế giới quanh ta - Số 8,06:35 - Phim truyện - Chung một mái nhà - Tập 35,04:10 - Việt Nam Logistic - Nâng cao chất lượng dịch vụ vận tải đường sắt,04:30 - Sao thế giới - Tập 136,02:45 - Bật mí bí mật - Số 21,05:00 - Phim truyện - Yêu trong thù hận - Tập 17,08:45 - ATP World Tour 500 ABN AMRO - Tứ kết 3,07:00 - Đội đặc nhiệm CID - Tập 38,05:00 - Phim truyện - Cứ lạ đi em - Tập 13,08:30 - Cô bé bướng bỉnh - Tập 19,03:55 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới
03:00 - Thời sự 3h -  ,04:00 - Nhà nông vui vẻ -  ,05:10 - Vì bạn xứng đáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Rong ruổi đất phương Nam - Thành phố hoa miền sông nước,04:00 - Rong ruổi đất phương Nam - Thành phố hoa miền sông nước,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 3,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 23,07:20 - Ký sự -  ,04:30 - Bí quyết phong cách -  ,05:00 - Cô Thắm về làng - Xuân hội ngộ 2018,03:00 - Ca nhạc - Ẩm thực quanh ta số 06,06:00 - Phim truyện - Chôn nhời 2 - Phần 2,10:15 - Muôn màu thể thao - TẾT THỂ THAO,08:00 - Ca nhạc - VZ Playlist - Tập 102,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 15,09:00 - Anh hùng thành phố - Tập 26/26,04:40 - Expat Living - Leo Smith và sự hấp dẫn của những hương vị Việt
03:10 - Phim tài liệu - Chuyện nơi bản Thái,04:15 - Vào bếp khó gì - Thịt kho hột vịt và canh khổ qua nhồi thịt,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Con đường tri thức - Tết với du học sinh,04:30 - Phim truyện - Làm đẹp ăn Tết - Tập 1,04:30 - Phim truyện - Làm đẹp ăn tết - Tập 1,04:45 - Khám phá Việt Nam - Lễ đặt tên con trai người Dao,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 22,07:35 - Ca nhạc - Nắng xuân,04:40 - Chuyện bác Ba Phi - Xưa và nay - Ôm cổ rắn dạo chơi,"06:00 - Sóng 18 - p3,4",03:30 - 360 độ thời trang - Số 06,07:00 - Phim truyện - Thề không gục ngã - Tập 2,10:30 - V League 2017 Vòng 22 - Hà Nội vs XSKT Cần Thơ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 99,07:00 - Phim truyện - Liêu trai 4 - Tập 2,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,05:10 - Culture Mosaic - Culture Mosaic - 13/01/2018
