VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 90,00:00 - 360 độ Thời trang - Số 27,00:00 -  - ,00:00 - Wimbledon 2018 - Tứ kết đơn nữ,00:00 - Hương vị cuộc sống - Tập 09,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 19,00:00 -  - 
00:15 - Lao động và công đoàn - Để lao động phổ thông trở thành công nhân tri thức,00:30 - Phóng sự - Sơn mài Tương Bình Hiệp,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Pháp - Bỉ,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,00:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,00:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,00:30 - Chúng ta là một gia đình -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 3,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 5,01:30 - Bản tin -  ,01:00 - Hương vị cuộc sống - Tập 10,01:00 - Phim truyện - Hoa trong ngục - Tập 70,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh - Tập 6
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8,04:30 - Ảo thuật siêu phàm -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,01:00 - Khám phá thế giới - Lớn lên trong hoang dã tập - Phần 1,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 5,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 7,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 4,01:00 - Yeah1 on stage - Số 28,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 6,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 215,02:00 - Phim truyện - Con tim dẫn lối - Tập 8,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 19
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 30,05:10 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Nghệ nhân - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Sắc đẹp tội lỗi - Tập 18,02:00 - Bữa cơm cho mẹ - Số 3,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 5,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:30 - Quê nhà tôi ơi - Số 01,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 20,07:00 - Nhảy cùng BiBi 2020 - Số 1
01:10 - Talk VietNam - Khúc ngẫu hứng ẩm thực Việt cùng Sonny Side,02:30 - Khám phá thế giới - Hành trình của nhà tự nhiên học - Tập 1,06:00 - Nhịp đập 360 độ  thể thao -  ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Farhat 2  - Hoàng tử Farhat  và viên pha lê bọ cạp - Tập  43, 44",02:15 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 2,07:45 - Đổi mới sáng tạo - Số 11: Học sinh sáng tạo lò ấp trứng tự động,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Kì tích kiến trúc của loài vật - Tập 2,02:30 - MV -  ,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 13,02:45 - Ngoại hạng Anh 17/18 - Tổng hợp bàn thắng mùa 2017/2018,03:00 - Ca nhạc - VZ Playlist - Tập 118,04:00 - Phim truyện - Thêm một lần cuối - Tập 2,07:30 - Phim hoạt hình - Chú chó biết nói - Tập 8
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Chuyện làng Phù Lãng,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 14,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 45, 46","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 45, 46",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Thúc đẩy ứng dụng công nghệ thông tin trong quản trị Logistics,04:00 - Sao và sự kiện - Tập 315,03:00 - Siêu thị âm nhạc - Số 142,04:00 - Phim truyện - Hot girl làm vợ - Tập 8,03:45 - Thích thì thử - Golf: Đánh hố 6 sân Chí Linh,04:00 - Nghịch cảnh - Tập 49,05:00 - Phim truyện - Con riêng của mẹ - Tập 48,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 11
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 55,04:00 - Vào bếp khó gì - Sườn cây sốt teriyaki và canh tôm bầu,06:55 - Quà tặng cuộc sống - Mua lạc đà,02:15 - Tiểu phẩm hài - Xả xì chét - số 3,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Hành trình cuộc sống -  ,03:30 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 47,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 156,04:00 - Cha con hợp sức - Số 3,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 2,04:00 - NBA 2017/2018 Chung kết miền Tây Game 3 - Houston vs Golden State,05:00 - Hương vị cuộc sống - Tập 11,06:00 - Phim truyện - Con tim dẫn lối - Tập 9,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 25
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng - Mẹ Hoa,07:00 - Cà phê sáng -  ,02:30 - Giai điệu cuộc sống - Thương ơi điệu ví,04:00 - Hành trình cuộc sống -  ,04:00 - Hành trình cuộc sống -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập  9,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 8,08:30 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Sau ly hôn,05:00 - Bác sĩ ma cà rồng - Tập 24,04:30 - Yeah1 on stage - Số 28,06:00 - Phim truyện - Nợ ân tình - Tập 6,05:45 - Thích thì thử - Võ gậy Arnis,06:00 - Hương vị cuộc sống - Tập 12,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 21,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 7
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 28,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 6,07:50 - Nét ẩm thực Việt -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 38,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 38,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Người truyền dạy vũ điệu Sila,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 9,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 315,05:30 - Lớp học vui nhộn nhí - Số 39,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 7,06:00 - V - League 2018 Vòng 18 - Hoàng Anh Gia Lai - Sanna Khánh Hoà BVN,07:00 - Đội đặc nhiệm CID - Tập 182,08:00 - Phim truyện - Thêm một lần cuối - Tập 3,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
